,CARD,DECK,BALLOT,FORM,S132C.Q1,S132C.Q2,S132C.Q3,S132C.Q4,S132C.Q5,S132C.Q6,S132C.Q7,S132C.Q8,S132C.Q9,S132C.Q10,S132C.Q11,S132C.Q12,S132C.Q13,S132C.Q14,S132C.Q15.1,S132C.Q15.2,S132C.Q15.3,S132C.Q15.4,S132C.Q15.5,S132C.Q15.6,S132C.Q15.7,S132C.Q15.8,S132C.Q15.9,S132C.Q15.10,S132C.Q15.11,S132C.Q16,S132C.Q17,S132C.Q18,S132C.Q19,S132C.Q20,S132C.Q21.n,S132C.Q22,S132C.Q23,S132C.Q24,S132C.Q25,S132C.Q26,S132C.Q27,S132C.Q28A,S132C.Q28B,S132C.Q29A,S132C.Q29B,S132C.Q30,S132C.Q31,S132C.Q32A,S132C.Q32B.n,S132C.Q32C,S132C.Q32D.n,S132C.Q32E.n,S132C.Q33A,S132C.Q33B.n,S132C.Q34A,S132C.Q34B.n,S132C.Q35,S132C.Q36,S132C.Q37,S132C.Q38,S132C.Q39,S132C.Q40,S132C.Q41,S132C.Q42A,S132C.Q42B,S132C.Q43,S132C.Q44,S132C.Q45,S132C.Q46,S132C.Q47A,S132C.Q47B.n,CARD..1,DECK..1,BALLOT..1,FORM..1,S132C.Q48,S132C.Q49,S132C.Q50,S132C.Q51,S132C.Q52A.1,S132C.Q52A.2,S132C.Q52A.3,S132C.Q52A.4,S132C.Q52A.5,S132C.Q52A.6,S132C.Q52B.n,S132C.Q53A,S132C.Q53B.n,S132C.Q54,S132C.Q55.1,S132C.Q55.2,S132C.Q55.3,S132C.Q55.4,S132C.Q55.5,S132C.Q55.6,S132C.Q55.7,S132C.Q55.8,S132C.Q55.9,S132C.Q55.10,S132C.Q55.11,S132C.Q55.12,S132C.Q56,S132C.Q57,S132C.Q58,S132C.Q59,S132C.Q60,S132C.Q61,S132C.Q62,S132C.Q63,S132C.Q64,S132C.Q65,S132C.Q66,S132C.Q67,S132C.Q68,S132C.Q69,S132C.Q70.n,S132C.V71
334,1.0,132.0,335.0,3.0,1.0,1.0,5.0,10.0,5.0,1.0,6.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,5.0,2.0,3.0,3.0,,2.0,,,3.0,,1.0,,2.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,17.0,,2.0,132.0,335.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,,452.0
335,1.0,132.0,336.0,3.0,3.0,3.0,6.0,9.0,6.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,3.0,0.0,2.0,3.0,2.0,,3.0,,,3.0,,1.0,,2.0,1.0,7.0,7.0,5.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,336.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,,305.0
336,1.0,132.0,337.0,3.0,1.0,3.0,4.0,9.0,5.0,1.0,5.0,5.0,4.0,1.0,0.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,6.0,5.0,2.0,3.0,2.0,,3.0,,,2.0,,1.0,,2.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,12.0,,2.0,132.0,337.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,,450.0
337,1.0,132.0,338.0,3.0,1.0,1.0,6.0,9.0,5.0,1.0,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,6.0,5.0,2.0,3.0,3.0,,3.0,,,2.0,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,338.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,421.0
338,1.0,132.0,339.0,3.0,6.0,6.0,6.0,9.0,5.0,2.0,5.0,5.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,6.0,5.0,1.0,2.0,2.0,,3.0,,,2.0,,1.0,,2.0,2.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,17.0,,2.0,132.0,339.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,1.0,4.0,2.0,,657.0
339,1.0,132.0,340.0,3.0,2.0,2.0,4.0,10.0,5.0,2.0,4.0,5.0,3.0,2.0,0.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,7.0,0.0,1.0,3.0,1.0,,1.0,,,3.0,,2.0,,2.0,2.0,4.0,6.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,17.0,,2.0,132.0,340.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,,547.0
340,1.0,132.0,341.0,3.0,6.0,6.0,6.0,9.0,6.0,1.0,4.0,5.0,5.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,4.0,5.0,1.0,3.0,2.0,,3.0,,,3.0,,1.0,,2.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,17.0,,2.0,132.0,341.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,,42.0
341,1.0,132.0,342.0,3.0,3.0,3.0,6.0,8.0,5.0,1.0,5.0,5.0,5.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,6.0,5.0,1.0,2.0,2.0,,2.0,,,3.0,,3.0,,1.0,2.0,4.0,3.0,8.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,10.0,,2.0,132.0,342.0,3.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,,260.0
342,1.0,132.0,343.0,3.0,8.0,8.0,3.0,9.0,5.0,1.0,5.0,5.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,1.0,4.0,2.0,3.0,2.0,,2.0,,,2.0,,1.0,,2.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,343.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,,174.0
343,1.0,132.0,344.0,3.0,1.0,1.0,6.0,11.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,5.0,,2.0,132.0,344.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,0.0,,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,7.0,1.0,,385.0
344,1.0,132.0,345.0,3.0,5.0,5.0,6.0,8.0,5.0,2.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,6.0,5.0,3.0,1.0,2.0,,2.0,,,2.0,,2.0,,0.0,4.0,4.0,5.0,2.0,0.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,345.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,,0.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,,184.0
345,1.0,132.0,346.0,3.0,5.0,5.0,5.0,9.0,6.0,2.0,4.0,5.0,5.0,2.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,9.0,0.0,2.0,3.0,2.0,,2.0,,,3.0,,1.0,,2.0,2.0,4.0,7.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,17.0,,2.0,132.0,346.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,69.0
346,1.0,132.0,347.0,3.0,5.0,5.0,5.0,8.0,6.0,1.0,4.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,4.0,0.0,1.0,2.0,2.0,,2.0,,,3.0,,2.0,,2.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,17.0,,2.0,132.0,347.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,50.0
347,1.0,132.0,348.0,3.0,8.0,8.0,2.0,10.0,7.0,2.0,4.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,7.0,5.0,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,11.0,,2.0,132.0,348.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,,41.0
348,1.0,132.0,349.0,3.0,3.0,3.0,3.0,6.0,5.0,2.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,7.0,5.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,17.0,,2.0,132.0,349.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,242.0
349,1.0,132.0,350.0,3.0,7.0,5.0,3.0,7.0,5.0,1.0,4.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,8.0,5.0,1.0,1.0,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,350.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,,268.0
350,1.0,132.0,351.0,3.0,2.0,2.0,6.0,10.0,5.0,1.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,7.0,5.0,1.0,2.0,2.0,,2.0,,,2.0,,2.0,,1.0,2.0,4.0,5.0,10.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,17.0,,2.0,132.0,351.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,262.0
351,1.0,132.0,352.0,3.0,7.0,7.0,6.0,7.0,6.0,1.0,4.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,7.0,8.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,3.0,,2.0,,3.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,352.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,,274.0
352,1.0,132.0,353.0,3.0,2.0,2.0,2.0,8.0,6.0,1.0,5.0,5.0,5.0,2.0,0.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,5.0,5.0,3.0,2.0,3.0,,2.0,,,2.0,,2.0,,1.0,1.0,0.0,9.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,17.0,,2.0,132.0,353.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,1.0,,282.0
353,1.0,132.0,354.0,3.0,2.0,2.0,6.0,6.0,5.0,1.0,5.0,5.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,11.0,6.0,5.0,2.0,1.0,2.0,,2.0,,,4.0,,2.0,,1.0,3.0,4.0,8.0,1.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,17.0,,2.0,132.0,354.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,,77.0
354,1.0,132.0,355.0,3.0,5.0,1.0,0.0,9.0,3.0,1.0,5.0,5.0,5.0,2.0,0.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,8.0,5.0,1.0,3.0,2.0,,3.0,,,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,17.0,,2.0,132.0,355.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,,586.0
355,1.0,132.0,356.0,3.0,8.0,8.0,3.0,10.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,9.0,5.0,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,17.0,,2.0,132.0,356.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,,386.0
356,1.0,132.0,357.0,3.0,1.0,1.0,0.0,9.0,2.0,3.0,4.0,5.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,5.0,5.0,2.0,3.0,2.0,,3.0,,,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,17.0,,2.0,132.0,357.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,,112.0
357,1.0,132.0,358.0,3.0,9.0,9.0,3.0,9.0,8.0,1.0,5.0,5.0,4.0,2.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,1.0,4.0,1.0,,2.0,,,3.0,,1.0,,2.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,17.0,,2.0,132.0,358.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,,535.0
358,1.0,132.0,359.0,3.0,1.0,1.0,0.0,7.0,5.0,1.0,4.0,5.0,4.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,9.0,0.0,1.0,1.0,2.0,,2.0,,,3.0,,2.0,,2.0,1.0,3.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,,2.0,132.0,359.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,,426.0
359,1.0,132.0,360.0,3.0,3.0,3.0,3.0,10.0,2.0,1.0,5.0,5.0,5.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,5.0,5.0,2.0,2.0,2.0,,2.0,,,2.0,,2.0,,1.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,0.0,2.0,0.0,,2.0,132.0,360.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,4.0,1.0,,24.0
360,1.0,132.0,361.0,3.0,2.0,2.0,5.0,6.0,6.0,1.0,3.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,5.0,1.0,2.0,2.0,,3.0,,,2.0,,1.0,,2.0,1.0,7.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,17.0,,2.0,132.0,361.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,,239.0
361,1.0,132.0,362.0,3.0,6.0,6.0,0.0,10.0,3.0,2.0,6.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,5.0,0.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,14.0,,2.0,132.0,362.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,,607.0
362,1.0,132.0,363.0,3.0,3.0,3.0,6.0,7.0,6.0,2.0,5.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,1.0,5.0,4.0,2.0,3.0,,3.0,,,3.0,,2.0,,1.0,0.0,3.0,3.0,7.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,7.0,,2.0,132.0,363.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,0.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,7.0,1.0,,614.0
