,CARD,DECK,BALLOT,S186B.Q1,S186B.Q2,S186B.Q3,S186B.Q4,S186B.Q5,S186B.Q6,S186B.Q7,S186B.Q8,S186B.Q9,S186B.Q10.n,S186B.Q11,S186B.Q12,S186B.Q13,S186B.Q14,S186B.Q15,S186B.Q16,S186B.Q17,S186B.Q18,S186B.Q19,S186B.Q20,S186B.Q21,S186B.Q22A,S186B.Q22B,S186B.Q23,S186B.Q24,S186B.Q25,S186B.Q26,S186B.Q27,S186B.Q28,S186B.Q29,S186B.Q30,S186B.Q31,S186B.Q32,S186B.Q33,S186B.Q34,S186B.Q35,S186B.Q36,S186B.Q37,S186B.Q38,S186B.Q39,S186B.Q40,S186B.Q41,S186B.Q42,S186B.Q43,S186B.Q44,S186B.Q45,S186B.Q46,S186B.Q47,S186B.Q48A,S186B.Q48B.1,S186B.Q48B.2,S186B.Q49,S186B.Q50,S186B.V51,S186B.V52
1366,1.0,186.0,1367.0,3.0,4.0,2.0,6.0,6.0,3.0,5.0,0.0,2.0,,2.0,4.0,3.0,2.0,2.0,6.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,9.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,132.0
1367,1.0,186.0,1368.0,3.0,5.0,2.0,7.0,6.0,4.0,5.0,2.0,2.0,,3.0,3.0,2.0,2.0,1.0,6.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,95.0
1368,1.0,186.0,1369.0,3.0,5.0,1.0,9.0,6.0,4.0,10.0,3.0,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,104.0
1369,1.0,186.0,1370.0,3.0,5.0,2.0,1.0,6.0,4.0,5.0,2.0,1.0,,7.0,10.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,136.0
1370,1.0,186.0,1371.0,3.0,5.0,2.0,5.0,6.0,4.0,10.0,2.0,0.0,,2.0,2.0,1.0,2.0,1.0,11.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,9.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,4.0,61.0
1371,1.0,186.0,1372.0,3.0,5.0,2.0,2.0,6.0,4.0,10.0,2.0,2.0,,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,4.0,74.0
1372,1.0,186.0,1373.0,3.0,5.0,2.0,4.0,6.0,4.0,10.0,3.0,2.0,,3.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,4.0,31.0
1373,1.0,186.0,1374.0,4.0,6.0,2.0,2.0,6.0,4.0,5.0,3.0,1.0,,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,9.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,12.0
1374,1.0,186.0,1375.0,4.0,6.0,1.0,2.0,6.0,4.0,5.0,2.0,2.0,,4.0,4.0,3.0,2.0,1.0,11.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,9.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,25.0
1375,1.0,186.0,1376.0,3.0,4.0,2.0,3.0,6.0,5.0,10.0,2.0,2.0,,2.0,3.0,2.0,1.0,2.0,9.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,10.0,75.0
1376,1.0,186.0,1377.0,4.0,3.0,2.0,6.0,6.0,5.0,10.0,3.0,1.0,,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,9.0,76.0
1377,1.0,186.0,1378.0,3.0,1.0,2.0,2.0,6.0,5.0,3.0,2.0,1.0,,5.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,7.0,45.0
1378,1.0,186.0,1379.0,4.0,6.0,2.0,2.0,6.0,5.0,5.0,2.0,0.0,,3.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,21.0
1379,1.0,186.0,1380.0,4.0,6.0,2.0,2.0,6.0,5.0,5.0,3.0,1.0,,10.0,10.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,22.0
1380,1.0,186.0,1381.0,4.0,6.0,1.0,2.0,6.0,5.0,5.0,3.0,1.0,,4.0,7.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,81.0
1381,1.0,186.0,1382.0,4.0,6.0,1.0,2.0,6.0,5.0,5.0,3.0,2.0,,3.0,3.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,83.0
1382,1.0,186.0,1383.0,4.0,6.0,1.0,10.0,6.0,5.0,5.0,3.0,1.0,,5.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,118.0
1383,1.0,186.0,1384.0,4.0,6.0,1.0,12.0,6.0,5.0,5.0,3.0,1.0,,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,4.0,9.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,158.0
1384,1.0,186.0,1385.0,4.0,6.0,1.0,2.0,6.0,5.0,13.0,3.0,2.0,,3.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,9.0,2.0
1385,1.0,186.0,1386.0,4.0,6.0,2.0,1.0,6.0,5.0,10.0,3.0,2.0,,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,9.0,28.0
1386,1.0,186.0,1387.0,4.0,6.0,1.0,5.0,6.0,5.0,10.0,3.0,1.0,,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,9.0,44.0
1387,1.0,186.0,1388.0,4.0,6.0,1.0,2.0,6.0,5.0,10.0,3.0,1.0,,5.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,7.0,5.0,1.0,0.0,99.0,99.0,2.0,2.0,9.0,45.0
1388,1.0,186.0,1389.0,4.0,6.0,2.0,4.0,6.0,6.0,10.0,3.0,2.0,,3.0,4.0,3.0,1.0,3.0,6.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,10.0,10.0,2.0,4.0,99.0,3.0,4.0,3.0,10.0,90.0
1389,1.0,186.0,1390.0,4.0,6.0,2.0,2.0,6.0,6.0,10.0,3.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,2.0,4.0,99.0,3.0,4.0,3.0,10.0,4.0
1390,1.0,186.0,1391.0,4.0,6.0,1.0,1.0,6.0,6.0,10.0,2.0,2.0,,4.0,4.0,0.0,2.0,2.0,10.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,2.0,4.0,99.0,3.0,5.0,3.0,10.0,46.0
1391,1.0,186.0,1392.0,4.0,6.0,2.0,7.0,6.0,6.0,10.0,3.0,2.0,,3.0,6.0,1.0,2.0,2.0,9.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,7.0,2.0,4.0,99.0,7.0,4.0,3.0,3.0,11.0
1392,1.0,186.0,1393.0,4.0,6.0,2.0,7.0,6.0,6.0,10.0,2.0,2.0,,4.0,5.0,1.0,2.0,2.0,6.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,0.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,7.0,2.0,4.0,99.0,7.0,3.0,3.0,3.0,40.0
1393,1.0,186.0,1394.0,3.0,6.0,1.0,2.0,6.0,8.0,10.0,3.0,1.0,,5.0,7.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,6.0,2.0,4.0,99.0,1.0,0.0,0.0,6.0,20.0
1394,1.0,186.0,1395.0,4.0,6.0,1.0,5.0,6.0,6.0,10.0,1.0,2.0,,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,9.0,7.0,3.0,2.0,4.0,99.0,2.0,3.0,3.0,7.0,58.0
1395,1.0,186.0,1396.0,4.0,6.0,2.0,2.0,6.0,6.0,7.0,2.0,1.0,,4.0,5.0,2.0,2.0,2.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,7.0,3.0,2.0,4.0,99.0,1.0,3.0,3.0,9.0,5.0
1396,1.0,186.0,1397.0,4.0,6.0,2.0,3.0,6.0,7.0,10.0,1.0,2.0,,2.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,7.0,3.0,2.0,4.0,99.0,0.0,0.0,0.0,6.0,14.0
1397,1.0,186.0,1398.0,4.0,6.0,2.0,2.0,6.0,6.0,10.0,3.0,1.0,,7.0,8.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,8.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,9.0,9.0,8.0,7.0,2.0,4.0,99.0,5.0,3.0,3.0,3.0,7.0
1398,1.0,186.0,1399.0,4.0,6.0,1.0,2.0,6.0,5.0,10.0,3.0,1.0,,5.0,7.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,9.0,2.0,3.0,4.0,5.0,2.0,2.0,1.0,9.0,9.0,9.0,3.0,2.0,4.0,99.0,0.0,2.0,1.0,8.0,59.0
1399,1.0,186.0,1400.0,4.0,6.0,1.0,2.0,6.0,5.0,10.0,3.0,2.0,,3.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,9.0,7.0,2.0,4.0,99.0,2.0,3.0,3.0,3.0,13.0
1400,1.0,186.0,1401.0,4.0,5.0,1.0,2.0,6.0,5.0,10.0,3.0,1.0,,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,9.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,9.0,9.0,7.0,3.0,2.0,4.0,99.0,4.0,3.0,3.0,6.0,68.0
1401,1.0,186.0,1402.0,4.0,6.0,1.0,2.0,6.0,5.0,5.0,2.0,2.0,,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,9.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,9.0,9.0,7.0,5.0,2.0,4.0,99.0,2.0,6.0,3.0,6.0,161.0
1402,1.0,186.0,1403.0,3.0,5.0,2.0,2.0,6.0,5.0,12.0,3.0,1.0,,7.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,9.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,9.0,9.0,5.0,3.0,2.0,4.0,99.0,9.0,6.0,3.0,7.0,1.0
1403,1.0,186.0,1404.0,4.0,5.0,1.0,5.0,6.0,6.0,10.0,3.0,1.0,,5.0,7.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,26.0
1404,1.0,186.0,1405.0,4.0,5.0,1.0,3.0,6.0,6.0,10.0,3.0,1.0,,6.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,9.0,32.0
1405,1.0,186.0,1406.0,4.0,5.0,1.0,1.0,6.0,6.0,10.0,2.0,2.0,,3.0,3.0,2.0,2.0,2.0,6.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,9.0,34.0
1406,1.0,186.0,1407.0,4.0,5.0,1.0,6.0,6.0,6.0,10.0,3.0,1.0,,5.0,10.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,10.0,41.0
1407,1.0,186.0,1408.0,4.0,5.0,1.0,4.0,6.0,6.0,10.0,2.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,9.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,4.0,94.0
1408,1.0,186.0,1409.0,3.0,5.0,1.0,2.0,6.0,6.0,10.0,3.0,2.0,,3.0,5.0,1.0,2.0,2.0,9.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,8.0,17.0
1409,1.0,186.0,1410.0,3.0,5.0,1.0,4.0,6.0,6.0,10.0,3.0,2.0,,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,10.0,69.0
1410,1.0,186.0,1411.0,3.0,5.0,1.0,3.0,6.0,6.0,10.0,2.0,1.0,,9.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,4.0,98.0
1411,1.0,186.0,1412.0,4.0,6.0,2.0,5.0,7.0,6.0,10.0,3.0,2.0,,3.0,5.0,1.0,1.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,9.0,9.0,9.0,8.0,1.0,4.0,99.0,3.0,4.0,3.0,1.0,53.0
1412,1.0,186.0,1413.0,4.0,6.0,2.0,3.0,7.0,6.0,10.0,3.0,1.0,,4.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,9.0,9.0,9.0,1.0,1.0,4.0,99.0,3.0,3.0,3.0,1.0,95.0
1413,1.0,186.0,1414.0,4.0,6.0,1.0,4.0,7.0,5.0,10.0,3.0,2.0,,4.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,9.0,9.0,9.0,1.0,1.0,2.0,0.0,99.0,3.0,3.0,1.0,125.0
1414,1.0,186.0,1415.0,3.0,5.0,1.0,6.0,7.0,5.0,10.0,2.0,2.0,,4.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,9.0,9.0,2.0,1.0,1.0,3.0,6.0,99.0,3.0,3.0,10.0,72.0
1415,1.0,186.0,1416.0,4.0,6.0,1.0,3.0,7.0,5.0,10.0,2.0,2.0,,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,2.0,1.0,1.0,4.0,99.0,0.0,4.0,3.0,9.0,29.0
1416,1.0,186.0,1417.0,4.0,6.0,2.0,1.0,7.0,5.0,10.0,3.0,1.0,,5.0,6.0,2.0,2.0,2.0,9.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,9.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,9.0,9.0,2.0,1.0,1.0,4.0,99.0,0.0,3.0,3.0,10.0,76.0
1417,1.0,186.0,1418.0,3.0,5.0,2.0,12.0,7.0,5.0,10.0,3.0,0.0,,4.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,9.0,9.0,3.0,2.0,1.0,4.0,99.0,0.0,3.0,3.0,7.0,48.0
1418,1.0,186.0,1419.0,4.0,6.0,2.0,2.0,7.0,6.0,10.0,3.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,9.0,9.0,2.0,2.0,1.0,4.0,99.0,3.0,3.0,3.0,8.0,40.0
1419,1.0,186.0,1420.0,4.0,6.0,2.0,2.0,7.0,6.0,10.0,3.0,1.0,,6.0,9.0,2.0,2.0,1.0,6.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,9.0,9.0,2.0,8.0,1.0,2.0,5.0,99.0,3.0,3.0,9.0,49.0
1420,1.0,186.0,1421.0,4.0,6.0,1.0,2.0,7.0,6.0,10.0,2.0,2.0,,3.0,3.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,9.0,9.0,2.0,0.0,1.0,0.0,99.0,99.0,4.0,4.0,10.0,1.0
1421,1.0,186.0,1422.0,3.0,6.0,1.0,3.0,7.0,7.0,10.0,3.0,2.0,,3.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,9.0,9.0,2.0,1.0,1.0,4.0,99.0,3.0,4.0,3.0,8.0,58.0
1422,1.0,186.0,1423.0,4.0,6.0,2.0,2.0,7.0,5.0,10.0,3.0,1.0,,4.0,7.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,10.0,2.0,4.0,99.0,2.0,2.0,3.0,7.0,25.0
1423,1.0,186.0,1424.0,4.0,6.0,1.0,2.0,7.0,5.0,3.0,2.0,2.0,,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,3.0,2.0,2.0,4.0,99.0,3.0,2.0,7.0,37.0
