,CARD,DECK,BALLOT,FORM,S219C.Q1,S219C.Q2,S219C.Q3,S219C.Q4,S219C.Q5,S219C.Q6,S219C.Q7,S219C.Q8,S219C.Q9,S219C.Q10,S219C.Q11,S219C.Q12,S219C.Q13,S219C.Q14,S219C.Q15,S219C.Q16,S219C.Q17,S219C.Q18,S219C.Q19,S219C.Q20,S219C.Q21,S219C.Q22A,S219C.Q22B,S219C.Q23,S219C.Q24A,S219C.Q24B,S219C.Q24C,S219C.Q24D,S219C.Q24E,S219C.Q24F,S219C.Q24G,S219C.Q24H,S219C.Q25,S219C.Q26,S219C.Q27,S219C.Q28,S219C.Q29,S219C.Q30,S219C.Q31.n,S219C.Q32,S219C.Q33,S219C.Q34,S219C.Q35,S219C.Q36A,S219C.Q36B,S219C.Q36C,S219C.Q36D,S219C.Q36E,S219C.Q36F,S219C.Q37,S219C.Q38,S219C.Q39,S219C.Q40,S219C.Q41A,S219C.Q41B,S219C.Q42,S219C.Q43.n,S219C.Q44A,S219C.Q44B,S219C.Q44C,S219C.Q44D,S219C.V45,S219C.V46,S219C.V47,S219C.V48
265,1.0,219.0,266.0,3.0,2.0,5.0,3.0,7.0,2.0,6.0,3.0,12.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,10.0,4.0,4.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,3.0,1.0,750.0
266,1.0,219.0,267.0,3.0,2.0,6.0,3.0,6.0,2.0,1.0,2.0,12.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,7.0,2.0,3.0,3.0,,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,760.0
267,1.0,219.0,268.0,3.0,2.0,6.0,3.0,7.0,1.0,6.0,3.0,12.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,10.0,4.0,4.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,770.0
268,1.0,219.0,269.0,3.0,3.0,6.0,3.0,8.0,2.0,2.0,3.0,12.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,10.0,4.0,1.0,3.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,0.0,5.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,20.0
269,1.0,219.0,270.0,3.0,3.0,6.0,3.0,7.0,2.0,1.0,3.0,12.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,10.0,2.0,1.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,2.0,5.0,4.0,3.0,3.0,1.0,740.0
270,1.0,219.0,271.0,3.0,2.0,5.0,3.0,8.0,1.0,6.0,4.0,12.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,5.0,9.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,3.0,3.0,1.0,706.0
271,1.0,219.0,272.0,3.0,2.0,6.0,3.0,8.0,2.0,6.0,4.0,12.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,8.0,7.0,2.0,2.0,5.0,,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,726.0
272,1.0,219.0,273.0,3.0,3.0,7.0,3.0,6.0,2.0,6.0,3.0,12.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,3.0,3.0,1.0,746.0
273,1.0,219.0,274.0,3.0,2.0,4.0,3.0,7.0,2.0,2.0,4.0,12.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,4.0,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,4.0,3.0,,2.0,1.0,6.0,2.0,3.0,3.0,1.0,756.0
274,1.0,219.0,275.0,3.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,12.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,6.0,5.0,2.0,2.0,3.0,,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,3.0,3.0,1.0,736.0
275,1.0,219.0,276.0,3.0,2.0,6.0,3.0,6.0,1.0,6.0,3.0,12.0,1.0,5.0,1.0,3.0,5.0,3.0,1.0,3.0,4.0,6.0,2.0,2.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,10.0,4.0,4.0,3.0,5.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,766.0
276,1.0,219.0,277.0,3.0,2.0,6.0,3.0,8.0,1.0,6.0,4.0,12.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,2.0,2.0,0.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,6.0,2.0,3.0,3.0,1.0,776.0
277,1.0,219.0,278.0,3.0,3.0,6.0,3.0,7.0,2.0,6.0,4.0,12.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,9.0,4.0,5.0,2.0,5.0,,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,716.0
278,1.0,219.0,279.0,3.0,3.0,5.0,3.0,8.0,1.0,6.0,4.0,12.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,9.0,4.0,4.0,3.0,5.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,786.0
279,1.0,219.0,280.0,3.0,3.0,6.0,3.0,7.0,2.0,6.0,2.0,12.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,7.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,6.0,2.0,4.0,3.0,,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,744.0
280,1.0,219.0,281.0,3.0,2.0,5.0,3.0,6.0,2.0,6.0,3.0,12.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,7.0,3.0,4.0,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0
281,1.0,219.0,282.0,3.0,2.0,4.0,3.0,7.0,1.0,0.0,2.0,12.0,1.0,3.0,2.0,3.0,6.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,7.0,4.0,4.0,2.0,3.0,,2.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,3.0,3.0,1.0,704.0
282,1.0,219.0,283.0,3.0,3.0,6.0,3.0,7.0,2.0,1.0,3.0,12.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,1.0,4.0,2.0,4.0,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,0.0,3.0,1.0,4.0,1.0,,3.0,4.0,7.0,4.0,3.0,3.0,1.0,784.0
283,1.0,219.0,284.0,3.0,2.0,4.0,3.0,8.0,1.0,6.0,2.0,12.0,2.0,2.0,2.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,2.0,4.0,2.0,,2.0,1.0,2.0,2.0,3.0,3.0,1.0,724.0
284,1.0,219.0,285.0,3.0,2.0,6.0,3.0,5.0,1.0,6.0,2.0,12.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,10.0,2.0,4.0,2.0,2.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,2.0,4.0,3.0,,2.0,2.0,6.0,4.0,3.0,3.0,1.0,754.0
285,1.0,219.0,286.0,3.0,2.0,7.0,3.0,6.0,1.0,6.0,4.0,12.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,10.0,4.0,4.0,3.0,3.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,,2.0,2.0,3.0,2.0,3.0,3.0,1.0,794.0
286,1.0,219.0,287.0,3.0,2.0,6.0,3.0,7.0,2.0,1.0,3.0,12.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,5.0,3.0,3.0,4.0,,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,3.0,1.0,714.0
287,1.0,219.0,288.0,3.0,2.0,6.0,3.0,6.0,1.0,6.0,3.0,12.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,10.0,6.0,2.0,4.0,0.0,,3.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,6.0,2.0,3.0,3.0,1.0,734.0
288,1.0,219.0,289.0,3.0,2.0,5.0,3.0,7.0,2.0,1.0,5.0,12.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,11.0,2.0,5.0,3.0,3.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,764.0
289,1.0,219.0,290.0,3.0,3.0,6.0,3.0,8.0,1.0,6.0,3.0,12.0,0.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,11.0,1.0,2.0,3.0,3.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,774.0
290,1.0,219.0,291.0,3.0,3.0,6.0,3.0,7.0,2.0,6.0,4.0,12.0,1.0,5.0,1.0,3.0,6.0,3.0,1.0,3.0,4.0,4.0,1.0,2.0,0.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,9.0,2.0,6.0,3.0,0.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,24.0
291,1.0,219.0,292.0,3.0,2.0,6.0,3.0,8.0,2.0,6.0,3.0,12.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,1.0,4.0,2.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,742.0
292,1.0,219.0,293.0,3.0,2.0,5.0,3.0,8.0,1.0,6.0,3.0,12.0,1.0,3.0,2.0,4.0,6.0,1.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,7.0,4.0,2.0,2.0,3.0,,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,702.0
293,1.0,219.0,294.0,3.0,4.0,6.0,3.0,7.0,1.0,6.0,3.0,12.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,12.0,5.0,4.0,2.0,1.0,,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,2.0,,2.0,3.0,5.0,2.0,3.0,3.0,1.0,752.0
294,1.0,219.0,295.0,3.0,2.0,6.0,3.0,6.0,2.0,1.0,3.0,12.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,12.0,1.0,4.0,3.0,5.0,,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,772.0
295,1.0,219.0,296.0,3.0,2.0,6.0,2.0,7.0,2.0,1.0,3.0,9.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,9.0,1.0,5.0,1.0,5.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,409.0
296,1.0,219.0,297.0,3.0,3.0,6.0,1.0,7.0,2.0,1.0,4.0,9.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,8.0,5.0,2.0,4.0,4.0,,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,,1.0,1.0,4.0,3.0,3.0,5.0,2.0,19.0
297,1.0,219.0,298.0,3.0,4.0,6.0,1.0,6.0,2.0,2.0,4.0,9.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,4.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,1.0,,1.0,2.0,3.0,2.0,3.0,5.0,2.0,9.0
298,1.0,219.0,299.0,3.0,2.0,7.0,1.0,6.0,2.0,1.0,3.0,9.0,1.0,4.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,9.0,1.0,5.0,2.0,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,5.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,3.0,5.0,2.0,408.0
299,1.0,219.0,300.0,3.0,2.0,6.0,1.0,6.0,2.0,6.0,3.0,9.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,3.0,5.0,2.0,412.0
300,1.0,219.0,301.0,3.0,2.0,5.0,1.0,7.0,1.0,6.0,3.0,9.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,7.0,2.0,2.0,4.0,3.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,2.0,3.0,2.0,3.0,5.0,2.0,20.0
301,1.0,219.0,302.0,3.0,3.0,6.0,1.0,6.0,2.0,6.0,4.0,9.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,5.0,4.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,5.0,6.0,3.0,5.0,3.0,5.0,,4.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,410.0
302,1.0,219.0,303.0,3.0,3.0,7.0,1.0,6.0,2.0,1.0,5.0,9.0,1.0,2.0,4.0,4.0,6.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,4.0,4.0,3.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,,1.0,1.0,5.0,3.0,3.0,5.0,2.0,16.0
303,1.0,219.0,304.0,3.0,1.0,5.0,1.0,8.0,2.0,1.0,3.0,9.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,6.0,3.0,2.0,3.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,3.0,5.0,2.0,6.0
304,1.0,219.0,305.0,3.0,2.0,6.0,1.0,6.0,1.0,6.0,2.0,9.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,7.0,2.0,2.0,4.0,3.0,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,,2.0,3.0,1.0,1.0,3.0,5.0,2.0,406.0
305,1.0,219.0,306.0,3.0,2.0,6.0,1.0,6.0,1.0,6.0,3.0,9.0,1.0,5.0,3.0,4.0,5.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,8.0,1.0,2.0,3.0,4.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,3.0,3.0,3.0,5.0,2.0,14.0
306,1.0,219.0,307.0,3.0,2.0,7.0,1.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,,4.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,1.0,5.0,3.0,3.0,5.0,2.0,4.0
307,1.0,219.0,308.0,3.0,2.0,5.0,1.0,7.0,2.0,6.0,3.0,9.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,7.0,2.0,4.0,3.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,2.0,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,2.0,404.0
308,1.0,219.0,309.0,3.0,2.0,6.0,1.0,8.0,2.0,6.0,3.0,9.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,8.0,6.0,4.0,4.0,5.0,,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,22.0
309,1.0,219.0,310.0,3.0,2.0,5.0,2.0,8.0,2.0,6.0,4.0,9.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,4.0,5.0,1.0,5.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,402.0
310,1.0,219.0,311.0,3.0,2.0,6.0,1.0,6.0,2.0,1.0,4.0,9.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,4.0,5.0,4.0,5.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,12.0
311,1.0,219.0,312.0,3.0,3.0,7.0,2.0,5.0,2.0,1.0,6.0,9.0,0.0,6.0,4.0,4.0,7.0,4.0,3.0,3.0,5.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,2.0,1.0,2.0,,1.0,1.0,5.0,3.0,3.0,5.0,2.0,2.0
312,1.0,219.0,313.0,3.0,1.0,6.0,1.0,7.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,5.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,6.0,4.0,3.0,4.0,,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,,2.0,3.0,2.0,1.0,3.0,5.0,9.0,402.0
313,1.0,219.0,314.0,3.0,2.0,6.0,1.0,6.0,1.0,6.0,3.0,9.0,2.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,8.0,1.0,5.0,3.0,3.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,18.0
