,CARD,DECK,BALLOT,FORM,S218C.Q1,S218C.Q2,S218C.Q3,S218C.Q4,S218C.Q5,S218C.Q6,S218C.Q7,S218C.Q8,S218C.Q9,S218C.Q10,S218C.Q11,S218C.Q12,S218C.Q13.x,S218C.Q15,S218C.Q16,S218C.Q17,S218C.Q18,S218C.Q19,S218C.Q20,S218C.Q21,S218C.Q22,S218C.Q23,S218C.Q24,S218C.Q25,S218C.Q26,S218C.Q27A,S218C.Q27B,S218C.Q28,S218C.Q29,S218C.Q30,S218C.Q31,S218C.Q32,S218C.Q33,S218C.Q34,S218C.Q35,S218C.Q36,S218C.Q37A,S218C.Q37B,S218C.Q38,S218C.Q39A,S218C.Q39B,S218C.Q40,S218C.Q41,S218C.Q42,S218C.Q43,S218C.Q44A,S218C.Q44B,S218C.Q45,S218C.Q46,S218C.Q47,S218C.Q48,S218C.Q49,S218C.Q50,S218C.Q51,S218C.Q53,S218C.Q54,S218C.Q55,S218C.Q56,S218C.Q57,S218C.Q58.n,S218C.Q59,S218C.Q60,CARD..1,DECK..1,BALLOT..1,FORM..1,S218C.Q61,S218C.Q62,S218C.Q63.n,S218C.V64,S218C.V65,S218C.V66,S218C.V67
42,1.0,218.0,43.0,2.0,2.0,28.0,3.0,4.0,4.0,1.0,6.0,10.0,2.0,4.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,61.0,1.0,4.0,1.0,3.0,6.0,2.0,7.0,7.0,3.0,5.0,2.0,3.0,7.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,7.0,2.0,2.0,218.0,43.0,2.0,17.0,0.0,,1.0,4.0,7.0,7.0
43,1.0,218.0,44.0,2.0,2.0,34.0,2.0,2.0,2.0,1.0,6.0,10.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,50.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,5.0,2.0,3.0,2.0,3.0,7.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,7.0,2.0,2.0,218.0,44.0,2.0,11.0,8.0,,1.0,3.0,7.0,14.0
44,1.0,218.0,45.0,2.0,2.0,25.0,3.0,11.0,99.0,2.0,6.0,10.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,40.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,1.0,2.0,2.0,2.0,8.0,9.0,8.0,9.0,9.0,99.0,9.0,9.0,,8.0,5.0,2.0,218.0,45.0,2.0,18.0,7.0,,1.0,4.0,8.0,13.0
45,1.0,218.0,46.0,2.0,2.0,30.0,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,48.0,1.0,2.0,2.0,2.0,5.0,5.0,7.0,7.0,3.0,4.0,2.0,1.0,2.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,8.0,4.0,2.0,218.0,46.0,2.0,8.0,8.0,,1.0,3.0,7.0,40.0
46,1.0,218.0,47.0,2.0,1.0,26.0,2.0,4.0,4.0,2.0,6.0,10.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,60.0,1.0,1.0,1.0,3.0,0.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,6.0,8.0,6.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,47.0,2.0,16.0,7.0,,1.0,4.0,7.0,4.0
47,1.0,218.0,48.0,2.0,2.0,26.0,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,50.0,2.0,1.0,3.0,2.0,5.0,3.0,0.0,2.0,2.0,5.0,2.0,3.0,2.0,8.0,6.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,48.0,2.0,11.0,7.0,,1.0,3.0,7.0,26.0
48,1.0,218.0,49.0,2.0,2.0,28.0,3.0,4.0,4.0,2.0,1.0,10.0,1.0,3.0,3.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,72.0,1.0,2.0,2.0,2.0,5.0,4.0,0.0,2.0,4.0,5.0,3.0,3.0,5.0,8.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,49.0,2.0,18.0,8.0,,1.0,4.0,7.0,40.0
49,1.0,218.0,50.0,2.0,2.0,28.0,3.0,1.0,1.0,1.0,6.0,10.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,42.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,50.0,2.0,14.0,7.0,,1.0,2.0,5.0,27.0
50,1.0,218.0,51.0,2.0,2.0,33.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2.0,1.0,40.0,2.0,3.0,2.0,2.0,5.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,9.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,51.0,2.0,11.0,7.0,,1.0,3.0,7.0,34.0
51,1.0,218.0,52.0,2.0,2.0,26.0,3.0,4.0,4.0,2.0,6.0,10.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,71.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,52.0,2.0,17.0,7.0,,1.0,4.0,7.0,6.0
52,1.0,218.0,53.0,2.0,2.0,28.0,2.0,4.0,4.0,1.0,6.0,10.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,60.0,2.0,2.0,1.0,3.0,6.0,3.0,7.0,7.0,1.0,1.0,1.0,2.0,7.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,53.0,2.0,16.0,8.0,,1.0,4.0,7.0,37.0
53,1.0,218.0,54.0,2.0,2.0,29.0,3.0,1.0,1.0,2.0,6.0,10.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,3.0,5.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,5.0,0.0,5.0,0.0,5.0,1.0,2.0,73.0,1.0,1.0,1.0,3.0,6.0,5.0,5.0,1.0,2.0,2.0,3.0,3.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,54.0,2.0,13.0,10.0,,1.0,2.0,5.0,6.0
54,1.0,218.0,55.0,2.0,2.0,34.0,2.0,1.0,1.0,2.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,55.0,1.0,2.0,2.0,2.0,5.0,3.0,7.0,7.0,2.0,3.0,2.0,2.0,4.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,55.0,2.0,11.0,8.0,,1.0,3.0,7.0,7.0
55,1.0,218.0,56.0,2.0,2.0,35.0,3.0,1.0,1.0,2.0,3.0,10.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,81.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,56.0,2.0,14.0,8.0,,1.0,2.0,5.0,13.0
56,1.0,218.0,57.0,2.0,4.0,41.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,3.0,3.0,1.0,4.0,0.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,5.0,0.0,1.0,1.0,75.0,1.0,1.0,1.0,3.0,6.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,57.0,2.0,39.0,10.0,,1.0,5.0,1.0,3.0
57,1.0,218.0,58.0,2.0,4.0,41.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,58.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,9.0,10.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,4.0,2.0,218.0,58.0,2.0,18.0,8.0,,1.0,1.0,5.0,16.0
58,1.0,218.0,59.0,2.0,4.0,42.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,56.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,59.0,2.0,13.0,3.0,,1.0,2.0,5.0,3.0
59,1.0,218.0,60.0,2.0,4.0,42.0,2.0,11.0,99.0,1.0,6.0,10.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,56.0,1.0,2.0,1.0,3.0,6.0,2.0,7.0,2.0,3.0,2.0,1.0,2.0,2.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,60.0,2.0,18.0,8.0,,1.0,4.0,8.0,3.0
60,1.0,218.0,61.0,2.0,4.0,42.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,70.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,61.0,2.0,22.0,8.0,,1.0,6.0,1.0,17.0
61,1.0,218.0,62.0,2.0,4.0,43.0,2.0,2.0,2.0,1.0,6.0,10.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,5.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,5.0,0.0,2.0,2.0,70.0,1.0,2.0,1.0,3.0,6.0,5.0,7.0,2.0,4.0,5.0,2.0,2.0,7.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,62.0,2.0,33.0,9.0,,1.0,5.0,1.0,4.0
62,1.0,218.0,63.0,2.0,4.0,43.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,3.0,3.0,69.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,63.0,2.0,22.0,7.0,,1.0,6.0,1.0,10.0
63,1.0,218.0,64.0,2.0,4.0,49.0,2.0,3.0,3.0,2.0,6.0,10.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,81.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,7.0,3.0,2.0,2.0,2.0,7.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,64.0,2.0,24.0,10.0,,1.0,6.0,1.0,26.0
64,1.0,218.0,65.0,2.0,4.0,49.0,2.0,1.0,1.0,1.0,0.0,10.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,2.0,2.0,68.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,5.0,2.0,4.0,2.0,1.0,3.0,2.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,65.0,2.0,17.0,8.0,,1.0,1.0,5.0,4.0
65,1.0,218.0,66.0,2.0,4.0,54.0,3.0,4.0,4.0,2.0,6.0,10.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,5.0,2.0,2.0,85.0,1.0,2.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,1.0,1.0,7.0,8.0,7.0,6.0,2.0,8.0,4.0,1.0,,6.0,3.0,2.0,218.0,66.0,2.0,18.0,7.0,,1.0,4.0,7.0,33.0
66,1.0,218.0,67.0,2.0,4.0,56.0,2.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,10.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,56.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,7.0,1.0,2.0,1.0,2.0,7.0,3.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,67.0,2.0,6.0,9.0,,1.0,5.0,1.0,16.0
67,1.0,218.0,68.0,2.0,4.0,58.0,3.0,3.0,3.0,1.0,6.0,10.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,75.0,1.0,2.0,1.0,3.0,6.0,2.0,7.0,7.0,3.0,5.0,1.0,1.0,5.0,8.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,68.0,2.0,7.0,7.0,,1.0,4.0,7.0,10.0
68,1.0,218.0,69.0,2.0,4.0,37.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,64.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,8.0,3.0,2.0,218.0,69.0,2.0,21.0,8.0,,1.0,6.0,1.0,6.0
69,1.0,218.0,70.0,2.0,4.0,37.0,2.0,2.0,2.0,1.0,6.0,10.0,4.0,2.0,3.0,2.0,4.0,6.0,0.0,1.0,3.0,4.0,8.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,64.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,9.0,9.0,99.0,9.0,9.0,,8.0,2.0,2.0,218.0,70.0,2.0,22.0,7.0,,1.0,6.0,1.0,30.0
70,1.0,218.0,71.0,2.0,4.0,39.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,53.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,8.0,1.0,4.0,2.0,3.0,2.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,8.0,3.0,2.0,218.0,71.0,2.0,18.0,10.0,,1.0,4.0,8.0,27.0
71,1.0,218.0,72.0,2.0,4.0,40.0,2.0,2.0,2.0,2.0,1.0,10.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,86.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,6.0,2.0,1.0,6.0,2.0,7.0,2.0,2.0,,8.0,3.0,2.0,218.0,72.0,2.0,39.0,8.0,,1.0,5.0,1.0,7.0
72,1.0,218.0,73.0,2.0,3.0,38.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,57.0,1.0,2.0,1.0,3.0,6.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,9.0,9.0,99.0,9.0,9.0,,7.0,2.0,2.0,218.0,73.0,2.0,18.0,7.0,,1.0,1.0,5.0,6.0
73,1.0,218.0,74.0,2.0,4.0,38.0,2.0,1.0,2.0,1.0,6.0,10.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,54.0,1.0,1.0,1.0,3.0,6.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,9.0,9.0,99.0,9.0,9.0,,7.0,3.0,2.0,218.0,74.0,2.0,16.0,7.0,,1.0,1.0,5.0,23.0
74,1.0,218.0,75.0,2.0,4.0,42.0,3.0,1.0,1.0,2.0,6.0,10.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,59.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,8.0,3.0,3.0,2.0,2.0,1.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,7.0,3.0,2.0,218.0,75.0,2.0,13.0,7.0,,1.0,2.0,5.0,26.0
75,1.0,218.0,76.0,2.0,4.0,50.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,77.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,5.0,3.0,5.0,1.0,3.0,5.0,2.0,1.0,9.0,9.0,99.0,9.0,9.0,,7.0,5.0,2.0,218.0,76.0,2.0,21.0,7.0,,1.0,6.0,1.0,4.0
76,1.0,218.0,77.0,2.0,4.0,56.0,2.0,1.0,1.0,2.0,6.0,10.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,90.0,1.0,1.0,2.0,4.0,4.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,9.0,8.0,0.0,6.0,1.0,7.0,1.0,4.0,,7.0,5.0,2.0,218.0,77.0,2.0,11.0,10.0,,1.0,3.0,7.0,50.0
77,1.0,218.0,78.0,2.0,3.0,37.0,3.0,11.0,99.0,2.0,6.0,10.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,51.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,78.0,2.0,18.0,6.0,,1.0,4.0,8.0,7.0
78,1.0,218.0,79.0,2.0,3.0,41.0,2.0,2.0,2.0,1.0,0.0,10.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,86.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,7.0,2.0,1.0,6.0,2.0,7.0,2.0,3.0,,5.0,4.0,2.0,218.0,79.0,2.0,39.0,6.0,,1.0,5.0,1.0,30.0
79,1.0,218.0,80.0,2.0,4.0,37.0,2.0,4.0,8.0,3.0,3.0,10.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,3.0,91.0,1.0,1.0,1.0,3.0,6.0,3.0,7.0,7.0,1.0,2.0,2.0,3.0,7.0,8.0,7.0,6.0,2.0,2.0,4.0,2.0,,5.0,5.0,2.0,218.0,80.0,2.0,18.0,7.0,,1.0,4.0,7.0,23.0
80,1.0,218.0,81.0,2.0,4.0,38.0,3.0,11.0,99.0,2.0,1.0,10.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,64.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,6.0,1.0,2.0,2.0,3.0,2.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,81.0,2.0,18.0,7.0,,1.0,4.0,8.0,6.0
81,1.0,218.0,82.0,2.0,4.0,39.0,2.0,3.0,3.0,2.0,6.0,10.0,2.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,67.0,1.0,1.0,1.0,3.0,0.0,0.0,7.0,5.0,3.0,2.0,2.0,2.0,4.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,4.0,2.0,218.0,82.0,2.0,23.0,9.0,,1.0,3.0,7.0,66.0
82,1.0,218.0,83.0,2.0,4.0,40.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,84.0,2.0,1.0,1.0,3.0,6.0,5.0,7.0,2.0,2.0,3.0,2.0,2.0,7.0,2.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,4.0,2.0,218.0,83.0,2.0,39.0,8.0,,1.0,5.0,1.0,24.0
83,1.0,218.0,84.0,2.0,4.0,39.0,2.0,4.0,4.0,1.0,6.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,72.0,1.0,2.0,1.0,3.0,6.0,2.0,7.0,2.0,3.0,2.0,2.0,2.0,7.0,8.0,8.0,9.0,9.0,99.0,9.0,9.0,,4.0,3.0,2.0,218.0,84.0,2.0,18.0,7.0,,1.0,4.0,7.0,17.0
84,1.0,218.0,85.0,2.0,4.0,40.0,2.0,11.0,99.0,1.0,0.0,10.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,74.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,6.0,2.0,1.0,9.0,9.0,99.0,9.0,9.0,,4.0,4.0,2.0,218.0,85.0,2.0,39.0,8.0,,1.0,5.0,1.0,13.0
85,1.0,218.0,86.0,2.0,4.0,42.0,2.0,1.0,1.0,2.0,0.0,10.0,1.0,4.0,2.0,3.0,3.0,0.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,55.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,8.0,9.0,9.0,99.0,9.0,9.0,,3.0,3.0,2.0,218.0,86.0,2.0,11.0,10.0,,1.0,3.0,7.0,30.0
