,CARD,DECK,BALLOT,FORM,S205I.Q1,S205I.Q2,S205I.Q3,S205I.Q4,S205I.Q5,S205I.Q6,S205I.Q7,S205I.Q8,S205I.Q9,S205I.Q10,S205I.Q11,S205I.Q12,S205I.Q13.x,S205I.Q15,S205I.Q16,S205I.Q17,S205I.Q18,S205I.Q19,S205I.Q20,S205I.Q21,S205I.Q22,S205I.Q23A,S205I.Q23B,S205I.Q23C,S205I.Q23D,S205I.Q23E,S205I.Q23F,S205I.Q23G,S205I.Q23H,S205I.Q23I,S205I.Q23J,S205I.Q23K,S205I.Q24,S205I.Q25,S205I.Q26,S205I.Q27A,S205I.Q27B,S205I.Q27C,S205I.Q27D,S205I.Q27E,S205I.Q27F,S205I.Q27G,S205I.Q28,S205I.Q29,S205I.Q30A,S205I.Q30B,S205I.Q31,S205I.Q32,S205I.Q33,S205I.Q34,S205I.Q35,S205I.Q36,S205I.Q37,S205I.Q38,S205I.Q39,S205I.Q40,S205I.Q41,S205I.Q42,S205I.Q43,S205I.Q44,S205I.Q45.1,S205I.Q45.2,S205I.Q45.3,CARD..1,DECK..1,BALLOT..1,FORM..1,S205I.Q45.4,S205I.Q45.5,S205I.Q45.6,S205I.Q45.7,S205I.Q45.8,S205I.Q45.9,S205I.Q46,S205I.Q47,S205I.Q48,S205I.Q49,S205I.Q50,S205I.Q51,S205I.Q52,S205I.Q53,S205I.Q54,S205I.Q55,S205I.Q56,S205I.Q57,S205I.Q58,S205I.Q59,S205I.Q60,S205I.Q61,S205I.Q62,S205I.Q63,S205I.Q64,S205I.V65,S205I.V66,S205I.V67,S205I.V68,S205I.V69
523,1.0,205.0,524.0,4.0,4.0,32.0,3.0,11.0,99.0,1.0,6.0,12.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,524.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,13.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,503.0
524,1.0,205.0,525.0,4.0,4.0,32.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,4.0,21.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,525.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,7.0,129.0
525,1.0,205.0,526.0,4.0,4.0,32.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,21.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,205.0,526.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,7.0,148.0
526,1.0,205.0,527.0,4.0,3.0,32.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,5.0,4.0,21.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,205.0,527.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,7.0,136.0
527,1.0,205.0,528.0,4.0,3.0,32.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,5.0,4.0,4.0,21.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,205.0,528.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,7.0,125.0
528,1.0,205.0,529.0,4.0,3.0,25.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,19.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,205.0,529.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,7.0,322.0
529,1.0,205.0,530.0,4.0,3.0,25.0,2.0,1.0,1.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,5.0,3.0,5.0,1.0,4.0,4.0,5.0,14.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,530.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,5.0,5.0,3.0,2.0,2.0,4.0,336.0
530,1.0,205.0,531.0,4.0,4.0,28.0,0.0,0.0,0.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,25.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,531.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,733.0
531,1.0,205.0,532.0,4.0,3.0,28.0,3.0,1.0,1.0,1.0,6.0,11.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,5.0,5.0,19.0,7.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,205.0,532.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,327.0
532,1.0,205.0,533.0,4.0,3.0,30.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,5.0,23.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,205.0,533.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,124.0
533,1.0,205.0,534.0,4.0,3.0,31.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,23.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,205.0,534.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,9.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,132.0
534,1.0,205.0,535.0,4.0,4.0,32.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,32.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,535.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,157.0
535,1.0,205.0,536.0,4.0,3.0,32.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,5.0,21.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,536.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,7.0,138.0
536,1.0,205.0,537.0,4.0,4.0,33.0,3.0,11.0,99.0,3.0,1.0,16.0,1.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,5.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,5.0,12.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,537.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,13.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,710.0
537,1.0,205.0,538.0,4.0,3.0,33.0,3.0,11.0,99.0,1.0,6.0,5.0,1.0,4.0,1.0,4.0,4.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,33.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,538.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,719.0
538,1.0,205.0,539.0,4.0,3.0,36.0,0.0,2.0,2.0,1.0,6.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,24.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,539.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,13.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,5.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,113.0
539,1.0,205.0,540.0,4.0,4.0,66.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,6.0,2.0,24.0,5.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,205.0,540.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,4.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,110.0
540,1.0,205.0,541.0,4.0,4.0,41.0,3.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0,18.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,541.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,13.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,309.0
541,1.0,205.0,542.0,4.0,3.0,36.0,3.0,11.0,99.0,2.0,6.0,7.0,2.0,2.0,2.0,3.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,6.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,542.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,13.0,4.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,525.0
542,1.0,205.0,543.0,4.0,3.0,37.0,3.0,11.0,99.0,2.0,1.0,7.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,6.0,3.0,12.0,8.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,205.0,543.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,334.0
543,1.0,205.0,544.0,4.0,4.0,37.0,3.0,11.0,99.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,5.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,22.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,544.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,13.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,525.0
544,1.0,205.0,545.0,4.0,4.0,44.0,3.0,11.0,99.0,2.0,6.0,14.0,1.0,2.0,2.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,6.0,3.0,3.0,9.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,205.0,545.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,513.0
545,1.0,205.0,546.0,4.0,4.0,46.0,3.0,11.0,99.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,6.0,3.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,546.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,522.0
546,1.0,205.0,547.0,4.0,4.0,54.0,3.0,1.0,1.0,2.0,3.0,11.0,1.0,4.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,13.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,547.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,378.0
547,1.0,205.0,548.0,4.0,4.0,36.0,2.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,7.0,3.0,28.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,548.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,13.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,328.0
548,1.0,205.0,549.0,4.0,4.0,51.0,3.0,11.0,99.0,2.0,1.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,7.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,6.0,3.0,9.0,9.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,205.0,549.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,526.0
549,1.0,205.0,550.0,4.0,4.0,48.0,3.0,11.0,99.0,1.0,6.0,12.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,6.0,3.0,18.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,550.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,6.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,6.0,305.0
550,1.0,205.0,551.0,4.0,4.0,38.0,3.0,11.0,99.0,2.0,6.0,16.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,3.0,23.0,7.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,205.0,551.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,14.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,720.0
551,1.0,205.0,552.0,4.0,4.0,37.0,3.0,11.0,99.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,7.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,552.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,12.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,546.0
552,1.0,205.0,553.0,4.0,4.0,52.0,3.0,11.0,99.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,3.0,4.0,7.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,205.0,553.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,703.0
553,1.0,205.0,554.0,4.0,4.0,46.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,4.0,14.0,7.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,554.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,305.0
554,1.0,205.0,555.0,4.0,4.0,48.0,3.0,11.0,99.0,2.0,1.0,16.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,4.0,8.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,555.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,700.0
