,CARD,DECK,BALLOT,FORM,S63G.Q1,S63G.Q2,S63G.Q3,S63G.Q4,S63G.Q5,S63G.Q6.x,S63G.Q8,S63G.Q9,S63G.Q10,S63G.Q11,S63G.Q12,S63G.Q13,S63G.Q14,S63G.Q15,S63G.Q16,S63G.Q17,S63G.Q18,S63G.Q19,S63G.Q20,S63G.Q21,S63G.Q22,S63G.Q23,S63G.Q24,S63G.Q25,S63G.Q26,S63G.Q27,S63G.Q28,S63G.Q29,S63G.Q30,S63G.Q31,S63G.Q32,S63G.Q33,S63G.Q34,S63G.Q35,S63G.Q36,S63G.Q37,S63G.Q38,S63G.Q39,S63G.Q40,S63G.Q41,S63G.Q42,S63G.Q43,S63G.Q44,S63G.Q45,S63G.Q46,S63G.Q47,S63G.Q48,S63G.Q49,S63G.Q50,S63G.Q51A,S63G.Q51B.n,S63G.Q52,S63G.Q53,S63G.Q54,S63G.Q55,S63G.Q56A,S63G.Q56B.n,S63G.Q57A,S63G.Q57B.n,S63G.Q58,S63G.Q59,S63G.Q60,S63G.Q61,S63G.Q62,S63G.Q63,S63G.Q64,CARD..1,DECK..1,BALLOT..1,FORM..1,S63G.Q65,S63G.Q66,S63G.Q67,S63G.Q68,S63G.Q69,S63G.Q70,S63G.Q71,S63G.Q72A,S63G.Q72B.n,S63G.Q73A,S63G.Q73B.n,S63G.Q74,S63G.Q75,S63G.Q76,S63G.Q77,S63G.Q78,S63G.Q79,S63G.Q80,S63G.Q81,S63G.Q82,S63G.Q83,S63G.Q84,S63G.Q84A.n,S63G.Q85,S63G.Q86,S63G.Q87,S63G.Q88,S63G.Q89,S63G.Q90,S63G.Q91,S63G.Q92,S63G.Q93,S63G.Q94,S63G.Q95,S63G.Q96,S63G.Q97,S63G.Q98.n,S63G.V99,S63G.V100,S63G.V101,S63G.V102,S63G.V103,S63G.V104,S63G.V105,S63G.V106,S63G.V107,S63G.V108,S63G.V109,S63G.V110,S63G.V111,S63G.V112,S63G.V113,S63G.V114,S63G.V115,S63G.V116,S63G.V117
791,1.0,63.0,792.0,7.0,4.0,9.0,5.0,6.0,3.0,5.0,4.0,2.0,1.0,4.0,2.0,1.0,9.0,9.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0,7.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,4.0,4.0,3.0,4.0,3.0,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,792.0,7.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,,2.0,2.0,3.0,7.0,9.0,0.0,2.0,3.0,2.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,1.0,70.0,1623.0
792,1.0,63.0,793.0,7.0,4.0,5.0,5.0,3.0,4.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,9.0,9.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,8.0,3.0,5.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,11.0,4.0,5.0,3.0,,3.0,,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,63.0,793.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,,0.0,3.0,4.0,5.0,8.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,1.0,1.0,3.0,1.0,70.0,2104.0
793,1.0,63.0,794.0,7.0,4.0,2.0,5.0,2.0,2.0,1.0,5.0,3.0,2.0,3.0,2.0,1.0,9.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,3.0,1.0,,4.0,,4.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,63.0,794.0,7.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,,2.0,,3.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,2.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,,2.0,4.0,5.0,5.0,11.0,0.0,3.0,4.0,6.0,5.0,7.0,4.0,2.0,3.0,4.0,3.0,3.0,70.0,3376.0
794,1.0,63.0,795.0,7.0,4.0,3.0,5.0,7.0,4.0,1.0,5.0,3.0,1.0,3.0,2.0,1.0,9.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,11.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,11.0,3.0,6.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,63.0,795.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,4.0,2.0,,0.0,4.0,6.0,7.0,11.0,3.0,4.0,2.0,4.0,5.0,6.0,3.0,0.0,4.0,5.0,6.0,2.0,70.0,882.0
795,1.0,63.0,796.0,7.0,4.0,2.0,5.0,3.0,4.0,1.0,5.0,3.0,2.0,3.0,2.0,1.0,9.0,9.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,2.0,3.0,,4.0,,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,63.0,796.0,7.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,5.0,1.0,5.0,2.0,,1.0,3.0,6.0,8.0,12.0,2.0,3.0,2.0,6.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,1.0,70.0,1933.0
796,1.0,63.0,797.0,7.0,4.0,10.0,5.0,7.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,9.0,9.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,3.0,6.0,4.0,,4.0,,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,63.0,797.0,7.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,2.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,,2.0,4.0,6.0,5.0,12.0,1.0,3.0,0.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,2.0,70.0,591.0
797,1.0,63.0,798.0,7.0,4.0,8.0,4.0,3.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,2.0,9.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,,1.0,,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,63.0,798.0,7.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,,1.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,5.0,3.0,1.0,,3.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,,3.0,3.0,6.0,5.0,5.0,2.0,2.0,0.0,6.0,5.0,7.0,3.0,1.0,3.0,5.0,0.0,5.0,70.0,1553.0
798,1.0,63.0,799.0,7.0,4.0,10.0,2.0,9.0,3.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,9.0,9.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,6.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,4.0,4.0,5.0,2.0,,2.0,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,63.0,799.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,4.0,6.0,7.0,12.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,70.0,3696.0
799,1.0,63.0,800.0,7.0,4.0,11.0,4.0,3.0,3.0,1.0,5.0,3.0,1.0,5.0,2.0,1.0,9.0,9.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,7.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,4.0,1.0,4.0,4.0,3.0,,3.0,,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,800.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,,0.0,4.0,3.0,6.0,12.0,2.0,3.0,4.0,5.0,4.0,6.0,2.0,0.0,3.0,2.0,3.0,2.0,70.0,2714.0
800,1.0,63.0,801.0,7.0,4.0,10.0,4.0,2.0,5.0,1.0,5.0,3.0,1.0,5.0,2.0,1.0,9.0,9.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,,4.0,1.0,4.0,4.0,3.0,,4.0,,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,801.0,7.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,4.0,5.0,,1.0,2.0,1.0,5.0,8.0,0.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,70.0,3916.0
801,1.0,63.0,802.0,7.0,4.0,6.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,1.0,9.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,7.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,,4.0,2.0,3.0,3.0,3.0,,4.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,802.0,7.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,,2.0,,1.0,4.0,2.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,,1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,7.0,5.0,0.0,1.0,2.0,2.0,2.0,70.0,3486.0
802,1.0,63.0,803.0,7.0,4.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,9.0,9.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,,4.0,2.0,4.0,4.0,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,63.0,803.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,4.0,,1.0,0.0,2.0,5.0,11.0,0.0,2.0,0.0,2.0,3.0,6.0,3.0,0.0,2.0,5.0,5.0,3.0,70.0,1793.0
803,1.0,63.0,804.0,7.0,4.0,5.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,9.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,3.0,4.0,1.0,4.0,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,63.0,804.0,7.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,,2.0,4.0,6.0,7.0,6.0,0.0,2.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,5.0,3.0,3.0,70.0,922.0
804,1.0,63.0,805.0,7.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,2.0,1.0,5.0,2.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.0,11.0,4.0,4.0,3.0,,4.0,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,63.0,805.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,2.0,,1.0,4.0,5.0,3.0,10.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,711.0
805,1.0,63.0,806.0,7.0,4.0,2.0,5.0,4.0,5.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,9.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,3.0,,3.0,,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,63.0,806.0,7.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,,0.0,4.0,6.0,6.0,8.0,0.0,2.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,6.0,2.0,4.0,972.0
806,1.0,63.0,807.0,7.0,4.0,2.0,5.0,2.0,5.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,9.0,9.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,4.0,11.0,4.0,5.0,4.0,,4.0,,4.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,63.0,807.0,7.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,,2.0,,1.0,5.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,1.0,,2.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,,1.0,3.0,4.0,7.0,7.0,0.0,1.0,0.0,7.0,5.0,7.0,3.0,1.0,2.0,3.0,3.0,0.0,4.0,892.0
807,1.0,63.0,808.0,7.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,9.0,9.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,,4.0,11.0,4.0,4.0,3.0,,1.0,,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,808.0,7.0,2.0,4.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,2.0,5.0,4.0,2.0,0.0,2.0,1.0,7.0,4.0,4.0,212.0
808,1.0,63.0,809.0,7.0,4.0,3.0,5.0,3.0,3.0,1.0,5.0,3.0,1.0,3.0,2.0,1.0,9.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,11.0,4.0,5.0,2.0,,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,63.0,809.0,7.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,,2.0,3.0,5.0,8.0,12.0,2.0,3.0,0.0,6.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,872.0
809,1.0,63.0,810.0,7.0,4.0,5.0,5.0,2.0,3.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,9.0,9.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,4.0,3.0,3.0,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,810.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,,2.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,,2.0,4.0,1.0,4.0,7.0,2.0,1.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,532.0
810,1.0,63.0,811.0,7.0,4.0,5.0,5.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,9.0,9.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,3.0,,2.0,,2.0,4.0,3.0,1.0,3.0,0.0,3.0,2.0,63.0,811.0,7.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,5.0,1.0,5.0,5.0,,1.0,3.0,3.0,5.0,9.0,1.0,2.0,0.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,701.0
811,1.0,63.0,812.0,7.0,4.0,9.0,5.0,1.0,2.0,1.0,5.0,3.0,1.0,6.0,2.0,1.0,9.0,11.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,3.0,3.0,,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,63.0,812.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,,2.0,4.0,5.0,7.0,11.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,6.0,3.0,4.0,982.0
812,1.0,63.0,813.0,7.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,2.0,1.0,4.0,2.0,1.0,9.0,9.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,10.0,3.0,6.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,63.0,813.0,7.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,,4.0,4.0,4.0,9.0,10.0,3.0,2.0,2.0,7.0,5.0,7.0,4.0,6.0,4.0,5.0,4.0,6.0,4.0,962.0
813,1.0,63.0,814.0,7.0,4.0,3.0,4.0,3.0,1.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,9.0,9.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,,4.0,11.0,3.0,6.0,2.0,,2.0,,0.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,63.0,814.0,7.0,1.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,,2.0,,2.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,,2.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,,2.0,3.0,4.0,6.0,11.0,2.0,2.0,1.0,5.0,4.0,5.0,2.0,5.0,3.0,4.0,2.0,4.0,4.0,1032.0
814,1.0,63.0,815.0,7.0,4.0,5.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,5.0,2.0,1.0,9.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,4.0,3.0,2.0,,4.0,,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,63.0,815.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,2.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,3.0,5.0,6.0,9.0,0.0,2.0,0.0,4.0,5.0,7.0,4.0,2.0,2.0,5.0,1.0,6.0,4.0,302.0
815,1.0,63.0,816.0,7.0,4.0,4.0,5.0,4.0,1.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,9.0,8.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0,4.0,2.0,6.0,3.0,7.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,4.0,11.0,4.0,5.0,3.0,,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,63.0,816.0,7.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,5.0,5.0,4.0,3.0,,1.0,3.0,5.0,9.0,9.0,0.0,3.0,4.0,4.0,3.0,5.0,4.0,2.0,1.0,5.0,3.0,0.0,4.0,952.0
