,CARD,DECK,BALLOT,FORM,S219A.Q1,S219A.Q2,S219A.Q3,S219A.Q4,S219A.Q5,S219A.Q6,S219A.Q7,S219A.Q8,S219A.Q9,S219A.Q10,S219A.Q11,S219A.Q12,S219A.Q13,S219A.Q14,S219A.Q15,S219A.Q16,S219A.Q17,S219A.Q18,S219A.Q19,S219A.Q20,S219A.Q21,S219A.Q22,S219A.Q23,S219A.Q24A,S219A.Q24B,S219A.Q25,S219A.Q26A,S219A.Q26B,S219A.Q26C,S219A.Q26D,S219A.Q26E,S219A.Q26F,S219A.Q26G,S219A.Q26H,S219A.Q27,S219A.Q28,S219A.Q29,S219A.Q30,S219A.Q31,S219A.Q32,S219A.Q33.n,S219A.Q34,S219A.Q35,S219A.Q36,S219A.Q37,S219A.Q38A,S219A.Q38B,S219A.Q38C,S219A.Q38D,S219A.Q38E,S219A.Q38F,S219A.Q39,S219A.Q40,S219A.Q41,S219A.Q42,S219A.Q43A,S219A.Q43B,S219A.Q44,S219A.Q45,S219A.Q46A,S219A.Q46B,S219A.Q46C,S219A.Q47,S219A.Q48,S219A.Q49,S219A.Q50,S219A.Q51,S219A.Q52,CARD..1,DECK..1,BALLOT..1,FORM..1,S219A.Q53,S219A.Q54,S219A.Q55,S219A.Q56,S219A.Q57,S219A.Q58,S219A.Q59,S219A.Q60,S219A.Q61,S219A.Q62,S219A.Q63,S219A.Q64.n,S219A.V65,S219A.V66,S219A.V67,S219A.V68
34,1.0,219.0,35.0,1.0,2.0,5.0,2.0,8.0,2.0,6.0,3.0,7.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,5.0,4.0,4.0,4.0,,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,219.0,35.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,,5.0,5.0,2.0,2.0
35,1.0,219.0,36.0,1.0,2.0,4.0,2.0,8.0,2.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,0.0,3.0,3.0,3.0,,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,36.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,,5.0,5.0,1.0,28.0
36,1.0,219.0,37.0,1.0,2.0,5.0,2.0,7.0,1.0,6.0,3.0,4.0,1.0,4.0,2.0,3.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,2.0,3.0,4.0,,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,37.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,,5.0,5.0,1.0,7.0
37,1.0,219.0,38.0,1.0,2.0,3.0,1.0,8.0,1.0,6.0,3.0,6.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,1.0,3.0,0.0,2.0,2.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,38.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,5.0,5.0,1.0,40.0
38,1.0,219.0,39.0,1.0,2.0,4.0,1.0,8.0,1.0,6.0,2.0,5.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,4.0,3.0,,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,5.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,219.0,39.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,,5.0,5.0,2.0,17.0
39,1.0,219.0,40.0,1.0,2.0,5.0,2.0,7.0,1.0,6.0,3.0,7.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,6.0,4.0,3.0,5.0,,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,40.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,5.0,5.0,1.0,19.0
40,1.0,219.0,41.0,1.0,2.0,4.0,1.0,8.0,2.0,1.0,3.0,17.0,2.0,4.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,2.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,7.0,4.0,1.0,4.0,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,219.0,41.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,,5.0,5.0,3.0,4.0
41,1.0,219.0,42.0,1.0,2.0,3.0,1.0,6.0,2.0,6.0,3.0,8.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,5.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,42.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,,5.0,5.0,2.0,50.0
42,1.0,219.0,43.0,1.0,2.0,6.0,1.0,8.0,1.0,6.0,3.0,4.0,2.0,5.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,2.0,6.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,43.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,5.0,5.0,3.0,15.0
43,1.0,219.0,44.0,1.0,2.0,4.0,1.0,8.0,2.0,6.0,5.0,16.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,219.0,44.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,,5.0,5.0,4.0,28.0
44,1.0,219.0,45.0,1.0,2.0,6.0,1.0,7.0,2.0,6.0,3.0,5.0,1.0,5.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,9.0,5.0,4.0,2.0,4.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,219.0,45.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,5.0,5.0,2.0,52.0
45,1.0,219.0,46.0,1.0,2.0,5.0,1.0,7.0,1.0,6.0,3.0,8.0,1.0,4.0,0.0,4.0,5.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,4.0,5.0,,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,46.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,,5.0,5.0,2.0,10.0
46,1.0,219.0,47.0,1.0,2.0,5.0,1.0,7.0,2.0,6.0,4.0,8.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,6.0,5.0,2.0,5.0,,3.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,219.0,47.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,,5.0,5.0,4.0,62.0
47,1.0,219.0,48.0,1.0,2.0,6.0,1.0,6.0,1.0,6.0,3.0,4.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,8.0,1.0,3.0,1.0,5.0,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,219.0,48.0,1.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,5.0,3.0,14.0
48,1.0,219.0,49.0,1.0,2.0,6.0,3.0,6.0,1.0,6.0,3.0,6.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,49.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,,5.0,5.0,1.0,5.0
49,1.0,219.0,50.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,5.0,8.0,1.0,4.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,2.0,3.0,3.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,219.0,50.0,1.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,,5.0,5.0,4.0,64.0
50,1.0,219.0,51.0,1.0,2.0,6.0,1.0,8.0,1.0,6.0,5.0,11.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,7.0,5.0,4.0,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,51.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,5.0,5.0,4.0,38.0
51,1.0,219.0,52.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,4.0,14.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,4.0,4.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,219.0,52.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,5.0,5.0,4.0,24.0
52,1.0,219.0,53.0,1.0,2.0,6.0,1.0,6.0,2.0,1.0,3.0,8.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,2.0,1.0,3.0,4.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,4.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,219.0,53.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,,5.0,5.0,4.0,51.0
53,1.0,219.0,54.0,1.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,3.0,2.0,5.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,219.0,54.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,,5.0,5.0,1.0,33.0
54,1.0,219.0,55.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,2.0,6.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,3.0,3.0,2.0,,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,219.0,55.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,,5.0,5.0,1.0,17.0
55,1.0,219.0,56.0,1.0,2.0,4.0,2.0,7.0,3.0,6.0,4.0,5.0,1.0,3.0,2.0,3.0,5.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,2.0,3.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,219.0,56.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,,5.0,1.0,1.0,14.0
56,1.0,219.0,57.0,1.0,2.0,5.0,2.0,6.0,1.0,6.0,3.0,5.0,2.0,4.0,3.0,4.0,6.0,3.0,1.0,3.0,5.0,7.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,4.0,1.0,1.0,,3.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,219.0,57.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,,5.0,5.0,3.0,17.0
57,1.0,219.0,58.0,1.0,2.0,4.0,1.0,8.0,2.0,6.0,4.0,17.0,2.0,4.0,2.0,4.0,6.0,2.0,3.0,3.0,0.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,6.0,6.0,4.0,3.0,4.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,219.0,58.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,,5.0,5.0,1.0,39.0
58,1.0,219.0,59.0,1.0,2.0,5.0,1.0,7.0,3.0,6.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,7.0,3.0,2.0,3.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,59.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,,5.0,5.0,2.0,1.0
59,1.0,219.0,60.0,1.0,2.0,2.0,1.0,8.0,2.0,6.0,3.0,6.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,219.0,60.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,,5.0,5.0,1.0,13.0
60,1.0,219.0,61.0,1.0,2.0,2.0,1.0,8.0,1.0,6.0,3.0,6.0,2.0,1.0,3.0,4.0,6.0,1.0,2.0,2.0,9.0,9.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,4.0,3.0,,3.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,219.0,61.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,,5.0,5.0,4.0,48.0
61,1.0,219.0,62.0,1.0,2.0,5.0,1.0,8.0,2.0,6.0,4.0,6.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,,3.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,62.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,,5.0,5.0,2.0,63.0
62,1.0,219.0,63.0,1.0,2.0,3.0,1.0,8.0,1.0,6.0,4.0,6.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,63.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,5.0,5.0,1.0,22.0
63,1.0,219.0,64.0,1.0,2.0,7.0,1.0,8.0,2.0,6.0,5.0,5.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,5.0,8.0,3.0,4.0,4.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,219.0,64.0,1.0,3.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,14.0
64,1.0,219.0,65.0,1.0,2.0,6.0,1.0,6.0,1.0,6.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,7.0,6.0,3.0,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,65.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,,5.0,5.0,4.0,29.0
65,1.0,219.0,66.0,1.0,2.0,4.0,1.0,8.0,1.0,6.0,2.0,11.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,4.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,66.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,5.0,1.0,4.0,13.0
66,1.0,219.0,67.0,1.0,2.0,4.0,1.0,8.0,1.0,6.0,4.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,3.0,2.0,4.0,3.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,219.0,67.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,,5.0,5.0,1.0,10.0
67,1.0,219.0,68.0,1.0,2.0,5.0,1.0,7.0,1.0,6.0,3.0,7.0,1.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,2.0,3.0,,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,68.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,,5.0,5.0,2.0,26.0
68,1.0,219.0,69.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,3.0,17.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,9.0,1.0,1.0,4.0,4.0,,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,5.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,219.0,69.0,1.0,1.0,4.0,0.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,,5.0,5.0,4.0,21.0
69,1.0,219.0,70.0,1.0,2.0,4.0,1.0,8.0,1.0,6.0,2.0,9.0,1.0,4.0,4.0,4.0,5.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,70.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,5.0,5.0,2.0,23.0
