S0214.CARD.,S0214.DECK.,S0214.BALLOT.,S0214.Q1.,S0214.Q2.,S0214.Q3.,S0214.Q4.,S0214.Q5.,S0214.Q6.,S0214.Q7.,S0214.Q8A.,S0214.Q8B.,S0214.Q9.,S0214.Q10.,S0214.Q11.,S0214.Q12.,S0214.Q13.,S0214.Q14.,S0214.Q15.,S0214.Q16.,S0214.Q17.,S0214.Q18.,S0214.Q19.,S0214.Q20.,S0214.Q22.,S0214.Q23.,S0214.Q24.,S0214.Q25.,S0214.Q26.,S0214.Q27.,S0214.Q28.,S0214.Q29A.,S0214.Q29B.,S0214.Q29C.,S0214.Q30A.,S0214.Q30C.,S0214.Q30D.,S0214.Q31.,S0214.Q32A.,S0214.Q32B.,S0214.Q33A.,S0214.Q34.,S0214.Q41.,S0214.Q42.,S0214.Q43.,S0214.Q44.,S0214.Q45.,S0214.Q46.,S0214.Q47.,S0214.Q48.,S0214.Q49A.,S0214.Q49B.,S0214.Q50A.,S0214.Q50B.,S0214.Q51.,S0214.Q52A.,S0214.Q52B.,S0214.Q53A.,S0214.Q53B.,S0214.Q54A.,S0214.Q54B.,S0214.Q55A.,S0214.Q55B.,S0214.Q56A.,S0214.Q56B.,S0214.Q57.,S0214.Q57B.,S0214.CARD..1,S0214.DECK..1,S0214.BALLOT..1,S0214.Q58A.,S0214.Q58B.,S0214.Q59.,S0214.Q60.,S0214.Q61A.,S0214.Q61B.,S0214.Q62A.,S0214.Q62B.,S0214.Q63A.,S0214.Q64A.,S0214.Q64B.,S0214.Q65A.,S0214.Q65B.,S0214.Q66A.,S0214.Q66B.,S0214.Q67A.,S0214.Q67B.,S0214.Q68A.,S0214.Q68B.,S0214.Q69A.,S0214.Q69B.,S0214.Q70A.,S0214.Q70B.,S0214.Q71.,S0214.Q72.,S0214.Q73A.,S0214.Q73B.,S0214.Q73C.,S0214.Q73D.,S0214.Q73E.,S0214.Q73F.,S0214.Q73G.,S0214.Q73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,232,1,1,1,5,1,1,2,1,1,1,12,3,2,2,3,1,3,2,2,2,0,9,99,9,9,99,9,9,1,3,3,3,1,1,1,1,1,2,1,1,2,1,1,3,3,4,2,1,1,1,1,2,1,2,2,1,3,1,2,1,1,3,2,1,2,214,232,2,4,2,2,1,1,1,1,3,1,2,1,1,2,1,2,2,2,3,2,1,2,4,2,2,2,4,3,3,3,1,2,1,6,6,42,9,7,3
1,214,233,1,1,1,5,1,1,3,3,3,14,12,3,2,2,3,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,2,1,1,3,1,4,3,4,2,1,2,1,2,1,1,2,2,2,3,1,2,1,3,2,2,2,2,214,233,2,4,4,1,1,1,1,1,1,1,1,2,1,3,1,2,2,2,3,2,1,2,4,3,2,3,3,3,3,3,2,2,1,6,7,41,9,7,3
1,214,234,1,1,1,5,1,1,3,3,3,1,12,2,2,2,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,0,0,3,2,1,2,2,2,2,3,4,2,1,1,1,1,1,1,1,3,1,2,2,2,1,1,2,2,1,2,214,234,2,4,2,2,1,1,1,1,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,3,2,3,2,3,2,2,2,2,2,5,4,31,6,2,3
1,214,235,1,3,3,5,1,0,2,1,1,2,12,2,2,1,4,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,4,11,11,2,1,1,1,3,3,5,3,4,1,1,2,1,1,4,2,2,1,1,2,2,3,1,1,3,2,2,2,214,235,2,4,4,2,1,1,1,1,1,2,2,2,2,2,2,3,1,3,3,2,2,2,4,3,3,3,4,3,3,3,1,1,1,3,3,44,0,6,5
1,214,236,1,3,3,5,1,1,3,2,2,3,12,3,2,1,3,1,2,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,1,1,1,2,4,0,3,3,2,1,1,1,1,1,2,1,3,1,3,1,2,1,2,3,2,1,2,214,236,2,4,3,2,3,2,3,2,1,3,2,2,2,2,2,2,1,1,2,2,1,1,1,3,3,1,2,2,1,1,2,3,3,6,2,12,1,6,5
1,214,237,1,1,1,5,2,1,4,2,2,1,12,4,2,2,4,1,1,3,2,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,11,4,4,1,3,3,3,4,3,4,2,1,1,1,1,3,1,1,3,1,2,2,2,1,1,3,2,1,2,214,237,1,1,3,4,1,2,1,1,3,2,2,3,1,2,2,2,1,3,2,2,1,2,4,0,2,1,2,0,2,2,1,2,2,5,4,22,2,7,3
1,214,238,1,1,1,5,2,1,3,1,1,1,12,2,2,3,4,1,3,3,2,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,2,1,3,3,3,4,3,4,2,1,1,1,1,2,1,1,2,1,2,1,3,3,3,3,2,1,2,214,238,2,4,2,2,1,1,1,1,3,1,1,2,1,2,2,2,1,1,3,2,1,2,4,2,2,2,3,3,3,2,2,2,2,4,5,32,7,2,4
1,214,239,1,3,2,5,1,1,2,1,1,14,12,3,2,2,4,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,0,0,1,2,1,2,1,1,6,3,4,1,2,2,2,2,2,3,2,1,2,1,1,1,1,1,3,1,1,2,214,239,1,2,2,4,1,2,1,1,1,2,1,3,2,2,2,1,1,3,3,2,1,2,4,3,3,3,3,3,3,3,1,2,1,0,3,42,9,2,3
1,214,240,1,1,1,5,1,1,3,3,3,1,12,2,2,2,3,1,2,2,1,2,0,9,99,9,9,99,9,9,1,3,1,3,0,1,1,2,1,2,3,1,2,1,2,5,3,4,2,3,3,2,2,2,3,2,3,1,1,2,3,3,1,3,3,3,2,214,240,2,4,2,3,1,1,1,1,1,2,2,3,1,2,2,2,3,1,3,2,2,2,4,2,2,3,3,3,3,3,1,3,2,0,4,34,9,2,3
1,214,241,1,2,3,4,2,1,1,1,1,3,12,3,2,1,5,1,1,5,1,1,0,9,99,9,9,99,9,9,1,3,0,2,2,0,1,2,1,1,1,2,2,2,3,6,3,4,2,1,1,1,1,2,1,1,2,2,1,1,3,4,3,4,3,4,2,214,241,3,4,3,3,1,1,2,2,2,1,1,2,2,2,1,3,3,3,3,2,1,2,4,3,3,3,3,2,2,2,1,2,1,3,3,33,6,2,3
1,214,242,1,4,3,4,2,1,3,3,2,4,12,2,2,2,4,1,2,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,3,1,3,3,2,6,2,4,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,3,2,1,2,214,242,1,1,3,2,1,1,2,1,2,1,1,2,2,1,1,1,2,3,3,1,1,2,4,3,2,2,3,2,2,2,2,1,1,4,2,32,5,2,4
1,214,243,1,1,1,4,2,1,5,1,3,14,12,3,2,1,4,1,3,4,1,1,0,9,99,9,9,99,9,9,1,3,1,3,0,1,1,1,0,2,6,1,3,2,3,6,3,4,3,1,1,1,1,1,1,1,3,1,3,1,1,1,1,3,1,1,2,214,243,2,3,3,1,1,1,1,1,3,1,1,3,1,3,1,3,3,1,1,3,2,2,3,3,4,1,1,1,2,1,3,3,3,4,4,11,1,2,4
1,214,244,1,1,1,4,2,1,1,1,1,1,12,1,2,1,1,1,1,2,1,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,0,2,1,1,3,2,3,4,3,4,2,1,1,1,1,3,1,1,2,1,2,1,3,3,3,3,2,1,2,214,244,3,4,3,3,1,1,1,1,3,1,2,3,1,2,1,3,4,3,4,2,2,2,4,3,3,3,4,3,3,2,1,1,1,4,4,43,9,2,3
1,214,245,1,1,1,4,2,1,1,1,1,1,12,2,2,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,0,0,0,3,0,0,1,0,0,1,2,1,3,3,2,5,3,4,1,1,2,1,1,2,1,1,3,1,2,1,3,3,3,1,2,1,2,214,245,2,4,3,1,1,1,1,1,3,2,2,3,1,2,1,3,3,3,2,2,1,2,4,3,1,2,4,2,3,3,1,1,1,4,3,42,8,7,3
1,214,246,1,2,3,4,2,1,3,3,3,5,12,3,2,2,4,1,2,3,1,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,0,1,1,3,2,1,3,2,3,2,2,2,3,3,2,3,3,2,2,2,2,2,3,1,3,3,1,3,2,2,2,214,246,2,4,2,3,1,2,1,2,2,2,2,3,1,2,3,3,3,1,2,1,2,2,4,1,2,3,3,2,2,2,3,2,2,2,0,24,6,6,5
1,214,247,1,2,3,4,2,1,3,1,3,1,12,2,1,1,4,1,1,2,2,1,0,9,99,9,9,99,9,9,1,1,1,3,1,2,0,2,11,2,1,0,3,3,2,4,3,4,1,1,1,2,1,2,2,2,3,1,2,2,1,1,1,3,2,2,2,214,247,2,4,2,2,3,3,2,2,2,2,2,2,1,2,2,1,2,1,2,1,3,2,2,2,2,2,4,3,3,2,2,2,2,2,0,33,8,2,3
1,214,248,1,2,1,4,2,1,2,1,1,1,12,2,2,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,1,0,0,3,0,0,1,11,0,2,2,1,3,3,2,4,3,4,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,214,248,3,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,2,3,2,3,2,2,1,1,5,5,33,6,7,3
1,214,249,1,3,3,4,2,1,2,1,1,2,12,3,2,1,3,1,1,3,3,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,0,1,1,2,2,1,3,3,3,3,3,4,1,1,1,1,1,2,2,1,2,2,3,2,2,2,3,2,2,1,2,214,249,2,4,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,3,2,1,2,4,3,2,3,4,3,3,3,1,2,1,5,6,43,0,7,3
1,214,250,1,2,1,4,2,1,2,3,3,14,12,2,2,1,2,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,6,0,2,1,3,6,3,3,2,1,2,1,2,2,2,2,2,2,2,2,3,2,3,1,3,2,2,214,250,2,4,3,2,1,2,1,2,2,2,2,2,2,2,2,3,2,3,1,3,2,2,4,3,2,3,3,2,3,2,2,2,1,2,0,33,7,6,5
1,214,251,1,3,2,4,2,1,3,1,3,14,12,3,2,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,1,0,3,1,1,1,1,11,3,2,1,2,3,2,4,3,3,1,2,2,2,2,1,3,2,3,1,1,1,3,3,1,1,3,3,2,214,251,2,4,3,3,3,3,3,3,3,2,3,3,2,1,2,3,3,3,3,1,2,2,4,3,3,2,3,3,3,2,1,2,1,0,0,34,7,7,3
1,214,252,1,1,1,4,2,1,2,1,1,1,12,2,0,0,0,0,0,0,0,0,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,3,1,1,3,3,2,5,3,4,1,1,2,2,2,2,0,0,2,2,2,2,3,2,3,2,3,2,2,214,252,2,4,3,2,1,1,1,1,1,1,1,4,4,1,1,3,2,2,3,2,1,2,4,3,1,3,4,3,3,3,0,2,2,1,5,34,0,2,4
1,214,253,1,1,1,4,1,1,1,0,1,1,12,3,2,2,4,1,2,3,1,0,0,9,99,9,9,99,9,9,1,3,1,3,1,0,1,1,11,2,2,1,1,2,3,4,3,4,2,1,2,1,2,2,1,2,2,1,1,1,3,3,1,2,2,2,2,214,253,1,2,1,2,3,3,2,2,1,3,4,2,2,2,2,1,2,1,3,3,3,1,2,2,2,3,4,3,3,3,1,1,1,4,0,44,0,2,3
1,214,254,1,1,1,4,1,1,2,1,1,14,12,1,2,1,5,1,1,3,1,2,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,1,1,1,3,1,3,2,1,3,1,2,1,1,2,2,2,1,3,3,2,214,254,2,4,3,2,3,3,2,3,0,2,3,2,1,1,1,1,2,1,1,1,2,4,4,3,3,3,1,1,1,1,2,3,2,5,0,14,2,7,3
1,214,255,1,3,3,4,1,1,2,1,1,3,12,3,2,2,4,1,3,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,3,11,3,2,1,1,3,2,5,3,2,1,1,2,1,2,3,2,2,2,2,2,2,2,1,3,3,2,1,2,214,255,2,4,3,2,1,1,1,1,1,2,1,3,1,2,1,2,1,3,3,2,1,2,4,3,2,2,2,2,3,2,2,2,2,4,4,24,5,2,3
1,214,256,1,1,1,4,1,1,3,3,3,1,12,2,2,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,0,3,1,1,2,3,2,2,2,4,2,1,1,1,2,2,2,2,2,2,2,1,3,1,1,2,1,1,2,214,256,2,4,3,3,1,1,1,2,3,2,2,2,1,2,2,3,1,1,2,2,1,2,4,3,2,1,3,2,3,2,1,2,2,2,3,31,5,7,3
1,214,257,1,2,1,4,1,1,3,1,3,1,12,3,0,2,3,1,1,2,1,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,2,11,3,1,1,1,2,2,3,2,3,2,2,2,2,1,1,3,1,2,1,1,1,1,1,1,3,3,3,2,214,257,2,4,2,4,2,2,2,1,3,3,2,3,1,2,1,1,1,1,2,3,3,2,4,2,3,2,3,2,3,3,1,2,2,0,0,33,7,2,3
1,214,258,1,1,1,3,2,1,3,3,3,14,12,3,2,1,5,3,1,5,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,0,4,6,1,3,3,3,4,1,3,2,1,1,1,1,3,1,2,2,2,2,2,3,2,1,1,3,2,2,214,258,2,4,3,3,3,2,1,2,3,2,2,2,2,2,2,3,2,1,1,3,2,2,4,3,3,2,3,2,2,2,3,3,2,3,0,22,5,2,4
1,214,259,1,2,2,3,2,1,1,1,1,2,12,3,2,1,4,1,1,2,2,1,0,9,99,9,9,99,9,9,1,0,3,3,1,5,0,1,1,3,1,1,3,3,1,1,3,4,1,1,1,1,1,3,2,1,3,1,2,1,3,3,1,3,2,1,2,214,259,1,1,2,3,1,1,1,1,1,1,1,3,1,2,1,3,3,3,1,2,1,2,4,3,2,2,3,1,3,2,2,2,2,3,4,24,5,7,3
1,214,260,1,2,1,3,2,1,2,3,3,1,12,4,2,2,4,1,2,4,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,0,4,6,0,3,3,2,4,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,214,260,2,4,3,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,1,1,2,4,3,1,3,3,3,2,2,1,2,2,0,5,33,7,2,4
1,214,261,0,3,2,3,2,1,4,3,2,14,12,3,0,2,4,1,1,4,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,1,4,2,1,3,1,2,4,2,4,3,2,1,1,1,1,1,1,3,1,1,1,1,1,1,3,2,1,2,214,261,1,1,3,2,2,2,1,2,1,1,2,3,2,1,2,1,2,1,2,1,2,2,4,3,2,1,3,2,1,1,2,3,2,3,0,14,2,2,3
1,214,262,1,3,3,3,1,1,5,3,2,3,12,2,2,2,3,1,1,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,0,2,6,1,1,1,2,5,3,4,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,2,214,262,3,4,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,4,3,2,2,3,3,2,2,2,2,2,6,5,31,6,2,3
1,214,263,1,3,3,2,2,1,3,1,2,5,12,3,2,1,2,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,2,2,1,1,4,3,1,3,1,2,2,2,4,2,3,2,3,2,1,2,2,3,1,2,2,1,1,1,3,2,2,2,214,263,2,4,3,3,1,2,3,2,1,2,1,2,1,2,2,3,3,1,3,2,1,2,4,1,3,1,3,1,3,1,2,2,2,1,2,22,3,2,4
1,214,264,1,2,3,2,2,1,1,1,3,3,12,3,2,1,5,3,1,3,1,1,0,9,99,9,9,99,9,9,1,3,4,3,1,1,3,11,11,4,1,1,3,3,2,5,2,2,1,1,2,3,2,2,2,2,3,1,1,1,3,2,3,2,3,3,2,214,264,3,4,3,3,3,3,2,1,2,2,2,3,2,1,1,3,3,3,3,3,3,3,4,3,3,1,3,2,1,2,3,2,2,1,0,21,3,2,4
1,214,265,1,3,3,2,2,1,2,1,3,3,12,3,2,2,5,1,3,5,1,0,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,1,1,0,6,1,3,3,2,4,3,3,1,1,1,1,1,3,2,2,2,2,2,2,3,3,3,2,2,2,2,214,265,2,4,3,3,1,1,1,1,1,2,1,2,2,2,2,3,3,3,2,2,2,2,4,3,3,3,3,2,3,3,1,2,2,3,3,34,8,2,3
1,214,266,1,2,1,2,2,1,3,3,2,1,12,4,2,3,4,1,2,4,3,1,0,9,99,9,9,99,9,9,1,1,5,3,1,6,0,1,1,4,3,0,3,2,5,1,0,1,3,1,1,3,3,1,3,1,1,1,1,1,1,1,3,3,1,1,2,214,266,2,4,4,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,2,1,2,4,3,5,1,1,1,0,1,3,3,3,1,4,10,0,7,3
1,214,267,1,1,1,2,2,1,1,3,1,1,12,2,0,1,1,1,1,2,2,1,0,9,99,9,9,99,9,9,1,3,2,3,1,1,1,1,1,3,1,1,2,3,1,5,3,4,1,1,1,1,1,2,0,1,3,1,2,1,2,1,1,3,2,1,2,214,267,3,1,3,2,1,1,1,1,3,1,1,2,1,2,1,0,1,2,3,2,1,3,4,3,1,2,3,3,3,2,1,2,2,4,5,33,7,6,5
1,214,268,1,4,3,2,1,1,3,3,1,4,12,3,0,2,5,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,2,3,1,1,1,1,1,3,2,1,1,1,4,6,3,4,2,1,1,1,1,1,1,1,2,2,2,1,2,3,3,2,2,2,2,214,268,3,4,3,2,3,3,1,2,1,1,1,2,3,2,2,2,3,3,3,2,1,3,4,2,3,1,3,1,1,1,2,2,2,5,4,14,1,2,3
1,214,269,1,4,2,2,1,1,3,3,2,3,12,4,2,2,4,1,1,5,2,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,0,0,4,3,0,2,2,2,4,2,4,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,3,2,1,2,214,269,2,4,2,3,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,2,1,1,1,3,3,2,1,1,1,1,3,2,3,4,4,12,1,6,5
1,214,270,1,2,3,2,2,1,1,1,1,3,12,4,2,2,4,1,2,1,2,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,11,2,2,1,3,1,3,2,3,4,1,1,1,1,1,3,1,1,1,1,3,1,2,1,1,3,2,1,2,214,270,2,4,2,2,1,1,1,1,3,1,1,1,1,3,1,2,1,1,3,2,1,2,4,2,2,3,4,3,2,2,1,2,2,6,6,34,8,6,5
1,214,271,1,1,3,2,1,0,3,3,2,2,12,2,4,2,2,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,3,3,0,2,3,3,5,3,2,2,3,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,214,271,3,1,3,2,1,2,1,2,2,1,2,1,3,2,2,2,2,2,2,2,2,1,1,3,2,2,1,1,1,1,3,3,3,0,0,11,1,6,5
1,214,272,1,2,3,1,1,1,3,1,1,14,12,2,0,1,4,1,3,1,0,0,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,272,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,2,3,2,2,1,1,0,0,31,4,7,3
1,214,273,1,3,3,1,2,1,1,3,3,2,12,1,2,1,3,1,3,1,1,1,0,9,99,9,9,99,9,9,2,3,3,3,1,2,2,6,6,3,1,1,3,3,1,5,3,4,1,3,2,2,2,1,2,2,2,2,2,2,3,3,1,3,3,3,2,214,273,2,4,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,3,3,2,4,2,2,2,3,2,2,1,1,2,1,0,2,31,4,2,3
1,214,274,1,1,1,1,2,1,1,1,1,1,12,1,1,1,2,1,1,2,1,1,0,9,99,9,9,99,9,9,1,1,3,3,1,2,1,1,1,2,1,1,3,4,2,4,3,4,1,1,2,2,1,2,3,2,3,1,2,1,1,1,1,3,2,2,2,214,274,3,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,4,3,3,3,1,2,1,2,5,42,9,2,4
1,214,275,1,1,3,1,2,1,5,3,3,14,12,1,4,0,4,1,1,0,0,0,0,9,99,9,9,99,9,9,2,3,0,3,0,0,0,0,0,1,1,1,3,1,3,6,3,4,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,2,1,2,214,275,2,4,4,6,1,4,1,0,1,0,4,3,4,1,4,3,4,3,4,2,0,4,4,0,0,0,0,2,2,0,2,2,2,1,3,21,2,2,3
1,214,276,0,3,1,1,1,1,3,3,0,14,12,2,0,1,2,0,1,2,2,2,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,3,4,1,1,1,3,6,2,4,1,1,2,2,2,2,3,1,2,2,1,0,1,2,1,2,1,1,2,214,276,2,3,3,2,3,2,2,0,3,3,2,2,1,2,2,3,4,1,2,1,2,2,4,3,2,3,4,3,3,3,1,2,2,1,0,42,0,6,5
1,214,277,3,3,3,5,3,1,1,1,1,1,12,2,1,1,3,2,2,2,1,2,0,9,99,9,9,99,3,9,2,2,2,3,1,1,2,1,1,2,2,1,4,3,3,4,2,4,1,1,1,1,1,1,1,1,3,1,3,1,2,1,3,3,2,1,2,214,277,2,0,3,2,1,1,1,1,3,1,1,1,1,2,1,3,1,3,3,2,1,1,1,3,2,2,2,2,3,2,2,2,1,6,4,31,5,6,5
1,214,278,4,5,3,6,4,1,3,2,2,4,12,3,1,1,4,1,1,2,1,1,0,9,99,9,9,99,9,9,2,2,2,3,1,1,2,1,1,4,4,1,5,2,3,1,1,4,1,2,1,2,1,3,3,1,3,1,1,1,1,1,3,3,2,1,2,214,278,2,4,3,3,2,1,2,1,3,3,1,3,1,1,1,3,4,2,3,1,1,2,4,3,3,2,2,2,2,2,1,1,2,1,1,31,4,2,3
1,214,279,2,2,2,7,5,2,3,1,3,4,12,4,1,2,2,1,3,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,3,3,3,3,2,2,2,2,4,2,3,2,2,4,2,1,2,1,2,2,1,2,3,1,2,2,2,2,1,3,2,2,2,214,279,2,4,2,2,1,1,1,2,2,2,1,3,1,2,1,2,2,1,3,2,2,2,4,2,2,3,3,3,3,3,2,2,2,0,4,34,9,2,4
1,214,280,1,2,1,5,5,3,3,1,1,4,12,3,2,2,2,1,2,3,3,2,0,9,99,9,9,99,9,9,1,2,3,2,3,3,3,5,3,1,1,3,3,1,2,4,2,4,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,3,2,1,2,214,280,3,3,3,2,1,1,1,1,2,1,1,3,1,3,1,1,1,2,3,2,1,2,3,3,1,2,4,2,3,3,1,1,1,5,6,42,8,2,4
1,214,281,1,1,1,7,0,1,3,1,1,1,12,3,2,2,4,1,2,3,2,4,0,9,99,9,9,99,9,9,1,1,4,2,3,1,2,1,1,2,1,1,1,2,5,5,3,3,2,1,1,1,1,1,1,1,3,1,3,1,3,3,2,2,2,1,2,214,281,2,4,3,3,1,1,1,1,2,1,1,3,1,2,1,2,2,2,3,2,2,1,1,2,3,1,4,3,3,2,2,3,2,6,6,31,7,1,4
1,214,282,1,1,1,5,0,2,2,3,3,14,12,2,2,2,1,1,2,2,1,2,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,3,4,1,1,1,1,1,2,2,1,3,2,2,1,3,3,2,3,2,1,2,214,282,1,1,3,2,1,1,1,1,3,1,1,1,1,2,2,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,3,99,0,6,5
1,214,283,1,4,3,4,6,1,3,3,3,3,12,1,2,1,3,1,5,3,1,1,0,9,99,9,9,99,9,9,1,3,2,3,2,3,3,1,1,3,3,1,2,2,2,3,3,4,2,1,1,1,1,3,2,2,3,1,1,1,1,1,1,3,3,3,2,214,283,2,4,3,1,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,99,0,7,3
1,214,284,2,2,1,7,5,2,5,3,2,4,12,4,2,3,4,1,2,4,3,4,3,2,7,3,3,14,2,2,1,1,5,3,1,1,1,11,0,4,2,2,2,2,5,0,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,2,1,2,214,284,2,4,3,5,1,2,2,1,1,3,1,1,1,1,1,1,1,1,3,2,1,2,4,2,5,2,1,2,3,2,3,3,3,3,2,21,5,1,4
1,214,285,1,2,1,5,5,3,3,1,1,7,12,3,2,2,3,1,2,3,2,3,4,1,7,3,2,14,9,4,1,1,4,3,1,1,1,1,1,3,1,3,2,2,3,4,2,1,2,1,2,1,2,1,1,2,3,1,2,2,3,3,1,3,2,2,2,214,285,2,4,3,3,1,1,1,1,2,1,1,2,2,2,2,4,4,0,4,0,0,2,4,3,4,1,1,2,2,1,2,3,2,0,3,14,2,1,4
1,214,286,1,4,3,4,5,2,4,1,2,6,12,3,1,2,4,1,1,3,2,4,4,2,7,1,3,14,9,2,1,3,0,3,1,1,1,1,1,4,2,2,2,2,4,2,1,3,2,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,2,214,286,2,4,4,4,1,2,2,0,1,3,1,3,1,1,1,1,1,1,3,1,1,2,4,2,4,2,3,2,2,2,2,2,2,0,1,24,5,1,4
1,214,287,3,6,1,5,5,3,2,3,3,5,12,4,2,3,4,2,2,4,1,4,4,1,7,3,2,14,2,1,1,1,5,3,1,0,1,11,11,4,5,3,2,2,5,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,3,3,3,1,1,1,2,214,287,2,4,4,2,1,1,1,1,3,1,1,1,1,3,1,3,3,3,1,1,1,1,1,3,2,1,3,1,2,2,2,2,2,3,4,22,3,1,4
1,214,288,1,3,1,6,6,1,2,1,1,7,12,3,10,2,4,1,2,3,2,3,4,1,7,2,3,14,2,2,1,1,4,3,1,1,1,11,11,4,3,2,1,2,4,3,2,3,2,1,2,1,2,2,3,2,2,2,2,2,2,2,3,3,2,2,2,214,288,2,4,3,3,1,2,1,2,2,3,2,1,2,2,1,3,2,3,3,1,1,2,4,3,2,3,3,2,3,3,2,2,2,0,2,33,8,1,4
1,214,289,2,3,1,6,6,2,2,1,1,7,12,2,10,3,5,1,2,2,1,3,4,3,7,3,1,14,9,2,1,1,3,3,1,1,1,1,0,2,2,2,2,3,3,2,2,2,2,2,2,2,1,1,3,1,2,1,1,1,1,2,1,2,1,1,2,214,289,2,4,3,4,3,2,2,1,1,3,1,2,1,1,1,1,1,1,1,1,2,2,4,3,4,1,3,1,3,2,2,2,3,0,0,22,4,1,4
1,214,290,1,3,1,4,6,1,3,1,1,7,12,3,10,2,3,1,2,3,2,3,4,1,7,1,1,14,2,2,1,1,4,3,1,1,1,1,0,4,3,2,2,2,5,3,2,2,2,3,3,2,2,2,3,2,2,2,1,1,1,2,1,3,1,2,2,214,290,2,4,3,3,1,2,1,2,2,2,2,3,2,1,1,1,2,3,3,2,2,2,4,3,3,2,3,2,2,2,1,2,2,0,3,31,5,1,4
