CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11A.,Q.12A.,Q.13A.,Q.14A.,Q.15A.,Q.16A.,Q.17A.,Q.18A.,Q.19A.,Q.20A.,Q.21A.,Q.22A.,Q.23A.,Q.25.,Q.26.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.30C.,Q.30D.,Q.30E.,Q.30F.,Q.30G.,Q.30H.,Q.31A.,Q.31B.,Q.31C.,Q.31D.,Q.31E.,Q.31F.,Q.32A.,Q.32B.,Q.32C.,Q.32D.,Q.32E.,Q.32F.,Q.32G.,Q.33.,Q.34.,Q.35.,Q.36.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.37.,Q.38A.,Q.38B.,Q.38B..1,Q.38B..2,Q.38B..3,Q.38B..4,Q.38B..5,Q.38B..6,Q.38B..7,Q.38B..8,Q.38B..9,Q.38B..10,Q.38C.,Q.38C..1,Q.38C..2,Q.38C..3,Q.38C..4,Q.38C..5,Q.38C..6,Q.38C..7,Q.38C..8,Q.38C..9,Q.38C..10,Q.38C..11,Q.38C..12,Q.38C..13,Q.38C..14,Q.38C..15,Q.38C..16,Q.38C..17,Q.38C..18,Q.38C..19,Q.38C..20,Q.38C..21,Q.39A.,Q.40A.,Q.41A.,Q.42A.,Q.43A.,Q.43B.,Q.43C.,Q.43D.,Q.44A.,Q.45A.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48A.,Q.48B.,Q.48C.,Q.48D.,Q.48E.,Q.48F.,Q.49.,V.51.,V.52.,V.53.,V.54.,V.55.,V.56.,V.57.,V.58.
1,172,2567,1,3,7,2,1,2,1,9,4,1,3,1,1,1,4,4,1,1,4,1,1,1,1,2,1,1,1,4,1,2,2,3,1,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,3,2,172,2567,1,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,5,5,2,1,4,2,1,6,9,9,9,9,9,9,9,9,9,9,9,2,8,3,12,4,9,3,3
1,172,2568,1,1,9,3,4,2,5,4,4,1,3,10,10,10,1,1,1,1,1,1,4,1,1,4,1,1,2,3,2,3,2,2,2,1,2,2,3,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,1,2,172,2568,1,2,0,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0,0,1,2,3,1,1,1,9,9,9,9,9,9,9,9,9,9,9,3,1,1,12,6,9,3,4
1,172,2569,1,1,9,6,1,2,4,4,6,1,3,1,5,5,1,1,1,1,1,8,5,1,5,1,1,1,1,4,1,3,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,172,2569,1,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,2,2,2,2,1,6,9,9,9,9,9,9,9,9,9,9,9,2,7,6,12,4,9,4,4
1,172,2570,1,2,9,3,4,2,5,4,6,1,3,7,8,8,8,4,1,1,1,6,1,9,1,4,1,2,1,3,2,3,2,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,2,172,2570,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,7,13,2,5,9,4,4
1,172,2571,1,2,6,3,4,2,3,2,4,1,3,4,4,5,3,1,1,1,4,3,3,4,2,5,2,1,2,5,1,3,2,1,1,2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,2,172,2571,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,4,1,1,1,1,5,9,9,9,9,9,9,9,9,9,9,9,1,3,9,4,3,9,4,3
1,172,2572,1,2,11,3,4,2,2,1,4,1,3,10,10,10,10,10,5,1,1,1,7,2,1,2,1,1,3,5,1,1,2,1,1,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,4,2,172,2572,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,2,1,1,1,1,6,9,9,9,9,9,9,9,9,9,9,9,2,6,4,2,2,9,4,4
1,172,2573,1,1,10,3,3,2,4,4,6,1,3,3,6,3,3,3,2,3,2,6,3,3,6,3,2,1,1,5,1,2,2,2,2,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,3,2,172,2573,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,0,3,0,2,3,4,3,3,6,9,9,9,9,9,9,9,9,9,9,9,2,7,15,11,4,9,4,4
1,172,2574,1,1,8,1,4,2,5,2,4,1,3,4,4,4,4,4,4,4,1,4,7,1,1,1,1,1,0,0,1,4,3,1,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,172,2574,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,2,5,5,1,1,0,9,9,9,9,9,9,9,9,9,9,9,3,1,10,1,9,1,4,4
1,172,2575,1,1,9,1,4,2,1,4,4,1,3,1,1,1,1,1,1,1,2,3,1,1,2,4,2,1,1,3,1,2,2,1,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,2,2,172,2575,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,5,2,1,4,1,1,6,9,9,9,9,9,9,9,9,9,9,9,1,3,3,3,2,9,4,3
1,172,2576,1,3,9,2,4,2,3,4,4,2,3,2,3,10,11,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,172,2576,1,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,5,3,2,4,9,4,3
1,172,2577,1,3,9,2,4,2,3,3,4,1,2,1,3,10,6,6,10,10,10,10,10,10,10,2,1,1,1,3,1,3,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,172,2577,1,0,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,7,5,3,4,9,9,4
1,172,2578,1,2,9,2,1,1,6,8,5,1,0,1,1,1,1,1,1,1,1,1,9,3,1,2,2,2,1,3,3,3,1,2,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,1,2,2,172,2578,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,1,5,1,6,6,9,9,9,9,9,9,9,9,9,9,9,2,8,3,1,6,9,1,3
1,172,2579,1,2,7,3,3,1,6,4,4,1,1,3,3,6,6,6,6,1,4,1,6,2,6,3,1,1,3,2,1,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,172,2579,1,4,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,5,5,4,1,5,1,6,6,9,9,9,9,9,9,9,9,9,9,9,2,5,16,9,2,9,1,3
1,172,2580,1,2,9,3,3,1,6,4,4,1,1,4,3,7,4,7,1,7,1,1,7,3,3,3,1,1,1,3,2,2,2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,172,2580,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,2,4,3,3,3,2,1,6,9,9,9,9,9,9,9,9,9,9,9,2,7,13,7,5,9,1,3
1,172,2581,1,1,9,3,4,1,6,4,4,1,1,4,6,6,3,3,5,1,1,3,6,3,6,5,2,1,2,3,1,2,2,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,172,2581,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,5,4,2,2,4,2,1,1,9,9,9,9,9,9,9,9,9,9,9,2,6,14,8,4,9,1,4
1,172,2582,1,3,9,3,4,1,6,5,6,2,1,7,6,6,6,3,4,4,4,6,4,4,3,3,1,1,1,2,2,3,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,172,2582,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,2,5,3,5,3,2,1,6,9,9,9,9,9,9,9,9,9,9,9,3,2,17,7,6,9,1,3
1,172,2583,1,2,8,2,3,1,6,4,6,2,1,1,2,3,6,6,3,1,3,3,6,3,6,4,1,1,1,4,1,2,1,2,2,3,3,3,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,1,3,2,172,2583,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,3,3,4,5,6,5,9,9,9,9,9,9,9,9,9,9,9,1,2,14,0,3,9,1,3
1,172,2584,1,4,7,3,3,1,6,4,6,2,1,1,1,4,6,1,4,1,4,6,3,3,3,3,1,1,1,3,1,1,2,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,2,172,2584,1,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,5,4,5,5,4,5,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,1,3,10,5,2,9,1,3
1,172,2585,1,3,9,3,2,1,6,4,5,1,1,10,10,10,10,10,3,10,2,2,2,10,2,5,1,2,1,3,1,1,2,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,2,172,2585,1,4,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,1,3,5,5,3,9,1,3
1,172,2586,1,4,10,3,4,1,6,4,6,2,1,10,2,10,6,1,1,1,1,1,2,3,3,4,1,0,1,2,1,3,2,2,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,2,2,2,172,2586,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,4,1,5,3,1,2,1,1,1,9,9,9,9,9,9,9,9,9,9,9,2,6,6,5,4,9,1,3
1,172,2587,1,1,10,3,4,1,6,4,6,2,1,10,2,2,3,1,1,1,1,1,2,3,4,3,1,1,1,2,2,3,2,2,2,2,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,2,2,172,2587,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,2,2,1,3,5,9,9,9,9,9,9,9,9,9,9,9,2,7,6,5,6,9,1,3
1,172,2588,1,1,10,2,4,1,6,9,6,1,1,1,1,6,6,6,1,1,6,2,5,5,6,5,2,1,1,3,2,3,2,3,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,172,2588,1,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,4,5,0,4,2,4,4,2,3,6,9,9,9,9,9,9,9,9,9,9,9,2,8,13,6,9,1,1,4
1,172,2589,1,1,11,1,2,1,6,4,6,2,1,1,1,1,7,3,1,1,3,3,1,1,3,3,1,1,1,3,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,172,2589,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,0,1,5,3,2,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,1,4,6,5,2,9,1,3
1,172,2590,1,3,10,2,3,1,6,4,6,2,1,3,7,3,6,6,10,10,3,3,3,3,6,5,1,1,3,2,2,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,172,2590,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,3,2,5,3,2,3,1,6,0,9,9,9,9,9,9,9,9,9,9,9,2,6,14,0,4,9,1,3
1,172,2591,1,1,9,3,4,1,6,4,6,2,1,10,2,6,3,4,1,1,1,3,5,3,6,4,1,1,1,3,2,2,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,2,172,2591,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,5,1,2,2,1,3,3,1,6,9,9,9,9,9,9,9,9,9,9,9,1,4,10,6,2,9,1,3
1,172,2592,1,1,9,1,0,1,6,3,5,1,2,4,1,1,1,1,3,3,3,3,3,1,3,3,1,1,3,0,3,4,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,172,2592,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,0,0,0,0,6,6,9,9,9,9,9,9,9,9,9,9,9,4,7,7,6,9,5,1,4
1,172,2593,1,4,9,1,2,1,5,9,5,1,2,1,1,1,3,2,2,2,4,1,1,3,2,3,1,1,1,3,1,4,3,2,2,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,2,2,172,2593,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,1,3,1,1,0,9,9,9,9,9,9,9,9,9,9,9,3,3,7,6,9,1,1,3
1,172,2594,1,1,10,3,4,1,6,14,6,1,2,1,4,4,6,8,5,1,4,4,8,1,8,4,2,1,1,3,1,3,1,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,172,2594,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,3,1,6,9,9,9,9,9,9,9,9,9,9,9,1,4,13,1,2,9,1,3
1,172,2595,1,4,10,3,3,1,6,3,5,1,2,1,3,7,1,1,1,1,1,1,3,1,3,2,1,1,1,3,2,3,2,2,2,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,2,2,172,2595,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,3,3,4,3,1,1,9,9,9,9,9,9,9,9,9,9,9,3,1,5,4,6,9,1,3
1,172,2596,1,3,11,3,3,1,5,9,5,1,2,1,1,4,4,4,1,1,4,3,1,1,1,3,1,1,1,2,2,3,3,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,2,2,172,2596,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,0,2,0,1,1,1,1,1,6,9,9,9,9,9,9,9,9,9,9,9,3,3,5,1,9,1,1,3
1,172,2597,1,1,10,1,2,1,6,9,5,1,2,3,7,3,7,3,7,1,1,6,6,4,7,3,1,1,1,4,3,1,2,3,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,172,2597,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,1,1,2,3,3,1,1,5,9,9,9,9,9,9,9,9,9,9,9,2,7,16,9,9,1,1,3
1,172,2598,1,4,9,2,4,1,6,4,4,1,1,1,1,7,7,8,10,3,4,1,3,7,7,4,1,1,1,3,1,3,2,3,2,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,2,4,2,172,2598,1,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,5,5,3,2,4,2,3,0,9,9,9,9,9,9,9,9,9,9,9,3,1,13,6,6,9,2,3
1,172,2599,1,1,11,3,2,1,6,8,6,1,2,1,1,1,1,1,1,1,1,1,3,1,3,5,1,1,1,5,1,3,1,1,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,172,2599,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,5,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,1,2,2,2,2,9,2,4
1,172,2600,1,1,10,2,4,1,6,8,6,1,2,4,1,1,1,1,2,1,1,1,2,2,2,3,1,1,1,3,2,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,172,2600,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,5,5,2,1,1,1,6,6,9,9,9,9,9,9,9,9,9,9,9,2,8,5,4,6,9,2,4
1,172,2601,1,3,10,1,4,1,6,8,6,1,2,1,1,3,3,3,1,10,10,7,6,3,4,3,1,2,2,3,3,4,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,2,172,2601,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,5,2,5,2,3,1,3,1,0,9,9,9,9,9,9,9,9,9,9,9,3,3,9,6,9,1,2,3
1,172,2602,1,2,0,3,1,1,6,9,6,1,2,7,2,6,6,6,2,6,4,2,6,6,6,4,1,1,1,3,1,3,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,2,172,2602,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,4,4,2,4,1,3,5,9,9,9,9,9,9,9,9,9,9,9,2,6,20,10,5,9,2,3
1,172,2603,1,1,9,3,4,1,6,9,6,1,2,4,1,4,6,6,10,10,10,10,5,3,6,0,0,2,1,4,1,2,1,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,172,2603,1,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,1,2,10,4,1,9,2,4
1,172,2604,1,4,8,3,2,1,5,3,4,1,2,4,1,4,7,7,1,1,1,3,1,3,4,4,1,1,3,3,1,2,1,2,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,2,172,2604,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,5,5,5,5,4,5,1,6,9,9,9,9,9,9,9,9,9,9,9,2,5,9,4,3,9,2,4
1,172,2605,1,1,9,3,4,1,6,9,6,1,2,1,4,1,1,1,4,1,1,8,1,1,1,2,1,2,3,3,2,3,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,172,2605,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,3,2,2,1,5,9,9,9,9,9,9,9,9,9,9,9,3,2,4,12,6,9,2,3
1,172,2606,1,1,9,6,4,1,6,9,6,1,2,6,1,6,1,2,3,2,2,8,7,1,9,5,1,1,2,5,1,1,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,172,2606,1,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,1,0,14,7,1,9,2,4
1,172,2607,1,4,9,2,1,1,6,16,6,1,2,6,3,6,3,3,4,1,1,6,6,1,1,5,1,1,1,4,1,2,2,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,2,172,2607,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,4,2,2,2,1,1,9,9,9,9,9,9,9,9,9,9,9,1,4,12,7,3,9,2,3
1,172,2608,1,2,6,2,2,1,6,9,6,1,2,3,7,6,6,6,7,1,10,10,8,5,7,3,1,2,1,3,1,2,2,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,172,2608,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,5,5,3,3,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,2,5,16,7,3,9,2,4
1,172,2609,1,3,10,3,4,1,5,3,4,1,2,4,2,6,6,2,6,1,1,4,1,1,3,5,1,1,3,4,1,1,1,2,1,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,4,2,172,2609,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,0,4,2,4,1,1,6,9,9,9,9,9,9,9,9,9,9,9,1,3,11,6,2,9,2,4
1,172,2610,1,2,10,6,2,1,4,3,4,1,2,5,1,1,4,1,2,1,1,1,2,1,4,1,0,0,2,4,1,3,2,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,4,2,172,2610,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,5,0,0,0,0,4,1,1,0,9,9,9,9,9,9,9,9,9,9,9,2,6,5,2,3,9,2,3
1,172,2611,1,1,7,2,2,1,5,4,5,2,3,1,5,1,11,5,7,1,4,8,9,1,9,4,2,1,1,0,3,4,3,3,2,2,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,4,2,2,4,2,172,2611,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,5,1,2,2,2,2,1,6,9,9,9,9,9,9,9,9,9,9,9,4,5,12,1,9,4,5,3
1,172,2612,1,4,9,2,2,1,6,10,4,1,2,5,1,1,5,1,1,1,9,4,1,1,7,5,2,2,1,5,1,1,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,172,2612,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,5,5,5,2,1,5,1,1,6,9,9,9,9,9,9,9,9,9,9,9,1,3,7,1,1,9,12,4
1,172,2613,1,1,9,2,4,2,1,4,1,1,3,1,1,1,6,4,2,1,1,4,1,1,1,3,0,0,0,4,2,2,1,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,172,2613,1,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,0,0,2,1,1,1,1,5,9,9,9,9,9,9,9,9,9,9,9,1,4,5,2,4,9,2,3
1,172,2614,2,2,9,3,4,1,6,1,4,1,2,6,2,1,6,6,1,1,6,3,6,1,3,4,1,1,1,2,2,3,3,2,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,3,2,172,2614,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,0,0,0,3,1,2,2,9,9,2,6,4,1,1,3,1,3,3,3,3,3,10,99,12,9,1,4,4
1,172,2615,2,2,8,1,1,1,6,1,6,1,2,1,1,1,1,1,1,1,1,4,1,4,1,3,1,1,1,3,2,3,2,2,2,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,1,2,2,172,2615,2,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,2,5,5,1,9,9,1,3,1,1,1,2,1,1,2,2,1,2,10,99,12,6,9,4,3
1,172,2616,2,2,3,3,1,1,6,9,6,1,2,7,7,7,6,6,3,6,1,6,2,3,6,5,1,1,1,5,1,2,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,172,2616,2,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,2,4,5,9,9,1,2,1,1,3,3,2,2,3,2,3,1,10,99,12,1,9,4,3
1,172,2617,2,1,10,3,2,1,6,1,4,1,2,3,1,3,1,1,1,1,3,1,6,1,1,3,1,1,0,4,2,2,1,1,1,3,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,4,2,172,2617,2,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,5,5,5,3,3,2,9,9,3,5,4,4,0,0,0,0,0,0,0,1,10,99,12,2,9,4,4
1,172,2618,2,1,9,1,4,1,6,9,4,1,2,5,3,4,7,4,1,1,4,4,7,1,4,3,1,1,1,4,1,2,2,1,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,2,172,2618,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,0,1,0,5,9,9,2,5,2,4,2,0,2,1,3,2,2,1,10,99,12,2,9,4,4
