CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54A.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.65.,Q.66.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.67.,Q.68.,Q.69A.,Q.70A.,Q.71.,Q.72A.,Q.72B.,Q.72C.,Q.73D.,Q.73.,Q.74.,Q.75A.,Q.75B.,Q.75C.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.87A.,Q.88A.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97A.,Q.98.,Q.99.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.
1,63,1815,5,3,2,5,1,3,1,5,3,1,3,2,3,8,9,3,2,2,1,1,2,1,2,1,3,3,2,3,2,2,1,2,2,3,2,2,3,1,1,2,11,2,2,1,3,2,2,2,2,2,2,2,1,3,2,4,4,4,3,4,4,4,1,1,2,63,1815,5,4,1,1,2,1,2,1,1,1,2,2,1,2,2,3,1,5,1,2,0,4,0,3,4,4,5,6,3,3,3,3,3,3,3,1,3,7,4,3,3,5,1,5,11,2053
1,63,1816,5,3,3,5,5,0,1,5,3,1,3,2,3,8,7,1,2,2,3,1,1,2,2,2,2,1,5,1,1,2,1,2,2,4,1,2,3,1,2,2,3,2,2,3,3,2,1,1,2,2,2,1,1,1,1,1,2,1,1,4,4,4,1,1,2,63,1816,5,4,1,2,2,1,1,1,1,1,1,1,1,2,2,3,1,2,2,2,3,2,3,2,1,2,1,4,2,1,2,3,2,2,2,1,3,5,5,4,4,7,2,6,11,83
1,63,1817,5,3,3,5,1,4,1,5,3,1,3,2,3,8,9,1,2,3,1,3,2,2,2,3,3,2,5,2,3,3,2,2,1,3,2,2,2,2,2,3,3,3,1,4,3,2,2,2,2,2,3,2,3,3,3,4,4,1,1,1,1,1,1,1,2,63,1817,5,4,1,1,1,4,2,2,1,1,2,3,1,2,2,3,2,2,1,4,2,1,3,2,2,2,2,6,3,3,4,4,3,3,1,1,2,2,2,4,4,6,7,3,11,823
1,63,1818,5,3,3,5,2,2,1,5,3,1,3,3,3,8,11,1,1,1,1,2,1,3,2,2,2,2,4,2,3,2,1,2,1,4,2,4,11,1,8,3,11,3,1,3,3,2,1,2,1,1,3,1,2,1,4,3,4,2,1,5,1,2,1,1,2,63,1818,5,4,1,1,1,1,0,1,0,0,5,3,1,2,1,3,2,0,1,5,1,1,4,3,2,2,4,1,3,1,4,4,4,4,2,1,2,3,3,5,4,7,5,6,11,543
1,63,1819,5,3,4,5,1,3,1,5,3,1,3,2,3,8,13,1,1,1,1,1,1,1,2,1,2,3,5,2,1,1,1,1,1,4,2,2,2,1,1,3,2,2,5,3,3,3,1,1,2,1,1,1,1,3,4,2,2,1,1,2,1,1,1,1,2,63,1819,5,4,1,2,2,2,2,2,1,1,2,2,1,2,1,3,1,2,1,2,2,2,3,2,2,2,2,6,3,3,1,3,2,2,1,1,3,7,4,4,5,7,6,5,11,783
1,63,1820,5,2,10,4,2,5,4,1,2,1,4,3,4,4,3,8,4,1,1,3,1,2,1,1,3,2,5,1,1,3,1,1,1,4,2,2,11,0,1,3,3,2,1,3,3,2,2,1,2,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,2,63,1820,5,4,1,1,3,1,2,1,1,1,2,2,2,2,1,3,1,2,1,2,3,1,6,2,1,2,4,6,3,4,4,3,4,3,1,1,1,6,4,4,3,6,8,7,67,1084
1,63,1821,5,1,3,4,7,1,1,5,3,1,4,2,4,4,9,1,1,1,1,2,1,2,2,2,1,2,5,2,2,3,3,2,3,3,2,2,2,2,1,3,3,3,1,1,1,2,1,2,2,2,2,2,2,3,4,2,3,1,1,1,1,1,3,1,2,63,1821,5,4,1,2,3,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,4,2,2,2,2,6,3,3,3,3,3,3,1,1,1,4,3,4,6,4,7,8,89,1805
1,63,1822,5,2,4,4,5,5,1,5,3,1,3,2,3,4,4,3,1,1,2,1,1,1,2,2,3,3,2,1,1,2,2,1,2,4,2,2,3,3,1,2,2,3,1,3,3,2,1,1,1,1,2,1,2,3,4,2,2,2,1,1,1,1,1,1,2,63,1822,5,4,1,2,3,2,2,1,2,0,1,2,1,1,2,2,1,2,1,1,1,1,3,2,2,2,2,7,3,3,4,3,3,3,1,1,5,6,6,4,3,8,7,7,50,723
1,63,1823,5,1,5,4,5,3,1,5,3,1,3,2,3,4,11,1,1,2,1,1,1,2,2,1,1,1,5,1,1,2,2,2,1,4,1,1,1,3,3,3,5,2,1,2,3,1,2,2,2,2,2,1,2,3,2,3,2,1,3,2,2,3,1,1,2,63,1823,5,4,1,2,3,2,2,2,1,1,2,1,1,2,2,3,1,2,2,5,2,3,6,2,2,2,2,6,3,3,1,3,3,3,1,1,3,6,5,5,8,5,4,4,50,743
1,63,1824,5,1,5,4,8,1,1,5,3,1,5,3,5,4,11,5,4,2,1,3,2,3,2,2,3,2,5,2,3,3,5,5,4,2,3,4,4,3,2,2,3,1,1,3,3,4,2,2,2,2,1,2,1,2,4,2,2,2,1,3,2,3,1,1,2,63,1824,5,4,1,3,3,2,2,1,1,2,1,2,1,2,2,3,2,2,1,3,1,1,3,2,1,1,1,1,4,3,1,2,2,2,1,1,1,3,3,2,2,6,4,5,89,2156
1,63,1825,5,2,6,4,4,1,1,5,3,1,5,2,5,4,2,2,1,1,1,1,2,2,2,3,1,2,5,1,1,3,1,3,2,4,2,2,1,1,3,3,4,2,1,3,3,2,1,1,2,1,3,2,2,3,2,2,2,2,1,4,2,2,1,1,2,63,1825,5,4,1,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,1,3,2,1,6,2,2,2,2,6,3,3,3,3,3,3,1,1,1,4,4,4,7,7,3,7,89,2186
1,63,1826,5,2,6,4,4,1,1,5,3,1,5,3,5,4,9,1,2,3,1,2,1,2,2,1,3,2,4,2,2,3,1,2,2,4,2,4,3,1,1,2,2,3,1,1,3,2,1,2,2,1,2,2,3,3,4,1,2,2,2,2,3,3,1,2,2,63,1826,5,4,3,2,2,2,1,1,1,1,1,2,1,2,2,3,1,2,2,5,2,1,6,2,2,2,2,4,3,3,3,3,3,3,1,1,1,4,1,4,3,4,5,3,89,1584
1,63,1827,5,2,7,4,4,1,1,5,3,1,3,2,3,4,13,2,2,3,1,1,2,3,2,2,3,2,3,2,3,2,2,4,3,4,3,4,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,3,2,2,2,2,4,2,2,1,1,2,63,1827,5,4,1,4,2,1,1,2,1,1,2,1,1,2,1,3,2,2,1,2,1,1,6,2,1,3,1,3,2,2,2,1,1,1,1,1,1,3,2,3,4,4,3,7,50,643
1,63,1828,5,1,7,4,7,3,2,5,3,1,5,2,5,4,9,4,1,1,1,1,1,1,1,1,3,2,1,1,1,2,2,2,1,4,2,1,3,3,8,2,11,2,2,3,3,3,1,1,1,1,3,2,2,1,4,1,2,1,1,2,2,2,1,1,2,63,1828,5,4,2,1,3,1,1,2,1,1,2,1,2,1,1,3,2,4,1,1,1,3,2,2,1,1,3,6,3,3,1,2,2,1,1,2,5,8,5,6,4,7,5,8,89,1514
1,63,1829,5,1,4,4,3,3,5,4,2,1,4,2,4,4,13,8,4,2,1,2,1,2,1,2,3,2,4,2,3,3,1,1,2,4,2,4,4,3,3,2,4,1,5,3,3,1,1,1,1,1,3,1,1,3,4,3,2,3,1,1,1,1,1,1,2,63,1829,5,4,1,1,3,1,2,1,2,2,1,3,1,2,2,1,1,2,1,2,1,1,6,2,2,2,4,6,3,3,4,3,3,3,1,1,3,5,2,5,2,8,7,7,89,1986
1,63,1830,5,2,6,4,4,4,4,1,2,1,5,2,5,4,4,3,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,4,4,2,1,1,3,2,1,5,3,1,3,3,2,2,2,3,1,2,2,1,3,5,1,1,1,4,1,1,1,1,1,2,63,1830,5,4,1,2,3,1,2,1,2,2,1,3,1,2,2,3,1,2,2,2,2,1,6,2,1,2,4,3,2,2,2,2,1,3,1,1,4,7,6,5,8,6,8,5,89,1234
1,63,1831,5,2,6,4,4,4,4,1,2,1,5,2,5,4,4,3,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,4,4,2,1,1,3,2,1,5,3,1,3,3,2,2,2,3,1,2,2,1,3,5,1,1,1,4,1,1,1,1,1,2,63,1831,5,4,1,2,3,1,2,1,2,2,1,3,1,2,2,3,1,2,2,2,2,1,6,2,1,2,4,3,2,2,2,2,1,3,1,1,4,7,6,5,8,6,8,5,89,1234
1,63,1832,5,2,7,4,4,1,4,4,1,1,5,2,5,4,8,6,4,2,1,3,2,2,2,3,3,2,5,2,2,2,3,2,2,4,2,2,3,2,1,2,3,2,2,2,3,2,2,2,1,1,3,3,3,3,3,2,2,1,2,3,2,1,3,1,2,63,1832,5,4,1,1,2,4,2,1,2,1,2,1,1,2,1,3,2,1,2,4,3,1,6,2,3,2,2,6,3,4,4,3,3,3,1,1,1,3,4,3,3,6,5,3,89,1524
1,63,1833,5,1,8,5,6,1,1,5,3,1,3,2,3,4,9,1,2,2,1,2,1,2,2,2,2,3,4,2,2,4,2,2,1,3,2,4,2,1,1,2,3,3,1,3,3,2,3,2,2,2,2,2,2,2,2,3,2,1,1,4,2,4,1,1,2,63,1833,5,4,1,1,2,4,2,1,1,1,2,1,1,2,1,3,1,2,1,2,1,2,5,2,1,2,4,1,4,2,2,4,2,1,3,2,3,4,2,4,5,6,2,7,50,1103
1,63,1834,5,1,8,5,5,2,1,5,3,1,4,2,4,4,3,5,2,2,1,3,1,3,3,3,1,1,3,2,1,3,3,2,2,3,2,1,1,2,2,2,3,3,1,3,3,2,2,2,2,2,2,1,2,3,4,2,2,1,2,1,1,1,1,1,2,63,1834,5,4,1,2,3,1,2,1,1,2,2,3,1,1,2,0,1,1,1,1,1,1,6,2,2,2,2,7,3,3,3,4,2,4,1,1,2,2,2,5,8,7,7,8,67,1454
1,63,1835,5,2,9,5,0,5,1,5,3,1,3,2,3,4,8,1,1,3,1,2,3,2,2,2,1,1,4,2,2,4,4,2,4,4,2,2,2,2,3,2,7,3,1,3,3,2,1,1,2,2,1,2,1,3,2,2,2,1,1,1,1,1,1,1,2,63,1835,5,4,1,2,3,4,1,1,1,2,2,1,2,1,2,3,1,2,2,2,2,3,5,2,1,2,4,6,3,4,4,4,2,3,1,0,5,3,1,3,6,8,7,4,50,463
1,63,1836,5,1,9,5,2,3,1,5,3,1,3,2,3,4,3,2,3,2,1,2,2,1,2,2,3,2,4,2,3,3,2,2,3,1,3,3,3,1,1,2,1,2,1,3,3,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,2,2,1,1,2,63,1836,5,4,1,3,2,1,2,1,2,1,1,1,2,2,1,3,1,2,1,1,1,1,6,2,1,1,3,3,3,2,2,4,1,2,1,1,3,5,2,2,2,6,4,7,50,783
1,63,1837,5,2,9,5,8,1,1,5,3,2,5,2,5,4,9,1,2,2,1,2,1,2,2,2,1,1,2,1,1,3,2,2,4,4,1,1,1,1,1,3,3,3,1,3,3,2,1,1,1,1,2,2,2,1,3,2,2,1,1,2,2,2,1,1,2,63,1837,5,4,1,1,2,1,2,2,1,1,2,3,1,2,2,3,2,2,1,1,1,1,6,2,2,2,2,6,3,3,2,3,3,3,1,1,1,4,4,5,8,8,4,9,89,1775
1,63,1838,5,1,10,5,2,1,1,5,3,1,3,2,3,4,11,1,2,2,1,2,1,2,2,2,3,2,4,2,3,3,3,4,3,2,3,2,3,1,1,2,2,3,2,3,3,2,2,2,1,1,1,2,1,3,5,2,3,1,1,4,3,3,1,1,2,63,1838,5,4,1,1,1,1,2,2,1,2,2,2,2,2,1,3,1,2,2,2,1,1,6,2,2,2,2,2,3,3,2,2,1,3,1,1,1,4,2,3,3,7,3,5,50,1143
1,63,1839,5,1,10,5,6,5,1,5,3,1,3,2,3,4,10,1,2,1,3,1,3,2,2,2,3,3,2,3,2,2,2,5,5,2,2,3,11,1,2,3,3,3,1,3,3,2,1,1,1,2,2,2,2,4,3,3,2,1,1,2,2,1,1,1,2,63,1839,5,4,1,1,1,1,1,2,1,1,3,1,2,2,1,3,1,2,1,2,2,1,6,2,2,2,2,6,3,3,3,3,3,3,1,1,5,5,4,2,2,7,5,6,67,1324
1,63,1840,5,1,10,5,4,5,1,5,3,1,5,2,5,4,8,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,3,1,1,4,2,1,1,2,1,1,1,2,1,3,3,2,2,2,1,1,2,2,1,3,4,2,2,1,1,2,2,2,1,1,2,63,1840,5,4,1,1,1,1,2,2,1,1,2,1,1,2,1,3,1,2,1,2,1,1,6,2,2,2,1,6,3,3,3,3,3,3,1,1,5,5,4,5,8,8,4,6,89,1184
1,63,1841,5,2,10,5,3,1,2,4,3,1,5,2,5,4,13,1,2,2,3,1,2,2,3,3,3,2,5,3,1,5,2,2,5,4,2,4,4,3,11,2,11,2,1,3,3,4,2,2,2,2,3,2,1,3,6,5,4,5,5,5,5,5,4,1,2,63,1841,5,4,1,4,2,4,0,1,0,0,1,2,1,2,1,3,1,5,5,5,5,1,6,2,2,2,2,6,3,3,3,3,3,3,1,1,1,4,4,4,2,5,4,2,89,1905
1,63,1842,5,1,11,5,2,5,1,5,3,1,3,2,3,4,12,1,2,1,1,1,1,2,1,1,1,1,5,1,2,2,1,2,4,3,4,1,1,3,1,3,3,2,2,3,3,3,1,1,1,1,1,2,1,4,5,3,4,1,2,4,4,1,1,1,2,63,1842,5,4,1,2,2,2,1,2,1,2,5,1,1,2,2,3,1,2,5,4,3,1,6,2,3,3,1,8,3,4,4,4,4,4,1,0,5,7,5,5,8,8,3,3,67,1374
1,63,1843,5,2,11,5,4,1,1,5,3,1,5,2,4,4,11,6,2,1,1,1,2,2,2,2,3,2,4,3,3,2,2,2,2,2,2,4,3,1,1,3,2,3,1,3,3,3,1,1,1,1,2,2,2,2,4,2,3,1,2,2,2,2,1,1,2,63,1843,5,4,1,1,1,1,2,2,2,1,2,2,2,1,1,3,2,3,2,2,2,1,6,2,2,2,2,6,4,4,4,3,3,3,1,1,1,5,3,2,3,8,4,4,89,1364
1,63,1844,5,2,11,5,7,4,1,5,3,1,5,2,5,4,7,1,1,1,2,1,1,2,1,1,1,2,2,1,1,2,2,1,1,4,2,1,3,3,1,2,1,2,1,3,3,3,1,1,1,1,2,2,1,2,2,3,2,1,1,3,3,3,1,1,2,63,1844,5,4,1,1,2,1,2,0,1,1,2,2,2,2,1,0,1,2,1,1,1,1,6,2,1,2,4,6,4,1,1,2,2,2,3,1,4,7,6,5,6,8,4,7,89,1434
1,63,1845,5,2,11,5,2,5,2,1,3,1,3,2,3,4,11,5,2,3,1,2,2,3,2,2,1,2,3,2,4,4,3,2,4,4,2,1,2,3,5,3,6,2,2,3,3,1,2,2,2,2,1,1,1,3,4,3,3,1,1,1,1,1,1,1,2,63,1845,5,4,1,1,1,3,2,2,1,1,2,1,1,2,1,2,1,2,2,2,2,1,6,2,2,2,2,6,3,4,4,3,3,3,1,1,5,2,1,4,7,6,7,3,50,1153
1,63,1846,5,1,8,5,2,4,4,2,2,1,3,2,3,4,10,3,1,3,1,2,2,2,2,2,3,2,4,2,4,3,1,2,1,2,2,4,3,3,1,3,3,3,2,3,3,2,2,2,2,2,2,2,2,3,3,3,3,2,1,1,1,1,1,1,2,63,1846,5,4,1,1,2,4,2,2,1,1,2,3,1,2,1,0,1,3,1,3,3,1,6,2,2,2,2,6,3,3,4,3,2,3,1,1,3,3,1,2,3,6,7,5,67,1684
1,63,1847,5,1,10,5,2,5,4,4,2,2,3,2,3,4,10,3,3,1,1,1,1,2,1,2,1,1,3,2,2,2,1,2,4,4,2,1,1,2,2,2,3,3,1,3,3,2,2,1,1,3,3,2,1,2,2,3,2,2,2,1,3,2,1,1,2,63,1847,5,4,1,2,3,2,2,1,1,2,0,3,1,2,1,3,2,3,2,3,2,1,6,2,3,2,4,6,3,2,2,3,4,4,1,1,2,6,3,6,8,7,5,3,67,1104
1,63,1848,5,1,11,5,2,3,4,4,2,1,3,2,3,4,8,3,4,3,1,2,1,3,3,3,3,2,3,2,3,3,3,1,3,1,3,3,5,1,4,3,6,3,2,1,3,2,2,2,2,2,2,1,1,3,3,2,3,2,1,4,4,4,1,1,2,63,1848,5,4,1,1,2,1,2,1,1,1,1,2,2,2,1,0,1,3,1,3,2,1,6,2,4,4,5,8,0,0,2,5,0,0,1,1,3,1,1,3,2,5,1,5,67,1294
1,63,1849,5,2,2,5,2,3,1,5,3,2,3,2,3,4,9,3,3,3,1,2,1,2,2,3,1,1,3,2,4,4,1,5,3,4,2,1,11,3,3,3,5,2,1,3,3,1,2,3,3,3,3,1,3,3,5,2,3,1,1,4,1,1,1,1,2,63,1849,5,4,1,2,2,4,2,2,0,3,2,1,1,2,2,1,1,5,1,2,1,1,3,2,1,3,1,3,2,2,2,4,1,4,3,0,3,2,1,6,6,6,5,5,50,1163
1,63,1850,5,2,2,5,2,5,1,5,3,2,3,2,3,4,6,1,4,2,1,2,1,2,2,1,1,1,3,2,3,3,2,2,1,4,2,2,2,1,1,2,4,3,1,3,3,3,1,1,2,2,2,2,3,3,4,3,3,2,2,4,3,3,1,1,2,63,1850,5,4,1,2,2,1,2,1,1,1,5,3,1,1,2,1,1,2,5,5,2,1,3,2,3,2,4,6,3,4,4,3,2,2,1,1,5,5,2,4,6,7,3,4,67,1594
1,63,1851,5,1,2,5,2,5,1,5,3,1,3,2,3,4,4,5,1,2,1,2,1,2,2,1,1,1,3,2,3,3,2,5,4,4,1,1,1,1,1,2,3,2,2,3,3,2,2,2,2,2,3,1,1,3,5,5,3,1,4,4,4,4,1,1,2,63,1851,5,4,1,2,2,2,0,1,0,0,1,2,1,2,2,3,1,2,1,1,3,1,2,2,2,2,2,6,3,3,3,3,3,3,1,1,5,5,2,6,8,6,1,5,50,493
1,63,1852,5,1,2,5,4,5,1,5,3,2,3,2,3,4,6,2,1,1,1,1,1,2,1,1,1,1,4,2,1,2,3,2,2,4,1,1,1,2,6,3,7,2,2,3,3,2,2,2,4,0,2,2,1,3,5,5,3,3,3,1,1,1,1,1,2,63,1852,5,4,1,1,3,2,2,2,1,1,2,1,1,2,1,3,2,3,1,4,2,1,5,2,2,2,2,6,3,3,2,3,3,3,1,1,5,7,3,5,8,7,7,3,50,1033
1,63,1853,5,1,2,5,5,3,1,5,3,2,4,2,3,4,9,1,2,1,1,2,1,2,2,2,1,1,3,2,3,3,1,2,2,4,1,2,1,1,2,2,5,2,2,3,3,2,1,1,1,1,2,2,2,3,5,2,2,2,2,3,3,3,1,1,2,63,1853,5,4,1,2,2,1,2,1,1,2,1,1,1,2,1,3,1,2,2,2,2,1,7,2,1,2,4,1,3,2,2,3,2,2,1,1,3,4,2,4,7,8,4,6,50,963
1,63,1854,5,2,3,5,2,4,1,5,3,2,3,2,3,4,9,3,2,2,1,1,1,2,2,1,1,1,4,3,1,2,1,1,1,4,2,2,11,2,2,2,4,2,1,3,3,3,1,1,2,1,2,2,3,4,2,2,2,1,2,3,3,3,1,1,2,63,1854,5,4,1,2,2,4,2,2,1,1,2,2,1,2,1,3,1,5,1,2,0,4,0,3,4,4,5,3,2,1,2,2,2,2,4,0,0,6,3,4,5,7,4,4,67,1344
1,63,1855,5,1,3,5,6,1,1,5,3,1,3,2,3,4,6,5,2,0,1,1,3,2,2,2,1,1,4,2,1,3,2,2,2,3,2,1,1,2,1,2,3,2,1,3,3,2,1,1,2,2,2,2,2,3,4,2,3,2,2,4,2,2,1,1,2,63,1855,5,4,1,2,2,2,1,2,1,2,4,4,1,2,1,2,1,2,2,4,3,3,2,2,1,2,4,3,3,2,2,2,2,2,2,2,2,4,1,4,8,8,3,4,50,583
1,63,1856,5,2,11,4,4,4,4,1,2,1,4,1,4,3,3,7,1,1,2,1,3,2,2,2,3,2,5,2,2,2,2,1,2,3,2,3,2,3,1,2,3,2,1,2,3,3,1,1,1,1,2,2,1,2,3,2,1,2,5,2,2,2,1,1,2,63,1856,5,4,1,4,3,2,2,1,2,1,2,2,1,2,1,3,1,2,2,4,3,1,6,2,2,2,5,6,3,3,3,3,3,3,1,1,4,5,5,3,3,7,4,3,50,2097
1,63,1857,5,3,11,7,0,5,4,2,2,2,4,2,2,3,6,2,2,1,1,2,1,2,1,1,2,1,2,2,2,3,3,2,2,4,1,1,2,2,1,2,2,3,1,3,3,2,2,2,2,2,2,1,2,1,4,4,3,2,1,1,1,1,1,1,2,63,1857,5,4,1,2,1,3,2,2,1,1,2,1,1,2,1,3,2,2,1,2,2,1,6,1,2,2,2,6,3,3,1,2,2,2,1,0,5,6,3,5,6,7,7,7,59,853
1,63,1858,5,3,10,6,7,3,4,1,2,2,4,2,2,3,9,8,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,4,2,2,3,2,1,2,1,1,2,3,3,2,2,1,2,1,2,1,2,3,4,2,3,1,1,1,1,1,1,1,2,63,1858,5,4,1,1,2,1,2,2,1,2,2,2,1,2,2,3,1,2,3,4,2,1,6,2,1,2,2,4,3,1,1,3,2,3,1,1,3,7,4,4,5,7,7,5,59,863
1,63,1859,5,5,9,7,3,5,4,1,2,1,4,2,2,3,9,4,1,1,1,1,1,1,2,2,3,2,5,2,1,1,1,1,1,4,1,1,3,1,1,3,3,3,1,3,3,2,2,1,2,1,2,1,1,3,3,1,2,1,1,1,1,1,1,1,2,63,1859,5,4,1,1,1,1,1,2,1,1,2,1,1,2,1,3,1,2,2,2,1,2,6,1,2,2,2,6,3,3,4,2,2,2,1,1,5,6,4,5,4,6,8,5,50,1234
1,63,1860,5,3,5,5,1,3,5,4,2,1,4,3,3,3,3,2,1,1,2,3,1,1,1,1,3,2,1,1,3,1,2,1,2,4,2,2,3,3,11,3,11,3,2,3,3,2,1,1,3,1,3,1,2,3,4,1,2,2,1,1,1,1,1,1,2,63,1860,5,4,1,4,3,3,2,1,1,1,2,1,1,2,1,3,1,2,5,5,3,1,5,2,2,2,2,6,3,3,3,3,3,3,1,1,3,7,6,5,3,7,8,4,11,1322
1,63,1861,5,4,3,5,2,5,1,5,3,1,4,2,2,3,3,2,1,1,3,1,1,1,2,2,1,1,1,1,1,2,2,1,1,4,2,4,11,3,1,3,1,3,5,2,2,3,1,1,1,1,1,1,1,2,4,3,2,1,2,4,4,4,4,1,2,63,1861,5,4,1,2,3,2,2,2,2,1,2,2,1,2,2,3,1,2,2,2,2,1,4,2,2,2,2,6,3,3,3,3,3,3,1,1,5,6,5,4,5,5,1,4,50,1514
1,63,1862,5,3,7,5,4,5,1,5,3,1,4,1,4,3,3,4,1,1,2,1,3,1,1,1,3,3,1,1,1,1,1,1,1,2,2,4,3,3,1,2,2,2,1,3,3,2,2,2,1,1,1,2,2,3,2,1,3,2,1,4,1,1,1,1,2,63,1862,5,4,1,1,1,1,2,2,1,1,2,4,0,0,1,0,1,2,1,4,3,3,6,2,1,2,4,8,3,4,4,3,1,3,1,1,5,8,6,2,3,7,6,5,70,1104
1,63,1863,5,3,9,5,2,5,5,4,2,1,4,2,4,3,9,2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,2,1,4,2,1,1,2,1,2,3,2,1,3,3,2,1,1,1,1,2,1,1,4,5,2,3,1,1,1,3,3,1,1,2,63,1863,5,4,1,2,2,1,2,2,1,2,2,1,2,2,1,3,1,3,2,4,2,2,6,2,1,2,1,4,3,4,1,4,1,1,2,1,3,8,4,5,8,9,5,3,67,61
1,63,1864,5,1,6,5,3,5,5,4,2,1,4,2,4,5,10,5,2,1,1,3,2,2,2,2,2,2,5,2,2,3,2,1,1,4,2,2,2,1,1,2,1,2,2,2,3,3,2,2,2,2,1,2,3,3,2,2,3,1,2,3,2,2,1,1,2,63,1864,5,4,1,2,2,3,2,1,2,1,2,2,1,2,2,3,1,2,1,2,2,1,5,2,1,2,1,6,3,2,2,2,2,2,2,2,3,4,3,3,5,5,4,5,89,2457
1,63,1865,5,2,8,5,3,5,4,4,1,1,4,2,2,5,7,1,2,2,1,2,1,2,2,2,2,2,5,2,3,3,3,2,1,4,2,2,3,3,1,2,2,2,1,3,3,3,1,1,1,1,1,1,2,1,4,2,2,1,1,4,2,2,1,1,2,63,1865,5,4,1,2,3,1,2,1,2,1,2,2,1,2,2,0,2,2,1,2,1,1,6,3,4,4,5,8,0,0,5,5,0,0,1,1,5,4,3,4,4,8,3,9,67,663
1,63,1866,5,1,11,5,2,3,5,4,2,1,4,3,2,5,5,4,1,2,2,3,2,3,3,3,3,2,2,3,2,2,4,4,4,1,2,3,4,3,1,2,1,1,2,2,2,3,3,2,2,2,2,3,3,3,1,2,3,2,2,3,3,3,3,1,2,63,1866,5,4,4,1,2,3,2,1,2,2,5,2,2,1,1,3,3,2,2,3,0,4,0,2,4,4,5,8,0,0,5,5,0,0,4,0,0,2,5,1,1,2,4,4,67,533
1,63,1867,5,1,11,6,1,3,1,5,3,1,4,2,4,5,7,2,2,1,1,3,2,2,1,1,1,3,5,1,3,5,3,1,2,2,2,2,2,1,1,2,2,2,1,1,3,2,2,1,1,1,2,2,2,2,4,4,2,3,1,2,2,2,1,1,2,63,1867,5,4,1,2,3,2,2,2,1,1,2,1,1,1,2,3,1,3,1,2,1,1,6,2,3,2,4,6,3,4,4,3,3,3,1,1,3,6,5,2,6,6,4,6,89,2327
1,63,1868,5,2,9,6,9,2,1,5,3,1,4,0,0,5,0,0,0,0,0,0,2,1,1,1,2,2,5,1,1,1,1,2,2,1,1,2,2,2,1,2,0,0,0,0,5,0,0,0,4,0,2,1,3,3,4,2,2,1,1,4,4,2,1,1,2,63,1868,5,4,1,2,1,1,1,1,1,1,1,1,1,2,2,0,1,1,1,2,1,1,6,2,2,2,2,6,3,3,1,3,3,2,1,0,2,6,4,2,5,4,2,6,46,743
1,63,1869,5,2,4,6,8,3,1,5,3,1,4,2,2,5,9,3,3,3,1,2,3,2,2,2,1,2,4,2,3,3,1,2,2,3,2,2,2,1,1,3,3,3,2,3,3,2,2,2,3,3,2,2,2,3,6,1,1,1,2,2,2,3,1,1,2,63,1869,5,4,1,1,3,4,2,2,1,1,2,2,1,2,2,3,2,2,1,4,2,1,2,2,1,2,4,6,3,4,2,3,2,4,1,1,1,3,1,3,6,6,5,5,67,773
1,63,1870,5,1,4,7,1,4,1,5,3,2,4,2,3,5,3,3,4,3,1,2,1,1,1,1,1,1,4,2,1,4,3,1,1,1,2,1,1,3,7,3,7,3,1,4,3,2,2,2,1,1,1,2,3,3,6,4,2,1,1,1,1,1,1,1,2,63,1870,5,4,1,1,2,1,2,1,1,2,1,1,1,2,1,3,1,5,1,2,3,1,2,1,2,2,2,6,3,3,2,4,3,3,1,1,4,6,1,4,8,6,7,5,89,2247
