CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.26G.,Q.26H.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.,V.66.,V.67.,V.68.
1,219,371,1,3,5,1,8,2,6,4,1,0,1,1,4,6,1,1,3,4,0,2,3,2,3,1,4,5,2,2,1,1,1,1,1,1,2,4,4,0,5,3,4,3,4,4,2,1,1,1,2,2,2,1,0,3,6,1,3,2,3,2,1,1,1,1,1,1,1,1,2,219,371,1,4,5,3,4,2,3,1,1,3,2,2,5,2,3,14
1,219,372,1,3,5,1,7,1,6,2,1,3,2,4,4,6,2,1,2,3,4,1,3,1,1,2,5,3,3,2,1,1,1,1,2,1,2,1,8,2,3,3,3,3,1,1,1,1,2,2,1,2,2,5,3,1,5,2,2,2,1,2,2,2,1,4,1,2,1,2,2,219,372,1,4,1,2,1,2,2,1,2,2,2,1,5,2,2,26
1,219,373,1,3,6,1,6,2,1,3,1,3,2,2,1,2,1,1,2,2,3,1,3,1,1,1,4,3,3,3,1,1,3,1,1,1,3,3,9,6,3,4,3,2,3,2,1,1,2,2,2,1,2,4,2,2,4,3,1,2,1,2,2,2,1,3,1,1,1,1,2,219,373,1,4,1,1,1,2,3,2,2,2,2,1,5,2,2,48
1,219,374,1,3,5,1,7,2,2,3,1,3,4,4,3,5,2,1,3,3,4,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,1,10,2,1,2,4,3,1,2,2,1,1,2,1,2,2,5,3,2,5,2,2,2,2,2,2,2,1,4,1,1,1,1,2,219,374,1,4,1,1,2,2,1,4,3,2,3,3,5,2,2,55
1,219,375,1,3,5,3,7,1,6,2,1,3,3,3,1,4,2,1,2,2,3,1,3,1,1,1,5,4,3,1,1,1,2,1,2,1,2,2,10,2,2,3,3,2,5,5,1,1,2,2,2,1,2,4,3,2,4,3,1,2,2,2,2,2,1,4,2,2,1,2,2,219,375,1,4,1,2,1,1,2,1,2,3,3,3,5,1,2,28
1,219,376,1,3,5,3,8,2,6,5,1,3,3,1,3,4,1,1,2,2,4,1,3,1,3,2,5,5,3,1,3,1,1,3,2,1,2,3,7,6,4,3,4,3,2,2,1,1,2,1,1,1,1,4,3,3,3,3,3,2,3,1,1,2,2,3,2,1,1,1,2,219,376,1,3,5,3,4,2,2,1,3,3,2,4,5,1,3,50
1,219,377,1,3,4,2,7,1,6,2,1,3,3,2,2,3,2,1,3,3,4,1,3,3,1,1,3,3,3,2,1,1,1,1,2,1,2,2,7,2,2,3,3,1,2,1,1,1,2,2,2,1,1,4,2,2,3,1,4,2,3,3,1,1,1,2,2,3,1,2,2,219,377,1,3,2,1,3,2,2,2,3,3,2,2,5,1,3,158
1,219,378,1,3,3,3,6,2,1,2,1,3,3,3,2,2,2,1,3,3,4,2,3,3,1,1,4,3,2,3,1,3,2,1,2,1,3,5,8,3,3,4,2,2,5,5,5,1,2,2,1,1,2,4,2,0,4,2,4,3,3,2,1,1,2,4,1,2,1,2,2,219,378,1,3,1,1,1,2,2,2,4,2,2,2,5,1,3,132
1,219,379,1,3,5,3,6,1,6,3,1,3,4,2,2,4,2,1,3,0,3,2,1,1,1,2,5,4,4,3,1,3,3,1,3,3,3,5,10,2,2,3,3,1,5,1,5,1,2,1,2,1,2,4,1,3,3,2,4,2,3,2,1,1,1,3,2,1,1,1,2,219,379,1,3,2,1,1,2,1,1,2,2,3,3,5,1,3,122
1,219,380,1,3,5,2,6,1,6,3,1,3,3,2,4,4,3,3,3,3,5,2,3,3,2,2,4,5,3,1,2,0,1,2,3,2,1,5,6,6,4,2,5,3,2,2,2,1,2,1,2,1,2,4,3,3,3,4,2,2,3,3,1,2,1,3,1,2,3,2,2,219,380,1,3,4,4,2,3,2,3,1,3,2,3,5,2,4,0
1,219,381,1,3,6,1,7,2,1,3,1,3,5,4,4,7,0,1,1,2,3,1,3,1,1,1,3,1,2,3,1,1,3,1,2,1,1,2,10,1,3,3,4,1,3,3,5,2,1,1,2,2,1,5,1,3,3,2,4,3,3,2,1,1,2,3,1,1,1,1,2,219,381,1,3,1,1,2,3,1,1,1,3,2,3,5,2,4,3
1,219,382,1,3,4,2,7,1,6,3,1,3,2,2,2,4,1,1,3,0,5,2,1,3,1,1,3,3,2,3,1,1,1,1,1,0,2,2,6,1,4,2,4,3,5,5,5,1,1,2,1,2,2,4,2,3,3,1,3,2,4,2,1,2,1,3,2,3,3,2,2,219,382,1,3,1,3,2,2,2,1,4,2,2,4,5,2,2,14
1,219,383,1,3,5,3,7,2,6,3,1,3,5,3,3,4,1,3,2,2,3,1,3,0,1,1,3,2,2,1,1,1,2,1,1,1,3,2,9,1,2,3,4,3,3,2,1,1,2,1,1,2,2,5,3,2,4,3,2,2,2,3,2,2,2,2,2,2,1,2,2,219,383,1,3,1,1,2,2,1,1,2,3,2,2,5,2,4,26
1,219,384,1,3,4,3,6,2,6,2,1,3,3,3,1,3,2,1,2,2,3,1,3,1,1,1,4,2,3,3,1,1,1,1,2,1,3,1,10,3,2,3,3,2,5,1,1,1,2,2,1,2,2,4,2,2,4,3,2,2,2,2,2,2,1,3,1,1,1,3,2,219,384,1,3,1,1,2,1,1,1,1,3,2,3,5,1,2,24
1,219,385,1,3,5,1,7,2,1,3,1,3,3,3,4,6,1,1,3,3,4,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,2,1,8,2,1,2,3,3,2,1,2,1,2,2,1,2,2,4,3,3,3,2,4,2,2,2,2,2,1,4,1,2,1,1,2,219,385,1,3,1,1,2,2,2,1,4,3,2,2,5,2,3,37
1,219,386,1,3,5,3,7,2,6,3,1,3,3,1,2,3,2,1,3,3,4,2,3,1,2,2,4,2,2,1,1,1,1,1,2,1,2,1,10,2,1,3,3,2,1,1,2,1,2,2,0,1,1,5,3,3,3,3,3,2,2,2,2,2,1,4,1,2,3,3,2,219,386,1,3,1,2,2,2,2,2,3,3,5,3,5,1,3,162
1,219,387,1,3,4,2,7,2,6,3,1,3,3,2,1,3,2,1,3,3,4,2,1,1,1,1,5,4,3,1,1,1,2,1,2,2,2,3,9,1,2,4,2,1,1,1,2,1,2,1,2,1,1,5,1,3,5,3,3,2,3,2,2,2,2,3,1,1,1,1,2,219,387,1,3,1,1,2,1,2,1,1,2,4,3,5,1,2,37
1,219,388,1,3,3,1,8,2,1,3,1,3,2,3,3,6,1,2,3,4,5,1,3,1,1,2,5,5,3,3,1,3,3,1,3,1,3,5,6,2,3,3,4,1,5,2,5,1,1,2,1,1,2,4,0,3,6,1,4,4,3,1,2,2,1,4,2,3,1,3,2,219,388,1,3,2,3,2,2,3,3,1,3,2,2,5,2,2,21
1,219,389,1,3,5,3,8,1,6,3,1,3,2,4,2,3,2,1,2,4,5,1,3,1,1,1,4,2,3,2,1,1,1,1,2,1,3,1,9,2,1,3,3,3,1,1,1,1,2,2,1,2,2,5,3,2,4,2,4,2,3,2,1,2,1,4,1,2,1,1,2,219,389,1,2,1,1,2,2,2,2,3,2,2,2,5,1,3,145
1,219,390,1,2,5,3,7,1,6,2,1,3,2,4,4,5,2,1,2,0,2,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,5,5,0,3,4,3,3,1,0,1,1,2,1,1,1,1,5,3,2,5,1,4,2,0,2,2,2,1,4,1,1,1,1,2,219,390,1,3,1,1,2,1,2,1,1,3,3,4,5,1,3,113
1,219,391,1,2,5,3,7,1,6,2,1,3,2,4,1,3,1,1,3,2,5,2,1,1,1,1,4,3,2,1,1,1,1,1,2,1,2,1,9,4,3,3,3,3,2,2,4,1,1,1,2,1,1,5,3,2,3,1,2,1,4,1,2,2,1,4,2,1,1,1,2,219,391,1,0,1,1,1,3,2,2,1,3,3,4,5,1,3,110
1,219,392,1,2,7,2,7,2,6,3,1,3,5,4,4,0,2,1,3,3,6,2,1,1,2,1,3,2,2,1,1,1,1,1,1,1,3,2,7,3,2,3,3,3,2,1,1,1,2,2,2,1,2,5,3,3,3,3,1,2,2,1,2,2,1,4,1,1,1,1,2,219,392,1,4,1,1,1,2,3,4,4,2,2,1,5,2,4,12
1,219,393,1,2,5,3,6,2,6,3,1,3,2,3,4,5,1,1,3,0,3,2,1,3,2,1,3,2,1,1,1,1,2,1,2,1,2,2,6,3,2,3,3,3,2,1,1,1,2,2,2,1,1,5,2,4,2,3,4,2,2,2,2,1,1,4,1,1,1,1,2,219,393,1,4,1,4,1,4,3,1,3,3,2,1,5,1,3,10
1,219,394,1,2,4,3,7,2,6,2,1,3,2,1,3,4,1,1,3,3,5,1,3,1,1,1,4,2,2,2,1,1,0,1,1,1,0,2,7,2,1,6,3,2,1,1,1,1,2,2,1,2,2,5,2,2,4,3,2,1,2,2,2,2,1,4,1,2,1,3,2,219,394,1,4,1,2,1,2,1,1,3,2,2,2,5,1,3,167
1,219,395,1,2,5,3,6,1,0,2,1,3,2,4,2,2,2,1,2,2,2,2,3,1,1,2,5,4,4,3,3,1,3,1,3,1,3,5,8,6,4,5,3,2,2,1,3,1,1,2,2,1,2,3,2,4,4,3,2,3,3,3,2,2,2,4,1,1,1,1,2,219,395,1,4,1,3,2,2,2,1,2,3,2,1,5,1,3,117
1,219,396,1,2,4,2,7,1,0,2,1,3,2,4,2,4,2,1,3,2,3,2,3,1,1,2,5,5,4,3,3,3,3,3,3,3,3,5,8,2,5,3,4,3,1,1,2,1,2,2,2,2,1,5,3,1,4,4,3,1,3,1,2,2,2,4,1,1,1,1,2,219,396,1,4,1,2,2,1,2,2,2,3,4,3,5,1,1,33
1,219,397,1,2,6,2,7,2,1,3,1,3,4,3,4,0,1,2,3,3,5,2,1,1,3,1,3,3,2,2,1,1,1,1,2,3,2,2,9,1,3,2,2,3,2,1,2,1,1,1,2,1,1,4,3,2,6,2,3,2,3,1,2,2,2,4,1,2,1,2,2,219,397,1,4,5,3,4,4,3,4,1,2,4,3,5,2,4,20
1,219,398,1,2,4,3,7,2,6,2,1,3,2,4,3,5,1,1,3,3,4,2,3,1,1,1,0,1,1,3,1,1,1,1,1,1,1,2,5,3,1,4,4,2,2,3,2,2,1,2,2,1,1,4,1,4,4,2,2,1,3,2,2,2,2,3,1,1,1,1,2,219,398,1,4,1,2,3,4,3,2,2,3,4,3,5,1,3,123
1,219,399,1,2,4,2,7,2,6,4,1,3,2,4,4,7,1,1,3,2,4,2,1,1,2,1,4,2,2,1,1,1,1,1,2,1,2,2,5,2,2,3,3,3,2,3,5,2,1,2,2,1,2,5,2,3,3,1,2,2,2,1,1,1,1,3,1,1,1,1,2,219,399,1,4,1,2,1,3,3,2,1,3,2,1,5,2,2,16
1,219,400,1,2,7,2,5,2,3,3,1,3,2,4,3,7,2,1,3,2,3,1,1,1,2,2,5,5,4,3,2,1,1,3,3,1,2,5,12,2,3,3,3,3,1,2,1,1,2,1,1,1,1,5,3,2,4,1,3,2,3,1,1,2,1,4,1,1,1,1,2,219,400,1,4,1,1,1,3,4,3,4,3,4,1,5,2,2,1
1,219,401,1,2,5,1,6,1,6,3,1,3,1,4,4,5,1,1,3,3,5,2,1,1,1,1,5,4,2,1,1,1,1,0,0,1,2,2,4,4,2,4,3,4,1,2,2,1,1,2,2,1,1,5,3,5,4,3,2,3,3,3,1,2,1,4,1,2,1,1,2,219,401,1,4,2,2,3,2,3,2,1,3,2,2,5,2,2,2
1,219,402,1,2,6,3,7,2,2,2,1,3,2,1,2,3,2,1,2,2,3,1,3,1,2,2,5,5,3,3,1,1,1,1,3,1,3,5,10,5,4,2,3,1,2,5,1,1,2,1,2,1,2,1,1,2,3,3,2,2,3,1,1,2,1,3,0,1,1,2,2,219,402,1,4,4,2,3,2,2,2,2,3,2,3,5,1,3,9
1,219,403,1,2,4,1,7,1,6,2,1,3,1,4,2,3,2,1,3,2,0,2,3,2,1,2,5,5,4,3,1,3,1,2,2,1,2,5,5,1,3,3,2,2,2,2,3,1,1,1,2,1,1,4,3,2,3,3,3,2,3,1,1,2,3,2,2,4,2,1,2,219,403,1,4,1,1,3,2,3,2,1,3,4,3,5,1,1,26
1,219,404,1,2,4,3,7,1,6,2,1,3,2,3,1,2,1,1,3,3,4,2,3,1,1,1,3,1,2,3,1,1,3,1,1,1,2,2,7,5,2,4,3,2,2,1,2,1,2,2,1,1,0,5,2,3,4,2,2,3,4,3,1,2,2,4,2,1,1,1,2,219,404,1,4,1,3,1,1,1,2,2,3,2,3,5,1,3,15
1,219,405,1,2,4,2,6,2,1,3,1,3,2,4,4,6,2,1,3,4,5,2,1,1,1,1,4,2,1,1,1,1,1,1,2,1,1,2,7,1,1,2,3,3,3,1,1,1,2,2,1,1,2,4,3,2,4,4,1,2,2,1,3,1,1,4,1,1,1,1,2,219,405,1,4,1,1,1,3,3,2,2,3,3,2,5,2,3,28
1,219,406,1,2,4,1,8,1,6,2,1,3,2,3,3,6,2,1,3,2,3,2,3,1,1,1,4,2,2,1,1,1,3,1,3,1,3,2,4,1,2,2,3,2,5,1,2,1,1,2,2,1,1,4,2,2,3,3,2,2,1,2,2,2,2,4,1,1,1,1,2,219,406,1,3,2,1,1,2,2,2,2,3,3,1,5,2,2,72
1,219,407,1,2,6,3,7,1,6,3,1,3,2,3,4,3,2,1,3,0,3,2,1,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,8,2,1,3,2,3,1,1,1,1,2,2,2,1,1,4,3,2,4,2,4,1,1,2,2,1,1,4,1,2,1,1,2,219,407,1,3,2,2,2,2,2,1,4,3,3,3,5,1,3,1
1,219,408,1,2,5,1,6,2,1,3,1,3,1,4,4,7,2,1,3,2,3,1,1,1,1,2,3,3,3,1,1,1,2,1,2,3,3,2,7,2,2,5,3,3,2,1,2,1,1,1,2,1,2,2,3,2,4,3,4,3,2,2,2,3,1,4,2,1,1,3,2,219,408,1,3,1,1,1,2,2,3,2,3,2,1,5,2,2,17
1,219,409,1,2,6,3,6,1,6,2,1,3,3,3,2,4,2,1,3,3,3,2,1,1,1,1,3,2,2,3,1,1,1,1,3,1,3,2,9,2,1,3,3,2,2,1,1,1,2,2,1,1,1,4,2,2,4,2,2,2,2,2,2,2,1,4,2,1,1,1,2,219,409,1,3,1,2,1,2,2,2,2,3,2,1,5,1,3,166
1,219,410,1,2,4,2,7,2,6,3,1,0,2,2,2,3,1,1,3,4,7,2,3,1,1,1,4,2,3,1,1,1,0,3,1,1,2,5,6,1,3,3,3,3,3,2,1,1,1,2,2,2,2,4,3,1,4,1,2,1,2,1,2,2,1,4,1,1,1,1,2,219,410,1,3,1,1,1,2,1,2,1,3,2,2,5,1,2,30
1,219,411,1,2,4,1,7,1,6,2,1,3,1,3,4,4,2,1,3,2,3,1,3,1,1,2,4,3,3,3,2,1,1,1,2,1,3,2,4,2,2,3,3,3,5,5,5,1,1,2,1,1,2,5,3,4,3,2,2,3,2,3,2,2,2,4,2,2,1,1,2,219,411,1,3,4,2,3,2,2,4,1,2,3,2,5,2,4,21
1,219,412,1,2,4,2,6,1,0,3,1,3,1,4,3,4,2,1,3,2,3,1,3,3,1,1,5,4,4,2,2,1,1,1,2,1,3,5,14,2,5,2,3,2,1,1,1,1,2,2,1,2,2,4,3,2,4,2,4,2,2,2,2,2,1,4,1,3,3,3,2,219,412,1,3,1,1,1,2,2,2,3,2,2,2,5,1,1,24
1,219,413,1,2,6,1,6,1,6,3,1,3,4,2,3,4,2,1,2,3,4,2,2,1,2,1,4,2,3,3,1,1,1,1,2,1,3,2,8,1,2,2,5,2,2,2,2,1,2,2,1,2,2,4,2,3,4,3,2,3,2,3,2,3,1,3,2,3,1,1,2,219,413,1,3,5,1,3,1,1,2,1,2,1,2,5,2,2,29
1,219,414,1,2,4,3,7,1,6,2,1,3,2,3,3,4,1,1,3,3,5,2,3,1,1,1,5,2,3,3,1,1,3,1,1,1,1,2,6,1,2,4,4,2,2,1,1,1,2,2,1,2,2,4,2,1,4,4,2,3,2,2,2,2,2,3,1,2,1,1,2,219,414,1,3,1,1,3,2,2,2,3,2,3,2,5,1,3,163
1,219,415,1,2,4,1,6,1,6,2,1,3,3,3,3,5,2,1,2,3,3,1,3,1,1,1,4,2,2,2,1,1,2,1,1,1,2,1,7,2,2,2,4,2,2,1,1,1,2,2,1,2,2,5,2,2,4,4,3,2,2,2,2,2,1,3,1,1,1,1,2,219,415,1,3,1,1,2,2,2,1,3,2,2,2,5,2,4,8
1,219,416,1,2,4,1,6,2,1,3,1,0,2,2,2,4,2,1,2,3,5,1,3,3,1,2,5,2,3,1,1,1,3,1,2,1,1,5,9,2,2,4,4,3,1,1,2,1,1,1,2,1,2,5,2,1,5,2,4,3,2,3,2,2,2,3,1,2,1,1,2,219,416,1,3,1,1,2,2,2,2,4,3,3,3,5,1,2,25
1,219,417,1,2,5,3,7,1,6,3,1,3,2,2,2,3,2,1,2,3,5,2,3,1,2,1,4,3,3,3,1,1,1,1,3,1,3,2,8,4,2,4,3,2,2,1,1,1,2,2,1,2,2,4,3,2,4,3,1,2,2,2,2,2,1,3,1,1,1,1,2,219,417,1,3,2,1,2,2,1,2,1,2,2,3,5,1,3,108
1,219,418,1,2,4,3,6,2,1,2,1,3,2,2,1,3,2,1,3,4,5,2,3,1,1,1,3,2,2,1,3,2,3,1,2,1,2,2,8,2,2,3,4,2,2,1,1,1,2,2,1,2,1,5,2,2,4,3,2,2,2,2,2,3,1,4,2,3,1,3,2,219,418,1,3,1,2,2,2,2,2,2,3,2,3,5,1,3,130
1,219,419,1,2,4,2,5,2,6,2,1,0,1,3,3,3,2,1,2,2,2,1,3,1,1,1,5,2,2,1,1,1,1,1,3,1,1,2,5,2,2,3,3,1,5,5,5,1,2,2,1,1,0,5,0,2,3,4,4,2,3,2,2,2,1,4,2,3,1,1,2,219,419,1,3,2,1,2,2,2,2,1,2,3,1,5,1,1,27
1,219,420,1,2,4,1,8,2,2,3,1,3,1,3,4,4,1,1,3,3,3,2,3,1,1,1,4,2,3,1,1,1,1,1,3,1,2,5,4,2,1,2,3,2,2,1,1,1,2,2,2,2,2,5,2,3,4,3,1,3,3,2,2,2,1,3,1,1,1,1,2,219,420,1,3,2,1,2,2,2,1,3,2,2,2,5,2,4,7
1,219,421,1,2,4,3,6,1,6,3,1,3,2,1,2,3,2,1,2,2,3,1,3,1,2,1,4,1,2,2,1,1,1,2,2,1,1,1,7,2,1,3,3,0,1,1,2,1,2,1,1,1,1,4,3,3,5,1,3,2,3,2,2,2,1,2,1,2,1,2,2,219,421,1,3,2,2,2,2,1,1,1,3,4,2,5,1,3,135
1,219,422,1,2,4,3,7,1,6,2,1,3,3,2,2,3,3,1,3,2,3,2,3,1,2,2,5,4,3,3,1,3,1,1,2,1,2,5,7,3,2,4,4,2,3,2,2,1,1,1,2,1,1,4,2,2,4,3,3,2,3,3,2,2,1,4,2,2,1,1,2,219,422,1,3,1,2,3,1,3,4,1,2,4,2,5,1,3,120
1,219,423,1,2,5,3,7,2,6,3,1,3,2,2,1,3,2,1,2,3,4,1,3,1,3,1,3,1,2,3,1,2,3,1,2,1,2,1,8,2,1,3,3,3,1,1,1,1,2,2,1,1,2,5,3,2,4,3,4,2,3,2,2,2,1,4,1,2,1,2,2,219,423,1,3,1,2,1,2,1,2,1,3,2,2,5,1,3,164
1,219,424,1,2,4,3,6,2,1,2,1,3,2,3,2,3,1,1,3,4,5,1,3,1,1,1,5,2,2,2,1,1,3,1,2,1,3,2,7,2,2,3,2,1,1,1,1,1,2,2,1,2,2,5,2,1,4,2,2,1,3,2,2,2,1,3,1,2,1,1,2,219,424,1,3,2,1,2,2,2,4,1,3,3,2,5,1,3,26
1,219,425,1,2,4,3,7,1,6,2,1,3,2,3,3,4,3,1,3,3,4,2,3,1,1,2,4,3,4,2,2,1,1,1,1,1,2,5,7,4,5,4,3,1,2,3,3,1,1,2,1,1,1,4,2,2,4,2,3,2,3,1,2,2,1,3,1,2,1,2,2,219,425,1,3,2,1,2,3,3,2,2,2,2,3,5,1,2,33
1,219,426,1,2,5,3,6,1,6,3,1,3,2,1,1,3,2,1,3,2,5,1,3,3,1,1,5,3,3,3,1,3,1,1,3,1,3,5,5,2,2,4,3,3,2,1,1,1,2,2,1,2,2,4,3,2,4,2,4,2,3,1,2,2,2,3,2,3,1,1,2,219,426,1,3,2,2,2,2,2,1,2,3,2,3,5,1,3,153
1,219,427,1,2,6,3,5,2,1,2,1,3,3,1,2,2,2,1,2,3,4,2,1,2,1,1,4,4,3,2,1,1,2,1,3,1,1,2,11,4,2,2,4,2,2,1,2,1,2,2,1,1,1,5,2,2,5,2,2,2,3,2,2,2,2,3,2,2,1,1,2,219,427,1,3,1,1,2,2,3,1,1,3,1,3,5,1,3,106
1,219,428,1,2,4,3,7,1,6,2,1,3,2,3,3,4,1,1,3,3,5,1,3,1,1,1,4,2,3,3,1,3,3,1,1,1,3,2,6,2,2,3,3,1,5,2,2,1,2,1,1,2,2,4,0,2,3,4,2,3,3,2,2,2,2,2,1,2,1,1,2,219,428,1,3,1,1,2,2,2,1,1,2,2,3,5,1,2,26
1,219,429,1,2,4,3,7,1,6,2,1,3,2,3,3,4,1,1,3,2,5,2,3,1,1,1,4,3,2,3,1,1,1,1,2,1,2,2,6,3,2,2,3,3,1,1,1,1,2,2,1,1,2,5,3,3,3,4,3,2,3,1,2,2,1,3,1,2,1,1,2,219,429,1,3,1,1,2,1,2,1,1,3,2,3,5,1,3,16
1,219,430,1,2,5,1,7,2,6,3,1,3,2,3,4,4,1,1,2,2,3,1,3,3,2,1,4,3,3,2,1,1,1,1,3,1,1,2,6,1,2,3,4,3,2,1,1,1,2,2,1,2,2,4,3,3,4,2,4,2,3,2,2,2,1,4,2,1,1,1,2,219,430,1,3,4,3,4,2,2,1,4,3,1,4,5,2,4,11
1,219,431,1,2,4,3,7,2,6,3,1,3,2,3,3,3,1,1,1,2,2,1,1,1,0,1,5,2,3,3,1,3,1,1,3,1,3,5,6,2,2,3,3,3,2,1,1,1,2,2,2,1,2,4,3,3,5,3,3,2,3,2,2,2,1,4,3,1,1,0,2,219,431,1,3,2,3,3,3,2,1,3,3,4,4,5,1,3,112
1,219,432,1,2,4,2,7,1,6,2,1,3,2,2,2,0,1,1,2,4,5,2,1,3,2,1,5,2,2,2,1,1,1,1,1,1,2,2,8,2,2,1,3,3,2,1,2,1,2,2,1,1,1,4,3,2,4,2,2,2,4,3,2,2,1,2,1,1,1,3,2,219,432,1,3,2,2,2,2,2,4,2,2,2,3,5,1,2,34
1,219,433,1,2,4,3,7,1,6,2,1,3,2,3,2,4,1,1,3,4,6,1,3,1,1,1,4,2,2,1,1,1,2,1,3,1,3,2,6,2,2,3,3,3,2,1,1,1,2,2,1,2,2,5,3,2,4,2,4,2,2,2,1,2,2,4,3,2,1,1,2,219,433,1,3,1,3,2,2,2,1,3,3,2,1,5,1,3,12
1,219,434,1,2,6,2,7,2,6,3,1,3,2,1,4,4,1,3,2,2,3,1,2,3,1,1,3,4,2,2,2,1,2,1,2,1,3,3,6,3,4,3,0,3,3,5,5,1,2,2,1,1,2,2,3,2,4,2,4,3,2,2,1,2,1,4,2,3,1,1,2,219,434,1,3,2,1,2,1,2,4,1,2,3,1,5,2,2,24
1,219,435,1,2,4,3,7,2,1,2,1,3,2,3,3,4,3,1,3,3,3,2,3,3,1,1,3,3,2,1,1,1,1,1,1,1,3,1,6,2,3,2,3,2,2,1,2,1,2,2,1,2,2,5,3,2,4,4,2,2,2,2,1,2,1,4,1,1,1,1,2,219,435,1,3,4,3,2,1,1,1,1,3,2,2,5,1,3,7
1,219,436,1,2,4,1,8,1,6,3,1,3,1,3,3,0,2,1,3,3,5,1,2,1,1,1,3,2,2,1,1,1,1,1,1,1,1,2,4,2,2,3,3,1,2,1,1,1,2,2,2,1,2,4,1,2,5,4,2,2,2,1,1,2,2,3,1,2,1,1,2,219,436,1,3,1,2,2,2,2,2,2,3,2,2,5,1,1,23
1,219,437,1,2,5,3,6,1,6,2,1,3,2,4,3,4,2,1,2,3,4,2,1,1,1,1,4,2,1,3,1,1,2,1,1,1,1,1,6,2,1,4,3,2,2,1,1,1,2,2,1,1,2,5,2,3,4,3,2,2,2,3,1,2,1,4,1,1,1,1,2,219,437,1,3,1,1,2,2,2,1,1,3,2,3,5,1,3,27
1,219,438,1,2,6,1,8,1,6,3,1,3,2,3,3,5,2,1,2,3,5,2,3,1,1,1,4,2,3,2,1,1,3,1,1,1,2,2,7,1,2,4,3,3,2,1,1,1,2,2,1,2,2,1,3,3,4,3,2,2,2,1,1,2,1,4,1,2,1,2,2,219,438,1,3,2,2,3,2,2,2,3,2,2,3,5,2,2,37
1,219,439,1,2,4,2,7,1,6,2,1,3,1,4,3,5,2,1,3,3,4,1,1,1,1,2,5,5,4,3,3,3,3,3,3,3,3,5,5,2,5,4,5,1,5,5,4,1,1,2,1,1,1,5,1,3,6,4,4,3,2,1,1,1,1,4,1,3,1,1,2,219,439,1,3,1,1,2,3,3,1,4,3,3,3,5,1,1,29
1,219,440,1,2,6,1,7,2,6,3,1,3,3,3,3,6,2,1,3,4,4,2,1,1,1,1,4,4,3,3,1,1,1,1,2,1,2,1,7,1,2,2,3,2,1,2,2,2,1,1,2,1,2,4,2,4,2,3,3,3,2,1,1,1,1,4,1,1,1,1,2,219,440,1,3,5,2,4,2,3,1,2,3,2,3,5,2,2,66
1,219,441,1,2,4,3,6,2,6,2,1,3,2,4,2,4,1,1,3,3,4,1,1,1,1,1,3,1,2,3,1,1,3,1,1,1,2,1,8,2,2,3,3,2,2,5,1,1,2,2,1,2,2,4,2,3,3,3,4,2,3,2,1,2,1,3,1,2,1,1,2,219,441,1,3,1,1,1,2,2,1,1,3,1,2,5,1,3,101
1,219,442,1,2,4,3,6,1,6,2,1,3,2,2,2,2,2,1,3,3,5,1,3,1,1,1,4,3,2,2,1,2,1,1,2,1,2,2,7,2,2,3,3,0,5,5,0,1,2,1,2,1,2,3,1,3,3,2,2,2,3,2,1,2,1,4,2,3,1,1,2,219,442,1,3,1,1,1,2,3,1,3,3,3,2,5,1,3,103
1,219,443,1,2,4,1,6,1,6,2,1,3,1,4,4,0,2,1,3,4,5,2,1,3,1,1,3,3,2,3,1,3,3,1,3,1,3,2,5,1,2,3,3,3,1,1,2,1,2,2,1,1,1,4,2,2,3,1,3,2,3,3,1,2,2,2,2,1,1,1,2,219,443,1,3,1,1,2,2,3,2,2,3,3,2,5,1,1,30
1,219,444,1,2,4,2,6,2,6,2,1,3,1,3,3,5,2,1,2,2,4,1,3,1,1,0,5,4,4,3,3,3,3,3,3,3,3,5,5,2,0,0,0,1,2,5,1,1,2,2,1,2,2,5,2,1,6,2,4,3,3,2,1,2,2,4,2,3,1,1,2,219,444,1,3,1,1,2,1,1,2,2,4,2,2,5,1,1,32
