CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5B.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.8C.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15A.,Q.16.,Q.17.,Q.18A.,Q.18B.,Q.19.,Q.20A.,Q.20B.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28C.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35I.,Q.35J.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.39D.,Q.39E.,Q.39F.,Q.39G.,Q.39H.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.40A.,Q.40B.,Q.40C.,Q.40D.,Q.40E.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.43C.,Q.43D.,Q.43E.,Q.43F.,Q.43G.,Q.43H.,Q.43I.,Q.43J.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.48A.,Q.48B.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.50C.,Q.50D.,Q.50E.,Q.51D.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.57C.,Q.58.,Q.59.,Q.60A.,Q.60B.,Q.61.,Q.62.,Q.63.,Q.63..1,Q.63..2,Q.63..3,Q.63..4,Q.63..5,Q.63..6,Q.63..7,Q.63..8,Q.63..9,Q.63..10,Q.63..11,Q.63..12,Q.63..13,Q.64.,V.66.,V.67.,V.68.,V.69.,V.70.
1,100,627,4,2,4,9,2,4,21,1,0,0,1,6,1,2,2,1,1,1,2,1,1,1,2,1,8,1,2,2,3,1,2,1,1,2,1,1,1,1,1,3,3,2,3,1,1,1,0,0,0,0,0,0,0,0,1,1,3,1,2,2,2,1,2,3,1,2,2,100,627,4,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,2,2,1,1,1,3,1,1,1,1,1,1,1,5,3,1,5,2,2,1,2,2,1,2,1,2,3,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,8,8,4,1,89
1,100,628,4,1,4,8,6,4,19,1,4,4,1,4,1,2,1,1,1,3,2,2,1,1,2,1,8,2,2,1,6,2,2,1,1,1,3,1,3,4,1,3,4,3,2,2,1,1,0,0,0,0,1,1,0,1,1,5,1,3,2,3,2,3,3,3,2,2,2,100,628,4,3,2,1,3,3,2,1,2,1,1,2,4,4,4,4,4,4,2,2,1,2,1,3,1,1,5,5,5,5,1,4,3,1,4,2,2,1,2,2,3,1,2,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,12,10,7,11,45
1,100,629,4,4,4,4,1,2,80,1,1,2,1,2,1,2,2,3,1,1,4,2,1,3,2,1,8,0,0,3,3,1,2,2,2,3,2,3,2,4,1,1,1,3,3,3,2,1,2,3,2,1,1,1,2,1,2,2,1,1,1,3,2,3,1,1,3,2,2,100,629,4,2,3,2,1,1,2,1,2,3,4,4,3,4,4,4,4,4,2,2,1,2,1,3,1,2,1,1,4,5,5,5,2,1,8,0,2,1,1,1,1,2,2,1,3,3,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,6,8,4,6,44
1,100,630,4,2,4,9,1,4,10,1,3,2,3,1,1,2,2,1,1,1,3,1,1,1,0,1,9,0,2,2,5,1,1,2,2,2,2,2,4,4,1,1,4,3,2,1,2,1,1,3,2,1,1,1,3,1,1,1,3,1,1,3,3,3,3,3,2,2,2,100,630,4,3,3,3,3,3,1,1,2,4,4,4,2,2,2,4,4,4,2,2,1,1,1,3,1,1,1,1,1,1,1,1,4,1,8,2,2,0,2,2,1,2,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,16,12,7,1,56
1,100,631,4,2,4,10,12,2,4,2,3,0,3,1,2,2,1,1,1,1,1,1,1,1,2,2,9,3,3,4,4,3,3,1,1,3,4,4,5,5,1,3,2,3,2,1,4,1,1,1,1,1,1,0,0,1,3,1,1,1,2,2,3,4,3,2,1,2,2,100,631,4,2,3,1,1,1,3,1,1,4,4,4,4,4,1,4,4,4,2,1,1,2,1,1,1,2,1,1,1,1,1,3,2,1,9,2,2,1,2,2,1,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,9,8,8,37
1,100,632,4,2,4,3,2,4,15,1,2,4,1,4,1,1,1,1,1,1,1,1,1,1,1,2,8,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,5,1,1,3,3,3,4,3,2,2,2,2,100,632,4,0,0,3,0,0,3,3,4,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,2,2,5,5,5,5,2,1,9,2,2,1,1,2,1,1,3,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,9,16,10,10,72
1,100,633,4,4,4,8,2,2,3,1,2,3,1,1,1,1,1,1,3,2,2,3,2,3,2,1,0,1,2,2,3,1,2,2,2,3,4,4,2,4,2,1,1,3,2,3,2,1,1,2,2,1,1,2,1,1,2,5,1,1,2,3,3,2,2,2,1,2,2,100,633,4,3,2,2,2,1,3,1,3,3,4,2,3,4,4,4,4,2,2,2,1,1,1,2,1,1,2,1,5,3,2,5,4,4,8,2,2,2,2,2,2,2,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,6,11,6,8,43
1,100,634,4,2,4,0,4,4,24,1,1,4,3,1,4,2,1,2,2,2,2,3,2,1,2,2,8,2,3,4,3,2,3,2,1,0,4,4,4,4,2,3,2,3,2,3,3,1,1,3,3,3,1,1,3,1,1,2,3,3,2,2,3,4,2,2,2,2,2,100,634,4,3,3,3,1,1,2,2,4,4,4,4,4,4,4,4,4,4,0,2,1,2,1,2,1,3,3,3,5,3,2,5,2,2,7,2,2,2,2,2,3,2,1,3,3,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,9,7,10,69
1,100,635,4,2,4,2,7,3,25,2,1,7,1,1,1,3,2,2,2,1,1,6,3,1,2,2,1,3,1,2,3,3,3,1,2,4,4,4,4,4,2,1,1,3,3,2,2,0,1,0,0,0,0,0,0,0,1,1,3,3,3,2,2,4,3,2,2,2,2,100,635,4,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,2,2,1,2,2,2,1,2,5,5,5,1,1,3,2,1,9,2,2,1,1,1,1,2,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,8,8,8,7,99
1,100,636,4,2,4,9,2,4,5,1,3,4,2,1,1,3,2,1,1,1,2,4,1,3,2,2,8,2,2,2,3,2,2,1,1,2,3,4,4,4,2,1,1,3,2,3,4,1,1,1,3,1,1,1,3,1,1,5,3,3,2,1,3,3,3,3,2,2,2,100,636,4,3,3,3,2,2,2,3,2,2,4,4,4,4,2,4,4,2,2,1,1,1,1,2,1,2,1,1,1,1,5,3,3,3,7,2,2,1,2,2,2,1,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,8,6,13,53
1,100,637,4,2,4,9,6,4,18,1,3,4,1,4,1,2,2,1,1,1,3,3,1,1,2,2,8,1,3,1,2,2,2,1,1,3,2,2,1,2,2,3,2,3,3,2,4,1,1,3,3,1,1,1,3,1,1,5,3,3,2,3,3,3,3,2,2,2,2,100,637,4,2,2,2,2,1,3,1,4,4,4,4,4,4,4,4,4,4,2,2,1,2,1,2,1,1,3,1,5,2,5,2,4,1,7,2,2,1,2,2,1,2,1,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,7,11,8,11,44
1,100,638,4,2,4,9,9,2,17,1,3,3,3,2,1,2,1,1,2,1,2,3,1,2,1,2,8,2,3,4,5,3,3,2,2,2,4,2,2,2,2,1,3,3,2,2,4,1,1,1,2,1,1,2,0,1,1,1,1,1,2,2,2,1,2,2,2,2,2,100,638,4,2,2,2,2,2,2,1,1,2,4,3,4,4,2,4,4,4,2,2,1,1,1,2,3,2,1,1,1,2,1,4,5,2,7,2,2,1,2,2,1,2,2,1,3,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,9,5,4,11,40
1,100,639,4,2,4,2,2,4,4,1,3,4,1,2,2,1,1,1,2,3,3,1,1,1,2,1,8,0,0,1,2,1,2,2,1,1,3,3,2,3,2,1,1,1,2,2,1,1,1,3,3,1,1,1,1,1,1,5,3,3,2,2,1,3,3,2,2,2,2,100,639,4,2,1,2,0,1,2,3,3,4,4,4,4,4,4,4,4,4,2,2,1,1,1,2,1,1,2,1,2,1,1,5,3,1,4,2,2,1,2,1,3,2,2,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,7,10,5,12,29
1,100,640,4,2,4,9,4,4,2,1,3,4,0,3,1,2,1,1,2,2,0,1,1,2,2,1,8,0,2,1,3,2,2,1,1,6,2,2,2,3,2,0,3,2,3,4,4,1,1,3,3,0,1,3,3,1,1,5,1,1,0,3,3,3,3,3,2,2,2,100,640,4,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,2,2,2,1,5,1,1,4,2,1,5,2,2,1,2,0,3,1,1,2,3,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,9,10,7,13,5
1,100,641,4,1,4,3,9,4,12,1,3,5,1,4,1,1,2,1,1,1,2,2,1,1,2,2,8,1,0,2,3,2,2,2,1,1,2,2,2,3,2,3,1,3,2,2,4,1,1,3,3,1,1,1,3,1,1,5,2,1,1,2,2,3,2,1,1,2,2,100,641,4,1,3,1,1,2,3,2,1,2,4,4,1,4,4,4,4,4,2,2,1,2,1,2,1,1,1,2,2,2,5,3,3,1,9,2,2,1,2,2,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,8,4,12,57
1,100,642,4,2,4,9,2,4,8,2,3,7,1,5,1,1,1,1,1,2,1,2,1,1,2,2,8,2,2,4,3,2,2,1,1,3,2,2,2,2,2,3,3,3,2,2,4,1,1,1,3,1,1,1,3,1,0,1,3,3,2,2,2,3,3,3,2,2,2,100,642,4,3,3,2,2,2,3,1,2,2,0,4,4,4,4,4,4,4,2,1,1,1,1,2,1,1,1,1,1,1,1,4,5,2,4,2,2,2,2,2,1,2,1,2,3,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,11,10,6,9,59
1,100,643,4,5,4,8,12,2,7,1,2,1,1,7,1,1,1,1,2,1,2,1,1,2,2,2,9,2,2,2,3,2,2,1,1,2,2,4,4,2,2,1,4,3,2,2,1,1,1,1,3,1,1,1,3,1,2,1,1,1,2,2,2,3,2,2,2,2,2,100,643,4,0,2,0,0,2,2,1,2,2,4,4,3,4,4,4,4,4,2,2,1,2,2,3,3,2,1,1,2,1,1,2,1,3,9,2,2,2,1,2,1,1,2,4,4,4,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,9,9,5,8,14
1,100,644,4,5,4,3,4,2,23,1,2,3,1,2,1,1,1,2,2,1,2,2,1,1,1,2,8,2,3,2,5,1,2,2,2,3,3,4,4,3,2,1,1,3,2,2,2,1,1,1,1,1,1,3,3,1,1,5,1,1,2,3,3,3,3,3,2,2,2,100,644,4,3,3,3,2,2,2,1,1,1,2,4,2,4,3,4,4,4,2,2,3,1,2,3,1,1,1,1,5,5,1,2,4,1,9,2,2,1,1,1,1,2,2,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,13,13,8,3,24
1,100,645,4,2,4,3,4,4,25,1,1,7,0,0,2,2,2,1,2,1,2,2,1,1,2,2,8,1,3,2,3,3,3,2,0,3,2,3,0,1,2,3,4,3,3,1,4,1,1,0,1,1,1,1,3,1,1,5,1,1,2,2,3,2,2,2,2,2,2,100,645,4,0,2,0,0,0,2,1,2,2,2,0,0,0,0,0,0,0,2,2,1,1,3,3,1,1,2,1,2,2,1,4,1,3,9,2,2,2,2,2,1,2,1,4,4,4,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,9,6,5,7,34
1,100,646,4,1,4,8,4,4,16,1,2,2,3,2,2,2,2,1,2,1,2,1,3,1,2,2,8,1,2,4,3,3,3,1,1,2,3,4,4,4,2,3,4,3,2,2,4,1,1,1,0,0,1,1,0,1,1,5,3,1,2,2,3,3,3,2,2,2,2,100,646,4,0,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,2,2,2,1,2,1,3,3,3,2,1,5,2,1,4,1,1,11,2,2,1,2,2,2,3,2,1,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,7,8,7,2,49
1,100,647,4,2,4,8,2,4,20,1,3,4,1,3,1,2,2,1,1,1,0,4,1,1,2,1,0,0,0,4,3,2,2,1,1,2,2,3,2,2,2,3,4,3,2,2,4,0,0,0,0,0,0,0,0,0,1,5,3,3,3,2,3,3,3,2,2,2,2,100,647,4,2,3,2,1,3,3,2,2,2,4,4,4,4,4,2,4,4,0,2,2,2,1,1,3,3,1,1,1,5,1,5,1,1,5,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,1,2,2,0,9,11,8,11,52
1,100,648,4,2,4,9,4,3,9,1,3,4,1,4,1,1,1,1,1,3,2,2,1,1,2,2,8,0,3,3,3,1,3,1,1,0,2,2,2,2,2,1,1,3,2,2,4,1,1,0,1,1,1,1,0,1,1,5,3,3,3,3,3,4,3,2,2,2,2,100,648,4,3,3,3,3,3,2,1,4,4,4,4,4,4,4,4,4,4,2,2,1,2,1,3,1,3,2,5,2,1,5,2,3,1,8,2,2,1,2,1,1,1,1,1,0,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,14,14,10,11,53
1,100,649,4,2,4,8,4,2,18,1,2,2,3,1,2,3,2,2,2,3,2,6,2,1,2,2,1,2,2,2,3,2,3,2,1,2,2,3,3,4,2,3,2,3,3,3,2,1,1,1,3,3,1,1,1,1,1,5,1,1,1,1,3,3,3,2,2,2,2,100,649,4,1,2,2,1,2,2,6,3,4,2,4,4,4,4,4,4,2,0,2,1,2,3,3,1,1,5,1,5,3,5,5,2,4,10,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,7,6,5,2,45
1,100,650,4,2,4,0,2,4,11,1,4,3,1,3,2,2,1,2,1,3,4,2,3,1,2,2,8,2,2,2,3,2,2,1,1,3,3,4,4,2,2,3,2,3,3,2,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,2,2,2,2,2,2,100,650,4,3,3,3,2,1,3,3,1,2,1,2,4,4,2,2,4,2,0,2,1,1,1,3,1,2,5,5,5,5,5,5,1,1,5,2,2,2,2,2,1,2,1,2,0,0,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,10,4,1,3,87
1,100,651,4,1,4,1,7,4,10,1,3,4,3,4,1,1,2,1,1,1,1,1,1,1,1,1,8,1,0,1,3,2,2,1,1,0,3,2,2,2,2,3,4,2,2,1,3,1,1,1,1,1,1,2,2,1,1,2,3,3,2,2,2,3,2,2,3,2,2,100,651,4,3,3,3,2,2,2,1,2,2,2,2,3,4,2,4,4,1,2,2,1,2,1,3,1,1,1,1,1,1,2,4,3,1,9,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,11,9,5,11,41
1,100,652,4,3,4,9,10,2,23,1,1,7,2,0,1,2,1,1,2,1,4,1,1,1,1,0,0,2,1,2,3,2,3,2,2,2,3,4,4,2,2,2,4,3,3,3,4,1,1,3,3,1,1,1,3,1,1,2,0,1,2,1,0,3,3,3,2,2,2,100,652,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,2,1,3,2,2,2,2,2,0,4,1,9,2,2,1,0,0,1,0,2,4,0,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,10,6,4,7,38
1,100,653,4,2,4,9,12,3,8,1,2,1,3,1,2,3,2,3,2,1,1,2,1,1,2,1,0,0,2,1,3,3,2,2,1,3,3,3,2,3,2,1,1,3,2,3,3,1,0,0,0,1,1,1,1,1,1,1,1,1,2,2,1,3,2,2,2,1,2,100,653,4,2,2,2,1,2,3,2,2,4,2,2,2,0,1,4,4,1,2,2,1,2,1,4,1,1,5,5,5,3,1,2,1,1,9,2,2,2,2,2,3,3,2,3,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,7,5,4,6,46
1,100,654,4,2,4,0,7,3,25,1,2,2,2,7,4,2,2,2,2,3,2,2,3,1,2,1,0,2,2,1,4,2,3,2,1,1,0,3,3,3,2,3,0,3,3,0,2,1,3,3,2,1,1,3,0,1,2,2,1,1,2,2,1,1,1,0,2,2,2,100,654,4,0,0,2,1,2,2,6,0,0,0,0,0,1,0,0,0,0,2,2,1,1,2,4,3,0,1,1,0,2,1,3,2,1,11,2,2,1,0,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,7,4,2,2,73
1,100,655,4,2,4,9,2,4,8,1,2,1,3,1,2,2,2,2,2,3,2,3,2,1,2,2,1,2,2,4,3,3,2,2,1,3,3,3,3,3,2,1,1,3,2,3,4,1,1,3,3,1,1,1,3,1,1,5,1,1,2,2,2,2,3,2,3,2,2,100,655,4,2,1,3,1,2,2,2,1,2,2,4,2,4,2,4,4,2,2,2,1,1,1,4,2,2,2,2,5,2,1,4,2,1,9,2,2,2,1,2,3,3,2,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,7,7,5,9,41
1,100,656,4,2,4,11,4,2,30,1,1,0,3,3,1,2,2,2,1,1,2,2,1,2,2,0,0,2,2,2,11,2,2,1,1,2,2,4,4,2,2,2,4,3,2,3,2,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,2,2,2,0,2,2,100,656,4,3,1,0,1,2,2,1,1,2,2,2,2,4,2,4,4,2,2,2,3,1,2,4,1,2,2,1,1,1,1,4,2,3,11,2,2,2,0,2,1,2,2,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,6,4,1,7,45
1,100,657,4,2,4,13,2,4,23,1,2,1,3,6,1,2,2,1,2,3,3,2,1,1,2,2,0,2,0,4,6,1,2,1,1,3,3,1,1,4,2,1,4,3,3,3,3,1,1,1,1,1,1,1,3,1,1,5,1,1,1,2,3,3,2,2,2,1,2,100,657,4,2,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,2,2,1,1,3,4,1,3,3,2,3,4,5,5,2,1,5,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,12,9,5,6,94
1,100,658,4,5,4,9,2,2,22,1,2,4,3,2,1,1,1,1,2,1,4,4,2,1,1,2,8,2,2,2,11,1,2,2,2,2,2,2,3,4,2,3,1,3,3,3,4,1,1,1,1,1,1,1,3,1,1,2,3,1,2,3,2,3,3,3,1,2,2,100,658,4,3,2,3,2,2,1,3,3,4,4,2,4,4,4,4,3,3,2,2,1,2,1,4,1,3,1,1,1,5,1,2,4,1,7,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,11,12,7,10,85
1,100,659,4,2,4,9,2,4,24,1,1,2,3,1,2,3,1,1,2,2,2,2,2,2,2,2,8,2,2,1,3,3,3,2,2,1,3,3,4,4,2,1,4,3,3,3,3,1,1,2,3,2,1,1,3,1,2,5,3,1,1,2,1,2,2,3,2,2,2,100,659,4,1,1,1,1,2,2,2,1,2,2,1,3,4,1,4,4,1,2,2,1,1,1,4,2,2,3,1,3,5,1,4,3,1,8,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,6,2,2,2,21
1,100,660,4,2,4,3,7,4,8,2,4,7,3,2,4,2,2,2,2,3,2,3,1,3,2,1,0,2,2,1,5,3,2,1,1,1,3,3,4,4,2,3,4,2,1,2,3,1,0,1,0,0,0,3,3,3,1,1,2,1,1,2,3,1,1,2,2,2,2,100,660,4,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,2,2,2,1,3,4,1,1,1,1,1,5,1,5,3,1,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,8,5,3,2,34
1,100,661,4,2,4,9,1,4,12,2,3,7,2,1,2,3,2,2,1,3,4,4,2,2,1,1,8,1,2,4,9,3,2,1,0,2,3,4,4,4,2,1,2,3,3,4,3,1,1,0,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,2,2,2,2,100,661,4,3,2,3,2,2,3,6,1,1,4,1,2,4,2,4,4,1,2,1,3,1,1,4,1,3,2,2,2,3,1,3,3,2,9,2,2,1,2,2,1,3,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,10,1,0,9,4
1,100,662,4,1,4,11,2,4,23,0,0,0,0,0,3,3,1,2,2,3,4,3,1,1,2,1,8,2,2,2,8,2,3,1,2,2,4,4,4,4,2,1,1,3,2,3,3,1,1,3,3,1,1,1,3,1,2,2,3,1,1,2,1,3,2,3,2,2,2,100,662,4,1,1,1,1,1,2,2,1,2,2,2,4,4,2,4,4,4,2,2,1,2,2,4,1,2,2,1,4,5,1,3,4,1,8,2,2,1,2,2,1,2,3,4,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5,4,3,7,63
1,100,663,4,4,4,9,8,1,10,1,2,1,3,2,2,2,1,1,2,1,2,4,1,1,2,1,8,2,2,2,3,2,3,1,2,2,4,4,4,4,2,1,4,3,2,3,2,1,1,0,0,0,0,1,0,1,2,5,3,1,1,2,1,1,1,3,2,2,2,100,663,4,3,3,3,1,2,3,1,1,1,2,4,1,4,1,4,4,4,2,2,1,2,2,4,3,1,2,1,5,2,1,4,3,3,9,2,2,1,2,2,1,2,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,11,3,1,8,82
1,100,664,4,2,4,8,4,3,6,1,2,2,3,2,4,3,2,2,2,1,3,1,1,2,1,1,8,1,1,4,5,2,3,1,1,3,4,4,4,4,2,3,4,3,3,4,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,3,1,3,2,1,2,100,664,4,1,2,1,2,1,1,1,0,3,4,3,3,4,2,4,4,2,2,2,1,1,1,4,1,1,5,1,1,1,5,3,2,1,9,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,8,4,3,8,47
1,100,665,4,1,4,8,3,4,7,1,0,2,3,0,2,2,2,3,2,2,2,3,2,1,2,2,1,2,3,1,3,2,2,1,1,3,3,5,4,4,2,3,2,3,3,3,4,1,1,3,3,1,1,3,3,1,1,5,1,1,2,3,2,3,2,3,2,2,2,100,665,4,3,3,3,3,3,3,1,2,4,4,4,4,4,4,4,4,2,2,2,1,2,2,4,3,3,3,2,2,2,2,3,2,1,7,2,2,2,2,2,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,14,9,6,2,31
1,100,666,4,2,4,13,5,2,26,1,1,1,3,7,2,3,2,1,1,1,2,1,3,1,2,1,8,2,2,4,3,2,3,2,1,3,3,4,3,5,2,1,1,3,3,3,2,1,1,2,2,1,1,1,0,1,2,2,1,1,2,2,2,2,2,3,2,1,2,100,666,4,2,2,2,2,2,2,1,2,2,4,2,2,4,2,4,4,2,2,2,1,1,1,5,3,2,2,1,4,1,1,4,5,4,10,2,2,3,0,1,3,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,10,5,4,6,27
1,100,667,4,2,4,8,2,4,30,1,1,2,3,7,3,3,2,3,3,2,1,2,3,3,2,1,8,2,2,1,4,3,3,2,1,2,5,4,4,4,2,2,3,3,3,3,4,1,1,2,3,1,1,1,3,2,3,2,1,1,1,1,2,2,1,2,2,2,2,100,667,4,1,2,1,1,2,3,2,1,1,1,1,1,3,1,2,2,1,2,1,2,2,2,5,2,1,1,1,3,1,1,3,4,1,7,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,5,1,1,4,16
1,100,668,4,4,4,10,2,4,28,1,1,2,2,7,3,3,1,2,3,2,1,1,3,3,2,1,8,3,1,4,10,3,3,1,2,2,3,4,5,4,2,1,1,3,3,3,2,0,1,2,2,1,1,1,0,1,2,1,3,1,2,2,2,0,1,2,2,2,2,100,668,4,2,3,3,1,2,1,2,1,1,1,2,1,4,1,4,4,1,2,2,3,1,2,5,2,2,3,1,3,1,1,3,4,3,5,2,2,2,1,2,3,2,3,3,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,4,11,3,3,2,85
1,100,669,4,2,4,8,7,4,5,1,4,4,1,4,1,2,2,1,2,1,3,2,1,1,2,2,8,1,3,2,3,2,2,1,1,3,1,1,1,2,3,1,2,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,2,100,669,4,3,3,2,3,1,2,2,2,2,2,4,4,4,4,4,4,4,2,2,1,2,1,2,1,1,1,1,1,5,1,5,3,3,6,2,2,0,1,2,1,2,3,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,12,8,5,12,46
1,100,670,4,2,4,10,7,3,30,1,2,2,3,2,2,2,2,2,2,1,4,3,1,2,2,2,8,0,0,4,3,1,2,1,1,3,2,3,2,2,3,3,4,3,3,5,2,1,1,3,3,1,1,1,1,1,1,5,1,1,2,2,1,3,3,3,2,2,2,100,670,4,3,2,2,2,2,2,1,2,2,4,4,4,4,4,4,4,4,2,2,1,2,1,2,0,3,1,1,1,3,5,4,4,1,8,2,2,1,1,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,11,9,5,5,31
1,100,671,4,2,4,9,1,4,27,1,4,3,1,3,2,2,2,1,1,1,3,2,1,1,2,1,0,1,1,2,3,2,3,2,0,3,3,3,2,2,3,2,4,3,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,100,671,4,2,1,2,1,1,2,1,1,2,2,2,2,0,2,2,2,2,2,2,3,1,3,2,1,1,1,2,1,4,1,2,3,1,2,2,2,2,0,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,7,8,6,5,45
1,100,672,4,2,4,1,10,2,7,1,3,3,3,3,1,1,1,2,2,0,2,1,1,1,2,1,8,1,2,2,3,2,2,2,2,2,2,1,2,2,3,2,3,3,3,2,4,1,1,0,0,1,1,1,0,1,1,5,1,1,2,3,1,3,3,2,2,1,2,100,672,4,2,3,2,2,1,2,1,2,2,4,2,2,4,2,4,3,4,2,2,1,1,1,2,1,3,1,2,3,1,1,2,2,1,8,2,2,1,1,1,1,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,10,6,13,77
1,100,673,4,2,4,4,4,3,2,1,3,4,2,3,1,2,2,1,1,1,3,2,1,2,2,1,8,1,3,2,3,2,1,2,1,3,2,2,2,2,3,3,2,3,3,2,4,1,1,3,1,1,1,1,3,1,1,1,3,3,2,3,1,2,2,3,2,2,2,100,673,4,2,2,2,1,2,2,2,2,2,4,4,4,4,2,4,4,2,2,1,1,2,1,2,1,3,1,1,1,1,1,4,4,1,10,2,2,1,0,1,1,1,1,1,2,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,9,8,4,12,4
