CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.48.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.68C.,Q.68D.,Q.68E.,Q.68F.,Q.68G.,V.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,205,58,1,4,29,1,3,6,2,1,1,1,4,1,2,2,2,2,1,3,3,5,2,3,1,1,1,2,1,3,3,1,1,3,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,4,2,1,2,2,4,3,1,3,3,6,1,3,5,2,83,2,205,58,1,2,5,2,2,1,2,1,11,2,1,8,2,3,1,2,1,2,2,2,3,3,2,1,3,2,3,2,82,24,4,9,1,5,15,41,1,1,2,2
1,205,59,1,4,29,1,2,8,2,6,3,1,2,1,1,2,3,2,1,3,2,5,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,4,3,1,1,3,2,3,3,3,1,2,2,2,3,2,3,1,2,5,2,6,2,2,2,2,84,2,205,59,1,2,5,2,1,1,1,1,7,1,1,8,3,4,1,2,1,4,1,2,2,1,2,1,2,2,2,2,76,22,5,1,2,2,15,35,1,1,2,2
1,205,60,1,4,29,1,3,8,1,6,3,2,3,1,1,3,5,2,1,3,4,5,2,2,1,1,1,2,1,3,1,1,3,1,1,3,2,2,2,4,3,3,1,1,3,3,4,2,3,1,2,2,1,2,3,3,3,1,1,1,6,0,3,2,2,78,2,205,60,1,1,5,2,1,1,1,1,6,2,1,4,2,4,1,2,2,5,2,3,2,3,3,2,3,2,2,3,75,32,4,1,4,7,77,33,1,1,2,1
1,205,61,1,4,29,1,3,8,2,6,3,1,3,1,2,2,4,2,2,2,5,7,2,1,2,1,1,2,1,3,3,1,1,2,1,1,2,1,2,3,2,2,1,3,3,3,3,3,4,1,3,1,1,1,3,2,3,1,1,1,1,1,3,1,1,80,2,205,61,1,1,6,2,2,1,3,1,6,1,1,4,1,3,1,2,1,4,3,2,3,2,1,2,3,1,3,2,75,23,3,1,1,4,49,63,1,1,2,1
1,205,62,1,4,29,1,4,8,1,0,2,2,2,1,3,3,5,1,1,2,4,5,2,1,2,1,1,2,1,2,3,1,0,1,1,1,2,2,2,3,2,3,1,1,3,3,3,2,2,2,3,2,1,1,2,3,1,1,1,1,3,0,3,2,2,83,2,205,62,1,2,6,2,1,1,1,1,11,2,1,8,2,2,2,2,2,2,1,1,2,3,4,3,2,2,1,2,999,41,2,1,4,8,15,4,1,1,2,2
1,205,63,1,4,29,3,1,1,2,6,14,1,3,1,3,4,5,2,3,3,4,5,1,1,2,1,1,2,1,3,2,1,2,1,1,1,2,2,2,4,3,3,1,3,3,2,3,2,3,2,2,1,1,2,1,2,1,1,1,3,2,1,3,2,2,46,2,205,63,1,1,6,2,2,1,1,1,13,7,14,2,2,1,3,3,4,3,1,1,3,2,4,3,3,3,2,1,47,42,3,1,4,9,16,2,1,1,2,2
1,205,64,1,4,40,3,11,99,2,6,2,2,1,1,1,2,3,2,1,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,2,2,2,1,1,3,3,2,2,3,2,3,1,1,2,3,3,4,2,5,3,6,4,1,5,4,66,2,205,64,1,1,4,4,3,1,2,1,24,3,0,3,1,2,2,4,3,3,2,2,3,2,4,2,2,3,2,2,64,33,1,5,1,7,58,13,1,1,2,1
1,205,65,1,4,44,3,1,1,2,1,21,1,4,1,3,2,3,2,1,2,3,4,1,1,2,1,1,2,1,1,2,1,3,1,1,1,2,2,3,3,2,3,3,3,3,3,3,3,3,2,2,2,1,2,2,3,3,1,1,2,1,4,3,2,2,80,2,205,65,1,1,4,3,3,3,3,1,19,7,23,8,2,4,1,2,4,2,3,1,3,2,1,2,3,2,2,2,80,31,4,2,1,5,72,67,1,1,2,2
1,205,66,1,4,48,3,1,1,1,0,21,1,3,1,3,2,4,1,1,1,2,3,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,3,2,4,1,4,3,3,3,3,3,0,1,1,1,1,2,3,1,1,1,1,6,1,3,2,2,72,2,205,66,1,1,4,4,2,1,1,1,20,7,23,8,2,5,1,2,3,2,3,3,3,2,3,1,3,2,2,2,999,31,3,1,1,5,72,71,1,1,2,2
1,205,67,1,4,43,1,3,5,1,6,3,2,4,1,2,2,3,2,1,3,0,4,2,1,2,1,1,2,1,2,2,1,2,1,1,1,3,2,4,3,2,4,3,4,3,4,3,2,3,2,2,1,3,1,2,4,4,1,1,3,6,1,3,2,2,85,2,205,67,1,1,5,3,1,1,1,1,16,4,1,4,1,3,1,2,4,2,3,2,3,3,3,1,3,2,2,2,84,32,3,1,0,6,34,46,1,1,2,1
1,205,68,1,4,40,2,1,1,3,6,3,1,3,1,3,4,6,2,1,3,4,9,2,2,1,1,1,2,1,3,2,1,2,1,1,1,2,2,2,3,4,3,2,1,3,3,3,2,3,2,2,1,1,2,2,4,2,2,5,1,1,4,3,1,1,72,2,205,68,1,3,5,4,4,1,1,1,31,9,3,4,1,1,2,3,5,4,3,3,3,1,2,1,1,1,3,2,76,13,1,9,4,10,49,28,1,1,2,1
1,205,69,1,3,42,2,4,4,2,6,1,1,2,1,1,2,2,1,1,2,2,3,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,3,2,2,1,1,2,4,3,3,4,1,2,2,1,2,3,4,2,2,5,1,6,3,3,2,2,79,2,205,69,1,1,5,5,3,1,1,1,20,2,2,3,2,2,2,3,4,3,1,1,3,2,3,2,3,2,1,2,82,33,2,2,1,6,54,116,1,1,2,1
1,205,70,1,4,40,3,11,99,1,6,3,1,3,1,3,3,6,2,1,3,5,7,2,2,2,1,1,2,1,2,2,1,2,2,1,2,2,2,2,3,3,3,1,3,3,3,3,3,3,2,4,4,0,2,2,2,2,1,2,1,6,4,3,4,4,59,2,205,70,1,1,5,4,3,1,2,1,18,11,3,1,1,1,2,2,2,4,3,2,3,2,2,2,1,2,2,2,58,23,1,5,6,3,49,20,1,1,2,1
1,205,71,1,2,45,3,11,99,2,6,12,1,4,1,2,2,3,2,1,3,2,4,2,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,3,3,3,1,3,2,2,3,2,3,2,1,2,1,2,3,4,2,1,1,1,6,1,3,5,3,74,2,205,71,1,1,5,3,1,1,1,1,29,5,11,3,1,1,2,3,3,2,3,1,2,3,4,3,3,3,1,1,74,44,1,1,1,11,70,8,1,1,2,1
1,205,72,1,4,49,1,2,2,2,6,11,2,4,1,1,1,3,2,1,1,3,4,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,2,2,3,4,3,1,3,2,2,1,3,5,2,1,2,3,1,4,3,2,1,90,2,205,72,1,1,5,4,4,2,2,1,33,4,11,4,3,3,1,3,2,4,3,2,2,2,4,2,3,2,1,1,92,41,5,4,0,7,41,35,1,1,2,1
1,205,73,1,2,49,1,2,5,1,6,18,1,4,1,1,1,1,2,1,3,5,5,2,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,3,3,3,3,1,1,3,3,3,3,3,1,1,1,1,1,2,4,3,1,1,3,6,1,3,1,1,91,2,205,73,1,1,5,3,3,2,2,1,33,5,21,4,2,4,1,5,2,4,1,2,3,3,4,3,3,3,1,1,107,44,4,3,0,11,71,8,1,1,2,1
1,205,74,1,3,43,1,1,2,2,1,15,1,4,1,1,1,1,2,1,3,4,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,3,2,2,2,1,1,2,3,3,3,3,1,2,1,1,1,2,5,1,1,1,1,6,1,2,1,1,85,2,205,74,1,1,5,3,3,2,2,1,24,2,21,2,1,1,2,2,1,4,0,2,2,1,2,1,1,1,2,1,89,21,1,3,0,10,80,9,1,1,2,1
1,205,75,1,4,41,3,11,99,2,6,3,1,3,1,3,4,6,2,1,3,3,5,2,2,3,1,1,2,1,3,1,1,2,3,1,1,2,1,4,3,3,3,1,3,4,2,4,2,4,2,1,2,1,2,4,3,2,2,5,3,1,0,3,2,2,65,2,205,75,1,3,6,2,2,1,1,1,24,7,3,3,1,3,1,3,4,3,3,3,3,2,3,3,2,3,1,1,65,41,3,1,4,7,49,69,1,1,2,1
1,205,76,1,4,40,1,2,11,2,6,1,2,3,1,1,1,1,2,1,3,3,4,2,1,1,1,1,2,1,2,3,1,3,1,1,1,2,2,2,3,3,3,1,1,3,3,3,4,3,2,2,2,1,2,3,4,2,1,1,3,6,4,1,2,2,91,2,205,76,1,1,6,3,3,3,3,1,12,2,1,1,1,1,3,3,4,2,3,3,3,2,3,1,3,1,2,2,107,24,2,2,0,4,22,31,1,1,2,1
1,205,77,1,4,46,2,7,7,2,6,3,1,3,1,1,1,2,2,1,2,3,5,2,2,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,3,3,3,1,1,3,3,3,3,3,1,2,1,1,1,3,5,1,1,1,1,6,1,3,1,1,91,2,205,77,1,2,6,3,3,1,3,1,26,9,3,6,3,3,1,2,6,2,3,3,2,1,3,2,3,2,2,2,107,31,5,2,0,5,14,23,1,1,2,1
1,205,78,1,2,44,3,1,1,2,6,1,1,4,1,3,4,6,2,1,3,4,4,2,2,0,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,2,2,1,1,3,3,4,3,3,2,2,1,1,1,4,3,2,2,5,3,1,4,3,1,1,80,2,205,78,1,1,6,3,1,1,1,1,24,9,1,3,1,1,1,3,2,5,1,1,3,3,3,2,3,3,1,1,73,42,2,1,4,8,49,50,1,1,2,1
1,205,79,1,4,47,2,1,1,2,6,3,2,4,1,3,3,5,2,1,3,4,5,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,3,3,3,3,4,5,2,1,2,1,2,2,4,2,1,1,3,6,1,3,2,2,84,2,205,79,1,1,6,4,3,1,1,1,32,9,3,0,1,1,2,3,4,2,2,1,3,3,3,3,3,3,1,1,84,43,1,2,4,9,49,37,1,1,2,1
1,205,80,1,4,43,1,3,9,1,6,2,2,4,1,3,2,3,1,1,3,3,4,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,4,2,4,1,1,1,3,3,2,3,2,1,1,1,1,2,4,3,2,5,1,0,3,3,1,1,91,2,205,80,1,1,6,2,1,1,1,1,15,1,1,7,1,2,2,3,6,2,1,1,2,2,4,3,3,3,1,1,103,43,1,1,0,9,15,46,1,1,2,2
1,205,81,1,4,48,1,1,2,1,6,15,1,4,1,3,1,4,2,1,3,5,9,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,84,2,205,81,1,1,6,4,2,1,1,1,27,2,18,3,1,1,2,3,4,2,1,1,2,3,3,3,3,3,1,2,85,42,1,1,1,9,62,11,1,1,2,2
1,205,82,1,4,41,2,1,1,2,1,13,2,4,1,2,2,3,2,1,3,4,5,2,1,1,0,1,0,1,0,0,1,1,0,1,1,2,1,4,4,4,3,1,3,3,3,3,3,4,2,2,1,1,1,1,3,1,1,1,1,6,1,3,2,1,84,2,205,82,1,1,6,3,3,1,1,1,27,7,13,3,1,4,3,3,2,4,1,1,3,2,4,3,3,3,1,1,85,43,3,2,1,9,27,2,1,1,2,1
1,205,83,1,4,43,2,1,1,2,5,12,1,4,1,4,4,0,2,1,3,3,3,2,2,1,1,1,2,1,0,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,3,2,2,2,4,2,2,2,4,4,1,1,4,3,5,0,3,2,3,84,2,205,83,1,1,6,4,1,1,1,1,27,7,12,3,3,4,1,5,1,4,1,1,4,2,4,3,3,3,1,2,999,42,5,1,5,9,84,59,1,1,2,2
1,205,84,1,4,44,3,11,99,1,0,13,1,4,1,3,3,4,1,1,3,3,5,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,4,3,1,3,4,2,3,2,2,2,4,2,1,1,1,4,2,1,1,3,6,1,2,2,2,68,2,205,84,1,1,6,3,1,1,1,1,24,11,31,2,1,1,3,1,4,2,2,1,3,2,3,3,3,3,1,2,999,41,2,1,4,8,17,18,1,1,2,1
1,205,85,1,4,48,1,3,3,1,6,3,1,1,1,3,3,4,1,1,1,2,3,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,1,2,3,3,3,1,1,1,4,3,3,3,2,2,2,1,3,3,3,3,2,5,2,2,4,4,2,2,84,2,205,85,1,2,6,4,3,1,1,1,22,2,3,2,1,4,1,2,4,4,3,2,1,2,3,3,3,1,1,1,85,34,3,2,4,6,54,158,1,1,2,1
1,205,86,1,4,42,1,3,8,2,1,3,2,2,1,1,1,3,2,1,3,0,4,2,1,1,1,1,3,1,3,1,1,3,2,1,1,2,2,2,3,3,3,1,1,3,1,2,4,4,1,2,2,2,2,3,4,3,2,5,1,1,3,2,2,2,90,2,205,86,1,2,6,3,3,1,1,1,6,1,1,5,2,3,1,2,2,2,2,2,2,1,2,2,2,2,2,1,100,24,4,2,0,3,14,26,1,1,2,1
1,205,87,1,4,43,1,3,12,1,6,1,2,3,1,2,1,3,1,1,3,4,6,2,2,1,1,1,2,1,2,2,1,2,1,3,1,2,2,2,3,3,3,1,1,3,3,3,2,2,1,3,1,1,1,3,4,1,1,1,1,1,4,3,1,1,91,2,205,87,1,2,6,2,2,1,1,1,14,2,1,1,1,1,2,3,3,3,1,2,3,2,3,3,2,2,2,1,117,33,1,1,0,6,22,55,1,1,2,1
1,205,88,1,4,45,1,5,18,1,6,4,1,4,1,1,1,6,2,1,3,3,7,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,3,3,1,1,3,3,4,2,2,2,3,1,1,1,2,4,3,2,5,3,5,0,3,1,1,93,2,205,88,1,2,6,3,2,1,1,1,29,0,1,6,1,2,1,3,6,3,3,2,3,2,3,2,3,2,1,1,164,34,2,1,0,6,22,29,1,1,2,1
1,205,89,1,4,41,1,3,15,1,6,3,1,4,1,1,1,3,2,2,2,3,4,2,2,3,3,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,3,3,3,3,3,2,4,1,4,1,1,1,3,4,1,1,3,3,1,4,1,4,1,93,2,205,89,1,2,6,4,3,3,3,1,13,2,1,1,1,1,2,3,4,4,3,2,3,1,2,2,2,1,2,2,129,22,1,2,0,2,22,40,1,1,2,1
1,205,90,1,3,49,3,11,99,1,6,2,2,3,1,3,3,4,2,1,2,3,5,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,4,4,1,1,3,3,3,3,4,2,2,3,2,4,2,3,1,1,2,1,6,1,2,3,3,58,2,205,90,1,1,6,3,2,1,1,1,10,3,2,1,3,4,1,2,2,2,2,2,2,2,3,3,3,3,2,2,59,34,5,1,6,8,14,25,1,1,2,1
1,205,91,1,4,41,1,10,7,2,1,2,1,3,1,1,1,2,1,1,3,3,5,2,1,1,1,1,2,1,3,3,1,1,1,1,1,2,1,3,3,3,3,1,1,3,2,3,3,2,1,1,2,2,2,3,4,1,1,2,1,2,1,3,2,3,93,2,205,91,1,3,6,4,2,1,1,1,18,8,1,4,1,1,2,3,3,3,3,2,2,2,3,3,3,3,1,1,106,42,2,1,0,8,14,31,1,1,2,1
1,205,92,1,4,47,1,4,7,2,6,12,2,1,1,1,1,1,1,1,3,3,4,2,1,3,1,1,2,1,2,2,1,1,1,1,1,2,1,4,3,4,3,1,3,3,3,4,3,2,1,3,1,2,2,3,4,2,1,2,3,1,1,3,1,2,91,2,205,92,1,1,6,2,2,1,1,1,30,2,24,4,3,4,1,5,4,1,1,2,2,1,2,1,2,1,2,2,112,21,5,1,0,1,84,28,1,1,2,2
1,205,93,1,4,48,3,11,1,1,6,21,1,4,1,2,2,3,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,3,2,4,2,2,1,1,1,2,4,2,1,1,1,6,1,2,2,1,76,2,205,93,1,1,6,3,2,1,1,1,29,3,21,2,1,1,3,1,4,2,3,3,3,2,3,2,3,3,2,2,82,33,2,1,1,7,19,25,1,1,2,2
1,205,94,1,2,40,1,2,2,2,1,31,1,3,1,1,1,1,0,1,2,2,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,0,3,3,3,3,3,3,3,3,3,3,3,1,1,2,1,2,4,4,3,1,1,2,1,0,1,2,2,90,2,205,94,1,1,6,5,4,2,2,1,30,4,18,4,1,1,2,3,1,2,3,2,2,3,3,3,2,2,2,2,92,33,1,4,0,7,20,8,1,1,2,1
1,205,95,1,3,43,1,1,1,1,6,13,2,2,1,1,2,3,2,2,3,10,10,2,2,1,1,1,3,1,3,3,1,3,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,3,1,1,1,1,1,3,4,3,1,1,1,6,1,3,1,1,69,2,205,95,1,1,6,3,4,2,2,1,24,5,13,5,1,1,2,1,3,3,3,3,2,3,4,3,3,2,1,1,72,43,1,4,1,9,83,15,1,1,2,1
1,205,96,1,2,41,3,11,99,2,6,11,1,1,1,1,4,4,1,1,2,3,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,1,3,1,1,1,1,3,1,1,1,3,2,1,3,2,2,55,2,205,96,1,1,6,7,1,1,2,1,18,7,11,1,1,1,1,2,4,4,2,2,2,2,3,2,1,2,2,1,59,31,2,9,4,4,41,44,1,1,2,1
1,205,97,1,1,49,2,2,2,1,0,3,1,2,1,1,1,2,2,2,3,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,1,1,2,3,3,3,2,1,3,2,1,1,3,5,3,1,2,1,6,4,2,2,2,90,2,205,97,1,1,7,3,3,2,2,1,31,1,11,4,1,3,2,3,4,2,3,3,3,2,3,2,3,2,2,1,999,33,2,3,0,6,3,21,1,1,2,1
1,205,98,1,4,48,1,4,7,1,6,2,1,4,1,3,3,6,2,1,3,4,6,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,2,3,1,1,2,3,3,3,3,2,3,1,2,1,2,2,2,2,5,1,6,3,2,2,2,89,2,205,98,1,2,7,3,3,1,1,1,12,1,1,8,2,2,2,4,2,2,3,3,2,1,2,2,2,2,2,2,95,23,2,2,0,3,15,32,1,1,2,2
1,205,99,1,4,47,1,3,9,1,6,3,1,4,1,1,1,3,1,2,3,4,5,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,2,2,1,2,1,2,3,4,1,1,1,3,1,4,3,1,2,90,2,205,99,1,1,7,3,2,1,1,1,7,1,1,7,1,1,1,4,2,2,3,2,3,2,3,2,2,2,2,2,99,31,2,1,0,5,66,27,1,1,2,1
1,205,100,1,0,44,1,3,4,1,6,31,2,2,1,1,1,1,2,1,3,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,3,2,2,1,1,3,2,3,4,4,1,2,1,1,1,3,5,1,2,5,1,1,4,4,1,2,90,2,205,100,1,1,7,3,4,1,1,1,32,4,0,4,1,4,2,3,4,2,1,3,2,1,2,3,3,2,1,1,96,33,2,9,0,5,69,11,1,1,2,1
1,205,101,1,1,51,2,1,1,1,6,12,3,4,1,3,3,4,2,1,3,4,4,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,2,2,1,1,2,3,3,2,4,2,3,2,2,3,2,3,3,1,1,3,6,0,1,2,2,86,2,205,101,1,1,2,3,1,1,1,1,30,6,21,4,3,1,1,2,2,2,2,2,2,3,4,3,3,3,1,2,86,43,3,1,0,0,40,18,2,2,1,2
1,205,102,1,4,57,1,10,99,2,6,3,3,0,1,1,2,0,0,1,3,4,10,2,2,0,1,1,2,1,2,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,2,3,2,2,1,2,2,1,3,3,4,0,1,2,1,6,0,2,2,2,91,2,205,102,1,2,5,2,3,3,2,1,29,1,3,4,1,2,1,3,2,4,3,3,4,1,3,2,3,2,1,2,86,32,2,5,0,0,81,31,2,2,1,2
1,205,103,1,4,58,3,11,99,2,6,14,1,4,1,1,2,0,2,1,2,2,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,2,2,3,3,2,1,3,1,1,1,2,3,1,1,2,1,2,3,2,2,2,90,2,205,103,1,1,5,3,3,1,1,1,35,3,14,3,3,4,1,6,2,4,2,2,2,1,3,3,2,2,2,2,93,31,5,2,0,5,16,22,1,1,2,2
1,205,104,1,2,55,1,2,2,1,6,18,1,3,1,1,2,1,1,1,3,3,4,2,2,1,1,1,3,1,3,3,1,1,1,1,1,2,0,2,0,3,3,1,3,3,3,3,2,2,1,3,1,1,1,3,5,1,1,1,4,0,1,3,1,1,90,2,205,104,1,1,5,2,4,2,2,1,32,4,21,5,2,4,1,2,2,4,1,2,2,1,3,2,1,1,2,2,97,22,4,4,0,2,71,6,1,1,2,1
1,205,105,1,4,52,3,11,99,2,6,22,1,4,1,1,2,2,2,1,3,5,8,2,2,3,1,1,3,1,3,3,3,3,3,3,1,2,1,2,2,1,2,1,1,3,2,3,2,4,1,1,2,1,2,3,4,1,1,2,2,2,1,2,3,2,80,2,205,105,1,1,5,3,2,1,1,1,30,3,23,1,1,4,1,3,2,2,3,2,3,3,4,3,3,2,1,2,82,42,3,1,1,9,8,12,1,1,2,2
1,205,106,1,4,54,0,1,1,1,6,23,1,3,1,1,2,3,2,1,2,4,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,4,3,4,3,1,1,2,1,3,3,2,1,3,1,2,1,3,4,3,1,2,3,1,4,2,2,1,90,2,205,106,1,1,5,3,2,3,1,1,34,5,23,4,1,2,1,3,6,4,3,2,3,2,4,2,3,2,1,1,93,41,2,1,0,7,6,9,1,1,2,2
1,205,107,1,3,57,3,1,1,1,6,21,4,2,1,2,2,3,1,1,3,3,3,1,2,1,1,1,2,1,3,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,2,3,3,3,1,1,1,3,2,3,3,4,1,2,3,6,1,1,5,2,81,2,205,107,1,1,5,2,3,1,2,1,19,7,23,8,3,4,1,3,2,5,3,3,3,2,4,3,3,2,1,3,81,34,5,5,2,8,72,55,1,1,2,2
1,205,108,1,4,51,1,1,3,1,6,21,2,4,1,1,2,2,1,1,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,4,1,1,2,1,1,3,4,1,1,1,3,6,1,2,1,2,79,2,205,108,1,2,5,3,2,1,1,1,14,2,21,2,2,3,1,2,4,3,3,2,4,1,3,2,2,1,2,1,80,24,4,1,1,3,19,38,1,1,2,2
1,205,109,1,3,54,1,1,1,1,6,31,2,3,1,2,1,1,2,1,3,2,3,1,1,2,1,1,2,1,2,2,1,2,1,1,0,2,1,2,3,2,3,3,1,3,2,3,2,2,1,3,2,1,2,4,4,1,1,2,1,0,0,3,2,2,71,2,205,109,1,1,5,6,3,2,2,1,11,2,21,2,2,4,1,5,2,3,1,3,3,2,3,2,2,2,2,2,70,31,4,3,1,5,5,9,1,1,2,1
1,205,110,1,4,57,3,11,99,2,1,12,2,3,1,2,1,1,2,3,3,3,3,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,4,4,4,2,1,3,3,2,3,3,3,1,1,1,1,1,3,5,3,1,1,2,1,1,1,1,1,87,2,205,110,1,1,5,4,2,2,1,1,19,5,23,1,3,4,1,5,6,4,1,2,1,2,3,2,3,2,1,1,88,34,5,9,0,6,69,5,1,1,2,1
1,205,111,1,4,51,2,2,2,1,6,13,1,3,1,2,2,3,2,1,3,5,7,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,1,2,3,2,2,1,3,2,1,2,2,3,1,1,1,1,2,1,3,2,2,90,2,205,111,1,1,5,3,3,3,1,1,33,4,13,4,1,3,1,3,3,2,2,3,2,2,3,3,3,3,1,2,94,41,3,2,0,8,61,10,1,1,2,1
1,205,112,1,4,50,2,3,3,1,6,12,1,3,1,2,2,4,1,1,3,4,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,2,3,2,3,3,4,2,3,2,1,1,2,4,1,1,1,2,1,1,3,2,2,91,2,205,112,1,1,6,3,3,1,3,1,36,4,12,8,3,4,1,2,2,4,2,3,2,2,3,2,2,2,2,2,101,31,5,2,0,0,40,8,2,2,1,2
1,205,113,1,4,50,2,2,2,1,6,1,1,3,1,3,3,6,2,1,3,4,5,2,2,3,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,3,3,3,4,2,4,2,1,2,1,3,1,1,1,1,6,3,3,2,2,80,2,205,113,1,2,6,2,2,1,1,1,23,9,1,3,1,2,1,2,3,2,1,3,3,3,3,3,3,2,1,2,83,41,2,1,4,8,49,34,1,1,2,1
1,205,114,1,4,57,2,1,1,1,6,3,1,4,1,4,2,0,3,1,3,5,8,2,1,1,3,1,3,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,3,3,3,3,3,2,0,2,3,2,1,1,1,1,2,1,1,5,3,2,2,84,2,205,114,1,1,6,4,2,1,2,1,28,5,16,4,3,3,2,5,2,3,1,1,2,1,3,3,3,3,1,1,90,41,3,9,2,7,54,155,1,1,2,1
1,205,115,1,4,55,1,3,13,2,6,1,1,4,1,1,1,1,2,1,3,5,8,2,1,3,1,1,3,1,3,1,1,3,3,3,3,2,2,3,2,4,3,1,3,3,2,3,2,3,2,2,1,1,1,3,5,1,2,5,2,6,4,1,1,1,93,2,205,115,1,2,6,2,2,1,1,1,23,2,1,2,1,1,2,3,2,2,3,1,3,1,3,1,3,2,3,1,143,24,1,1,0,4,22,6,1,1,2,1
1,205,116,1,4,50,1,3,5,2,6,3,2,4,1,1,3,4,2,1,3,3,4,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,3,3,3,3,1,3,3,3,3,3,4,1,2,2,1,2,3,4,1,1,1,1,1,4,3,2,2,85,2,205,116,1,1,6,3,1,1,1,1,11,4,1,1,1,1,2,3,4,2,3,2,1,3,2,2,3,2,2,2,86,32,1,1,0,6,22,25,1,1,2,1
1,205,117,1,4,57,2,2,2,2,6,13,1,4,1,1,6,3,2,1,3,3,0,2,2,3,1,1,2,1,0,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,0,0,0,0,4,1,2,1,3,5,0,1,2,3,1,0,1,2,2,90,2,205,117,1,1,6,4,0,1,2,1,30,4,23,3,1,1,3,2,1,3,3,2,3,2,2,2,2,2,2,2,97,23,2,9,0,4,17,23,1,1,2,1
