S074.CARD.,S074.DECK.,S074.BALLOT.,S074.Q1.,S074.Q2.,S074.Q3.,S074.Q5.,S074.Q6.,S074.Q7.,S074.Q8.,S074.Q9.,S074.Q10.,S074.Q11.,S074.Q12.,S074.Q13.,S074.Q14.,S074.Q15.,S074.Q16.,S074.Q17.,S074.Q18.,S074.Q19.,S074.Q20.,S074.Q21.,S074.Q23A.,S074.Q23A..1,S074.Q23B.,S074.Q23C.,S074.Q24.,S074.Q25.,S074.Q26.,S074.Q27.,S074.Q28.,S074.Q29.,S074.Q30.,S074.Q31.,S074.Q32.,S074.Q33.,S074.Q34.,S074.Q35.,S074.Q36.,S074.Q37.,S074.Q38.,S074.Q39.,S074.Q40.,S074.Q41.,S074.Q42.,S074.Q43.,S074.Q44.,S074.Q45.,S074.Q46.,S074.Q47.,S074.Q47..1,S074.Q47..2,S074.Q47..3,S074.Q47..4,S074.Q47..5,S074.Q47..6,S074.Q47..7,S074.Q47..8,S074.Q47..9,S074.Q47..10,S074.Q47..11,S074.Q48A.,S074.Q49.,S074.Q50.,S074.Q51.,S074.Q52.,S074.Q53.,S074.Q54.,S074.Q55.,S074.Q56.,S074.Q57.,S074.Q58.,S074.CARD..1,S074.DECK..1,S074.BALLOT..1,S074.Q59A.,S074.Q60A.,S074.Q61.,S074.Q62.,S074.Q63.,S074.V64A.,S074.V64B.,S074.V65A.,S074.V65B.,S074.V66A.,S074.V66B.,S074.V67A.,S074.V67B.,S074.V68A.,S074.V68B.,S074.V69A.,S074.V69B.,S074.V70A.,S074.V70B.,S074.V71A.,S074.V71B.,S074.V72A.,S074.V72B.,S074.V73A.,S074.V73B.,S074.V74.,S074.V75.
1,74,249,3,2,1,1,5,2,2,1,2,1,2,2,2,3,2,1,3,2,2,3,4,2,2,3,1,1,2,3,2,2,3,3,3,1,3,3,7,2,3,3,2,3,3,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,4,3,1,3,2,2,2,2,3,2,74,249,5,3,1,2,3,7,12,3,12,1,12,8,12,7,0,9,12,2,12,4,12,1,12,6,12,3,55
1,74,250,1,1,1,2,1,2,2,2,1,1,3,3,3,3,4,1,2,2,3,1,1,1,5,3,4,1,2,1,3,2,3,3,3,2,2,2,9,1,1,1,2,3,3,2,4,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,6,1,1,1,2,2,6,2,2,2,2,74,250,7,4,1,2,3,9,12,3,12,3,12,7,12,7,0,5,12,1,12,5,12,4,12,6,12,3,52
1,74,251,6,1,2,2,2,4,4,2,4,2,2,3,3,3,3,5,1,3,3,1,3,1,2,3,5,1,3,3,4,3,3,3,3,3,2,3,6,2,3,3,3,3,3,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,6,3,1,1,1,2,3,4,3,2,2,74,251,12,4,6,3,2,9,12,8,10,3,9,8,12,7,0,5,12,2,12,6,12,1,12,1,3,3,31
1,74,252,1,2,1,2,1,2,1,2,3,1,2,3,2,3,3,2,1,2,3,1,3,3,5,2,2,1,3,1,3,2,3,3,1,2,2,3,4,1,2,2,2,3,3,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,2,6,2,1,2,2,74,252,5,2,1,2,2,10,12,8,12,3,12,8,12,7,0,3,12,6,12,1,12,3,12,6,12,3,27
1,74,253,1,2,1,2,1,2,1,1,4,2,2,1,2,3,2,1,1,2,1,1,2,2,5,0,1,1,2,1,1,1,2,1,2,1,1,1,9,1,1,2,3,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,9,2,3,1,3,2,2,2,1,2,2,74,253,12,3,1,2,2,3,7,3,9,3,4,4,8,4,7,6,12,2,1,2,7,2,10,6,8,3,22
1,74,254,6,2,2,5,10,2,1,1,4,2,2,2,2,2,1,1,1,1,2,1,2,1,5,3,1,1,2,1,3,2,2,2,1,2,1,1,9,1,2,1,3,3,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,6,4,1,4,2,3,2,1,1,2,74,254,12,3,1,1,2,1,12,3,12,1,12,8,12,7,0,3,12,3,12,6,12,2,12,6,12,3,21
1,74,255,3,2,2,4,4,3,2,2,3,3,3,1,2,2,3,2,1,2,4,1,2,2,2,3,2,1,2,2,3,3,2,2,1,2,3,3,7,2,2,2,3,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,8,3,1,2,2,2,2,3,2,2,74,255,12,4,6,2,1,3,12,3,12,1,12,10,12,7,0,5,12,2,12,6,12,2,12,6,12,3,9
1,74,256,7,3,2,1,5,1,1,1,2,2,2,2,2,3,1,1,3,3,2,2,1,1,5,3,4,0,1,1,3,2,2,2,1,2,3,3,7,3,3,2,2,3,3,1,4,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,6,0,1,4,3,3,2,2,4,2,74,256,5,4,1,2,1,8,12,9,12,3,0,8,12,7,0,5,12,8,12,4,12,3,12,6,12,3,12
1,74,257,6,4,1,5,2,1,1,5,1,3,1,2,2,1,3,5,2,3,3,1,5,2,5,3,2,1,3,3,3,2,3,3,3,3,2,3,6,2,3,3,3,3,2,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,3,1,5,3,6,1,3,2,2,74,257,8,4,2,2,2,8,12,3,12,3,12,10,12,7,0,5,12,1,12,6,12,3,12,6,12,3,36
1,74,258,3,2,1,1,1,2,2,1,2,3,2,2,3,3,5,1,1,2,1,2,5,6,5,2,1,1,2,1,3,2,2,3,2,1,2,2,6,1,2,2,3,4,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,3,2,1,3,2,2,2,1,2,2,74,258,7,4,1,2,2,8,5,3,12,3,12,10,12,7,0,5,10,1,7,5,8,3,12,3,12,3,37
1,74,259,1,2,1,1,3,5,4,5,2,1,3,3,3,3,1,2,1,2,3,1,2,2,2,3,2,1,1,1,1,1,1,1,1,1,2,2,9,1,2,3,3,0,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,2,3,5,1,2,1,0,0,0,2,74,259,0,0,0,0,5,8,12,2,12,7,12,6,12,4,0,9,12,1,12,4,12,3,12,6,12,3,78
1,74,260,3,2,2,3,3,2,1,1,3,2,1,2,2,3,2,2,3,2,1,1,2,4,5,3,2,1,2,1,2,1,3,3,3,1,3,3,7,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,4,1,1,2,3,2,1,2,3,2,74,260,5,3,2,2,4,6,12,10,12,3,12,4,12,4,7,5,12,5,12,10,12,5,12,3,12,3,66
1,74,261,3,2,1,4,9,5,4,5,2,1,2,3,3,1,3,1,3,1,4,1,5,1,2,3,1,3,2,2,1,1,2,3,1,1,1,1,9,1,1,2,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,6,2,1,1,2,3,6,1,1,2,2,74,261,7,4,1,3,4,4,12,3,12,7,12,4,12,7,0,10,12,6,12,4,12,3,12,6,12,3,62
1,74,262,7,2,1,5,5,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,2,6,5,2,3,1,1,1,2,3,1,3,2,1,1,3,5,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,6,5,1,1,4,3,3,3,3,1,2,74,262,12,3,1,1,3,3,12,3,12,3,12,2,12,7,0,1,12,1,12,2,12,3,12,6,12,3,50
1,74,263,1,1,1,2,11,1,1,1,3,2,1,2,1,2,2,2,1,3,2,1,2,2,2,2,5,1,2,2,4,3,2,3,3,2,2,3,3,1,2,3,3,2,4,1,4,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,3,2,2,1,8,3,6,2,2,2,2,74,263,5,3,1,2,2,3,12,10,12,3,12,8,12,7,0,2,12,6,12,6,12,8,12,6,12,3,32
1,74,264,7,2,1,4,10,2,4,2,2,2,2,3,3,2,3,2,3,2,1,2,1,3,5,3,2,1,2,2,1,2,2,2,2,2,3,3,7,3,2,1,1,2,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,5,3,1,5,3,6,1,1,2,2,74,264,12,2,2,2,2,3,12,8,12,3,8,4,8,7,4,8,12,7,8,1,4,2,1,6,12,3,29
1,74,265,1,1,1,1,5,1,1,1,3,3,3,1,1,2,1,2,2,2,1,1,1,6,5,2,1,2,2,1,1,3,2,2,1,1,1,1,9,2,3,2,1,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,8,3,1,3,3,6,2,1,3,2,74,265,12,3,1,0,1,1,12,9,12,3,12,8,12,7,0,1,12,7,12,1,12,2,12,6,12,3,5
1,74,266,4,2,1,4,1,1,1,1,4,3,2,3,2,3,2,1,0,3,1,1,2,2,5,3,1,1,1,1,2,2,2,2,3,3,2,3,6,1,2,1,3,3,3,2,2,3,2,2,2,2,2,2,2,1,2,2,2,1,2,1,4,6,3,1,2,3,4,1,2,2,2,74,266,7,3,1,1,5,1,12,3,12,12,12,7,12,7,0,6,12,1,12,4,12,1,12,6,12,3,73
1,74,267,4,1,2,2,5,1,1,1,1,2,2,2,3,3,1,1,3,2,2,1,5,6,5,3,1,3,1,3,3,2,3,3,3,2,2,2,9,2,3,3,2,0,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,5,0,1,5,3,4,0,3,4,2,74,267,12,3,1,2,1,3,12,8,12,3,12,9,12,7,0,1,12,2,12,4,12,8,12,6,12,3,15
1,74,268,7,1,1,5,1,1,0,1,0,0,0,1,2,2,1,1,2,2,0,1,1,1,5,3,2,4,0,1,1,0,1,1,1,0,0,0,8,4,0,1,1,1,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,8,0,1,7,0,6,0,1,1,2,74,268,0,0,0,0,2,8,12,4,12,8,12,7,12,7,0,9,5,4,12,4,12,1,12,6,12,3,33
1,74,269,3,1,3,5,9,5,4,5,2,1,2,2,3,3,4,2,3,2,3,2,2,2,5,3,1,1,1,1,2,1,1,2,1,1,2,3,6,2,3,3,2,3,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,5,0,1,1,1,2,2,1,3,2,74,269,3,2,6,3,3,4,12,8,12,3,12,8,12,7,0,8,12,2,12,2,12,10,12,3,12,3,49
1,74,270,6,1,2,2,5,5,1,1,2,1,3,3,3,3,1,1,3,2,3,4,1,1,5,3,5,1,1,1,2,1,2,2,2,1,3,3,7,1,2,2,3,3,4,3,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,3,5,3,1,3,1,2,3,3,2,2,74,270,4,3,6,2,3,5,12,10,12,3,12,1,12,7,0,5,12,2,12,4,11,1,12,1,5,3,43
1,74,271,3,2,1,1,1,3,1,2,4,2,2,2,3,3,1,1,1,1,1,1,5,6,5,4,1,1,1,3,1,1,3,3,1,2,1,2,9,2,2,3,2,3,3,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,3,2,1,1,3,1,3,1,1,2,2,74,271,5,3,6,1,3,1,12,6,12,8,12,11,12,4,0,4,12,2,12,7,12,10,12,4,12,3,40
1,74,272,7,2,1,4,5,2,2,2,2,1,2,2,2,2,2,3,3,2,3,2,1,1,5,3,3,2,2,2,2,1,2,2,1,2,2,1,6,3,1,2,2,3,3,2,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,3,7,3,1,6,1,3,2,1,2,2,74,272,12,4,1,2,1,1,12,3,12,8,12,9,12,7,0,1,12,2,12,4,12,10,12,10,12,3,7
1,74,273,1,1,2,3,5,5,1,1,4,1,2,3,3,3,2,1,3,2,3,1,5,6,5,3,1,1,1,2,3,2,2,1,1,1,1,1,9,2,3,3,2,4,3,2,4,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,0,8,3,3,2,1,2,0,1,3,2,74,273,4,3,6,1,6,3,12,10,12,5,12,6,2,7,0,5,12,7,12,10,12,1,12,3,12,3,82
1,74,274,3,1,2,2,5,1,1,1,4,2,2,1,2,3,1,1,1,1,1,1,1,6,5,3,1,1,2,1,2,2,2,2,3,2,1,1,9,1,2,2,2,4,4,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,9,4,3,1,2,1,2,2,1,3,2,74,274,5,3,1,1,4,7,12,5,12,2,12,4,12,7,0,9,12,10,12,6,12,1,12,6,12,3,65
1,74,275,4,1,2,1,5,1,1,1,1,1,1,1,1,2,0,1,3,2,4,2,5,6,5,0,1,2,0,0,0,0,1,1,1,2,3,3,7,1,3,3,2,0,4,1,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,0,4,1,0,5,1,3,1,1,1,2,74,275,4,1,1,0,3,3,12,3,12,1,12,4,12,7,0,8,12,1,12,1,12,7,12,8,12,3,53
1,74,276,4,2,3,2,1,1,1,1,3,2,3,1,2,3,2,2,1,3,2,1,2,3,2,2,1,1,2,2,3,2,2,1,3,3,1,1,9,4,2,2,1,2,3,1,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,7,3,1,1,2,1,2,2,2,2,2,74,276,8,3,1,2,4,1,12,9,12,7,12,4,12,7,0,3,12,7,12,6,12,5,12,3,12,3,69
1,74,277,7,1,1,1,11,3,1,2,3,3,2,3,3,3,2,2,3,2,2,2,2,1,5,3,2,1,3,1,2,1,2,2,3,1,3,2,6,1,2,1,2,3,3,1,4,2,3,2,2,2,2,2,2,2,1,2,2,1,2,1,7,3,1,1,2,1,3,3,1,1,2,74,277,12,2,2,3,7,0,12,2,12,4,12,3,12,7,0,3,12,5,12,3,12,1,12,6,10,3,86
1,74,278,6,2,2,5,5,2,2,2,2,2,3,2,2,3,2,2,3,2,2,2,2,3,5,3,2,1,1,3,3,2,2,1,2,2,1,2,5,1,2,3,3,3,3,2,4,2,3,2,2,2,2,2,2,2,1,2,2,1,2,2,0,6,0,1,3,1,3,1,2,2,2,74,278,12,3,1,2,4,6,12,9,12,10,12,9,12,7,0,2,12,5,12,4,12,2,12,3,12,3,68
1,74,279,7,1,2,1,5,1,1,5,1,3,0,3,3,3,5,1,3,2,4,2,5,6,5,0,1,3,1,1,2,1,2,1,1,1,1,1,9,1,1,1,3,2,5,3,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,3,6,3,0,3,2,2,2,1,3,2,74,279,5,4,1,1,8,4,12,12,12,4,12,6,12,7,0,4,12,5,12,4,12,5,12,5,12,3,87
1,74,280,7,2,1,2,2,1,1,2,1,1,2,3,3,3,3,2,1,1,3,1,3,3,5,2,2,1,1,1,3,1,2,1,1,1,1,2,4,1,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,1,1,2,1,5,8,3,1,3,2,3,2,1,1,2,74,280,12,3,1,1,4,1,12,8,12,1,12,4,12,7,0,3,12,2,12,4,12,1,12,5,12,3,64
1,74,281,4,2,2,1,3,2,4,3,3,3,2,3,3,3,3,1,3,2,3,1,2,4,5,2,2,1,1,1,2,1,2,2,1,1,2,2,9,1,1,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,1,1,3,2,2,2,2,2,2,74,281,5,2,1,3,3,3,12,9,12,3,12,10,12,7,0,3,12,7,12,6,12,3,12,10,12,3,39
1,74,282,4,2,1,4,5,5,3,1,4,1,3,3,3,3,1,1,0,2,1,1,5,6,5,0,1,1,3,1,2,3,1,3,3,3,3,3,7,2,3,3,2,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,0,8,0,1,1,2,1,2,2,2,2,74,282,12,3,1,1,3,9,12,9,12,2,12,8,12,7,0,3,12,2,12,6,12,2,12,6,12,3,57
1,74,283,6,1,2,4,2,2,1,1,4,2,1,1,2,2,1,2,2,2,2,1,5,6,5,3,1,1,3,1,2,2,2,3,2,2,2,3,9,1,1,2,2,3,3,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,6,3,1,4,2,4,1,1,3,2,74,283,7,3,1,4,2,1,12,9,12,1,12,2,12,7,0,0,12,2,12,1,12,8,12,6,12,3,35
1,74,284,6,2,1,3,5,2,2,5,2,3,2,3,3,3,5,3,2,2,4,1,1,1,2,3,2,1,1,1,2,1,0,2,2,1,2,2,6,3,2,2,2,3,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,6,3,1,4,2,3,1,1,3,2,74,284,4,4,2,5,1,3,12,9,12,3,12,9,12,7,0,5,12,2,12,3,12,8,12,1,12,3,14
1,74,285,1,1,1,1,4,2,1,1,0,0,0,1,1,2,3,1,2,1,3,1,5,6,2,3,2,1,2,3,1,2,1,1,1,3,3,2,6,3,0,1,1,1,2,3,5,2,0,2,2,2,2,2,2,2,2,2,2,1,2,7,0,2,0,0,0,0,0,0,0,0,2,74,285,0,3,4,2,5,3,12,2,12,5,12,9,12,9,0,9,12,9,12,11,12,10,12,6,12,3,74
1,74,286,5,1,1,3,6,5,4,5,2,3,2,2,3,3,1,1,2,2,4,3,1,2,5,2,2,3,3,1,2,2,2,3,1,2,2,2,9,1,1,1,3,1,4,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,5,0,8,0,0,0,0,3,3,1,2,2,74,286,4,0,1,2,3,4,10,5,12,3,12,9,12,4,0,4,12,2,12,8,12,8,12,1,12,3,60
1,74,287,3,1,1,5,11,0,4,1,1,0,0,2,3,3,5,1,0,0,2,0,1,2,5,3,2,1,1,2,2,2,0,2,0,2,1,2,9,1,1,1,0,1,0,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,8,0,1,0,0,0,0,1,0,2,74,287,6,0,1,4,3,1,12,8,12,3,12,4,12,7,0,1,12,1,12,4,12,1,12,6,12,3,47
1,74,288,8,0,0,0,11,5,1,2,4,2,2,3,2,2,5,5,0,3,3,1,5,6,5,3,5,4,0,0,0,0,1,0,1,0,0,0,10,4,0,0,0,0,0,0,5,3,3,2,2,2,2,2,2,2,2,2,2,1,2,1,0,8,0,1,8,0,0,4,0,0,2,74,288,0,0,2,0,6,1,12,10,12,9,12,10,12,7,0,3,12,9,12,2,12,1,12,3,12,3,81
1,74,289,2,1,1,2,10,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5,6,5,3,0,4,0,0,0,0,0,2,1,1,2,3,6,3,0,2,0,3,3,1,2,0,0,2,2,2,2,2,2,2,2,2,2,1,2,1,0,8,0,0,0,3,0,1,1,3,2,74,289,0,0,0,0,4,3,12,10,12,1,12,4,12,7,0,8,12,2,12,4,12,6,12,12,12,3,67
1,74,290,6,1,1,1,5,2,3,2,1,1,1,3,3,3,1,1,1,2,3,2,1,1,5,3,1,1,3,1,4,3,3,3,3,3,1,1,9,1,2,1,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,7,3,1,1,2,3,1,1,0,1,2,74,290,12,3,3,1,4,8,12,9,12,4,12,8,12,7,0,3,12,7,12,4,12,2,12,10,12,3,63
1,74,291,5,2,3,1,1,3,2,1,3,2,2,2,3,3,0,2,1,2,1,1,1,6,5,3,1,1,2,1,2,1,3,3,1,1,2,2,6,1,1,1,2,2,3,3,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,0,1,1,3,8,3,3,2,2,2,2,74,291,12,4,1,3,3,3,12,2,12,3,12,8,12,7,0,5,12,1,12,5,12,1,12,6,12,3,59
1,74,292,6,2,2,5,3,4,1,3,2,1,1,2,2,3,2,2,3,2,2,1,3,4,2,3,3,1,1,1,2,1,1,1,1,1,3,3,7,2,2,1,1,2,3,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,6,3,1,2,3,1,1,1,1,2,74,292,12,1,1,1,2,1,12,8,12,3,9,8,12,7,0,3,12,2,4,4,5,2,1,6,3,3,20
1,74,293,8,1,1,4,2,2,3,5,4,1,2,1,3,3,5,1,1,2,1,1,5,6,5,3,1,1,2,3,4,1,3,3,3,2,1,1,9,1,3,3,3,3,5,3,4,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,3,0,1,7,3,6,2,2,3,2,74,293,5,3,6,1,9,10,12,8,12,4,12,6,12,0,0,0,12,12,12,12,12,12,12,12,12,3,88
1,74,294,6,1,2,1,5,1,1,1,2,2,3,2,3,2,2,2,3,2,1,1,5,6,5,3,1,4,2,2,3,2,2,3,1,1,3,3,7,2,3,3,2,3,4,1,4,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,3,6,3,1,4,3,3,2,2,3,2,74,294,2,3,1,1,7,4,12,2,12,10,12,8,12,7,0,8,12,5,12,3,12,7,12,6,12,3,84
1,74,295,6,1,4,1,5,1,2,1,3,1,2,2,0,3,1,1,3,2,2,2,1,6,5,0,1,1,1,2,2,1,2,2,1,1,2,3,4,2,2,2,2,3,4,2,3,2,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,5,2,1,6,3,5,1,1,3,2,74,295,4,3,1,1,5,7,12,10,12,1,12,4,12,7,0,8,12,2,12,4,12,2,12,5,12,3,79
1,74,296,8,2,2,5,5,1,1,1,1,1,2,2,2,3,0,1,3,2,1,1,1,1,5,3,1,1,1,1,2,2,1,2,1,1,2,2,6,3,3,3,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,8,3,1,6,3,5,1,1,3,2,74,296,12,4,1,2,5,8,12,2,12,3,12,10,12,7,0,5,12,7,12,4,12,1,12,10,12,3,71
1,74,297,4,1,4,1,10,2,1,1,2,1,3,3,3,3,1,2,3,2,4,1,5,6,5,3,1,4,1,1,2,1,2,2,1,1,2,2,9,1,1,3,3,3,5,1,3,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,8,3,1,2,3,1,3,1,3,2,74,297,5,3,1,1,3,3,12,9,12,10,12,3,12,7,0,9,12,2,12,2,12,3,12,10,12,3,56
1,74,298,7,1,2,3,9,1,4,2,3,1,2,3,3,3,2,5,3,2,1,1,1,6,5,3,5,1,1,1,2,1,1,1,1,1,3,3,7,2,2,2,2,3,4,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,3,3,1,8,3,2,1,1,3,2,74,298,5,4,1,1,3,1,12,2,12,3,12,11,12,7,0,5,12,1,6,6,12,10,12,6,12,3,54
1,74,299,6,1,2,4,3,2,2,5,1,1,2,3,3,3,3,1,1,2,3,2,1,1,1,3,2,1,1,1,2,1,1,1,1,2,1,1,9,2,2,2,3,3,3,1,4,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,9,4,1,0,5,3,3,1,1,3,2,74,299,12,4,1,1,3,3,12,9,12,10,12,9,12,7,0,5,12,1,12,3,12,8,12,3,12,3,44
1,74,300,4,2,2,4,2,3,2,1,4,2,2,3,2,2,2,1,3,2,1,1,5,6,5,3,5,1,3,2,3,1,1,3,3,2,2,3,6,2,2,3,2,3,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,5,4,1,5,3,3,4,2,2,2,74,300,5,3,6,1,2,3,12,3,12,1,12,8,12,7,0,5,12,7,12,4,12,3,12,6,12,3,34
1,74,301,7,1,2,2,5,1,1,1,3,1,2,2,3,3,1,1,2,2,3,1,1,6,2,3,1,1,2,1,2,2,2,2,1,1,1,2,6,1,2,2,2,3,3,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,7,6,1,1,3,3,2,1,2,2,2,74,301,12,3,1,2,1,6,12,9,12,3,12,4,9,7,4,5,3,1,12,6,12,3,12,6,12,3,19
1,74,302,5,1,2,4,5,2,1,1,3,2,2,2,2,3,2,1,3,2,2,1,1,1,5,3,1,1,1,1,2,2,2,3,2,1,3,3,7,1,1,2,2,3,2,1,4,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,8,0,1,5,3,3,1,1,2,2,74,302,12,3,1,2,1,8,12,9,12,3,12,1,12,7,0,9,12,4,12,10,12,3,12,6,12,3,6
1,74,303,7,2,1,3,5,1,1,1,3,2,2,2,2,2,2,1,1,3,2,2,1,6,5,3,1,1,2,2,2,2,2,0,2,2,0,2,9,3,0,0,3,4,4,2,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,1,0,8,0,1,4,3,5,4,1,4,2,74,303,12,4,1,5,3,8,12,3,9,3,12,10,12,7,0,1,12,7,12,6,12,5,12,6,12,3,45
1,74,304,5,1,1,2,11,1,1,1,4,2,1,1,3,3,1,1,3,3,1,1,5,6,1,3,1,3,2,2,2,1,2,1,2,2,2,3,3,2,3,3,2,0,3,1,4,1,3,2,2,2,2,2,2,2,2,2,1,2,2,1,0,6,0,1,6,3,6,1,1,3,2,74,304,4,3,1,1,6,1,12,1,12,10,12,4,12,7,0,8,12,1,12,1,12,1,12,2,12,3,83
1,74,305,5,1,1,5,11,1,1,1,4,2,2,2,0,1,1,1,0,0,1,2,5,6,5,3,0,3,2,2,3,3,3,2,2,2,2,2,9,3,3,3,2,0,4,1,3,2,3,1,2,2,2,2,2,2,2,2,2,1,2,1,3,6,3,1,5,3,5,2,1,3,2,74,305,7,4,1,1,3,1,12,9,12,8,12,4,12,4,0,0,12,9,12,12,12,6,12,10,12,3,41
1,74,306,2,3,1,5,2,2,3,1,2,2,1,2,1,2,2,1,1,1,1,1,4,3,2,2,2,1,3,2,3,3,3,3,3,3,3,3,7,2,3,2,1,4,1,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,2,1,1,3,2,1,1,3,1,2,74,306,12,3,2,2,3,6,12,5,12,3,12,8,12,7,0,8,12,11,12,1,12,3,12,6,12,1,157
1,74,307,4,4,1,4,3,2,2,2,3,2,1,2,1,1,3,2,3,2,1,3,3,3,5,5,4,2,3,2,4,3,3,3,3,3,3,3,7,1,2,2,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,1,3,2,3,2,3,1,2,74,307,2,3,6,1,2,4,7,3,12,3,12,8,12,7,0,5,12,2,12,6,12,5,12,3,12,1,89
1,74,308,3,4,1,5,4,2,2,4,1,1,1,2,2,2,3,5,3,3,3,1,1,3,2,5,4,2,3,3,4,3,3,3,3,3,1,3,4,1,2,2,3,4,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,1,3,2,2,2,3,1,2,74,308,12,2,6,2,2,6,10,3,12,3,6,4,8,4,7,3,9,2,12,2,10,2,3,6,3,1,85
1,74,309,3,4,2,4,4,2,2,2,1,1,2,2,2,2,3,2,3,2,2,1,4,3,2,4,5,2,3,3,3,3,2,2,3,3,2,2,9,2,2,2,1,4,3,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,1,2,2,1,2,2,1,2,74,309,7,2,2,3,1,3,7,3,9,3,12,4,1,7,4,3,5,2,6,8,1,3,6,3,6,1,42
1,74,310,7,3,2,4,5,2,4,2,3,2,1,1,1,1,2,2,3,2,1,1,3,2,1,3,2,1,2,2,2,3,3,2,2,3,3,3,7,2,2,3,2,4,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,5,2,1,2,2,2,1,2,3,2,74,310,2,3,2,3,11,6,3,8,12,3,1,8,12,7,0,5,12,2,12,6,12,2,6,3,10,1,15
1,74,311,4,3,1,3,2,1,2,2,2,2,1,2,2,1,5,1,3,2,4,1,4,3,3,3,5,3,3,1,4,3,2,3,0,3,2,3,6,2,3,2,0,4,2,1,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,7,4,1,1,4,2,4,2,2,1,2,74,311,7,3,1,2,11,6,10,6,12,3,12,8,12,7,0,11,12,6,12,6,12,3,12,3,10,1,8
