CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.3B..1,Q.3B..2,Q.3B..3,Q.3B..4,Q.3B..5,Q.3B..6,Q.3B..7,Q.3B..8,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,V.42A.,V.42A..1,V.42A..2,V.42A..3,V.42A..4,V.42A..5,V.42A..6,V.42A..7,V.42A..8,V.42A..9,V.42A..10,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.53.,Q.54.,Q.55A.,Q.55B.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58B..1,Q.58C.,V.59.,V.59A.,V.60.,V.61.,V.62.,V.63.
1,205,51,2,2,36,0,2,2,2,1,2,2,2,2,2,2,2,1,0,5,0,2,2,3,2,5,2,1,0,0,0,1,0,3,3,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,1,2,2,0,3,2,2,0,5,3,0,2,2,6,2,2,205,51,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,74,74,3,22,2,2,2,1,999,0,3,1,481,2
1,205,52,2,2,37,1,2,2,2,2,2,2,2,1,2,1,1,1,6,1,2,1,1,1,1,4,1,3,3,0,0,2,2,1,1,1,0,0,1,1,1,1,1,0,3,3,1,0,0,0,0,0,0,0,1,4,3,2,1,1,1,1,1,3,3,0,1,2,205,52,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,61,2,2,1,4,1,0,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,0,14,3,21,4,4,1,5,63,1,2,3,420,2
1,205,53,2,1,40,3,2,1,2,2,2,2,2,2,2,10,2,1,0,4,1,1,1,1,1,3,2,1,2,2,2,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,2,2,1,1,2,3,3,4,6,1,1,4,1,1,3,5,7,3,2,205,53,2,0,0,0,2,2,2,2,2,2,2,2,2,2,1,67,2,4,1,3,3,1,2,1,2,2,2,2,2,2,2,2,1,1,5,1,2,3,31,31,3,19,4,4,2,5,999,1,3,0,916,2
1,205,54,2,1,56,1,1,2,2,2,2,2,2,2,2,2,2,1,6,9,2,2,2,1,3,4,3,3,2,3,3,2,2,1,2,1,2,1,2,1,1,2,1,1,1,2,2,2,3,2,2,1,1,2,2,3,2,3,1,3,3,2,2,3,2,6,3,2,205,54,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,62,2,3,3,4,1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,2,1,3,14,14,3,6,3,2,1,5,72,1,2,0,692,2
1,205,55,2,2,52,1,1,2,2,2,2,2,2,2,2,2,2,1,0,2,2,3,2,1,3,3,2,1,1,2,2,2,3,2,1,1,2,2,2,1,1,3,1,1,3,1,2,2,3,2,1,1,3,3,3,1,2,4,1,2,4,1,2,3,2,7,0,2,205,55,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,67,2,2,2,3,2,1,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,3,21,21,3,6,4,3,2,5,999,1,2,2,465,2
1,205,56,2,2,36,2,2,2,2,1,2,2,2,2,2,2,2,1,6,14,0,4,1,3,3,6,2,1,2,3,4,2,1,0,0,1,0,1,0,0,1,1,0,1,1,2,2,2,3,1,2,1,1,1,2,3,2,2,2,2,1,1,1,1,2,6,1,2,205,56,2,1,1,0,2,2,2,2,2,2,2,2,2,2,1,61,2,2,1,1,2,5,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,43,43,3,15,4,3,1,5,61,1,3,0,901,2
1,205,57,2,2,36,2,2,2,2,1,2,2,2,2,2,2,2,1,6,14,0,4,1,3,3,6,2,1,2,3,4,2,1,0,0,1,0,1,0,0,1,1,0,1,1,2,2,2,3,1,2,1,1,1,2,3,2,2,2,2,1,1,1,1,2,6,1,2,205,57,2,1,1,0,2,2,2,2,2,2,2,2,2,2,1,61,2,2,1,1,2,5,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,43,43,3,15,4,3,1,5,61,1,3,0,901,2
1,205,58,2,2,45,2,2,2,2,2,1,2,2,2,2,5,5,1,6,3,2,3,2,1,1,2,1,1,3,3,4,1,2,3,1,1,2,1,2,3,1,3,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,4,1,2,1,1,1,3,4,6,1,2,205,58,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,95,2,1,1,3,2,1,2,2,2,2,2,2,2,2,1,2,1,1,5,2,1,4,45,45,3,26,4,4,1,5,96,2,2,2,325,2
1,205,59,2,2,44,1,1,2,2,2,2,2,2,2,2,2,2,1,0,2,0,4,3,1,2,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2,1,3,3,3,1,1,1,1,4,3,3,4,1,1,4,2,3,3,5,4,1,2,205,59,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,83,2,3,3,3,3,1,2,2,2,1,2,2,2,2,2,2,1,1,5,3,2,4,0,23,3,11,3,4,2,5,999,1,2,2,463,2
1,205,60,2,2,43,1,2,1,2,2,2,2,2,2,2,2,2,1,6,1,1,4,2,2,2,0,3,3,3,0,5,2,2,1,1,1,2,1,2,2,1,1,1,1,3,3,1,4,2,1,2,1,1,1,2,3,2,0,1,2,1,3,1,3,3,0,2,2,205,60,2,1,4,0,2,2,2,2,2,2,2,2,2,2,1,64,2,4,1,4,3,1,2,2,2,2,2,2,2,2,2,1,1,2,4,3,3,4,23,23,3,17,3,0,2,4,70,1,2,3,401,2
1,205,61,2,2,50,1,1,2,2,2,2,2,2,2,2,2,3,1,6,2,1,3,3,1,2,4,2,3,3,2,3,1,2,0,1,0,2,1,1,1,1,1,1,1,1,3,2,4,3,2,2,4,1,1,3,4,3,4,1,4,4,2,4,3,3,6,1,2,205,61,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,64,1,1,3,4,2,1,2,2,2,2,2,2,2,2,1,2,3,2,1,4,1,4,23,23,3,6,3,4,1,5,71,1,2,2,468,2
1,205,62,2,2,52,1,2,2,2,1,2,2,2,2,2,2,2,1,0,2,1,4,2,1,2,1,2,3,2,10,10,1,1,1,1,1,2,1,3,2,1,1,2,1,1,2,1,2,3,2,3,1,1,2,2,3,3,3,1,3,1,1,1,2,4,3,1,2,205,62,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,92,2,1,4,2,1,2,2,2,1,2,2,2,2,2,2,2,3,1,4,2,3,4,58,58,3,37,2,2,1,5,999,2,2,2,410,2
1,205,63,2,2,56,1,2,1,2,2,2,2,2,2,2,2,3,1,6,2,1,4,2,1,1,2,1,2,3,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,3,2,3,1,1,3,3,3,3,5,1,2,1,1,1,3,5,3,1,2,205,63,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,96,2,1,2,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,5,1,1,4,16,16,3,33,4,4,1,5,104,2,2,2,466,2
1,205,64,2,2,56,1,2,1,2,2,2,2,2,2,2,3,3,1,6,16,2,4,2,1,2,2,2,1,1,2,3,2,2,3,1,1,0,1,0,0,1,0,1,1,1,2,1,4,3,2,3,1,1,3,4,3,4,3,1,1,4,2,3,3,4,0,4,2,205,64,2,1,3,2,2,1,2,2,2,2,2,1,2,2,2,84,2,3,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,5,2,1,4,33,33,3,15,4,4,1,5,86,1,2,0,821,2
1,205,65,2,1,51,2,2,2,2,1,2,2,2,2,2,3,3,1,6,3,2,2,3,1,1,2,2,1,2,5,5,2,2,1,1,1,0,0,0,1,1,0,1,1,1,2,2,4,4,2,2,4,4,2,1,3,3,4,1,2,2,2,5,3,4,6,1,2,205,65,2,1,3,0,2,2,2,2,2,2,2,2,2,2,1,1,2,4,2,3,2,0,1,2,1,2,2,2,2,2,2,2,1,3,5,4,1,4,33,33,3,39,4,4,2,5,105,2,2,2,115,2
1,205,66,2,2,56,3,2,2,2,2,2,2,2,1,2,11,99,1,6,2,2,4,2,2,3,5,3,0,0,0,0,0,0,2,1,1,1,2,1,1,1,2,1,1,1,2,1,4,3,2,3,3,3,3,3,2,2,2,1,2,2,2,3,2,2,0,2,2,205,66,2,1,2,5,2,2,2,2,2,2,2,2,1,2,2,62,2,2,2,2,3,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,3,4,14,14,3,2,4,4,1,5,58,1,2,4,410,2
1,205,67,2,2,64,1,2,2,2,2,2,2,1,2,2,3,5,1,0,1,2,3,2,3,3,4,1,1,3,2,4,2,2,1,1,1,1,1,0,0,1,1,1,1,3,2,1,3,2,3,2,1,3,2,1,3,4,4,2,3,2,1,1,2,1,6,1,2,205,67,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,77,2,2,2,2,0,2,1,2,2,1,2,2,2,2,2,2,3,3,2,1,2,4,54,55,3,31,3,3,1,1,999,1,2,3,458,2
1,205,68,2,1,36,2,2,2,2,1,2,2,2,2,2,5,5,1,0,3,2,2,2,1,2,2,2,1,3,2,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,2,3,1,1,2,3,3,3,4,1,2,1,1,1,3,4,6,2,2,205,68,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,83,2,2,1,4,2,1,2,2,1,2,2,2,2,2,2,2,2,3,5,2,1,4,23,23,3,31,4,4,1,5,999,1,2,2,347,2
1,205,69,2,2,36,1,2,1,2,2,2,2,2,2,2,2,3,1,6,14,2,4,2,2,2,3,2,3,2,4,6,2,1,2,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,3,3,1,1,3,3,3,2,2,2,4,2,1,1,3,3,8,2,2,205,69,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,72,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,2,3,1,1,3,2,4,64,64,3,20,4,4,1,1,71,1,3,0,904,2
1,205,70,2,1,37,1,2,2,2,2,2,2,1,2,2,2,2,1,0,9,1,3,2,2,4,6,2,1,3,3,5,2,2,1,2,1,2,1,2,1,1,2,1,1,2,2,2,3,2,3,2,1,1,3,2,3,2,1,2,1,2,1,1,1,1,3,0,2,205,70,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,53,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,3,1,3,1,2,4,92,92,3,37,2,1,2,4,999,1,2,0,603,2
1,205,71,2,2,38,2,2,2,2,2,2,2,1,2,2,3,3,1,6,11,1,2,2,1,3,4,2,2,3,2,3,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,3,1,3,2,3,2,5,1,2,3,1,2,3,4,7,1,2,205,71,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,84,1,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,3,3,1,2,2,4,81,81,3,34,4,3,1,5,87,1,3,0,518,2
1,205,72,2,2,39,1,1,2,2,2,2,2,2,2,2,4,4,1,6,2,1,1,2,1,3,4,3,1,3,3,4,2,1,3,3,1,2,1,3,2,1,3,1,1,1,2,0,1,3,3,3,1,1,2,3,3,3,4,1,2,2,1,3,2,2,6,1,2,205,72,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,74,2,1,2,2,3,1,2,2,2,2,2,2,1,2,2,2,3,3,2,3,1,4,43,43,3,17,4,4,1,5,76,1,2,2,511,2
1,205,73,2,2,39,1,2,2,2,1,2,2,2,2,2,2,3,1,6,2,2,3,2,2,3,3,1,1,3,3,3,2,2,1,1,1,2,1,2,1,1,2,2,2,1,2,2,3,3,2,3,3,3,3,3,3,2,4,1,4,2,2,2,2,2,0,1,2,205,73,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,53,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,2,1,4,41,41,3,6,4,3,1,5,60,1,2,2,488,2
1,205,74,2,2,39,1,2,1,2,2,2,2,2,2,2,3,3,1,6,14,2,2,2,1,2,3,2,3,2,3,0,1,2,2,1,1,0,1,0,1,1,2,1,1,1,2,2,3,3,4,3,1,3,3,2,3,2,4,1,1,3,2,2,3,4,6,2,2,205,74,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,67,2,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,1,4,0,21,3,20,4,2,1,5,74,1,3,0,926,2
1,205,75,2,1,47,1,2,1,2,2,2,2,2,2,2,4,4,1,6,1,2,2,2,2,2,2,2,3,3,3,4,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,3,3,3,3,1,1,2,3,2,3,4,1,4,2,1,3,3,3,6,2,2,205,75,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,82,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,2,2,3,4,3,2,5,31,31,3,15,4,4,2,5,82,1,2,0,708,2
1,205,76,2,2,45,1,2,1,2,2,2,2,2,2,2,3,4,1,6,15,1,3,2,3,4,4,2,2,3,4,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,3,1,1,3,2,1,3,2,2,1,2,1,3,3,3,7,1,2,205,76,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,74,2,1,2,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,31,31,3,9,4,4,1,5,74,1,2,1,514,2
1,205,77,2,2,43,1,2,1,2,2,2,2,2,2,2,3,3,1,6,6,2,4,3,1,3,6,1,3,3,0,0,1,2,3,1,1,2,2,1,2,0,2,1,1,1,2,2,4,3,2,1,3,3,3,1,2,1,2,1,1,4,1,4,3,4,6,1,2,205,77,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,66,1,4,3,3,3,1,2,2,2,2,2,2,1,2,2,2,3,1,1,3,3,5,34,34,3,8,2,1,2,5,66,1,2,1,237,2
1,205,78,2,2,56,0,1,2,2,2,2,2,2,2,2,5,5,1,6,3,3,4,2,1,2,4,2,3,3,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,1,3,3,3,3,2,1,3,2,3,2,2,3,9,1,2,205,78,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,86,2,2,1,4,2,1,2,1,2,2,2,2,2,2,2,2,3,2,5,2,2,5,0,21,3,27,4,2,1,5,108,2,2,2,332,2
1,205,79,2,2,53,1,1,2,2,2,2,2,2,2,2,1,1,1,6,2,1,4,1,1,3,5,2,3,3,3,0,1,1,2,2,1,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,2,2,3,2,3,1,2,3,1,3,3,3,6,2,2,205,79,2,1,1,5,2,2,2,2,2,2,2,2,1,2,2,67,1,1,3,3,2,1,2,2,2,1,2,2,2,2,2,2,3,1,2,2,2,5,54,54,3,6,4,4,1,5,64,1,2,2,453,2
1,205,80,2,2,56,1,2,2,2,1,2,2,2,2,2,2,2,1,6,2,3,2,3,1,4,5,3,1,3,4,5,2,3,1,1,1,2,1,2,3,1,2,2,1,1,2,2,2,2,4,2,1,1,3,1,3,2,3,1,1,4,2,3,2,2,6,1,2,205,80,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,70,1,2,3,3,3,1,2,2,2,2,1,2,2,2,2,2,4,2,2,0,1,5,54,54,3,6,4,4,1,5,72,1,2,2,405,2
1,205,81,2,1,50,2,2,2,2,1,2,2,2,2,2,5,5,1,0,3,1,3,1,1,1,2,1,1,3,4,7,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,3,4,3,1,1,1,1,1,3,5,6,1,2,205,81,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,98,2,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,2,1,5,1,2,5,14,14,3,26,4,3,1,3,999,2,2,2,336,2
1,205,82,2,2,52,1,1,2,2,2,2,2,2,2,2,1,1,1,6,2,2,3,1,2,3,4,3,1,3,2,4,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,1,3,3,3,1,1,3,1,2,2,2,6,3,2,205,82,2,1,3,2,2,2,2,2,2,1,2,2,2,2,2,66,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,3,2,2,2,1,5,21,21,3,10,4,4,1,5,67,1,2,2,508,2
1,205,83,2,2,60,2,2,2,2,1,2,2,2,2,2,2,2,1,6,9,2,4,1,1,2,3,2,1,3,3,4,2,2,1,1,1,2,1,3,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,3,2,3,2,2,1,1,1,2,3,6,1,2,205,83,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,70,2,1,2,4,1,1,2,2,1,2,2,2,2,2,2,2,3,1,2,2,2,5,41,41,3,6,4,2,1,5,72,1,2,0,661,2
1,205,84,2,2,63,1,2,1,2,2,2,2,2,2,2,3,3,1,6,1,1,1,3,1,4,6,3,1,3,3,4,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,1,3,3,3,3,1,2,4,1,3,3,1,3,4,2,205,84,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,76,2,1,3,3,2,1,2,2,2,2,2,2,1,2,2,2,2,3,3,1,1,5,57,57,3,6,4,4,1,5,77,1,2,2,717,2
1,205,85,2,2,36,2,1,2,2,2,2,2,2,2,2,3,3,1,6,3,1,4,2,1,1,3,1,2,2,2,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,3,3,3,1,1,3,3,3,3,3,1,2,2,1,2,3,3,6,3,2,205,85,2,2,4,6,2,2,2,2,2,2,2,2,2,1,2,67,1,3,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,1,5,33,33,3,17,4,4,1,5,68,1,2,2,127,2
1,205,86,2,2,36,2,2,2,2,1,2,2,2,2,2,5,5,1,0,3,1,4,1,2,2,2,3,1,3,3,3,2,3,1,1,1,2,1,1,1,1,2,1,1,3,2,2,2,2,2,2,1,1,1,3,3,3,4,2,3,2,1,2,2,2,6,1,2,205,86,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,83,2,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,5,21,21,3,26,4,4,1,5,999,1,2,2,320,2
1,205,87,2,2,36,1,2,1,2,2,2,2,2,2,2,3,3,1,6,1,1,4,1,1,3,4,1,1,3,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,3,3,3,1,3,2,3,3,2,3,1,3,4,1,4,2,4,7,3,2,205,87,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,53,2,2,3,3,2,1,2,2,2,2,2,2,1,2,2,2,3,2,1,2,3,5,14,14,3,6,4,4,1,5,57,1,2,2,715,2
1,205,88,2,1,36,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,1,4,2,1,2,3,2,1,2,2,2,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,3,3,3,3,1,1,3,3,3,2,2,1,2,2,2,2,3,3,7,3,2,205,88,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,70,2,3,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,3,1,2,2,5,23,23,3,30,4,4,1,5,999,1,2,3,443,2
1,205,89,2,1,36,2,1,2,2,2,2,2,2,2,2,4,4,1,6,1,1,1,3,1,3,6,2,2,3,7,9,2,3,1,1,1,2,2,2,1,1,2,2,2,3,2,2,2,3,3,3,1,3,3,2,4,2,2,1,2,3,2,3,3,4,8,3,2,205,89,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,78,1,3,2,3,0,1,1,2,2,2,2,2,2,2,2,2,3,3,1,3,1,5,93,43,3,15,4,4,1,5,71,1,2,0,760,2
1,205,90,2,1,37,1,2,1,2,2,2,2,2,2,2,3,3,1,6,15,2,2,1,3,4,4,2,3,3,3,3,2,2,1,1,1,2,1,3,2,1,1,1,1,1,2,2,2,3,2,3,1,1,3,3,3,2,2,2,2,3,1,3,2,3,7,3,2,205,90,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,60,2,2,3,4,3,1,2,2,2,2,1,2,2,2,2,2,3,2,2,1,1,5,23,23,3,10,3,3,1,5,62,1,2,1,511,2
1,205,91,2,2,37,2,1,2,2,2,2,2,2,2,2,3,3,1,6,3,1,4,2,2,4,4,3,3,3,3,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,4,3,3,3,1,1,2,2,3,2,3,1,1,2,1,2,2,4,6,0,2,205,91,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,65,1,3,2,4,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,5,0,23,3,13,4,4,1,3,65,1,2,2,316,2
1,205,92,2,3,29,1,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,4,1,3,3,4,2,1,0,3,0,1,1,3,1,1,3,1,3,1,1,3,1,1,1,2,1,4,2,3,2,1,1,2,2,3,3,4,2,2,2,3,1,2,2,3,1,2,205,92,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,72,2,4,1,4,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,3,1,74,74,4,9,3,2,2,5,77,1,2,4,413,2
1,205,93,2,4,31,2,2,2,2,1,2,2,2,2,2,1,1,3,1,13,2,4,2,1,3,5,2,1,2,3,7,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,4,2,3,2,1,2,3,2,3,1,2,205,93,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,52,2,2,2,4,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,5,93,93,5,4,3,4,1,5,52,1,2,3,525,2
1,205,94,2,4,25,1,2,1,2,2,2,2,2,2,2,4,4,1,6,1,1,2,2,2,3,3,1,1,1,10,2,2,2,1,1,1,1,0,2,1,1,1,1,1,1,3,2,4,4,4,4,4,1,1,3,3,3,4,1,3,3,1,2,3,3,7,4,2,205,94,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,60,2,2,1,4,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,7,62,62,1,15,4,4,1,5,60,1,2,0,713,2
1,205,95,2,3,31,1,2,1,2,2,2,2,2,2,2,3,3,1,6,16,1,3,2,1,3,4,2,3,3,4,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,4,2,2,3,3,3,2,3,1,1,2,1,2,3,3,0,2,2,205,95,2,1,3,3,2,2,2,2,2,1,2,1,2,2,2,57,2,1,2,4,3,1,2,2,2,2,2,2,2,2,1,2,3,2,1,4,2,7,12,12,2,12,4,0,1,5,58,1,2,0,810,2
1,205,96,2,3,31,2,2,2,2,1,2,2,2,2,2,1,1,1,6,1,4,1,2,1,4,7,3,2,1,2,4,1,2,2,1,1,3,1,2,1,1,3,1,1,1,1,2,3,2,2,2,1,3,1,1,3,2,2,1,3,4,2,4,3,1,7,1,2,205,96,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,39,2,1,3,3,3,1,2,2,2,2,1,2,2,2,2,2,4,3,3,1,1,7,31,31,2,9,4,4,1,5,45,1,3,0,159,2
1,205,97,2,3,31,2,1,2,2,2,2,2,2,2,2,3,3,1,6,2,1,3,1,3,3,6,2,1,3,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,4,2,1,2,1,2,2,2,6,3,2,205,97,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,55,2,1,2,4,3,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,7,45,45,2,9,3,3,1,5,55,1,2,1,737,2
1,205,98,2,4,31,1,2,1,2,2,2,2,2,2,2,3,3,1,6,16,1,4,2,3,4,4,2,1,2,2,5,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,5,2,1,2,1,2,0,2,5,1,2,205,98,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,53,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,7,73,73,2,8,3,3,1,5,54,1,2,1,305,2
1,205,99,2,3,32,1,2,1,2,2,2,2,2,2,2,3,4,1,6,6,1,3,1,2,3,6,1,1,3,5,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,4,1,2,3,1,3,3,4,6,1,2,205,99,2,1,3,2,2,2,1,2,2,2,2,1,2,2,2,53,2,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,3,2,0,0,3,7,31,31,2,8,4,4,1,2,60,1,2,1,252,2
1,205,100,2,3,33,3,2,2,2,2,2,2,2,1,2,11,99,1,6,1,1,3,2,3,4,5,3,1,3,4,5,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,2,2,1,3,1,2,2,1,7,1,2,205,100,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,40,2,1,2,1,3,1,2,2,2,2,2,1,2,2,2,2,3,1,3,1,2,7,93,93,2,3,4,4,1,5,36,1,3,0,145,2
1,205,101,2,3,33,3,2,2,2,2,2,2,2,1,2,11,99,1,6,1,1,4,2,3,4,6,3,1,3,4,8,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,3,3,1,3,3,2,3,3,4,3,2,2,1,2,1,2,6,1,2,205,101,2,1,3,3,1,2,2,2,2,2,2,1,2,2,2,40,2,2,2,1,3,4,2,2,2,2,1,2,2,2,2,2,3,2,3,2,2,7,84,84,2,3,2,1,1,5,36,1,3,0,151,2
1,205,102,2,4,33,1,2,1,2,2,2,2,2,2,2,3,4,1,6,2,4,2,2,4,4,6,1,1,3,5,0,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,5,0,2,2,1,0,1,1,2,1,2,205,102,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,57,2,1,2,1,3,1,2,2,2,2,2,2,2,2,1,1,3,1,2,1,2,7,52,52,2,0,1,1,1,3,59,1,2,4,429,2
1,205,103,2,4,34,3,2,2,2,2,2,2,2,1,2,1,1,1,6,3,2,2,2,2,3,5,2,3,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,2,1,4,3,2,2,3,3,6,1,2,205,103,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,65,1,2,3,4,3,1,2,2,2,2,1,2,2,2,2,2,3,3,1,2,3,7,62,62,2,28,4,4,1,5,67,1,3,0,614,2
