CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.5..1,Q.5..2,Q.5..3,Q.5..4,Q.5..5,Q.5..6,Q.5..7,Q.5..8,Q.5..9,Q.5..10,Q.5..11,Q.5..12,Q.5..13,Q.5..14,Q.5..15,Q.5..16,Q.5..17,Q.5..18,Q.5..19,Q.6.,Q.7.,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.12A.,Q.12A..1,Q.12A..2,Q.12A..3,Q.12A..4,Q.12A..5,Q.12A..6,Q.12A..7,Q.12A..8,Q.12A..9,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.57A.,Q.58.,Q.58A.,Q.59.,Q.60.,Q.60A.,Q.61.,Q.62.,Q.62A.,Q.63.,Q.63A.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.
1,32,48,2,3,5,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,1,2,1,1,6,1,1,2,2,2,2,2,2,2,2,2,23,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,48,2,1,3,5,1,2,2,1,2,1,2,3,3,3,3,2,12,3,3,2,3,3,1,3,1,1,5,3,1,2,1,2,1,1,1,2,1,2,1,3,22,3,20,1,1,11,1,1,11,1,10,9,4,1,12,6,30
1,32,49,2,6,5,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,1,4,4,2,22,2,2,2,2,2,2,2,2,2,2,1,23,4,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,49,2,1,3,6,1,2,1,3,2,2,3,7,3,2,2,2,12,4,1,1,1,1,3,2,1,8,2,4,1,1,1,1,1,2,2,2,1,2,1,1,3,3,20,1,1,11,1,1,11,1,10,0,2,1,12,6,30
1,32,50,2,4,5,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,1,5,5,2,74,3,2,2,2,2,2,2,2,2,2,1,23,5,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,50,2,1,3,4,3,3,2,2,2,2,2,7,3,1,2,1,1,2,1,1,1,1,3,3,1,3,2,4,1,1,1,2,2,2,2,3,1,1,1,1,9,2,12,1,1,6,1,1,8,1,8,9,0,5,10,6,30
1,32,51,2,3,5,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,1,3,4,2,22,1,1,2,2,1,2,2,2,2,2,2,23,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,51,2,1,2,5,1,2,3,2,1,1,2,4,1,1,1,3,12,3,1,1,1,1,2,3,1,4,1,3,1,2,1,2,5,4,4,4,3,4,4,3,23,4,20,1,1,11,3,1,11,1,10,9,2,1,1,6,30
1,32,52,2,6,5,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,3,3,1,6,5,2,2,2,2,2,2,2,2,1,2,23,3,0,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,32,52,2,1,2,5,1,2,2,3,2,1,1,11,1,1,2,3,12,2,1,1,1,1,2,3,1,3,2,3,1,2,1,2,2,1,2,3,1,2,2,1,9,2,15,1,1,11,1,1,11,1,10,9,1,1,2,6,30
1,32,53,2,4,5,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,2,2,2,2,2,2,1,4,3,2,22,1,2,1,2,2,2,2,2,2,2,2,21,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,53,2,1,1,1,1,2,2,2,2,2,2,3,3,2,2,1,11,5,1,1,1,1,3,2,1,7,2,3,1,2,1,2,2,1,2,2,1,2,2,3,20,3,20,1,1,11,1,1,11,1,10,2,2,1,12,6,84
1,32,54,2,4,5,1,12,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,1,4,3,1,6,1,2,1,2,2,2,2,2,2,2,2,23,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,54,2,1,1,4,2,2,2,4,1,2,1,1,1,2,1,3,12,1,1,1,1,1,4,1,1,9,1,3,1,2,1,3,1,1,4,1,1,4,3,4,23,3,20,1,3,12,1,3,12,4,12,9,2,4,3,6,84
1,32,55,2,5,5,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,2,2,2,2,2,1,2,2,2,93,1,2,2,2,2,2,2,2,2,2,1,21,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,55,2,2,2,1,2,2,2,1,2,1,2,4,1,1,2,1,11,3,1,1,1,1,3,1,1,9,2,1,1,2,1,2,2,2,2,2,1,2,3,0,13,3,20,1,1,11,1,1,11,1,10,9,1,1,2,6,2
1,32,56,2,6,5,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,3,2,2,2,2,2,2,1,3,4,2,4,1,1,2,2,2,2,2,2,2,2,2,23,1,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,56,2,2,2,1,2,2,3,4,2,2,3,11,3,2,2,3,12,4,2,1,1,1,2,2,1,9,1,3,1,1,1,3,1,2,2,3,3,1,1,2,13,2,12,1,1,11,3,1,11,1,10,0,1,1,12,6,2
1,32,57,2,3,5,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,6,1,2,2,2,1,2,2,2,2,2,2,23,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,57,2,3,1,2,2,1,2,1,1,1,1,2,1,1,1,2,12,2,1,1,1,1,3,1,1,5,1,1,1,2,1,2,1,1,1,2,1,2,1,3,23,1,11,1,1,11,1,1,11,1,10,6,4,1,1,6,2
1,32,58,2,6,5,2,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,43,3,2,2,2,2,2,2,1,2,2,2,43,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,58,2,3,1,3,3,2,2,2,2,2,2,5,2,2,2,2,12,5,3,3,2,3,3,1,1,3,2,1,1,2,1,2,1,1,1,2,1,1,2,1,3,3,15,1,1,2,3,1,9,1,4,2,2,7,8,4,53
1,32,59,2,5,5,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,4,4,2,41,3,2,2,2,1,2,2,2,2,2,2,41,4,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,59,2,3,2,3,2,2,3,4,2,3,2,11,3,2,2,3,6,6,3,2,2,3,4,3,3,17,5,2,1,3,3,1,5,1,2,2,1,2,1,3,20,3,20,3,1,2,3,1,11,1,10,0,1,2,12,3,96
1,32,60,2,6,5,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,3,2,6,4,2,2,2,2,2,2,2,2,2,1,44,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,60,2,2,2,1,1,1,1,2,2,2,1,11,3,2,2,2,12,4,1,1,1,1,2,1,3,16,1,3,1,2,3,2,5,2,1,4,1,2,4,2,13,3,20,3,1,11,3,3,12,2,12,9,3,6,12,3,96
1,32,61,2,6,5,1,12,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,1,2,34,1,1,2,2,1,2,2,2,2,2,2,44,1,1,1,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,61,2,3,2,8,1,1,1,1,2,2,2,5,2,1,1,2,12,3,1,1,1,1,3,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,4,3,21,3,20,1,1,11,1,1,11,1,10,9,5,1,5,6,84
1,32,62,2,7,5,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,43,1,2,2,2,1,2,2,2,2,2,2,43,5,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,62,2,3,2,3,2,1,2,1,2,1,2,2,3,2,2,1,6,3,4,1,2,1,3,2,1,3,1,3,1,2,1,2,1,2,3,2,1,2,1,3,18,3,20,1,1,11,1,1,11,1,10,9,3,1,12,7,84
1,32,63,2,2,5,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,4,4,1,6,1,2,2,2,2,2,2,2,2,2,1,41,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,32,63,2,4,3,2,2,2,1,1,2,2,3,3,3,1,2,1,9,5,3,3,2,2,4,2,1,9,1,3,3,1,1,2,1,1,2,2,2,2,1,3,19,1,2,1,3,12,3,1,11,3,12,0,3,6,10,6,48
1,32,64,2,3,5,1,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,2,2,2,2,2,2,1,3,2,2,93,3,2,2,2,2,2,2,2,2,2,1,46,5,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,64,2,1,2,5,2,2,2,4,2,1,2,2,2,3,2,3,12,4,2,1,1,1,1,1,1,5,2,3,1,3,1,1,2,2,2,2,1,2,1,3,23,3,20,3,1,11,3,1,11,1,10,9,1,1,8,0,20
1,32,65,2,4,5,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,1,2,3,5,2,5,3,2,2,2,2,2,2,2,2,2,1,47,1,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,65,2,1,1,5,1,2,2,1,2,1,2,11,3,3,3,2,12,2,3,2,2,3,4,1,1,9,1,3,1,2,1,2,1,1,1,2,1,2,1,3,23,1,11,3,1,11,3,1,11,3,12,3,5,3,12,0,20
1,32,66,2,4,5,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,2,2,43,2,1,2,2,2,2,2,2,2,2,2,43,5,2,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,66,2,1,2,4,5,2,3,2,2,3,2,11,1,1,1,3,12,5,3,2,3,3,4,2,3,17,1,1,1,2,1,2,1,2,2,5,4,2,4,4,23,4,20,3,1,2,3,1,11,1,10,0,1,2,1,4,96
1,32,67,2,2,5,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,1,6,2,2,2,2,1,2,2,2,2,2,2,43,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,67,2,1,1,1,1,1,2,1,2,1,2,2,3,2,3,3,12,4,1,1,1,1,2,1,1,8,5,4,1,3,1,2,1,1,1,2,3,2,4,3,20,4,20,1,1,8,1,1,9,1,2,9,4,7,12,7,84
1,32,68,2,5,5,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,1,2,2,2,2,2,41,3,2,2,1,2,2,2,2,2,2,2,41,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,68,2,3,2,1,2,2,2,1,2,2,1,11,3,1,3,3,12,4,1,1,1,1,2,3,3,17,1,3,1,2,1,2,5,1,3,2,1,2,4,3,23,3,20,3,1,2,3,1,2,1,2,9,2,2,10,6,30
1,32,69,2,6,5,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,4,4,2,43,1,2,2,2,2,2,2,2,2,2,1,43,5,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,69,2,3,3,1,5,3,3,3,1,1,3,11,3,3,2,1,6,6,4,1,2,1,3,2,2,13,5,4,3,1,2,3,1,1,2,4,3,2,3,3,23,4,20,1,1,11,3,1,11,3,12,9,2,3,12,7,2
1,32,70,2,6,5,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,1,2,2,3,1,1,2,1,2,2,2,2,2,2,2,2,41,3,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,70,2,3,1,1,1,2,2,1,2,1,1,11,1,1,1,2,12,6,1,1,1,1,4,3,0,18,1,3,1,2,1,3,1,4,4,4,3,4,4,4,23,4,20,1,1,11,1,1,11,3,12,4,5,3,1,6,2
1,32,71,2,3,5,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,1,4,4,2,47,1,2,2,2,2,2,2,2,2,2,1,47,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,32,71,2,3,2,4,1,3,2,3,3,2,3,12,3,2,2,3,12,5,3,3,6,4,4,2,1,9,5,4,1,1,1,1,3,1,1,1,1,1,2,3,23,3,20,1,1,11,3,1,11,1,10,9,2,1,12,6,2
1,32,72,2,7,5,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,5,1,6,2,2,2,2,1,2,2,2,2,2,2,43,5,1,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,32,72,2,2,1,3,2,1,2,1,1,1,1,1,1,1,3,3,8,3,4,1,1,1,3,2,1,1,1,3,1,2,1,2,1,1,1,2,1,2,1,3,16,3,20,2,3,12,1,1,11,1,10,6,4,3,2,7,86
1,32,73,2,4,5,3,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,5,5,2,5,2,2,2,2,2,2,2,2,2,2,1,22,4,1,2,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,32,73,2,4,1,3,2,2,3,2,2,1,2,7,2,1,1,3,12,5,1,1,1,1,2,2,2,14,1,3,1,4,1,2,2,4,3,1,1,2,1,2,13,2,12,1,2,12,1,1,11,3,12,9,1,6,5,3,53
1,32,74,2,4,5,1,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,6,1,1,2,2,2,2,2,2,2,2,2,21,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,74,2,4,1,2,2,1,2,1,2,1,1,4,2,2,1,3,8,2,1,1,1,1,1,1,1,3,2,1,2,2,1,3,1,1,1,1,1,1,1,1,12,1,11,2,3,12,1,3,12,1,10,5,4,6,7,3,53
1,32,75,2,5,5,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,4,4,2,14,1,2,2,2,2,2,2,2,2,2,1,21,5,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,75,2,4,3,3,3,2,1,3,3,2,3,1,1,2,1,1,6,5,1,1,1,1,3,2,3,17,2,3,3,1,1,2,2,1,2,2,1,2,1,1,1,4,20,1,1,11,1,1,11,1,10,0,0,1,3,6,30
1,32,76,2,5,5,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,22,1,1,2,2,2,2,2,2,2,2,2,21,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,76,2,2,1,4,1,1,2,1,2,1,1,7,3,2,1,1,8,3,1,1,1,1,3,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,3,3,20,1,1,11,1,1,11,1,10,5,3,1,11,6,48
1,32,77,2,6,5,2,7,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,4,4,2,1,1,2,2,2,1,2,2,2,2,2,2,21,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,77,2,4,1,3,2,2,1,1,2,1,2,12,2,2,2,1,6,3,1,1,1,1,3,3,1,3,1,2,1,2,1,2,2,1,2,2,1,1,1,1,12,1,9,1,1,11,1,1,11,1,10,9,2,1,8,6,48
1,32,78,2,6,5,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,14,1,1,2,2,2,2,2,2,2,2,2,23,5,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,78,2,3,2,3,3,1,2,2,1,1,1,3,3,2,2,1,6,4,2,1,1,1,3,2,1,4,1,1,1,2,1,2,2,2,2,2,2,2,2,1,4,3,20,3,1,6,3,1,6,4,9,9,0,7,12,6,30
1,32,79,2,6,5,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,4,2,2,71,1,1,2,2,2,2,2,2,2,2,2,22,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,79,2,2,2,3,1,2,3,2,2,2,3,1,3,2,2,3,12,5,1,1,1,1,3,2,1,7,2,3,1,3,1,1,1,1,1,4,3,2,4,4,23,4,20,1,1,11,1,1,11,1,10,0,3,1,12,6,48
1,32,80,2,6,5,1,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,2,2,2,2,2,2,1,3,5,3,5,4,2,2,2,2,2,2,2,2,2,1,22,4,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,32,80,2,3,2,4,2,2,2,2,3,2,2,11,3,2,2,3,12,5,1,1,1,1,0,3,0,18,6,5,1,4,1,1,2,1,1,5,4,5,5,5,23,5,20,1,1,11,3,1,11,1,10,9,1,1,12,6,30
1,32,81,2,6,5,1,12,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,5,2,21,1,1,2,2,2,2,2,2,2,2,2,21,5,1,1,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,81,2,3,2,4,1,2,3,1,2,3,2,2,3,3,2,3,11,1,3,2,3,2,2,1,1,9,1,1,1,3,1,2,1,1,1,2,1,2,2,1,12,1,11,3,3,12,1,3,12,1,10,0,4,6,12,6,84
1,32,82,2,7,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,1,4,1,2,14,1,2,2,1,2,2,2,2,2,2,2,21,5,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,82,2,3,2,3,2,2,3,3,1,2,2,3,1,1,1,1,6,1,4,1,6,1,3,2,2,10,2,3,2,2,3,1,3,1,2,2,1,2,1,4,23,5,20,4,4,12,5,4,12,5,12,9,0,4,1,6,30
1,32,83,2,7,5,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,1,2,2,4,4,3,22,1,2,2,2,1,2,2,2,2,2,2,22,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,83,2,2,3,8,4,3,1,3,2,2,3,10,3,2,2,1,8,5,1,1,1,1,3,2,2,12,2,2,2,1,0,2,4,2,2,2,2,5,2,1,12,3,20,1,1,11,1,1,11,1,10,0,0,1,12,6,30
1,32,84,2,7,5,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,1,4,4,3,5,4,2,2,2,2,2,2,2,2,1,2,21,5,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,32,84,2,2,3,7,2,2,2,1,2,2,3,11,3,3,2,3,12,1,1,1,1,1,4,3,1,1,1,1,1,2,3,2,1,1,1,2,1,2,4,3,23,3,20,1,3,12,1,3,12,4,12,9,2,4,12,6,48
1,32,85,2,3,5,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,2,1,2,22,1,2,2,2,2,2,2,2,2,2,1,23,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,85,2,3,1,1,2,2,2,1,2,1,1,4,2,3,2,1,6,4,1,1,1,1,3,1,1,9,1,3,1,2,1,2,1,1,2,2,1,1,1,3,23,3,20,1,1,11,1,1,11,1,10,4,4,1,8,6,30
1,32,86,2,3,5,2,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,1,2,52,2,2,2,2,2,2,2,2,2,2,1,23,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,86,2,3,1,7,1,2,2,1,1,1,1,9,2,1,1,3,12,4,2,1,1,1,3,1,1,9,1,1,1,1,1,2,1,2,1,3,1,2,1,3,23,3,20,1,1,11,1,1,11,1,10,9,4,1,5,3,96
1,32,87,2,3,5,1,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,5,2,2,21,2,2,2,2,2,2,2,2,2,2,1,21,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,87,2,4,2,3,2,2,1,1,2,2,2,4,2,1,2,1,6,4,1,1,1,1,2,1,1,9,2,3,1,2,1,2,3,1,1,2,1,3,2,3,23,3,20,1,1,11,1,1,11,1,10,0,2,1,6,3,96
1,32,88,2,3,5,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,1,2,2,2,2,2,2,1,1,2,52,3,1,2,2,2,2,2,2,2,2,2,23,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,88,2,2,4,3,1,2,2,1,3,3,2,2,1,1,2,3,8,5,3,2,2,3,3,2,1,1,1,2,1,1,1,2,4,1,2,1,1,1,1,1,9,2,12,2,2,12,2,2,12,1,2,9,2,6,2,3,53
1,32,89,2,0,5,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,2,2,2,5,0,2,2,2,2,2,2,2,2,2,1,23,2,1,4,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,32,89,2,3,1,7,2,2,2,2,2,2,1,11,1,1,1,3,12,1,1,1,1,1,4,3,1,9,1,3,1,2,1,2,1,1,1,2,1,1,1,1,12,3,20,1,1,11,3,1,11,1,10,9,3,1,1,6,30
1,32,90,2,1,5,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,1,4,3,2,32,2,1,2,2,1,2,2,2,2,2,2,32,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,90,2,1,1,5,2,2,2,1,2,2,2,2,3,3,2,1,12,2,3,2,3,3,4,1,1,1,2,1,1,2,1,1,1,1,1,5,1,2,4,3,20,3,20,2,1,11,2,3,12,1,10,2,4,3,12,0,20
1,32,91,2,5,5,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,0,2,2,2,2,2,2,1,3,2,1,6,5,2,2,2,2,2,2,1,2,2,2,31,4,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,91,2,1,4,5,2,2,1,2,2,1,2,4,3,2,2,3,6,4,3,2,2,3,3,1,1,3,2,3,1,2,1,2,2,1,2,2,3,2,2,3,19,1,11,4,1,11,5,1,11,1,8,9,0,5,12,0,20
1,32,92,2,1,5,2,11,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,1,2,2,1,2,31,5,1,2,2,2,2,2,2,2,2,2,31,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,92,2,1,1,5,2,2,2,1,2,1,1,11,1,1,2,3,12,1,1,1,1,1,3,1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,1,1,22,3,0,2,1,11,2,1,11,1,10,4,3,1,2,0,20
1,32,93,2,3,5,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,3,5,1,2,2,2,1,2,2,2,2,2,2,34,2,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,93,2,1,1,1,1,1,2,2,1,1,1,5,3,2,1,3,12,4,1,1,1,1,3,1,1,7,1,3,1,2,1,2,1,1,1,3,1,2,3,1,3,3,20,1,1,8,1,3,12,4,12,6,4,6,11,3,96
1,32,94,2,6,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,2,1,1,1,2,2,2,2,2,2,2,2,2,34,5,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,94,2,1,1,8,5,2,2,2,2,2,2,1,3,2,2,3,12,2,2,1,1,1,4,3,1,9,1,3,1,2,3,1,2,1,4,2,1,1,1,3,23,3,20,1,1,11,1,1,11,3,12,2,0,3,12,3,96
1,32,95,2,3,5,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,33,3,1,2,2,2,2,2,2,2,2,2,33,3,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,95,2,1,2,1,3,2,1,4,2,1,2,1,1,1,3,1,11,3,1,1,1,1,3,2,1,5,1,3,1,3,1,2,2,4,4,2,3,2,3,3,19,3,20,1,1,11,3,1,11,1,10,9,1,1,2,6,84
1,32,96,2,6,5,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,4,2,34,1,1,2,2,2,2,2,2,2,2,2,34,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,32,96,2,2,2,4,2,2,2,1,2,2,2,9,3,1,2,1,6,4,3,2,2,3,3,2,1,3,2,2,1,2,1,2,1,1,1,2,1,1,1,3,14,3,20,1,1,11,3,1,11,1,10,9,2,1,10,3,96
1,32,97,2,6,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,2,2,2,2,2,2,1,4,4,1,6,2,2,2,2,2,2,2,2,2,2,1,32,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,97,2,2,2,8,2,3,1,2,2,2,2,3,3,3,2,3,12,2,7,1,3,1,4,2,3,17,5,3,1,2,1,2,2,1,2,2,1,2,1,3,23,3,13,3,2,12,2,2,12,1,10,0,0,6,12,3,53
