CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26.,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,44,1,3,2,2,7,5,6,2,1,0,2,1,2,1,45,2,1,1,2,1,2,3,3,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,0,2,2,2,1,2,2,2,0,2,1,2,1,1,1,2,2,2,2,234,44,1,1,1,2,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,3,1,1,1,8,2,3,1,3,3,2,3,73
1,234,45,1,2,4,2,6,4,11,2,2,1,1,1,3,2,54,1,2,2,3,3,10,3,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,0,2,0,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,234,45,1,1,2,2,0,0,1,1,2,2,2,1,1,1,2,2,2,2,1,0,2,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,1,0,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,3,3,4,1,3,3,3,3,3,1,4,28
1,234,46,1,3,0,0,0,4,8,2,2,4,2,1,2,1,46,2,2,2,4,3,2,0,4,2,4,2,1,1,1,2,0,0,2,1,1,1,2,1,0,1,0,2,1,2,2,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,234,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,3,3,3,3,3,3,142
1,234,47,1,3,1,3,6,4,9,1,2,4,1,1,1,3,34,3,1,1,3,5,1,3,2,3,5,3,1,2,1,3,1,2,1,2,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,47,1,0,0,0,0,0,0,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,4,3,3,3,3,3,2,3,194
1,234,48,1,3,2,4,7,4,9,1,2,1,1,2,0,0,42,2,1,1,3,6,1,1,2,1,2,2,1,1,1,2,2,2,2,0,1,1,0,2,1,2,2,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,234,48,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,2,2,2,1,0,6,0,3,3,3,3,3,1,8,85
1,234,49,1,3,1,2,4,3,4,2,1,5,1,1,2,3,26,2,1,2,5,1,3,0,2,1,5,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,234,49,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,7,109
1,234,50,1,2,3,4,1,3,3,3,4,5,1,1,3,2,56,2,3,3,1,1,1,3,1,2,2,1,0,2,3,3,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,2,234,50,1,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,3,7,155
1,234,51,1,1,3,4,2,3,4,2,2,1,1,1,1,3,31,1,2,2,4,1,3,3,2,1,1,2,2,2,3,2,1,1,2,2,1,1,0,2,2,1,1,1,1,1,2,1,1,2,2,1,2,0,1,0,0,0,0,2,1,0,2,1,1,1,2,1,0,1,2,234,51,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,2,1,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,3,3,0,3,3,2,7,132
1,234,52,1,1,3,2,2,3,4,2,2,0,1,0,2,3,93,2,3,2,3,1,3,3,3,3,5,2,1,1,0,1,0,0,0,2,1,2,0,2,2,1,0,0,0,0,2,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,2,1,2,234,52,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,6,1,3,0,3,3,3,2,7,60
1,234,53,1,3,2,2,5,4,6,2,2,5,1,1,1,2,43,2,1,2,3,6,1,1,5,3,5,2,1,3,3,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,0,1,2,1,2,0,0,2,2,1,0,2,2,1,1,2,1,1,1,2,2,2,2,2,234,53,1,1,1,1,2,1,1,2,2,2,1,0,0,1,1,2,1,2,1,1,2,1,1,1,2,1,0,0,1,1,2,0,1,2,1,1,1,2,0,2,1,1,0,0,2,2,1,2,1,2,2,2,2,1,3,2,2,1,4,2,2,2,3,3,1,5,102
1,234,54,1,2,2,4,5,3,9,2,2,2,1,2,0,3,93,3,2,0,4,5,1,3,1,3,0,2,1,2,2,1,2,0,1,0,1,1,1,1,0,2,1,0,1,2,0,1,1,2,1,1,0,0,2,1,0,2,1,0,0,1,1,1,1,0,1,0,1,2,2,234,54,1,2,1,2,0,1,0,1,2,1,1,1,1,1,2,2,2,2,1,1,2,0,1,1,1,2,2,1,2,1,1,1,1,1,2,0,0,1,1,1,1,1,1,1,2,2,0,1,0,2,1,0,1,1,3,1,1,6,1,3,3,3,3,3,2,2,122
1,234,55,1,2,3,5,4,4,3,3,2,2,1,1,2,2,59,3,1,3,3,6,4,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,234,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,7,179
1,234,56,1,3,3,3,4,6,6,2,2,4,1,2,0,0,50,2,2,1,2,6,1,3,4,2,2,3,1,1,3,3,2,1,1,2,1,1,2,2,1,2,1,2,1,1,2,1,1,2,2,2,0,2,2,2,2,2,0,2,2,2,1,1,1,1,2,1,1,1,2,234,56,1,1,2,2,2,2,1,0,2,1,0,1,2,1,1,2,2,0,1,1,1,1,2,1,1,0,1,2,2,1,1,0,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,6,7,1,3,2,3,3,1,6,5
1,234,57,1,3,4,3,5,6,5,1,1,0,1,2,0,3,45,2,1,2,4,6,1,1,2,2,2,3,1,2,3,1,2,2,2,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,2,0,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,2,2,234,57,1,1,1,2,0,1,1,1,1,2,2,1,1,2,1,2,2,2,1,1,2,0,1,2,1,1,1,1,1,0,0,0,1,0,1,1,2,0,1,2,2,0,1,2,2,1,0,1,1,2,1,0,2,0,1,2,2,5,7,3,3,3,3,3,2,8,150
1,234,58,1,3,3,3,5,5,8,0,2,0,1,2,0,0,36,1,0,0,0,6,1,1,5,4,2,0,0,0,0,0,2,2,2,0,1,0,2,2,0,2,0,1,1,2,2,0,1,2,1,0,0,0,1,0,2,2,2,2,0,1,1,1,1,2,2,1,0,0,2,234,58,1,0,1,2,2,1,2,1,2,2,2,0,0,1,1,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,2,0,1,1,2,0,2,2,0,2,1,2,0,1,1,1,0,1,1,2,1,0,0,0,6,2,3,3,3,3,3,2,6,9
1,234,59,1,3,4,3,5,5,9,1,1,5,1,2,0,0,36,1,3,3,2,6,1,1,4,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,0,1,1,2,2,2,1,0,2,2,2,2,1,2,1,0,0,1,2,234,59,1,1,2,2,0,1,1,1,0,2,2,1,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,0,0,1,0,2,1,1,0,1,2,2,0,0,1,1,0,1,0,0,1,2,1,3,3,3,2,2,5,3,3,3,3,3,3,2,8,11
1,234,60,1,1,4,2,3,5,4,2,1,5,3,1,4,1,72,3,1,3,1,1,3,3,4,2,4,3,2,2,3,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1,1,2,2,234,60,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,3,3,3,2,2,1,4,2,2,3,3,2,1,7,46
1,234,61,1,3,4,2,4,6,4,2,2,4,0,1,5,1,90,2,1,1,1,4,10,1,1,1,2,1,3,3,3,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,234,61,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,3,1,1,1,6,5,3,3,2,3,3,1,7,178
1,234,62,1,2,4,2,4,5,4,2,1,0,1,1,1,1,50,3,2,2,5,1,3,3,4,3,2,2,0,3,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,234,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,2,1,3,1,2,2,2,1,0,3,3,3,3,3,2,4,17
1,234,63,1,3,4,2,5,6,15,2,2,1,3,1,2,1,90,2,1,1,1,0,9,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,2,2,0,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,234,63,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,1,7,1,1,1,1,1,1,7,37
1,234,64,1,3,3,2,5,5,11,3,1,5,1,1,4,1,55,2,1,1,2,5,2,3,1,2,2,2,2,2,3,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,1,1,2,1,2,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2,0,1,2,234,64,1,1,1,1,0,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,4,2,3,3,2,3,1,7,146
1,234,65,1,1,4,2,5,5,4,0,1,4,1,1,4,1,62,2,2,2,4,6,1,1,3,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,0,1,2,2,1,2,2,1,1,1,2,234,65,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,1,2,1,1,2,0,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,1,2,1,0,2,0,1,1,1,1,2,2,1,2,2,1,3,3,3,3,1,4,2,2,4,2,2,2,7,111
1,234,66,1,3,4,2,5,5,1,2,1,5,2,1,3,1,49,1,2,2,3,5,1,1,4,2,2,3,1,3,3,2,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,1,2,234,66,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,0,2,2,1,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,1,1,0,2,1,3,1,1,4,4,2,3,3,2,3,3,4,26
1,234,67,1,3,1,2,5,5,9,1,1,5,2,2,0,0,35,3,1,3,2,6,1,1,4,2,3,2,1,3,3,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,234,67,1,1,2,2,2,1,1,1,1,2,0,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1,2,2,2,2,3,1,2,1,1,5,7,3,3,3,3,3,2,2,132
1,234,68,1,1,2,3,6,5,8,2,1,5,1,2,0,0,33,2,1,1,2,5,1,3,2,1,1,1,3,1,2,3,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,234,68,1,1,2,2,0,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,5,7,1,2,2,1,2,2,3,192
1,234,69,1,3,3,3,6,5,6,2,2,4,1,1,1,3,48,2,1,1,1,4,3,1,2,2,2,2,2,3,1,2,2,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,234,69,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2,2,1,2,3,1,2,2,1,7,3,3,3,3,3,1,5,59
1,234,70,1,3,1,3,6,5,9,1,2,4,1,2,0,0,39,2,1,1,1,4,1,3,4,2,4,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,234,70,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,2,2,5,8,3,3,3,3,3,1,2,202
1,234,71,1,1,4,3,6,5,11,1,1,5,1,2,0,0,31,1,2,2,3,6,4,1,4,2,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,234,71,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,8,152
1,234,72,1,3,4,3,7,6,9,1,2,2,3,1,3,3,92,2,1,1,2,4,1,3,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,234,72,1,1,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,3,1,2,2,2,1,8,3,3,3,3,3,1,1,86
1,234,73,1,3,4,3,7,6,6,2,2,4,0,0,0,0,0,2,1,1,1,3,10,3,0,4,0,2,1,1,3,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,234,73,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,1,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,7,1,3,2,2,3,1,5,79
1,234,74,1,3,1,3,6,5,14,2,2,1,1,2,0,0,47,1,2,2,4,4,1,3,2,3,5,2,1,3,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,2,1,1,0,2,2,2,1,1,2,1,2,2,2,2,234,74,1,2,1,1,0,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1,1,5,3,3,3,3,3,3,2,4,3
1,234,75,1,3,4,4,6,5,3,3,2,4,1,1,2,3,50,3,1,1,1,3,1,3,2,1,1,2,2,2,1,2,0,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,234,75,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,0,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,7,3,3,3,3,3,3,7,115
1,234,76,1,3,1,4,6,5,9,1,2,4,2,2,0,0,34,2,2,2,3,6,1,3,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,1,2,1,1,1,2,2,2,234,76,1,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,3,2,2,2,6,5,2,3,3,3,3,2,2,135
1,234,77,1,4,4,4,6,5,9,1,2,4,2,2,0,0,39,2,1,1,1,4,1,4,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,234,77,1,2,1,2,2,1,2,1,2,1,1,1,1,0,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,5,9,3,3,3,3,3,3,8,96
1,234,78,1,3,4,4,6,6,8,2,1,5,3,1,3,2,91,3,1,2,3,1,10,3,2,2,2,2,2,3,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,234,78,1,1,1,1,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,3,1,1,2,2,1,5,3,3,3,3,3,2,7,114
1,234,79,1,3,4,4,6,5,3,3,2,0,1,2,0,0,34,1,2,2,4,4,1,3,4,1,3,1,1,1,2,1,1,1,2,1,0,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,0,2,1,2,2,1,1,1,2,2,2,2,234,79,1,1,2,2,0,2,2,1,2,2,2,1,1,2,1,2,2,2,0,1,2,1,1,2,1,1,2,1,1,1,1,2,1,0,1,2,2,0,2,2,2,1,0,1,2,1,1,0,1,1,2,1,2,1,1,0,2,6,6,3,3,3,3,3,1,7,162
1,234,80,1,3,1,4,7,5,7,3,2,4,2,1,3,3,64,2,1,2,4,4,10,3,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,234,80,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,4,5,2,3,3,3,3,1,7,118
1,234,81,1,3,3,4,7,5,9,1,1,5,1,2,0,0,34,2,1,1,3,6,6,2,3,2,4,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,234,81,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,2,5,4,2,3,3,3,3,1,8,42
1,234,82,1,3,4,4,8,5,9,1,2,4,2,2,0,0,40,1,2,3,3,4,1,3,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,1,2,234,82,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,5,6,3,3,3,3,3,1,8,92
1,234,83,1,3,4,4,8,5,9,1,2,4,1,2,0,0,34,1,2,3,2,6,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,234,83,1,2,2,2,2,2,1,1,2,2,1,1,0,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,0,1,2,2,0,1,1,2,2,2,1,2,2,2,2,1,1,0,3,2,5,8,1,3,3,3,3,1,8,107
1,234,84,1,3,2,4,6,5,1,2,1,5,1,2,0,0,42,1,2,2,2,6,4,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,234,84,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,1,2,5,8,3,3,3,3,3,1,5,166
1,234,85,1,3,4,4,6,6,9,1,2,4,1,2,0,3,47,2,1,1,1,6,1,1,2,2,5,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,2,234,85,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,1,2,1,1,5,10,3,3,3,3,3,1,8,86
1,234,86,1,3,2,5,6,5,9,1,2,4,2,2,0,0,34,2,1,1,3,4,1,3,3,2,2,2,3,0,2,2,1,2,2,2,1,1,1,2,2,2,1,1,0,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,0,2,2,2,234,86,1,1,2,2,2,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,6,8,3,3,3,3,3,2,2,168
1,234,87,1,3,4,5,7,6,4,3,2,1,4,1,4,3,90,1,2,1,2,4,6,3,2,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,234,87,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,4,7,3,2,3,3,3,2,7,16
1,234,88,1,3,4,5,7,6,6,2,2,3,3,2,0,0,90,1,2,3,3,5,10,1,1,1,1,1,1,2,2,2,1,0,1,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,1,2,1,2,0,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,234,88,1,1,1,2,2,1,1,1,1,2,1,1,1,1,0,2,2,0,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,0,2,2,1,2,1,1,5,3,3,3,3,3,3,1,6,47
1,234,89,1,3,1,2,6,5,9,1,1,5,1,2,0,0,35,2,1,1,1,4,1,3,2,2,1,2,3,1,2,1,1,1,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,234,89,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,5,10,3,3,3,3,3,2,5,149
