CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.57A.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72A.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,63,1266,7,1,2,6,9,1,1,5,3,1,1,2,1,4,4,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,4,2,1,1,2,2,1,2,3,2,1,1,3,1,1,1,1,1,1,1,4,11,4,1,1,1,2,2,1,1,1,1,4,2,63,1266,7,1,1,1,2,1,2,1,3,2,1,2,1,1,1,1,2,3,5,1,1,2,2,2,3,1,1,4,1,1,3,2,3,2,3,3,6,8,11,5,4,0,7,5,5,3,5,3,5,3,3,37,5047
1,63,1267,7,1,2,6,7,3,1,5,3,1,2,2,1,4,4,1,1,1,2,2,1,1,1,1,3,1,2,1,1,3,2,4,4,1,2,4,1,1,2,3,2,1,1,1,2,2,1,2,1,1,3,4,11,2,2,3,2,3,2,1,1,1,1,3,2,63,1267,7,2,1,5,2,2,2,2,4,1,3,3,2,2,2,1,1,3,2,2,1,2,1,1,2,1,1,4,1,1,3,1,3,1,1,3,5,5,11,2,3,0,7,4,4,3,4,3,5,5,4,37,5087
1,63,1268,7,1,3,6,4,2,2,1,2,1,2,2,1,4,9,2,4,2,1,1,1,3,3,1,1,1,3,2,2,3,3,4,4,4,1,3,2,1,2,3,2,1,1,1,3,3,2,2,3,2,2,4,11,4,3,3,3,3,3,1,1,1,1,1,2,63,1268,7,2,3,1,2,2,3,1,3,2,1,3,0,2,2,2,3,3,2,2,1,1,1,1,1,1,1,4,1,2,2,1,3,1,0,1,1,4,8,2,2,0,3,1,4,3,0,1,5,6,4,37,5497
1,63,1269,7,1,3,6,4,1,1,5,3,1,2,2,1,4,4,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,4,4,2,1,1,1,4,3,4,2,1,1,2,1,2,1,1,1,1,1,4,11,2,5,3,3,3,3,1,1,1,1,3,2,63,1269,7,2,2,2,2,1,3,1,3,2,2,2,2,2,1,1,1,3,4,2,1,1,3,4,4,1,1,3,1,4,2,1,4,3,0,4,6,6,12,0,3,3,7,5,7,4,3,4,4,1,2,37,5257
1,63,1270,7,1,3,6,7,1,1,5,3,1,2,2,1,4,4,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,2,1,2,1,2,1,2,3,3,1,1,2,1,1,1,1,1,1,3,4,11,4,2,3,3,3,2,1,1,1,1,4,2,63,1270,7,1,2,2,2,1,2,1,3,2,3,2,2,1,1,1,1,4,2,1,1,1,1,1,1,1,1,4,1,3,2,2,4,3,0,4,6,7,12,3,5,1,7,5,6,4,5,5,6,6,1,37,5067
1,63,1271,7,1,1,6,2,2,1,5,3,1,2,2,1,4,9,3,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,5,1,1,1,1,3,2,3,2,1,2,3,1,1,1,1,1,1,1,4,2,3,6,1,1,2,3,1,1,1,1,4,2,63,1271,7,1,2,1,3,1,3,1,3,2,1,1,3,2,1,1,2,3,3,2,1,2,2,2,2,1,1,4,1,1,5,1,2,2,4,4,6,6,11,3,3,1,7,5,7,5,4,4,5,3,5,37,5147
1,63,1272,7,1,1,6,3,5,1,5,3,1,2,2,1,4,4,3,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,4,2,1,1,2,1,4,2,4,2,1,1,2,1,1,1,1,1,1,1,4,5,3,3,3,3,2,2,1,1,1,1,3,2,63,1272,7,1,1,1,3,1,2,1,3,2,4,3,1,1,1,1,1,4,1,1,1,1,4,4,1,1,1,4,1,1,1,1,1,1,0,4,6,7,12,4,5,2,4,5,6,4,5,5,6,4,5,37,5297
1,63,1273,7,1,2,6,3,4,1,5,3,1,1,2,1,4,4,3,1,1,2,2,1,2,2,2,1,1,2,1,1,1,2,4,2,1,2,1,2,5,3,6,3,1,1,2,2,2,3,1,1,1,3,4,1,4,1,3,2,2,3,1,1,2,0,3,2,63,1273,7,2,3,2,2,1,3,1,3,2,1,4,3,4,4,2,2,1,4,2,1,1,2,2,2,2,1,2,1,4,2,2,4,3,1,4,4,1,7,0,1,4,4,5,6,4,5,3,2,3,1,37,5027
1,63,1274,7,1,2,6,4,1,1,5,3,2,2,2,1,4,9,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2,2,3,2,1,2,1,1,2,2,5,2,1,1,1,2,2,1,2,1,1,2,4,11,3,4,3,3,3,2,2,2,2,2,1,2,63,1274,7,2,3,1,2,1,1,1,1,1,2,3,2,1,4,3,3,3,3,1,1,1,2,2,2,1,1,3,1,3,3,2,4,1,0,3,4,6,5,2,2,2,5,5,7,4,5,2,2,3,1,37,5437
1,63,1275,7,1,2,7,3,3,1,5,3,2,3,2,2,4,11,2,2,3,1,3,1,3,3,2,1,2,2,0,1,3,6,3,2,4,2,2,7,2,3,3,1,1,1,2,3,2,1,2,3,3,1,4,3,4,3,3,1,2,2,2,2,2,2,1,2,63,1275,7,2,4,2,2,0,0,4,2,1,2,3,3,3,3,2,2,1,3,1,1,2,3,3,3,1,1,4,1,1,3,1,1,2,2,1,3,3,8,0,1,2,1,1,4,3,1,1,4,3,3,37,2403
1,63,1276,7,1,2,7,4,3,1,5,3,1,2,2,2,4,9,2,2,1,1,2,1,2,2,1,1,1,3,2,2,2,2,4,3,4,1,2,1,1,2,2,3,1,2,2,1,1,1,1,1,3,2,1,11,1,5,3,3,2,2,1,1,1,1,1,2,63,1276,7,3,4,1,3,1,3,1,1,1,4,3,4,3,2,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,5,1,3,2,1,3,4,3,11,2,2,1,5,2,6,4,0,3,6,7,4,37,2843
1,63,1277,7,1,3,7,3,2,1,5,3,1,3,2,3,4,0,3,2,1,3,3,1,2,2,1,1,1,5,2,1,3,5,3,2,1,2,2,1,1,3,3,3,2,1,1,3,2,1,2,3,3,2,4,2,0,3,3,3,0,2,2,2,2,2,1,2,63,1277,7,3,0,2,2,2,3,3,1,1,1,2,4,4,2,2,2,1,2,1,3,2,1,1,1,3,1,1,3,3,3,1,4,3,0,1,3,3,9,0,1,2,4,2,6,3,5,1,0,6,1,37,2373
1,63,1278,7,1,3,7,3,5,4,4,2,1,4,2,2,4,9,3,3,1,1,1,1,2,2,1,1,1,3,2,3,3,3,4,2,5,2,1,1,3,3,5,3,1,1,3,2,2,1,2,3,3,2,1,1,4,4,3,3,3,2,1,3,1,1,1,2,63,1278,7,3,4,2,2,1,3,1,2,1,2,3,4,3,3,3,3,4,3,2,1,3,3,3,3,4,1,3,0,3,3,2,4,3,0,0,3,3,6,0,3,4,4,1,7,4,3,1,1,3,0,37,2823
1,63,1279,7,1,2,7,2,5,1,5,3,2,3,2,2,4,9,2,3,2,1,2,1,2,2,1,1,1,4,2,3,4,3,4,4,2,2,2,2,2,3,6,3,1,3,1,2,3,1,3,3,3,2,1,1,1,3,3,1,3,2,2,1,2,1,1,2,63,1279,7,2,3,1,1,1,1,3,2,1,4,0,3,4,3,1,3,1,3,1,1,2,3,2,2,1,1,4,1,4,3,3,3,3,2,1,1,1,8,2,1,4,5,1,5,3,3,1,3,3,1,37,2443
1,63,1280,7,1,5,7,5,5,1,5,3,1,3,2,2,4,9,2,3,2,3,2,1,3,3,2,1,1,3,2,1,3,1,1,2,1,2,2,1,1,3,5,3,1,1,3,2,2,1,2,1,3,3,4,11,3,1,3,3,3,1,1,1,0,0,1,2,63,1280,7,3,1,1,1,1,0,1,1,1,3,4,4,4,2,4,4,1,4,2,1,3,1,1,1,1,1,4,1,1,2,1,3,3,0,3,3,1,5,2,1,3,3,1,6,2,5,1,4,6,4,37,2263
1,63,1281,7,1,3,7,2,3,4,4,2,1,2,2,2,4,13,1,2,2,3,2,1,2,1,1,1,1,1,1,2,2,2,4,4,1,2,1,1,1,2,3,2,1,1,3,2,1,1,2,2,2,2,1,3,1,5,2,2,4,3,2,2,2,2,3,2,63,1281,7,2,2,2,2,1,3,1,2,1,3,3,2,3,1,2,1,3,2,2,5,6,0,0,0,0,0,5,0,2,3,2,2,2,1,3,3,4,11,0,3,0,6,4,7,4,4,4,0,3,1,37,1333
1,63,1282,7,1,3,7,2,3,1,5,3,1,3,2,3,4,9,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,3,3,3,2,1,3,1,3,4,3,1,2,1,2,2,1,1,1,1,2,1,3,2,1,2,1,2,2,2,2,2,2,1,2,63,1282,7,2,3,1,1,2,1,1,2,2,2,2,3,3,2,1,1,3,4,1,1,2,3,2,2,1,1,4,1,1,2,1,2,2,3,4,5,4,11,2,2,3,4,4,5,4,1,4,3,3,5,37,1723
1,63,1283,7,1,2,7,5,4,1,5,3,1,2,2,1,4,4,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,4,2,3,2,5,2,1,3,3,1,2,1,1,1,1,2,4,3,1,3,3,2,3,3,1,1,1,1,1,2,63,1283,7,1,1,1,2,1,3,1,3,1,1,1,1,1,1,1,1,3,3,3,1,1,4,4,4,1,1,4,1,4,2,5,5,2,1,4,6,9,12,3,3,2,7,5,5,2,5,6,5,0,1,37,3985
1,63,1284,7,1,2,7,5,1,1,5,3,2,2,2,1,4,4,2,1,1,2,2,1,2,2,1,1,1,3,1,1,3,5,3,1,5,1,1,1,1,2,4,3,1,1,2,2,2,1,1,1,1,2,4,6,3,3,3,3,4,2,1,2,2,1,4,2,63,1284,7,2,2,1,1,2,4,1,3,1,1,2,2,2,1,1,1,4,5,5,1,1,4,1,1,1,1,4,1,3,2,1,2,2,0,3,5,6,12,2,4,2,5,3,7,4,4,3,4,4,3,37,4485
1,63,1285,7,1,2,7,4,2,1,5,3,1,2,2,1,4,4,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,2,4,4,4,2,1,1,6,3,7,2,1,3,2,2,1,1,1,1,1,3,4,6,3,5,3,1,3,2,1,1,1,1,2,2,63,1285,7,1,2,2,2,1,1,1,3,2,2,3,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,3,1,4,5,1,2,2,2,3,5,6,12,1,3,3,4,4,7,4,0,3,5,6,2,37,4115
1,63,1286,7,1,2,7,9,5,1,5,3,1,2,2,1,4,4,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,4,3,1,1,3,2,2,3,3,3,1,2,1,1,1,1,1,1,1,2,4,8,3,1,3,4,2,3,1,1,1,1,3,2,63,1286,7,2,2,2,1,1,2,1,3,2,2,2,2,1,1,1,1,3,2,1,1,1,1,1,1,1,1,4,1,4,2,1,1,1,2,4,6,7,12,1,4,3,6,5,4,3,4,4,5,6,5,37,4996
1,63,1287,7,1,1,7,7,1,2,4,3,2,2,2,1,4,4,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,4,2,2,2,2,2,3,3,4,2,1,3,3,1,1,1,1,1,1,1,4,2,3,5,1,4,4,2,1,1,2,1,3,2,63,1287,7,2,2,1,3,1,2,1,3,2,1,1,2,2,1,1,1,3,3,2,1,1,1,1,1,1,1,4,1,4,2,1,2,2,2,4,6,7,12,2,4,3,6,5,5,4,4,4,4,6,4,37,4516
1,63,1288,7,1,1,7,0,4,1,5,3,1,2,2,1,4,10,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,3,3,6,3,1,2,2,1,2,1,1,1,1,2,4,1,4,5,3,3,1,2,1,1,1,1,4,2,63,1288,7,2,2,1,1,1,2,1,3,2,2,3,2,2,1,1,1,3,3,1,1,2,2,3,3,1,1,4,1,1,3,1,2,3,1,3,6,5,12,3,4,4,7,5,6,3,5,3,6,3,4,37,4666
1,63,1289,7,1,2,7,9,5,1,5,3,2,1,2,1,4,4,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,4,1,1,1,2,4,3,4,3,1,3,2,1,1,1,1,1,1,2,4,4,1,3,1,1,1,2,1,1,1,1,3,2,63,1289,7,1,1,1,2,1,3,1,3,1,2,2,1,1,1,1,1,3,1,1,1,1,4,4,1,1,1,4,1,1,3,1,5,2,3,4,6,8,12,3,3,4,7,5,6,4,4,6,6,4,3,37,4726
1,63,1290,7,1,1,7,7,5,1,5,3,1,2,2,0,4,9,2,1,2,3,2,3,2,2,2,1,1,1,1,1,1,5,4,4,4,3,1,2,4,2,2,1,1,3,3,2,2,1,1,1,1,2,4,1,4,6,3,3,2,2,1,3,3,3,4,2,63,1290,7,2,3,1,1,2,3,1,2,2,2,4,5,4,2,3,3,2,1,1,1,1,4,1,1,1,1,4,1,4,3,1,4,2,0,4,5,2,7,2,2,1,4,4,6,3,0,3,3,6,1,37,4586
1,63,1291,7,1,3,7,8,4,1,5,3,1,3,2,1,4,4,2,1,1,2,2,1,3,3,1,1,3,1,2,2,3,2,1,4,1,1,2,3,1,2,4,3,2,3,1,2,2,1,1,1,1,2,4,1,4,4,3,1,2,2,1,1,1,1,1,2,63,1291,7,2,3,1,1,1,1,1,3,2,1,3,2,2,1,1,1,3,1,1,1,2,3,3,3,1,1,3,1,3,2,1,3,2,2,3,5,5,12,2,3,2,4,3,4,2,4,2,4,4,3,37,4706
1,63,1292,7,1,1,7,7,4,1,5,3,2,2,3,1,4,4,2,1,1,2,3,1,2,2,1,1,1,2,1,1,3,2,4,2,2,2,2,3,3,2,4,3,2,3,2,2,2,1,1,1,1,1,4,11,3,5,3,3,3,2,2,1,2,2,3,2,63,1292,7,2,2,2,2,1,3,1,3,2,3,3,2,2,1,1,2,3,3,2,3,1,2,2,2,1,1,3,1,3,2,1,3,3,0,2,5,5,11,0,3,3,4,4,4,3,4,2,3,3,3,37,5397
1,63,1293,7,1,1,7,9,5,1,5,3,1,2,2,1,4,4,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,3,3,1,2,2,2,2,3,3,2,1,1,1,1,2,1,1,1,1,2,4,4,3,1,1,1,3,2,1,1,1,1,3,2,63,1293,7,2,2,2,2,1,2,1,3,2,3,2,2,1,2,1,1,3,4,1,2,1,1,1,1,1,1,4,1,3,2,1,3,2,3,3,6,7,11,1,3,2,7,5,5,3,4,3,5,6,4,37,5267
1,63,1294,7,4,3,6,1,4,1,5,3,2,4,2,1,9,9,3,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,4,1,1,1,1,1,2,2,5,1,1,1,2,1,1,1,2,1,2,2,4,4,3,1,1,4,2,2,1,2,2,2,3,2,63,1294,7,2,2,1,2,2,3,1,3,2,2,2,3,2,2,2,1,3,2,2,1,2,4,3,3,1,1,4,1,1,2,1,2,3,2,4,5,5,10,2,2,2,7,4,7,4,6,3,4,2,5,70,3506
1,63,1295,7,4,4,6,2,4,1,5,3,1,4,2,1,9,9,1,1,1,1,2,1,2,2,2,3,1,1,2,1,2,2,3,3,1,2,2,2,1,3,4,3,2,3,2,2,2,1,2,1,1,3,4,2,4,3,1,3,2,2,2,1,1,1,2,2,63,1295,7,3,4,1,1,2,1,1,3,1,2,3,3,3,2,4,4,2,2,1,1,1,2,2,2,1,1,4,1,1,2,1,3,3,1,3,5,3,5,2,2,3,4,3,3,3,4,1,5,3,5,70,441
1,63,1296,7,4,5,6,7,3,1,5,3,1,4,2,1,9,9,3,2,1,2,2,1,2,2,1,1,1,1,1,2,2,1,3,3,5,2,2,2,3,3,3,2,2,1,3,2,2,1,2,2,2,2,4,2,3,2,4,4,3,1,2,2,1,1,2,2,63,1296,7,3,2,2,2,2,3,2,2,1,1,2,2,2,2,2,2,2,2,1,3,1,2,2,2,1,1,4,1,1,2,1,4,2,1,3,3,6,9,0,2,2,5,5,5,3,2,2,4,3,3,70,2654
1,63,1297,7,4,2,6,7,3,1,5,3,2,4,2,1,9,9,1,2,1,2,2,1,3,2,2,1,1,1,2,1,2,2,3,3,1,2,1,2,1,2,4,3,2,3,1,1,2,1,2,2,2,2,4,1,4,5,3,3,3,2,1,2,3,1,2,2,63,1297,7,2,2,2,2,2,4,1,3,2,1,2,5,1,1,1,1,3,2,1,1,1,2,1,3,1,1,3,1,4,5,2,4,2,0,3,4,7,12,0,3,2,3,4,6,4,4,2,2,4,0,70,131
1,63,1298,7,4,9,6,2,5,1,5,3,1,4,2,1,9,9,1,1,1,2,2,3,2,2,3,1,1,2,1,1,1,3,3,2,1,1,4,3,3,3,5,3,1,1,1,1,1,1,1,1,4,2,4,2,4,2,3,2,2,2,2,1,3,1,2,2,63,1298,7,2,2,1,1,2,3,1,3,2,1,2,3,4,1,2,1,4,1,1,1,1,1,4,4,1,1,4,1,1,3,1,4,2,1,4,5,3,11,2,4,4,3,5,4,2,5,4,3,3,2,70,3726
1,63,1299,7,4,3,6,5,3,1,5,3,2,4,2,1,9,9,2,3,3,1,2,1,2,2,1,3,2,3,1,1,4,1,4,4,4,1,1,7,3,3,2,3,1,1,2,3,4,1,1,3,3,2,4,8,4,5,2,2,3,1,2,2,2,1,1,2,63,1299,7,4,4,1,2,1,1,4,1,2,1,2,4,2,4,4,4,1,1,1,1,1,1,1,1,1,1,4,1,3,3,1,2,2,1,2,2,5,3,2,1,3,4,1,3,4,0,1,3,7,2,70,3266
1,63,1300,7,4,2,6,7,4,1,5,3,2,4,2,1,9,9,1,2,2,1,3,1,2,2,3,3,2,3,2,2,2,1,4,4,2,2,2,2,3,1,3,1,1,1,1,2,2,1,2,2,2,2,4,1,4,5,2,1,3,2,2,2,2,2,1,2,63,1300,7,1,3,2,2,2,1,1,2,1,1,2,0,2,1,1,0,3,3,1,1,1,2,2,2,1,1,4,1,1,0,1,2,1,2,2,3,5,9,1,3,1,2,2,3,3,3,2,3,3,4,70,3546
1,63,1301,7,4,4,6,7,1,1,5,3,1,4,2,1,9,9,1,1,1,2,2,1,1,1,1,2,3,2,1,1,1,1,4,4,4,1,3,3,1,2,2,2,1,3,1,1,2,1,2,1,1,2,4,3,3,6,2,1,2,2,1,1,3,1,3,2,63,1301,7,2,2,1,2,1,0,1,3,1,1,2,1,2,1,1,1,3,2,1,1,2,2,1,2,1,1,4,1,1,2,1,5,1,2,4,6,7,12,2,3,0,7,5,2,3,0,4,4,4,4,70,942
1,63,1302,7,4,1,6,3,2,1,5,3,2,4,2,1,9,9,2,2,1,2,2,1,2,2,2,1,1,1,1,1,1,2,3,3,5,2,2,1,4,2,7,3,1,3,2,1,1,1,1,1,1,1,4,1,3,2,3,2,1,2,1,1,1,1,2,2,63,1302,7,1,2,2,2,2,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,5,9,12,2,3,3,4,5,6,3,2,5,5,7,4,70,3066
1,63,1303,7,4,5,6,3,2,1,5,3,1,4,2,1,9,9,3,4,1,2,2,3,2,2,1,1,3,2,2,1,2,2,4,1,2,2,2,2,2,2,4,2,1,3,3,1,1,1,2,2,1,2,4,11,3,2,3,3,3,3,1,1,1,1,2,2,63,1303,7,2,2,1,2,2,1,1,2,2,3,4,2,2,1,4,2,3,3,2,1,1,1,1,1,1,1,4,1,2,2,1,1,1,0,3,5,4,8,2,3,2,5,4,5,2,5,1,5,6,4,70,1993
1,63,1304,7,4,5,6,3,5,1,5,3,1,4,2,1,9,1,2,4,1,1,2,1,2,2,2,1,1,1,2,1,3,2,4,4,1,1,2,2,1,2,7,3,1,1,3,3,2,1,2,1,1,1,4,2,4,4,3,2,3,2,2,1,3,2,2,2,63,1304,7,2,3,2,2,1,1,2,2,2,2,3,3,4,1,2,2,3,2,2,1,2,1,1,1,1,1,3,1,2,2,1,2,1,1,3,4,2,10,0,3,2,4,2,5,3,4,1,2,6,4,70,2344
1,63,1305,7,4,5,6,5,3,1,5,3,1,4,2,1,9,9,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,5,5,1,2,1,2,2,4,2,1,3,1,2,2,1,2,1,1,2,4,3,3,1,2,2,2,2,1,2,1,1,3,2,63,1305,7,1,1,1,2,2,3,1,3,2,2,2,2,2,2,2,2,3,3,1,1,1,2,2,2,1,1,4,1,2,2,1,2,1,1,4,5,6,9,3,2,2,7,5,6,3,2,4,4,3,4,70,2454
1,63,1306,7,4,5,6,9,1,1,5,3,1,4,2,1,9,9,3,4,1,2,2,1,2,1,2,1,1,2,1,2,1,1,3,4,4,2,2,2,1,3,4,3,1,2,1,2,2,1,2,1,4,2,4,1,3,1,3,1,4,1,3,2,2,2,2,2,63,1306,7,2,2,2,1,2,4,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,4,1,1,2,1,2,1,3,4,3,6,9,0,2,3,5,5,5,3,0,3,4,4,6,70,2584
1,63,1307,7,4,10,6,4,1,1,5,3,1,4,2,1,9,9,3,1,1,3,2,1,2,1,2,3,3,1,1,2,2,2,3,2,5,2,4,3,2,2,3,1,1,1,1,1,1,1,2,2,2,2,4,11,3,3,2,3,2,1,1,1,1,1,2,2,63,1307,7,2,2,1,1,2,2,1,3,2,1,3,2,2,2,2,2,3,3,1,1,2,1,1,1,1,1,4,1,1,2,2,2,2,0,3,5,5,9,2,3,1,5,4,2,3,3,2,6,6,3,70,1102
1,63,1308,7,4,4,6,5,2,1,5,3,1,4,2,1,9,9,2,4,1,1,2,1,1,1,1,3,3,1,3,1,2,2,4,5,1,2,1,7,3,3,7,3,1,2,1,2,5,3,2,4,4,2,4,1,4,5,3,3,3,3,2,2,2,2,2,2,63,1308,7,3,3,6,2,2,1,2,4,1,2,4,3,4,4,5,5,3,3,1,1,2,2,1,2,1,1,4,1,3,5,2,5,2,1,2,1,1,1,0,2,4,7,3,3,4,4,1,3,4,1,70,3496
1,63,1309,7,4,3,6,3,4,1,5,3,2,4,2,1,9,9,2,4,1,2,3,1,2,1,2,1,1,2,1,1,1,2,3,5,2,1,2,1,4,3,6,3,2,3,2,2,2,1,5,1,1,1,4,2,4,1,3,3,1,2,2,2,2,2,1,2,63,1309,7,3,5,2,3,2,1,1,1,2,2,5,2,3,3,4,4,3,3,1,1,1,1,1,1,1,1,2,1,1,3,5,4,3,0,3,4,5,4,0,2,4,4,5,6,4,3,3,3,6,1,70,1432
1,63,1310,7,4,3,6,2,5,1,5,3,2,3,2,1,9,9,2,1,1,3,3,1,2,2,1,3,3,5,3,1,2,1,3,5,2,2,4,3,11,2,11,3,2,3,3,2,1,1,5,1,1,3,4,5,3,6,4,4,4,2,2,2,2,2,1,2,63,1310,7,2,2,6,2,2,4,1,2,3,2,3,5,1,1,2,1,2,4,1,1,2,5,2,5,1,1,4,1,4,5,5,5,5,1,2,5,6,11,0,3,1,4,3,2,3,3,2,3,3,0,70,3646
1,63,1311,7,4,2,6,2,5,1,5,3,2,4,2,1,9,9,3,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,5,2,1,2,1,1,2,3,2,1,3,3,2,2,1,1,1,2,3,4,3,3,5,3,2,3,2,2,1,2,2,2,2,63,1311,7,3,2,1,1,2,4,1,2,3,2,2,2,2,2,2,2,3,2,1,1,2,1,1,1,1,1,4,1,4,2,1,2,2,1,4,4,6,9,2,2,0,7,5,6,3,3,3,3,6,3,70,241
1,63,1312,7,4,5,6,3,1,1,5,3,1,4,2,1,9,0,2,2,1,2,3,1,1,1,1,1,1,3,1,2,1,2,3,4,2,2,4,2,1,3,3,2,1,1,2,2,1,1,1,2,1,2,4,2,3,3,3,2,3,2,1,2,1,1,1,2,63,1312,7,1,2,1,3,1,1,1,2,2,3,4,1,1,1,1,1,2,3,2,3,2,3,3,2,1,1,4,1,4,2,1,2,2,1,3,4,6,12,2,3,1,6,4,5,4,3,5,5,3,3,70,1803
1,63,1313,7,4,3,6,3,2,5,4,1,2,4,2,1,9,9,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,4,3,2,1,2,1,2,3,3,3,2,3,2,1,6,1,1,1,1,3,4,1,3,5,3,2,3,2,2,2,2,1,2,2,63,1313,7,2,2,2,2,2,3,1,3,1,2,3,3,1,1,1,2,3,2,1,1,2,2,2,2,1,1,3,1,2,2,1,2,2,1,3,5,5,11,0,3,3,7,5,6,3,3,2,3,3,3,70,491
1,63,1314,7,4,9,6,5,1,1,5,3,1,4,2,1,9,15,2,3,2,1,2,1,2,2,2,1,1,1,2,1,3,2,3,4,1,2,2,2,1,2,4,3,1,1,2,1,1,1,1,2,2,2,4,1,4,3,2,2,2,3,3,1,1,1,1,2,63,1314,7,2,3,1,2,2,4,1,2,2,2,2,3,1,1,1,1,2,4,2,1,2,2,2,1,1,1,4,1,2,2,1,2,2,1,3,4,6,12,2,3,2,4,2,5,3,4,2,4,4,3,70,3196
1,63,1315,7,4,5,6,5,3,4,1,2,2,5,2,1,9,9,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,4,2,1,1,1,1,2,2,4,2,1,2,2,1,2,1,1,1,2,2,1,5,3,2,3,3,3,2,2,2,2,2,3,2,63,1315,7,2,2,2,1,2,3,1,3,3,1,2,3,2,2,1,1,2,2,4,1,3,4,4,4,1,1,4,1,2,2,1,3,3,1,4,5,5,11,0,2,2,6,5,7,4,5,4,4,0,4,70,3466
1,63,1316,7,4,4,6,2,2,1,5,3,2,5,2,1,9,9,2,3,2,3,3,3,2,2,1,1,1,3,2,2,3,5,4,4,1,1,1,1,3,2,4,3,1,3,1,2,3,2,2,2,2,1,1,1,4,3,3,4,4,2,2,2,2,2,1,2,63,1316,7,5,2,2,2,2,1,2,4,3,1,4,3,4,3,3,4,1,5,1,1,5,4,4,4,1,1,4,1,4,5,5,5,5,1,2,1,1,5,0,1,3,4,1,7,3,4,1,3,0,0,70,3046
1,63,1317,7,4,10,6,4,2,1,5,3,1,5,2,1,9,10,2,3,2,2,2,1,3,3,1,1,3,1,2,2,3,2,4,2,3,3,1,1,1,1,3,1,2,1,3,4,4,3,2,2,3,2,1,2,3,3,2,3,4,1,2,2,2,2,1,2,63,1317,7,4,4,6,3,2,1,3,2,1,1,3,3,4,4,4,4,2,5,4,2,4,4,2,4,2,4,4,2,3,5,5,5,5,0,3,1,2,3,0,2,0,4,3,7,5,2,1,1,1,0,70,261
1,63,1318,7,4,10,6,4,2,1,5,3,1,5,2,1,9,10,2,4,2,1,2,1,3,2,1,1,3,1,2,2,2,2,4,3,2,3,1,1,11,1,10,2,1,1,3,3,4,4,2,2,3,2,1,2,3,3,2,4,4,3,2,2,2,2,1,2,63,1318,7,3,4,6,2,2,1,3,2,1,1,4,5,4,4,3,4,2,5,4,2,4,4,2,4,2,4,2,4,3,5,5,5,5,1,3,1,2,4,0,2,1,4,3,7,4,3,1,0,1,0,70,1703
