CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.7..2,Q.8.,Q.8..1,Q.9.,Q.9..1,Q.10.,Q.10..1,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.21..1,Q.22.,Q.23.,Q.24A.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.62.,Q.63.,Q.64A.,Q.65A.,Q.66.,Q.67A.,Q.69.,Q.70.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79A.,Q.80.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94A.,Q.94B.,Q.94C.,Q.94D.,Q.94E.,Q.94F.,Q.94G.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.
1,107,230,2,2,3,5,2,1,5,3,3,6,5,8,2,8,1,1,1,1,2,3,4,5,6,2,13,5,12,2,3,1,1,2,3,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,4,2,1,1,3,3,2,3,1,2,107,230,2,1,2,1,3,4,2,3,1,1,2,0,3,2,2,2,1,2,1,1,1,1,2,2,2,1,2,1,2,2,4,1,2,1,1,2,23,47
1,107,231,2,2,8,2,2,2,5,3,3,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,3,14,0,2,4,1,2,2,1,2,1,3,2,1,2,1,1,1,2,1,4,2,1,2,3,3,2,2,1,2,3,3,0,0,1,1,3,1,1,1,3,0,2,3,0,2,107,231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,2,6,23,3
1,107,232,2,2,5,3,2,2,5,2,3,6,1,4,2,8,1,7,3,1,2,3,1,4,6,2,8,0,0,2,4,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,3,1,1,1,1,2,2,2,1,2,2,3,1,1,2,1,2,2,1,1,2,4,3,3,1,2,107,232,2,1,1,1,2,4,3,2,1,1,1,7,3,2,3,3,3,3,1,1,1,1,2,1,1,1,1,1,2,1,4,1,1,2,1,3,23,27
1,107,233,2,2,3,5,2,1,5,2,3,6,5,8,2,8,1,5,5,1,2,3,4,4,5,2,8,5,3,2,4,1,2,2,1,1,1,2,2,2,2,2,3,1,3,1,2,1,1,1,1,1,2,2,1,1,2,3,1,1,2,1,2,3,2,2,3,2,2,1,1,2,107,233,2,1,2,2,2,3,0,0,1,1,2,2,3,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,4,1,3,2,2,5,10,5
1,107,234,2,2,6,5,2,2,5,3,3,6,5,8,2,8,1,7,0,1,1,3,4,4,6,1,6,3,12,2,4,1,1,2,4,1,1,1,1,2,3,2,2,1,3,1,2,0,1,1,1,1,2,2,1,3,2,3,1,1,2,1,2,3,1,1,2,3,2,3,2,2,107,234,2,2,2,1,3,4,2,0,6,3,3,3,3,1,3,1,2,2,1,1,1,1,2,2,2,1,2,0,2,0,4,2,4,3,3,3,23,18
1,107,235,2,2,5,3,2,2,5,3,3,6,5,8,2,8,1,7,3,1,1,3,0,4,6,2,11,14,0,7,4,1,2,2,4,1,1,2,1,1,2,2,1,1,2,2,4,1,1,1,1,3,2,2,1,2,2,1,1,2,2,1,2,3,1,2,3,3,2,3,2,2,107,235,2,1,1,1,3,3,2,3,6,4,4,4,3,2,2,2,2,3,1,1,2,1,2,1,2,1,1,1,2,1,2,1,3,2,1,3,23,24
1,107,236,2,2,4,5,2,1,5,3,3,6,1,4,2,8,1,5,5,1,2,3,4,4,6,2,13,4,12,5,4,1,2,2,3,2,1,2,1,1,2,1,2,1,2,1,3,1,1,1,1,2,4,2,1,2,1,1,1,1,2,1,2,3,1,1,3,3,2,1,1,2,107,236,2,2,2,1,3,4,2,1,6,1,4,3,3,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,4,4,1,4,1,1,2,11,9
1,107,237,2,2,3,5,1,1,5,2,3,6,5,8,2,8,1,2,1,1,2,4,2,5,5,3,13,4,1,3,3,2,1,2,2,2,1,2,1,2,1,1,1,2,3,2,3,3,2,1,3,3,2,2,1,2,2,3,1,1,1,1,0,2,1,1,2,2,2,3,1,2,107,237,2,2,2,3,3,4,1,2,1,2,2,4,3,2,4,4,2,2,1,1,1,1,2,2,0,0,0,2,2,3,3,2,3,2,2,3,19,30
1,107,238,2,2,8,6,2,4,4,6,4,6,1,6,1,7,2,8,6,1,1,4,1,3,3,2,13,14,0,1,3,1,1,2,2,2,2,1,2,3,3,1,3,2,2,1,3,2,2,2,2,4,1,3,3,3,4,2,1,1,1,1,2,3,2,1,2,3,2,4,2,2,107,238,2,2,3,3,1,4,3,3,1,1,2,2,2,3,3,3,3,3,1,1,1,1,2,2,1,1,1,2,2,3,4,4,4,4,4,4,23,148
1,107,239,2,2,4,5,2,1,5,4,4,6,5,8,2,8,1,5,3,1,2,3,1,5,6,2,13,5,9,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,3,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,4,3,2,1,3,4,2,1,1,2,107,239,2,1,2,3,3,4,1,1,2,1,1,7,2,2,1,2,1,3,1,1,1,1,1,1,1,1,1,2,2,1,4,1,2,1,1,3,29,8
1,107,240,2,2,3,3,2,1,5,2,4,6,5,8,2,8,1,6,5,1,1,3,1,5,6,2,13,14,0,2,4,1,1,2,2,2,1,3,2,2,2,1,1,1,1,2,3,1,1,1,1,2,2,2,1,3,2,3,1,1,1,1,4,1,1,1,3,2,2,1,1,2,107,240,2,1,2,1,2,4,1,3,6,2,2,2,3,2,3,1,1,3,1,1,1,1,2,0,2,1,2,0,2,1,4,1,2,3,3,2,36,11
1,107,241,2,2,5,1,2,2,5,2,4,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,13,14,0,2,4,1,2,2,2,2,1,2,2,1,2,1,3,2,1,2,2,1,1,2,3,1,2,2,2,3,3,3,1,1,2,1,2,2,2,2,3,3,2,3,2,2,107,241,2,2,2,2,2,4,2,3,1,4,4,4,3,2,3,3,2,3,1,2,2,1,2,2,1,1,1,2,2,1,4,2,6,4,1,3,23,37
1,107,242,2,2,7,2,1,2,5,2,4,6,1,1,2,8,1,7,3,1,2,3,2,4,6,2,13,0,0,2,4,1,2,2,4,1,1,2,2,1,1,1,1,1,3,2,3,1,1,1,1,3,2,2,1,2,2,3,1,1,2,1,2,2,2,2,3,2,3,3,1,2,107,242,2,1,2,2,2,4,2,3,1,2,3,0,3,1,2,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,4,1,2,2,1,3,39,8
1,107,243,2,2,5,2,2,2,5,3,4,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,4,3,5,2,4,1,2,1,3,1,1,1,2,1,2,2,2,1,1,2,3,1,2,1,1,1,2,2,1,2,2,2,1,1,2,1,2,1,2,2,3,2,3,2,2,2,107,243,2,2,1,1,2,3,1,2,1,1,2,7,2,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,4,1,3,2,2,3,23,19
1,107,244,2,2,5,3,2,2,5,2,4,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,4,5,7,2,4,1,2,1,1,2,1,1,1,1,3,3,2,1,2,2,2,2,2,1,1,1,2,2,1,3,3,3,1,1,2,1,3,3,1,1,2,4,2,3,1,2,107,244,2,1,1,1,2,3,1,3,1,1,2,4,2,2,3,2,3,3,1,2,1,1,2,1,1,2,1,2,2,1,4,2,2,3,2,4,23,22
1,107,245,2,2,6,2,2,2,5,3,4,6,5,8,2,8,1,7,3,1,2,3,4,4,6,1,4,14,0,2,4,2,1,1,2,1,2,1,2,3,3,2,2,1,2,2,3,3,1,2,1,4,2,1,2,1,5,1,1,2,3,1,2,4,3,1,3,4,2,3,1,2,107,245,2,1,1,2,2,5,3,2,1,2,2,4,2,0,3,2,3,3,1,1,1,2,2,1,1,1,1,2,2,1,3,4,2,2,4,5,31,29
1,107,246,2,2,4,4,2,1,5,1,4,6,1,2,1,1,1,7,3,1,2,3,4,4,6,2,6,13,5,2,4,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,0,2,2,2,0,2,3,2,1,2,2,2,1,1,1,2,9,9,2,1,1,2,2,2,1,2,107,246,2,2,1,3,2,3,3,3,1,1,1,2,2,2,5,3,2,5,1,1,1,1,2,1,2,2,1,2,1,1,4,3,2,2,4,6,23,39
1,107,247,2,2,3,4,2,1,5,1,4,6,5,8,2,8,1,4,1,1,2,3,4,5,5,2,13,0,0,5,1,1,2,2,4,2,1,3,1,1,2,2,2,1,2,2,3,1,2,1,3,1,2,2,1,2,2,3,1,1,2,1,4,1,1,2,3,2,2,2,1,2,107,247,2,1,1,2,4,4,1,1,2,4,4,4,3,2,3,2,2,3,1,1,1,1,2,2,2,1,2,1,2,3,3,1,1,2,2,2,23,42
1,107,248,2,2,5,5,2,2,5,2,4,6,5,8,2,8,2,8,3,1,2,3,4,4,5,2,8,3,9,4,2,1,0,1,3,1,1,2,1,1,2,2,2,2,2,1,3,2,1,1,1,1,2,2,2,2,3,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,107,248,2,1,1,1,4,3,2,3,1,1,1,2,2,2,4,1,1,4,1,1,1,1,2,2,1,1,1,1,2,1,4,2,1,3,1,2,23,31
1,107,249,2,2,5,6,2,1,5,4,4,6,5,8,2,8,1,5,1,1,1,5,3,4,6,2,1,9,5,4,3,1,1,1,3,1,1,1,2,1,3,2,1,1,1,1,3,1,1,1,1,1,2,2,2,2,2,3,1,2,2,1,2,5,1,2,3,3,2,3,1,2,107,249,2,2,2,3,3,3,3,3,1,1,1,2,2,1,2,3,2,2,1,1,2,1,2,2,1,1,1,1,2,2,4,1,4,3,2,4,23,187
1,107,250,2,2,8,6,2,3,5,0,5,6,5,8,2,8,2,8,6,1,1,3,1,4,4,2,13,6,11,1,4,1,1,2,4,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,2,1,1,2,1,3,2,2,1,3,2,2,1,1,2,107,250,2,1,1,1,3,3,2,2,2,1,1,4,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,4,1,1,2,1,2,23,10
1,107,251,2,2,8,5,2,3,5,0,5,6,5,8,1,4,2,8,0,1,2,3,1,4,4,3,9,14,0,1,1,1,2,1,4,1,1,1,2,1,2,1,1,1,1,0,3,1,1,1,2,3,2,2,1,2,1,3,1,1,2,1,2,2,1,1,3,4,2,2,2,2,107,251,2,2,2,1,3,3,2,3,2,2,4,2,2,2,5,2,2,2,1,1,1,1,2,2,2,1,2,2,2,1,4,1,4,1,2,2,36,6
1,107,252,2,2,8,3,2,2,5,0,5,6,5,8,2,8,1,7,3,1,2,4,3,4,6,2,13,14,0,1,4,1,1,2,1,2,1,2,2,1,2,3,1,2,2,1,3,2,3,2,2,3,2,3,1,2,1,3,2,1,1,1,4,2,1,2,2,4,3,2,1,2,107,252,2,1,2,1,2,4,1,3,1,1,1,2,3,2,4,1,3,4,1,1,1,1,2,2,1,1,1,2,2,1,4,5,2,1,1,1,17,33
1,107,253,2,2,6,2,2,2,5,2,5,6,5,8,2,8,1,7,3,1,2,3,1,4,6,2,10,14,0,1,1,1,1,1,3,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,2,3,4,1,1,1,1,2,2,2,2,3,3,2,3,1,2,107,253,2,1,1,2,4,2,2,3,1,1,4,1,0,0,3,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,4,2,1,2,2,3,23,16
1,107,254,2,2,8,4,2,2,5,6,5,6,5,8,2,8,1,7,3,1,2,1,4,4,6,2,13,5,12,1,3,1,2,2,2,1,1,2,1,1,2,1,2,2,2,1,3,1,1,2,1,3,2,2,1,3,3,3,2,2,3,1,3,2,2,1,2,4,4,2,1,2,107,254,2,1,1,1,4,4,1,1,1,1,2,4,3,2,3,2,2,4,1,1,1,1,2,2,1,1,1,2,2,1,4,2,1,3,1,1,4,7
1,107,255,2,2,7,3,2,2,5,6,5,6,1,1,2,8,1,7,3,1,2,3,3,4,6,2,6,9,10,1,3,1,1,1,1,2,1,1,1,3,3,2,1,1,1,1,3,1,1,1,1,3,2,2,1,3,3,3,1,1,1,1,2,4,1,1,2,4,4,3,2,2,107,255,2,1,2,1,3,3,2,3,1,1,1,7,2,2,4,2,3,3,1,1,1,1,2,1,2,1,1,1,2,1,4,1,3,3,3,4,53,22
1,107,256,2,2,6,2,2,2,5,1,5,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,13,14,0,2,4,1,2,2,4,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,3,1,1,2,1,2,1,1,2,3,2,2,3,2,2,107,256,2,2,2,1,2,2,2,3,1,1,1,2,3,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,4,2,4,1,1,2,23,15
1,107,257,2,2,8,4,2,3,5,6,5,6,1,7,1,7,1,7,6,1,2,3,1,4,4,2,13,14,0,2,4,1,1,2,4,1,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,3,2,2,1,2,2,3,1,1,2,1,2,1,2,1,3,2,3,1,1,2,107,257,2,1,1,1,1,4,2,3,1,1,4,4,3,1,3,2,2,3,1,1,1,1,2,2,2,1,1,2,2,1,4,1,1,2,1,2,43,22
1,107,258,2,2,5,5,2,7,6,4,5,6,5,8,1,7,1,4,6,1,1,3,1,5,5,2,13,14,0,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,3,2,2,2,1,1,2,2,2,3,2,3,1,1,2,1,2,4,2,1,3,3,2,3,1,2,107,258,2,1,1,1,2,4,2,1,1,1,1,4,2,3,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,3,3,4,4,4,23,34
1,107,259,2,2,8,1,2,2,5,0,5,6,5,8,2,8,1,0,3,1,2,4,3,4,6,2,13,14,0,2,3,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,1,1,1,3,2,2,1,2,2,2,1,1,2,1,3,1,1,1,4,4,2,2,2,2,107,259,2,1,2,1,2,3,1,1,1,1,1,7,2,1,3,3,1,2,1,1,1,1,2,2,2,1,1,1,2,1,3,2,3,2,1,1,23,129
1,107,260,2,2,8,5,2,2,5,0,5,6,1,1,2,8,1,7,3,1,2,3,4,4,6,2,13,14,0,2,4,1,2,2,4,1,1,1,2,1,2,2,2,1,3,2,2,1,2,1,1,1,2,2,1,2,2,3,1,1,2,1,2,2,2,2,3,3,2,2,1,2,107,260,2,1,1,1,1,4,1,3,1,2,4,0,0,2,2,1,1,1,1,1,1,2,2,2,2,1,0,1,2,1,4,1,2,2,2,1,23,5
1,107,261,2,2,7,2,2,2,5,0,5,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,4,14,0,2,4,1,2,1,3,1,3,1,2,3,3,2,1,1,3,2,1,2,2,2,1,2,2,2,3,2,2,3,1,1,2,1,2,1,2,1,3,3,2,3,1,2,107,261,2,1,1,2,2,1,3,3,1,2,4,2,2,2,3,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,4,3,1,3,4,5,23,12
1,107,262,2,2,4,5,1,1,5,4,5,6,5,8,2,8,1,4,1,1,2,3,4,5,5,2,6,3,12,2,4,1,1,1,2,1,2,3,2,5,2,2,3,1,2,1,3,1,1,1,1,3,0,0,1,2,1,3,1,1,2,1,2,2,1,2,3,2,2,1,1,2,107,262,2,2,2,2,1,3,2,0,1,2,2,4,3,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,4,4,2,3,1,4,3,23,109
1,107,263,2,2,7,3,2,1,5,2,5,6,5,8,1,5,1,7,0,1,2,3,1,1,6,0,4,1,5,2,2,1,2,1,2,1,1,1,2,1,2,2,3,1,3,2,2,1,1,1,1,3,2,2,1,2,2,3,1,2,2,2,9,9,2,1,2,3,2,2,1,2,107,263,2,1,2,2,2,3,2,3,1,1,1,2,3,2,2,3,2,2,1,1,2,1,2,2,1,1,1,1,2,1,4,1,3,2,2,3,53,21
1,107,264,2,2,5,2,3,2,5,1,5,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,4,9,14,2,4,1,2,1,2,2,2,3,2,1,2,1,3,1,2,1,3,2,1,1,1,3,2,3,2,3,3,1,1,1,2,1,2,4,1,2,3,2,1,2,1,2,107,264,2,2,2,1,2,2,3,3,2,1,2,2,0,3,4,3,5,4,2,1,1,1,2,2,1,1,1,2,2,1,4,3,3,4,3,2,23,21
1,107,265,2,2,6,4,2,2,5,0,5,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,4,12,10,2,4,2,1,1,3,1,1,1,1,2,2,1,1,1,2,1,3,2,2,1,1,4,2,2,2,2,2,3,1,1,3,1,2,3,2,1,2,3,1,3,1,2,107,265,2,1,2,2,3,3,2,3,1,1,2,2,3,2,2,3,3,3,1,1,1,2,2,2,1,2,2,2,2,1,4,2,3,3,3,4,31,30
1,107,266,2,2,6,2,1,2,5,0,5,6,5,8,2,8,1,7,3,1,2,3,4,4,4,2,4,14,0,2,4,1,2,1,3,2,1,3,2,1,2,2,2,1,2,2,3,1,1,1,1,1,2,2,1,1,1,3,1,1,1,1,2,3,1,2,3,3,2,1,1,2,107,266,2,1,2,1,2,4,2,3,1,1,1,2,2,2,3,2,2,4,1,1,1,1,2,2,1,1,1,1,2,1,4,1,2,1,2,2,23,14
1,107,267,2,2,6,5,2,1,5,2,5,6,5,8,2,8,1,7,4,1,1,3,4,4,4,2,13,4,1,2,4,1,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,3,2,2,1,2,2,2,1,1,2,107,267,2,1,1,2,3,4,1,1,1,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,2,1,2,2,2,4,4,3,1,1,3,3,23,17
1,107,268,2,2,7,2,2,2,6,3,5,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,13,14,0,2,4,1,2,2,3,1,1,2,2,1,2,2,2,1,1,2,3,1,2,1,1,2,2,2,1,2,2,3,1,1,2,1,2,1,1,0,3,2,2,3,2,2,107,268,2,1,1,1,3,3,2,3,1,1,4,2,3,2,4,2,1,2,1,1,1,1,2,2,1,1,1,2,2,1,4,1,2,2,1,2,23,11
1,107,269,2,2,6,5,2,1,5,2,5,6,5,8,2,8,1,5,1,1,1,3,3,5,6,2,9,8,4,2,4,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,3,2,2,2,2,2,2,2,1,2,1,3,1,1,2,1,4,1,1,1,3,3,2,3,2,2,107,269,2,2,2,1,2,4,1,3,1,1,1,2,3,2,3,3,3,3,1,1,1,2,2,2,1,1,2,1,2,2,3,3,5,1,2,1,23,231
1,107,270,2,2,8,5,2,3,5,0,5,6,5,8,2,8,1,6,3,1,1,3,4,4,4,2,13,0,0,7,4,1,1,2,3,1,1,3,1,1,2,1,2,2,2,1,3,2,1,2,1,2,2,2,1,2,2,3,1,1,2,1,2,4,1,2,2,2,2,2,1,2,107,270,2,1,2,1,1,3,3,3,2,1,2,0,3,2,3,1,2,3,2,2,1,1,2,2,1,1,1,1,2,1,4,3,3,2,2,2,23,7
1,107,271,2,2,4,5,2,1,5,4,5,6,5,8,2,8,1,4,1,1,1,3,4,5,5,2,13,14,0,7,4,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,3,1,1,2,1,3,2,2,1,2,1,2,1,1,2,1,1,3,2,1,3,3,2,2,1,2,107,271,2,1,1,1,4,4,1,2,6,1,2,2,3,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,1,4,2,1,1,2,1,14,26
1,107,272,2,2,7,5,2,5,5,0,5,6,5,8,1,7,1,7,4,1,1,4,4,4,4,2,13,0,0,7,4,1,2,2,4,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,3,1,1,2,1,3,1,1,2,3,3,3,1,1,2,107,272,2,1,1,1,3,3,1,2,6,2,4,4,3,3,3,1,1,1,1,2,1,1,2,2,2,1,2,1,2,1,4,1,2,1,2,1,23,130
1,107,273,2,2,7,3,2,2,5,0,5,6,5,8,2,8,1,7,3,1,2,1,1,4,6,2,13,5,11,7,1,1,1,2,4,1,1,3,1,2,2,2,3,1,2,1,3,1,1,1,2,3,2,2,3,3,3,3,1,2,2,1,2,4,1,1,3,3,2,3,1,2,107,273,2,1,1,1,3,4,1,3,1,1,2,4,3,2,5,2,1,1,1,2,1,1,2,2,2,1,1,1,2,1,4,1,2,4,3,1,32,16
1,107,274,2,2,8,3,2,2,5,0,5,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,11,14,0,7,2,1,2,1,4,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,2,2,2,1,1,2,3,1,1,2,1,2,2,1,3,4,4,2,3,1,2,107,274,2,1,1,1,2,3,1,1,1,1,1,4,3,3,5,1,5,5,1,1,1,1,2,2,1,1,1,1,2,1,4,1,1,2,2,1,48,15
1,107,275,2,2,8,4,2,2,5,6,5,0,5,8,2,8,1,7,3,1,2,3,4,4,4,2,13,14,0,5,4,1,2,0,4,1,1,3,1,1,2,2,3,1,2,1,2,1,1,1,1,0,2,2,1,1,2,3,1,1,2,1,2,4,1,3,3,2,2,3,1,2,107,275,2,1,1,1,1,4,2,3,1,1,2,0,3,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,2,1,4,1,1,2,2,2,53,20
1,107,276,2,2,8,3,2,2,5,0,5,0,5,8,2,8,1,7,3,1,2,5,1,4,6,2,13,5,12,3,1,1,2,2,4,1,1,2,1,1,2,1,2,1,1,3,2,1,2,1,2,3,2,2,1,2,2,2,1,2,2,2,9,9,2,3,3,2,0,2,1,2,107,276,2,1,2,1,3,4,0,0,1,2,2,4,3,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,1,4,1,2,2,1,2,23,242
1,107,277,2,2,3,4,2,1,5,3,0,6,5,8,2,8,1,5,1,1,2,4,4,4,6,2,13,5,3,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,3,2,2,1,2,2,2,1,2,2,1,3,4,1,1,3,3,2,2,1,2,107,277,2,1,1,1,2,4,1,1,1,1,1,4,3,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2,2,1,4,1,1,2,2,1,2,3
1,107,278,2,2,3,5,1,1,5,2,0,6,5,8,2,8,1,5,3,1,2,3,4,4,5,2,9,5,12,2,4,1,2,2,2,1,2,1,2,2,2,2,2,2,2,3,2,1,1,1,1,3,2,2,2,3,3,1,1,1,2,1,4,4,2,1,2,2,3,3,3,2,107,278,2,2,2,1,2,4,3,2,1,1,2,1,3,1,3,2,3,3,2,2,1,2,2,2,1,1,1,0,2,3,3,1,6,4,4,2,31,23
1,107,279,2,2,3,6,2,1,5,4,0,6,5,8,2,8,1,4,1,1,1,3,4,4,5,2,13,12,14,5,3,1,1,2,1,2,1,3,1,5,5,1,2,2,2,2,4,3,2,2,2,1,1,1,2,2,5,3,1,1,3,1,4,5,2,1,1,2,2,1,1,2,107,279,2,2,2,1,3,1,2,2,6,1,2,4,3,2,5,4,5,4,2,2,2,1,2,2,2,1,1,1,2,2,4,4,5,2,3,3,18,2
1,107,280,2,2,5,6,2,1,5,3,0,6,5,8,2,8,1,4,2,1,1,5,1,4,4,2,13,5,12,4,1,1,2,2,2,2,1,1,2,1,2,3,2,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,4,1,1,1,2,3,2,1,1,2,107,280,2,1,1,1,1,3,1,3,1,1,4,4,3,1,1,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,4,1,2,1,2,1,23,197
1,107,281,2,1,3,5,1,1,1,1,6,6,1,3,2,8,1,3,2,2,2,5,1,4,4,2,13,11,12,2,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,4,3,1,1,1,2,1,4,2,2,1,1,3,2,1,1,2,107,281,2,2,2,1,2,4,2,1,1,1,1,4,3,3,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,3,1,4,4,3,2,23,227
1,107,282,2,1,6,6,2,1,1,1,6,6,5,8,2,8,1,2,2,2,2,5,1,3,3,2,13,14,0,2,1,1,2,2,4,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,2,1,2,2,3,1,1,2,1,4,1,1,2,3,2,2,3,1,2,107,282,2,2,2,1,3,4,1,3,1,1,2,4,3,3,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,4,1,3,2,1,1,23,233
1,107,283,2,1,6,6,2,1,1,1,6,6,1,3,2,8,1,5,2,2,1,5,1,4,4,2,13,0,0,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,4,2,3,1,2,2,2,2,1,2,1,2,3,1,2,3,2,2,1,1,2,107,283,2,1,2,2,4,4,1,3,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,5,4,3,2,2,2,2,23,226
1,107,284,2,1,3,4,2,1,1,1,6,6,1,3,2,8,1,4,2,2,1,5,1,4,4,2,10,6,14,2,1,0,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,1,3,2,2,1,1,2,1,2,1,2,2,2,2,2,0,1,2,107,284,2,1,1,1,4,4,3,1,1,1,1,4,2,2,4,3,1,3,1,1,2,1,2,2,1,1,1,1,2,3,4,1,2,3,2,2,23,183
1,107,285,2,1,4,5,2,1,1,1,6,6,1,4,2,8,1,3,4,2,2,5,1,3,3,2,9,13,0,2,1,2,1,1,1,2,3,1,2,4,3,1,1,2,2,1,5,3,1,2,1,5,1,1,3,4,3,1,2,2,2,1,4,3,3,2,1,4,3,4,1,2,107,285,2,1,1,3,4,4,3,3,6,2,1,2,1,3,1,1,4,3,1,1,2,1,2,1,1,2,1,2,2,4,4,4,2,4,4,6,23,181
1,107,286,2,1,5,4,2,1,1,1,6,6,1,4,2,8,1,7,3,2,2,5,1,5,6,2,13,0,0,2,1,2,2,2,4,1,1,0,0,1,2,2,0,1,1,2,2,1,1,1,0,2,2,2,1,1,1,3,1,1,2,1,3,1,1,2,3,2,2,1,1,2,107,286,2,1,1,1,4,4,1,3,1,1,3,0,3,2,2,2,1,2,1,1,1,1,2,2,2,1,1,0,2,1,4,1,1,1,2,1,23,253
1,107,287,2,1,5,5,2,1,1,1,6,6,1,4,2,8,1,4,4,2,1,3,1,2,4,2,11,5,12,2,1,2,1,1,2,1,1,1,3,2,3,2,1,1,3,2,2,1,1,2,1,1,2,2,1,2,2,3,1,1,2,1,3,2,2,1,2,4,2,2,1,2,107,287,2,1,2,1,2,4,2,3,1,1,1,4,2,2,4,2,2,2,1,2,3,2,2,2,1,1,1,1,2,2,4,2,5,2,3,3,23,212
