CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.0.,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.21.,Q.22.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,Q.49A..4,Q.49A..5,Q.49A..6,Q.49A..7,Q.49A..8,Q.49A..9,Q.0..11,Q.0..12,Q.0..13,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.0..28,Q.0..29,Q.0..30,Q.0..31,Q.0..32,CARD..2,DECK..2,BALLOT..2,FORM..2,X.,X..1,X..2,X..3,Q.0..33,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,Q.52A.,Q.52A..1,Q.52A..2,Q.52A..3,Q.52A..4,Q.52A..5,Q.52A..6,Q.52A..7,Q.52A..8,Q.52B.,Q.52B..1,Q.52B..2,Q.52B..3,Q.52B..4,Q.52B..5,Q.52B..6,Q.52B..7,Q.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,CARD..3,DECK..3,BALLOT..3,FORM..3,FORM..4,V.60.,V.61.,V.62.,V.63.
1,44,27,2,2,4,2,5,1,5,1,1,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,0,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,2,5,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,5,2,44,27,2,2,1,2,2,5,13,5,5,9,13,5,5,4,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,27,2,2,2,2,2,0,5,7,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0,0,0,0,0,3,3,3,4,3,2,2,2,2,4,2,4,4,2,4,44,27,2,1,3,1,2,470
1,44,28,2,2,6,1,5,1,3,5,4,2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,28,2,2,2,2,2,4,4,4,5,9,13,9,14,9,9,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,28,2,2,2,2,2,0,1,8,8,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,0,0,0,0,0,0,0,3,3,3,2,2,2,2,2,4,2,2,2,2,2,4,44,28,2,8,1,1,7,63
1,44,29,2,2,7,2,12,1,3,5,5,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,5,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,29,2,1,2,2,2,9,4,1,14,9,14,9,14,5,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,29,2,2,2,2,2,0,1,2,8,7,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,0,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,4,44,29,2,10,1,1,8,55
1,44,30,2,2,4,2,0,1,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,5,2,44,30,2,0,0,0,3,3,0,0,0,3,3,3,3,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,30,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,44,30,2,10,1,1,3,36
1,44,31,2,2,3,2,9,2,4,4,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,11,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,31,2,1,0,1,2,7,12,4,5,11,14,9,14,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,3,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,31,2,2,2,2,2,0,5,1,6,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,5,3,3,3,4,5,5,3,1,2,1,3,3,2,1,1,1,1,2,1,3,4,44,31,2,7,8,3,6,50
1,44,32,2,2,2,1,2,2,2,5,7,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,0,3,4,2,44,32,2,2,0,2,3,11,4,4,14,1,8,4,13,12,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,32,2,2,2,2,2,0,5,7,8,3,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,3,3,4,8,6,6,10,2,1,2,1,2,2,1,1,2,1,1,1,1,4,4,44,32,2,1,6,3,4,5
1,44,33,2,2,1,1,2,2,5,1,5,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,0,1,1,2,44,33,2,2,0,1,2,7,9,2,11,1,13,14,14,12,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,1,0,13,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,33,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,12,0,3,6,9,9,3,6,3,2,1,2,2,3,3,2,3,2,2,2,2,2,4,44,33,2,10,3,3,6,58
1,44,34,2,2,3,1,3,2,3,4,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,0,2,1,2,44,34,2,2,1,2,2,9,13,4,11,14,13,9,13,12,9,1,2,2,2,1,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,5,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,34,2,2,2,2,2,0,5,7,6,8,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,4,3,3,3,5,1,3,2,1,2,2,4,2,1,2,2,2,2,2,3,3,4,44,34,2,2,5,3,6,149
1,44,35,2,2,7,1,9,1,3,3,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,0,3,3,2,44,35,2,2,1,2,2,1,1,4,3,9,13,9,12,8,5,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,35,2,2,2,2,2,0,5,8,8,8,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,3,6,6,6,1,11,2,1,2,1,3,2,2,2,1,1,3,2,2,3,4,44,35,2,5,2,3,13,141
1,44,36,2,2,4,2,9,1,3,5,5,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,4,4,2,44,36,2,2,1,2,1,1,1,14,14,1,13,9,14,10,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,36,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,12,5,3,2,3,3,2,4,2,2,1,1,2,2,2,1,2,2,2,2,2,3,4,44,36,2,6,2,3,4,18
1,44,37,2,2,6,2,2,1,3,2,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,0,2,1,2,44,37,2,2,1,2,1,3,4,4,5,4,13,9,13,12,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,1,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,37,2,2,2,2,2,0,5,7,8,7,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,5,3,3,5,8,3,3,2,2,2,2,2,2,4,1,2,2,2,3,2,3,4,44,37,2,1,1,3,4,49
1,44,38,2,2,4,1,3,1,3,1,6,3,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,44,38,2,2,1,1,2,9,4,4,3,4,11,9,12,5,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1,3,44,38,2,2,2,2,2,0,8,1,8,8,5,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,8,3,11,9,9,1,3,2,3,2,2,3,4,3,1,1,1,2,1,3,3,4,44,38,2,1,5,3,13,65
1,44,39,2,2,6,2,2,1,3,3,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,39,2,2,1,0,2,14,4,4,14,14,14,14,0,10,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,39,2,2,2,2,2,0,5,3,6,7,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,4,3,7,0,0,3,3,4,2,2,2,4,3,2,1,2,2,3,1,3,2,4,44,39,2,8,5,3,4,47
1,44,40,2,2,6,2,2,1,3,3,6,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,2,1,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,40,2,1,1,1,3,9,1,1,8,1,3,9,13,9,9,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,40,2,2,2,2,2,0,5,1,6,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,8,5,3,3,2,4,2,4,3,1,1,3,3,3,1,3,3,1,1,1,1,3,4,44,40,2,4,6,3,6,43
1,44,41,2,2,3,1,1,1,3,3,6,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,41,2,2,1,2,2,9,14,14,14,4,3,9,14,6,9,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,41,2,2,2,2,2,0,5,7,8,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,4,3,6,8,8,1,3,2,2,2,1,2,1,2,1,2,2,3,3,2,3,4,44,41,2,4,6,3,4,32
1,44,42,2,2,3,2,7,1,3,1,7,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,42,2,2,1,1,2,9,13,4,13,6,11,9,13,11,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,42,2,2,2,2,2,0,5,6,3,5,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,9,3,1,1,1,1,1,2,2,1,2,2,4,3,2,3,2,4,2,2,2,4,44,42,2,8,5,3,4,63
1,44,43,2,2,3,2,5,1,4,1,4,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,0,2,1,2,44,43,2,2,2,2,2,9,12,4,5,12,3,9,14,12,9,2,2,2,1,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,43,2,2,2,2,2,0,5,7,8,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,9,3,5,8,9,4,4,2,1,2,2,3,3,3,1,1,1,1,2,2,3,4,44,43,2,5,4,3,4,166
1,44,44,2,2,4,1,3,1,4,4,4,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,44,2,2,1,1,2,9,1,1,9,1,5,5,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,1,1,2,2,1,2,2,2,2,0,1,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,44,2,2,2,2,2,0,5,4,3,7,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,1,0,3,3,2,8,2,3,2,1,1,2,1,3,3,3,1,1,1,3,3,3,4,44,44,2,4,4,3,6,22
1,44,45,2,2,6,3,5,1,4,4,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,45,2,1,2,1,2,9,1,4,5,11,3,9,13,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,13,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,45,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,8,3,2,4,4,4,10,2,1,2,1,2,2,2,2,2,2,2,2,2,3,4,44,45,2,5,4,3,13,142
1,44,46,2,2,3,1,5,2,4,1,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,46,2,1,1,1,2,9,12,1,14,9,3,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,46,2,2,2,2,2,0,5,1,6,7,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,4,3,2,3,3,3,5,2,1,2,1,3,4,2,1,2,1,2,2,2,3,4,44,46,2,4,8,3,13,213
1,44,47,2,2,6,1,6,2,4,5,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,7,2,1,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,3,4,2,44,47,2,2,1,1,2,7,14,1,14,9,13,9,14,10,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,47,2,2,2,2,2,0,5,8,8,7,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,4,3,2,3,3,3,4,2,2,1,1,3,3,2,1,1,1,2,2,2,3,4,44,47,2,6,4,3,4,64
1,44,48,2,2,3,1,3,2,2,1,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,4,2,44,48,2,1,1,1,2,1,5,9,3,1,3,9,14,7,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,3,44,48,2,2,2,2,2,0,0,4,7,3,5,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,6,3,3,3,8,1,1,3,1,2,1,2,1,2,1,2,1,1,3,3,3,4,44,48,2,6,6,3,6,65
1,44,49,2,2,5,2,9,2,4,4,4,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,1,2,44,49,2,2,1,2,2,14,14,14,14,4,3,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,3,44,49,2,2,2,2,2,0,5,8,8,8,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,4,3,11,0,0,4,2,3,2,2,1,4,2,2,1,2,1,2,2,1,3,4,44,49,2,4,4,3,4,133
1,44,50,2,2,3,1,7,2,4,5,7,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,0,2,1,2,44,50,2,2,1,2,2,9,1,1,11,14,14,14,14,12,9,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,50,2,2,2,2,2,0,5,2,3,7,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,6,3,4,8,8,2,4,3,1,1,3,3,1,1,1,1,1,1,1,1,3,4,44,50,2,10,8,3,13,114
1,44,51,2,2,3,1,2,2,4,2,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,51,2,2,1,1,1,5,1,4,12,4,3,9,14,8,9,2,2,2,2,2,2,2,2,2,2,0,1,1,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,51,2,2,2,2,2,0,7,6,8,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,11,3,5,8,6,2,3,2,2,2,1,1,3,2,1,1,1,4,1,3,3,4,44,51,2,5,8,3,4,72
1,44,52,2,2,2,1,0,2,4,1,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,52,2,2,1,2,1,9,13,1,13,4,12,10,13,10,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,52,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,7,3,6,8,8,4,5,2,1,2,2,2,3,2,1,1,1,2,1,1,3,4,44,52,2,8,8,3,6,116
1,44,53,2,2,3,1,1,2,2,2,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,0,1,1,2,44,53,2,2,1,2,1,1,13,4,9,2,9,9,3,6,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,53,2,2,2,2,2,0,7,1,2,3,5,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,0,3,3,4,5,1,3,2,2,2,2,4,4,2,4,2,2,2,2,2,2,4,44,53,2,7,1,3,6,146
1,44,54,2,2,3,1,2,1,4,5,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,6,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,2,1,2,44,54,2,2,2,2,2,9,13,6,13,9,3,9,13,12,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,13,1,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,54,2,2,2,2,2,0,5,2,3,7,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,6,3,2,2,0,3,3,3,2,2,2,4,1,3,1,2,2,4,2,2,2,4,44,54,2,9,7,3,4,169
1,44,55,2,2,5,1,3,1,4,4,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,0,2,1,2,44,55,2,2,2,1,2,9,1,1,5,14,13,14,13,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,55,2,2,2,2,2,0,5,8,3,7,3,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,7,3,3,3,5,4,6,2,2,3,2,4,3,3,1,2,2,2,2,2,2,4,44,55,2,9,7,3,13,199
1,44,56,2,2,4,1,9,1,4,5,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,56,2,1,1,2,2,13,1,1,9,1,3,9,13,12,1,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,56,2,2,2,2,2,0,5,1,8,7,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,12,6,3,4,4,7,3,3,2,3,1,1,1,2,1,2,2,1,1,1,2,3,4,44,56,2,9,8,3,6,151
