CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20..1,Q.23A.,Q.27.,Q.32.,Q.33.,Q.35A.,Q.35C.,Q.35E.,Q.36.,Q.37B.,Q.38B.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.46..1,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.3A.,Q.4A.,Q.5..1,Q.6.,Q.7..1,Q.1..1,Q.2..1,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3..1,Q.4..1,Q.5..2,Q.6..1,Q.7..2,Q.36..1,Q.37.,Q.38.,Q.38..1,Q.39..1,Q.40.,V.47.,V.48.,V.49.
1,198,79,6,3,4,1,4,11,1,1,8,6,4,4,2,2,1,3,4,1,1,2,9,1,9,7,4,2,4,99,1,4,1,99,9,99,9,9,9,5,3,3,9,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,2,3,1,4,2,198,79,6,1,1,4,4,3,9,99,99,99,99,9,6,3,17
1,198,80,6,6,2,1,3,10,2,3,6,6,3,6,1,4,2,3,4,1,1,1,9,1,9,1,2,3,3,99,1,4,2,99,9,99,9,9,9,1,1,4,9,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,1,2,198,80,6,1,1,3,4,3,9,99,99,99,99,9,6,3,6
1,198,81,6,6,1,1,3,9,2,2,6,6,3,5,2,1,1,3,4,1,1,3,9,1,9,4,3,4,3,99,1,4,5,99,9,99,9,9,9,1,1,4,9,3,1,2,2,1,1,2,1,2,1,1,2,2,2,1,2,5,1,1,4,2,198,81,6,2,1,3,2,3,9,99,99,99,99,9,6,3,6
1,198,82,6,6,2,1,3,9,2,2,6,6,3,5,3,3,1,3,4,1,1,1,9,1,9,2,2,4,3,99,3,4,5,99,9,99,9,9,9,1,1,3,9,1,1,1,1,2,1,1,2,2,1,1,1,2,1,2,2,3,1,1,2,2,198,82,6,1,1,2,3,1,9,99,99,99,99,9,6,3,6
1,198,83,6,6,2,1,4,11,1,1,6,6,3,6,1,3,1,3,4,1,1,1,9,1,9,2,4,4,3,99,4,3,1,99,9,99,9,9,9,1,2,4,9,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,5,3,2,4,2,198,83,6,1,2,3,3,3,9,99,99,99,99,9,6,3,6
1,198,84,5,6,2,1,4,7,2,0,6,3,5,4,2,3,1,3,4,1,1,1,1,99,6,9,1,4,2,0,9,2,9,4,2,10,3,0,0,1,1,1,2,9,1,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,3,1,3,2,198,84,5,1,1,3,4,4,9,99,99,99,99,9,4,3,17
1,198,85,5,6,4,1,5,9,2,2,6,5,7,1,3,3,1,3,4,1,1,1,1,99,4,9,3,3,2,9,9,3,2,99,9,99,9,9,9,2,1,2,1,9,1,1,2,2,1,2,1,1,1,1,1,2,2,2,2,3,1,1,1,2,198,85,5,1,1,4,2,3,9,99,99,99,99,9,5,3,6
1,198,86,5,6,1,1,3,10,2,3,6,6,2,3,1,3,1,3,2,1,1,1,1,99,1,9,4,4,3,99,5,3,5,99,9,99,9,9,9,1,1,3,1,9,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,3,1,1,1,2,198,86,5,1,1,4,4,3,9,99,99,99,99,9,6,3,19
1,198,87,5,6,4,4,6,9,1,1,7,4,1,5,2,3,2,3,4,1,1,1,1,99,1,9,2,4,1,5,9,4,0,99,9,99,9,9,9,5,1,2,1,9,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,198,87,5,1,1,4,4,4,9,99,99,99,99,9,3,3,17
1,198,88,5,6,2,1,3,10,2,2,7,6,4,6,1,3,1,3,4,1,1,1,1,99,1,9,2,4,2,1,9,4,2,99,9,99,9,9,9,1,1,2,1,9,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,3,1,4,2,198,88,5,2,1,3,4,3,9,99,99,99,99,9,5,3,6
1,198,89,5,6,1,1,3,6,1,1,7,5,3,6,1,2,2,3,4,1,1,1,1,99,2,9,2,1,4,99,1,4,1,99,9,99,9,9,9,4,1,3,1,9,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,3,1,4,2,198,89,5,1,1,4,4,3,9,99,99,99,99,9,6,3,6
1,198,90,5,6,3,1,4,8,1,1,7,1,6,5,1,1,2,3,4,1,1,2,2,99,2,9,2,1,4,99,1,4,1,99,9,99,9,9,9,5,1,3,2,9,2,1,2,1,1,2,1,2,1,1,1,2,1,1,3,1,1,1,2,2,198,90,5,1,1,3,4,3,9,99,99,99,99,9,6,3,6
1,198,91,6,6,3,1,4,6,1,1,7,3,3,4,1,4,1,3,5,1,1,1,9,1,9,6,2,1,2,1,9,4,2,99,9,99,9,9,9,3,2,4,9,1,2,1,2,2,2,2,1,2,1,1,1,2,2,1,2,3,3,1,1,2,198,91,6,2,1,4,3,3,9,99,99,99,99,9,5,3,6
1,198,92,6,6,2,1,3,5,1,1,7,1,4,6,2,2,1,3,2,1,1,1,9,2,9,6,2,1,4,99,1,4,4,99,9,99,9,9,9,2,2,3,9,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2,3,2,1,2,4,2,198,92,6,1,2,4,1,3,9,99,99,99,99,9,6,3,19
1,198,93,6,6,2,1,3,5,1,1,7,1,4,6,2,2,1,3,2,1,1,1,9,2,9,6,2,1,4,99,1,4,4,99,9,99,9,9,9,2,2,3,9,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2,3,2,1,2,4,2,198,93,6,1,2,4,1,3,9,99,99,99,99,9,6,3,19
1,198,94,5,6,2,1,4,3,1,1,7,1,3,6,2,2,2,3,2,1,1,1,1,99,6,9,4,2,2,2,9,3,0,99,9,99,9,9,9,3,1,4,1,9,1,2,2,2,2,1,1,2,1,1,2,2,2,1,3,4,1,1,4,2,198,94,5,1,2,3,5,3,9,99,99,99,99,9,5,3,19
1,198,95,6,6,1,1,3,11,2,2,7,6,4,3,2,3,1,3,14,1,1,2,9,4,9,4,3,4,4,99,1,3,4,99,9,99,9,9,9,1,1,3,9,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,3,3,1,4,2,198,95,6,1,1,4,4,3,9,99,99,99,99,9,6,2,16
1,198,96,6,6,1,1,3,10,2,3,8,6,7,4,1,2,1,3,4,1,1,2,9,8,9,1,2,4,4,99,5,4,6,99,9,99,9,9,9,5,1,3,9,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,3,3,3,1,4,2,198,96,6,1,1,3,4,3,9,99,99,99,99,9,6,3,4
1,198,97,6,6,1,1,3,11,2,4,8,6,7,4,3,2,1,3,4,1,1,1,9,1,9,2,4,4,2,6,9,4,5,99,9,99,9,9,9,1,3,4,9,1,2,1,1,2,2,2,2,2,1,2,3,1,1,1,2,2,3,1,4,2,198,97,6,1,1,3,3,3,9,99,99,99,99,9,5,3,6
1,198,98,5,6,2,1,4,11,2,3,8,6,4,3,2,2,2,3,4,1,1,1,1,99,1,9,4,3,4,99,1,4,2,99,9,99,9,9,9,1,3,3,1,9,2,1,1,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,4,2,198,98,5,1,1,4,4,3,9,99,99,99,99,9,6,3,17
1,198,99,6,5,3,1,6,11,1,1,6,6,3,6,1,4,1,3,4,1,1,3,9,4,9,4,1,4,4,99,1,4,0,99,9,99,9,9,9,1,1,3,9,2,1,1,2,1,2,1,1,2,1,2,2,1,2,1,1,3,2,2,4,2,198,99,6,1,1,2,4,3,9,99,99,99,99,9,6,3,6
1,198,100,6,5,4,1,5,9,2,2,6,6,3,6,1,3,2,3,4,1,1,1,9,4,9,4,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,3,1,4,2,198,100,6,1,4,5,5,3,9,99,99,99,99,9,6,3,6
1,198,101,5,5,4,3,5,10,2,2,6,6,4,6,2,4,3,3,4,1,1,3,1,99,1,9,3,4,3,99,3,0,0,0,0,0,0,0,0,1,1,4,3,9,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,2,2,1,1,2,198,101,5,1,1,4,4,3,9,99,99,99,99,9,6,3,17
1,198,102,5,5,4,4,5,11,1,1,6,6,7,4,2,3,1,3,4,1,1,3,1,99,4,9,3,4,4,99,4,4,2,99,9,99,9,9,9,1,1,3,3,9,2,2,2,1,2,1,1,2,1,1,2,3,1,1,2,2,2,1,2,2,198,102,5,1,4,4,3,3,9,99,99,99,99,9,6,3,17
1,198,103,6,5,2,1,3,10,2,2,6,6,3,6,1,3,1,3,4,1,1,1,9,4,9,4,1,3,3,99,5,4,2,99,9,99,9,9,9,5,1,3,9,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,4,2,198,103,6,1,1,4,3,3,9,99,99,99,99,9,6,3,6
1,198,104,6,5,1,1,3,3,1,1,6,3,3,5,3,2,1,3,4,1,1,1,9,1,9,6,2,2,1,1,9,3,2,99,9,99,9,9,9,2,1,2,9,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,2,2,3,1,1,2,198,104,6,1,1,3,4,4,9,99,99,99,99,9,3,3,6
1,198,105,6,5,1,1,4,9,1,1,6,6,3,6,1,4,1,3,4,1,1,1,9,1,9,2,4,4,4,99,1,4,2,99,9,99,9,9,9,1,1,3,9,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,2,198,105,6,1,1,3,4,5,9,99,99,99,99,9,6,3,6
1,198,106,6,5,3,1,4,10,3,2,6,6,9,1,2,3,1,3,2,1,1,1,9,6,9,4,4,4,4,99,5,4,3,99,9,99,9,9,9,1,1,3,9,1,1,2,2,1,2,1,1,2,1,1,1,1,3,2,1,2,1,1,2,2,198,106,6,1,1,5,5,5,9,99,99,99,99,9,6,3,14
1,198,107,6,5,3,1,4,10,3,2,6,6,9,1,2,3,1,3,2,1,1,1,9,6,9,4,4,4,4,99,5,4,3,99,9,99,9,9,9,1,1,3,9,1,1,2,2,1,2,1,1,2,1,1,1,1,3,2,1,2,1,1,2,2,198,107,6,1,1,5,5,5,9,99,99,99,99,9,6,3,14
1,198,108,6,5,1,1,3,8,2,3,7,2,3,6,1,3,1,3,4,1,1,1,9,1,9,2,2,3,3,99,1,3,1,99,9,99,9,9,9,4,2,3,9,1,2,1,2,1,2,2,2,2,1,1,2,2,1,1,2,5,3,2,3,2,198,108,6,2,1,3,3,1,9,99,99,99,99,9,6,3,6
1,198,109,5,5,4,1,5,11,2,3,7,6,8,3,2,1,2,3,2,1,1,2,1,99,3,9,3,4,3,99,5,4,3,99,9,99,9,9,9,1,3,4,2,9,1,1,1,2,2,1,1,2,1,1,3,1,2,2,2,3,1,2,4,2,198,109,5,1,1,3,4,3,9,99,99,99,99,9,6,3,19
1,198,110,6,10,4,1,5,10,2,3,6,6,3,6,1,3,1,3,4,1,1,1,9,1,9,1,2,4,2,4,9,2,9,2,4,4,3,0,0,1,1,2,9,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,198,110,6,1,1,3,4,5,9,99,99,99,99,9,4,3,6
1,198,111,6,9,2,5,4,11,1,1,7,6,1,6,1,3,1,3,15,1,1,1,9,4,9,4,1,4,1,6,9,2,9,9,1,8,3,0,0,1,1,2,9,1,1,1,1,2,2,2,1,2,1,1,2,2,1,1,2,3,2,1,1,2,198,111,6,1,1,3,4,3,9,99,99,99,99,9,2,2,1
1,198,112,5,9,4,1,5,10,1,1,8,4,7,5,2,2,1,3,2,1,1,1,1,99,1,9,2,4,4,99,5,4,3,99,9,99,9,9,9,1,1,3,1,9,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,3,3,1,1,2,198,112,5,1,1,4,3,3,9,99,99,99,99,9,6,3,14
1,198,113,5,8,3,3,6,7,2,3,6,2,2,4,2,2,1,3,4,1,1,1,1,99,2,9,3,2,4,99,1,4,1,99,9,99,9,9,9,1,1,3,1,9,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,1,2,2,198,113,5,1,1,4,4,4,9,99,99,99,99,9,6,3,17
1,198,114,6,8,3,1,5,8,1,1,6,5,3,3,2,2,1,3,2,1,1,1,9,1,9,4,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,2,2,2,2,1,1,1,2,1,1,3,2,2,1,2,4,1,1,1,2,198,114,6,1,4,2,3,3,9,99,99,99,99,9,6,3,14
1,198,115,6,8,3,1,5,8,1,1,6,5,3,3,2,2,1,3,2,1,1,1,9,1,9,4,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,2,2,2,2,1,1,1,2,1,1,3,2,2,1,2,4,1,1,1,2,198,115,6,1,4,2,3,3,9,99,99,99,99,9,6,3,14
1,198,116,6,8,4,3,6,9,2,2,7,2,8,3,2,3,1,3,4,1,1,1,9,1,9,1,4,1,4,99,0,3,4,99,9,99,9,9,9,3,1,4,9,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,2,198,116,6,2,1,4,4,3,9,99,99,99,99,9,6,3,17
1,198,117,5,8,4,1,4,11,2,2,7,6,3,4,2,3,1,3,2,1,1,2,4,99,4,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,2,9,2,2,2,1,2,2,1,2,1,1,2,2,1,1,2,3,4,1,1,2,198,117,5,1,1,3,4,1,9,99,99,99,99,9,6,3,14
1,198,118,5,8,4,1,4,11,2,2,7,6,3,4,2,3,1,3,2,1,1,2,4,99,4,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,2,9,2,2,2,1,2,2,1,2,1,1,2,2,1,1,2,3,4,1,1,2,198,118,5,1,1,3,4,1,9,99,99,99,99,9,6,3,14
1,198,119,6,8,3,1,4,10,1,1,8,6,7,5,1,3,1,3,4,1,1,1,9,1,9,2,3,4,3,99,5,3,3,99,9,99,9,9,9,1,1,3,9,1,2,2,1,2,2,2,1,2,1,1,3,2,1,1,1,2,2,1,2,2,198,119,6,1,1,3,4,3,9,99,99,99,99,9,6,3,4
1,198,120,5,8,1,1,4,10,2,3,8,5,3,6,1,2,1,3,4,1,1,1,1,99,4,9,3,3,2,6,9,4,5,99,9,99,9,9,9,1,1,4,1,9,1,2,2,1,1,2,1,2,1,1,2,1,2,1,2,2,3,1,1,2,198,120,5,1,1,4,3,3,9,99,99,99,99,9,5,3,6
1,198,121,6,7,4,1,4,6,1,1,6,2,4,4,3,3,3,3,4,1,1,1,9,1,9,2,4,3,3,99,1,3,5,99,9,99,9,9,9,4,1,3,9,1,2,2,1,1,2,2,2,3,1,1,2,1,1,2,2,3,3,1,1,2,198,121,6,1,1,3,4,3,9,99,99,99,99,9,6,3,17
1,198,122,5,7,1,1,4,6,2,2,7,5,7,6,2,3,2,3,4,1,1,1,1,99,1,9,4,4,2,1,9,4,5,99,9,99,9,9,9,1,3,4,1,9,2,2,1,1,1,1,1,2,1,1,2,1,1,2,2,3,3,1,1,2,198,122,5,1,1,3,3,3,9,99,99,99,99,9,5,3,17
1,198,123,5,1,2,2,2,1,1,1,6,3,4,1,2,1,2,3,2,1,1,1,1,99,2,9,4,1,2,4,9,2,9,0,0,0,0,0,0,2,2,2,1,9,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,3,2,198,123,5,1,3,3,4,3,9,99,99,99,99,9,4,3,19
1,198,124,5,1,2,2,2,1,1,1,6,3,4,1,2,1,2,3,2,1,1,1,1,99,2,9,4,1,2,4,9,2,9,0,0,0,0,0,0,2,2,2,1,9,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,3,2,198,124,5,1,3,3,4,3,9,99,99,99,99,9,4,3,19
1,198,125,6,1,2,1,2,1,1,1,6,1,4,4,2,2,1,3,2,1,1,1,9,2,9,6,4,1,2,2,9,3,2,99,9,99,9,9,9,2,1,2,9,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,2,3,1,2,2,198,125,6,1,1,3,3,3,9,99,99,99,99,9,5,3,14
1,198,126,6,1,2,1,2,1,1,1,6,1,4,4,2,2,1,3,2,1,1,1,9,2,9,6,4,1,2,2,9,3,2,99,9,99,9,9,9,2,1,2,9,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,2,3,1,2,2,198,126,6,1,1,3,3,3,9,99,99,99,99,9,5,3,14
1,198,127,6,1,2,1,2,1,1,1,6,1,4,4,2,2,1,3,2,1,1,1,9,2,9,6,4,1,2,2,9,3,2,99,9,99,9,9,9,2,1,2,9,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,2,3,1,2,2,198,127,6,1,1,3,3,3,9,99,99,99,99,9,5,3,14
1,198,128,6,1,2,1,2,10,2,3,6,6,5,4,2,3,2,3,2,1,1,1,9,1,9,2,3,4,3,99,4,3,4,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,2,2,1,4,2,198,128,6,1,1,3,4,4,9,99,99,99,99,9,6,3,14
1,198,129,6,1,2,1,2,10,2,3,6,6,5,4,2,3,2,3,2,1,1,1,9,1,9,2,3,4,3,99,4,3,4,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,2,2,1,4,2,198,129,6,1,1,3,4,4,9,99,99,99,99,9,6,3,14
1,198,130,5,1,2,1,2,7,2,4,6,6,9,6,2,2,2,3,2,1,1,1,1,99,4,9,4,4,3,99,3,3,0,99,9,99,9,9,9,1,2,3,2,9,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,4,2,198,130,5,1,1,2,4,3,9,99,99,99,99,9,6,3,19
1,198,131,5,1,2,1,2,7,2,4,6,6,9,6,2,2,2,3,2,1,1,1,1,99,4,9,4,4,3,99,3,3,0,99,9,99,9,9,9,1,2,3,2,9,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,4,2,198,131,5,1,1,2,4,3,9,99,99,99,99,9,6,3,19
1,198,132,5,1,2,1,2,7,2,4,6,6,9,6,2,2,2,3,2,1,1,1,1,99,4,9,4,4,3,99,3,3,0,99,9,99,9,9,9,1,2,3,2,9,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,4,2,198,132,5,1,1,2,4,3,9,99,99,99,99,9,6,3,19
1,198,133,5,1,2,1,2,6,2,3,6,5,3,5,3,2,2,3,2,1,1,1,1,99,1,9,2,3,3,99,5,3,5,99,9,99,9,9,9,4,1,4,1,9,2,2,2,2,2,2,2,1,1,1,3,3,2,2,2,5,3,1,1,2,198,133,5,1,5,2,2,3,9,99,99,99,99,9,6,3,19
1,198,134,5,1,2,1,2,6,2,3,6,5,3,5,3,2,2,3,2,1,1,1,1,99,1,9,2,3,3,99,5,3,5,99,9,99,9,9,9,4,1,4,1,9,2,2,2,2,2,2,2,1,1,1,3,3,2,2,2,5,3,1,1,2,198,134,5,1,5,2,2,3,9,99,99,99,99,9,6,3,19
1,198,135,5,1,2,1,2,6,2,3,6,5,3,5,3,2,2,3,2,1,1,1,1,99,1,9,2,3,3,99,5,3,5,99,9,99,9,9,9,4,1,4,1,9,2,2,2,2,2,2,2,1,1,1,3,3,2,2,2,5,3,1,1,2,198,135,5,1,5,2,2,3,9,99,99,99,99,9,6,3,19
1,198,136,5,1,2,1,2,9,2,3,6,6,5,6,1,2,1,3,4,1,1,1,1,99,1,9,2,3,2,9,9,2,9,8,2,4,1,0,0,1,1,2,1,9,2,2,1,2,2,2,1,2,3,1,1,2,1,1,1,1,2,1,4,2,198,136,5,1,1,4,4,3,9,99,99,99,99,9,4,3,21
1,198,137,5,1,2,1,2,9,1,1,6,6,3,6,2,3,3,3,4,1,1,1,1,99,1,9,2,3,4,99,1,3,0,99,9,99,9,9,9,1,1,4,1,9,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,2,2,198,137,5,2,1,4,2,3,9,99,99,99,99,9,6,3,17
1,198,138,5,1,2,1,2,9,1,1,6,6,3,6,2,3,3,3,4,1,1,1,1,99,1,9,2,3,4,99,1,3,0,99,9,99,9,9,9,1,1,4,1,9,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,2,2,198,138,5,2,1,4,2,3,9,99,99,99,99,9,6,3,17
1,198,139,7,1,2,1,2,9,2,5,6,6,12,4,2,2,3,3,4,1,1,1,9,99,9,9,1,3,1,4,9,4,5,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,139,7,9,9,9,9,9,8,98,98,98,98,8,3,3,21
1,198,140,7,1,2,1,2,9,2,4,6,6,2,5,1,3,3,3,4,1,1,1,9,99,9,9,3,3,1,3,9,4,2,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,140,7,9,9,9,9,9,8,98,98,98,98,8,3,3,21
1,198,141,5,1,1,1,2,9,2,5,6,6,1,4,2,2,1,3,4,1,1,1,1,99,6,9,4,4,1,4,9,2,9,2,2,1,3,0,0,1,1,1,1,9,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,6,1,2,4,2,198,141,5,2,1,1,3,3,9,99,99,99,99,9,2,3,21
1,198,142,7,1,2,1,2,2,1,1,6,1,3,6,1,3,0,3,4,1,1,1,9,99,9,9,3,1,4,99,5,4,2,99,9,99,9,9,9,3,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,142,7,9,9,9,9,9,8,98,98,98,98,8,6,3,21
1,198,143,7,1,2,1,2,9,2,4,6,6,1,5,3,3,2,3,4,1,1,2,9,99,9,9,4,3,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,143,7,9,9,9,9,9,8,98,98,98,98,8,6,3,21
1,198,144,7,1,4,1,2,11,2,5,6,6,8,3,1,4,2,3,4,1,1,3,9,99,9,9,4,4,4,99,5,4,3,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,144,7,9,9,9,9,9,8,98,98,98,98,8,6,3,21
1,198,145,7,1,2,1,2,2,1,1,6,2,5,5,2,1,1,3,4,1,1,2,9,99,9,9,1,3,2,5,9,4,2,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,145,7,9,9,9,9,9,8,98,98,98,98,8,5,3,21
1,198,146,7,1,2,2,2,11,2,5,6,6,6,4,1,3,3,3,4,1,1,1,9,99,9,9,3,4,4,99,3,4,3,99,9,99,9,9,9,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,146,7,9,9,9,9,9,8,98,98,98,98,8,6,3,21
1,198,147,5,1,2,1,2,9,1,1,6,6,3,1,1,3,3,3,4,1,1,1,3,99,3,9,1,4,4,99,1,4,2,99,9,99,9,9,9,1,1,3,2,9,1,2,1,1,2,2,1,1,1,1,2,3,2,1,2,4,1,1,1,2,198,147,5,1,1,3,3,3,9,99,99,99,99,9,6,3,17
1,198,148,6,1,2,1,2,9,2,4,6,6,4,3,2,3,1,3,4,1,1,1,9,4,9,7,4,4,3,99,4,3,5,99,9,99,9,9,9,1,1,3,9,1,1,1,1,2,2,2,1,2,3,1,1,1,2,1,2,2,3,1,4,2,198,148,6,1,1,4,3,3,9,99,99,99,99,9,6,3,4
1,198,149,6,1,2,1,2,9,2,4,6,6,4,3,2,3,1,3,4,1,1,1,9,4,9,7,4,4,3,99,4,3,5,99,9,99,9,9,9,1,1,3,9,1,1,1,1,2,2,2,1,2,3,1,1,1,2,1,2,2,3,1,4,2,198,149,6,1,1,4,3,3,9,99,99,99,99,9,6,3,4
1,198,150,6,1,2,1,2,1,1,1,6,2,6,1,2,1,1,3,4,1,1,1,9,2,9,6,1,1,1,4,9,3,2,99,9,99,9,9,9,2,1,2,9,1,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,3,4,2,2,198,150,6,1,1,2,3,3,9,99,99,99,99,9,3,3,21
1,198,151,6,1,2,1,2,1,1,1,6,2,6,1,2,1,1,3,4,1,1,1,9,2,9,6,1,1,1,4,9,3,2,99,9,99,9,9,9,2,1,2,9,1,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,3,4,2,2,198,151,6,1,1,2,3,3,9,99,99,99,99,9,3,3,21
1,198,152,5,1,2,1,2,11,2,5,6,6,2,5,2,2,2,3,4,1,1,1,1,99,1,9,2,3,1,5,9,4,0,99,9,99,9,9,9,1,1,2,1,9,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,198,152,5,1,5,4,4,3,9,99,99,99,99,9,3,3,17
1,198,153,5,1,2,1,2,11,2,5,6,6,2,5,2,2,2,3,4,1,1,1,1,99,1,9,2,3,1,5,9,4,0,99,9,99,9,9,9,1,1,2,1,9,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,198,153,5,1,5,4,4,3,9,99,99,99,99,9,3,3,17
1,198,154,6,1,2,1,2,2,1,1,6,1,3,6,2,1,1,3,4,1,1,3,9,2,9,0,0,3,4,99,1,4,1,99,9,99,9,9,9,2,2,4,9,3,2,1,2,2,2,1,3,1,1,3,3,2,1,1,4,5,3,1,4,2,198,154,6,1,1,4,4,3,9,99,99,99,99,9,6,3,4
1,198,155,6,1,2,1,2,2,1,1,6,1,3,6,2,1,1,3,4,1,1,3,9,2,9,0,0,3,4,99,1,4,1,99,9,99,9,9,9,2,2,4,9,3,2,1,2,2,2,1,3,1,1,3,3,2,1,1,4,5,3,1,4,2,198,155,6,1,1,4,4,3,9,99,99,99,99,9,6,3,4
1,198,156,6,1,2,1,2,2,2,2,6,1,7,6,2,2,1,3,4,1,1,2,9,2,9,1,2,4,4,99,3,4,5,99,9,99,9,9,9,1,2,3,9,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,1,1,2,198,156,6,2,1,4,4,1,9,99,99,99,99,9,6,3,4
1,198,157,6,1,2,1,2,2,2,2,6,1,7,6,2,2,1,3,4,1,1,2,9,2,9,1,2,4,4,99,3,4,5,99,9,99,9,9,9,1,2,3,9,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,1,1,2,198,157,6,2,1,4,4,1,9,99,99,99,99,9,6,3,4
1,198,158,5,1,2,1,2,3,1,1,6,3,2,1,2,2,1,3,4,1,1,2,3,99,3,9,1,3,4,99,5,4,2,99,9,99,9,9,9,1,1,2,1,9,2,2,1,2,2,2,1,2,1,2,2,1,1,1,2,4,1,1,2,2,198,158,5,1,4,4,4,4,9,99,99,99,99,9,6,3,4
1,198,159,5,1,2,1,2,9,2,4,6,6,3,6,1,2,1,3,4,1,1,1,4,99,4,9,1,4,3,99,1,4,2,99,9,99,9,9,9,1,1,3,1,9,2,1,1,2,2,1,2,2,1,1,2,1,1,1,2,3,3,1,4,2,198,159,5,1,2,4,3,3,9,99,99,99,99,9,6,3,21
1,198,160,5,1,2,1,2,9,1,1,6,6,3,1,1,3,3,3,4,1,1,1,3,99,3,9,1,4,4,99,1,4,2,99,9,99,9,9,9,1,1,3,2,9,1,2,1,1,2,2,1,1,1,1,2,3,2,1,2,4,1,1,1,2,198,160,5,1,1,3,3,3,9,99,99,99,99,9,6,3,17
