CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,V.16C.,Q.16D.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,CARD..1,DECK..1,BALLOT..1,FORM..1,X.,X..1,Q.0.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49B.,Q.49B..1,Q.49B..2,Q.49B..3,Q.49B..4,Q.49B..5,Q.49B..6,Q.49B..7,Q.49B..8,Q.49B..9,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.0..11,Q.0..12,Q.0..13,Q.50.,CARD..2,DECK..2,BALLOT..2,FORM..2,FORM..3,FORM..4,FORM..5,FORM..6,FORM..7,FORM..8,FORM..9,FORM..10,FORM..11,FORM..12,FORM..13,FORM..14,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,V.52A.,V.52A..1,V.52A..2,V.52A..3,V.52A..4,V.52A..5,V.52A..6,V.52A..7,V.52A..8,V.52B.,V.52B..1,V.52B..2,V.52B..3,V.52B..4,V.52B..5,V.52B..6,V.52B..7,V.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,CARD..3,DECK..3,BALLOT..3,FORM..15,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,Q.58M..2,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,24,1,3,4,2,2,1,4,5,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,3,1,1,2,3,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4002,4,1,2,2,0,4,4,3,2,2,1,3,2,2,2,1,2,2,2,30,3,1,2,1,2,21,41,41,41,41,41,40,91,31,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4002,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,9,3,7,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,20,10,3,30,20,3,404,4002,4,10,31,10,8,2,1,1,1,3,1,3,1,1,3,3,3,3,60,3,2,4,0,2,30,402
1,44,25,1,1,3,1,1,1,3,3,6,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,5,2,1,11,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4002,5,1,2,2,0,1,1,2,2,2,2,2,3,3,1,1,2,2,2,10,3,1,1,1,1,20,90,10,11,40,11,40,91,21,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4002,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,3,7,3,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,20,20,4,30,91,0,404,4002,5,10,80,40,6,2,1,2,1,3,3,2,3,2,1,1,1,1,60,6,3,1,1,2,30,402
1,44,26,1,1,5,1,2,1,4,5,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,5,1,1,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4002,6,1,2,2,0,1,1,2,2,1,2,2,5,2,2,1,2,2,1,10,3,2,2,2,2,20,90,10,10,30,40,30,91,31,0,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4002,6,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,8,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,20,20,8,10,20,3,404,4002,6,10,40,50,4,2,2,2,2,2,4,1,1,2,1,1,1,3,60,5,2,1,2,2,30,402
1,44,27,1,2,4,2,3,1,4,5,7,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4002,7,1,2,2,0,2,1,2,3,4,1,2,1,1,2,1,2,2,2,30,3,3,2,2,2,20,90,11,41,30,11,30,41,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,1,0,1,304,4002,7,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,20,80,9,40,30,5,404,4002,7,10,50,20,3,2,2,1,2,3,2,2,1,1,2,1,2,1,60,7,3,5,0,1,30,402
1,44,28,1,1,3,1,1,1,3,3,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,10,2,1,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4002,8,1,2,2,0,3,4,1,1,2,1,2,2,1,1,1,1,1,2,30,2,2,3,3,3,10,71,40,41,30,11,30,41,30,81,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4002,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,3,1,5,2,5,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,20,91,2,20,11,1,404,4002,8,11,20,41,0,2,2,2,1,4,4,3,1,2,1,1,1,2,60,3,6,5,0,2,30,402
1,44,29,1,3,4,2,3,2,5,1,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,1,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4002,9,1,2,2,0,1,4,1,1,2,1,2,3,1,1,1,1,1,3,20,1,3,2,1,2,10,30,40,40,90,10,50,41,30,60,3,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,1,4,304,4002,9,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,20,10,4,30,30,6,404,4002,9,10,80,20,4,2,1,1,2,1,2,1,1,2,1,1,2,1,70,1,6,5,1,2,30,402
1,44,30,1,1,3,1,5,1,3,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,5,1,2,3,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4003,0,1,2,2,0,2,5,3,2,2,1,2,2,5,1,2,1,1,3,20,2,3,1,2,1,10,10,40,40,30,90,50,90,10,20,3,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4003,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,9,8,5,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,20,61,2,41,21,2,404,4003,0,11,21,21,2,2,2,2,2,3,2,2,2,3,1,2,2,2,60,2,5,5,0,2,30,403
1,44,31,1,2,4,2,3,2,5,1,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4003,1,1,2,2,0,3,1,1,1,2,1,2,1,2,1,1,2,1,3,20,3,1,1,2,1,20,51,30,40,70,80,30,31,30,50,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4003,1,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,8,8,5,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,20,40,4,11,21,2,404,4003,1,11,20,11,0,2,2,2,2,2,2,2,2,4,2,4,2,2,50,9,5,4,0,2,30,403
1,44,32,1,2,3,1,1,1,3,3,6,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,5,1,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4003,2,1,2,2,0,2,4,1,1,2,2,2,2,1,2,3,2,2,3,10,3,3,2,1,2,20,91,41,41,40,40,30,91,40,60,9,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4003,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,8,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,20,20,4,30,60,8,404,4003,2,10,80,10,3,2,2,2,1,2,1,2,1,2,2,3,3,2,60,4,2,5,1,1,30,403
1,44,33,1,1,6,2,5,1,3,2,6,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,7,2,2,13,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4003,3,1,2,2,0,1,2,3,2,2,1,2,2,3,1,2,1,1,3,20,2,2,1,2,1,30,90,40,40,10,40,10,41,41,31,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4003,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,4,8,8,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,41,21,2,404,4003,3,11,21,21,2,3,3,3,2,4,2,2,2,2,2,2,2,2,50,8,5,3,0,2,30,403
1,44,34,1,1,3,2,3,1,3,4,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,3,10,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4003,4,1,2,2,0,3,1,1,3,2,1,2,1,2,2,1,2,2,3,30,3,3,1,2,2,21,0,40,41,30,90,51,41,31,1,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4003,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,20,20,9,20,60,9,404,4003,4,10,91,11,1,4,1,2,2,4,2,2,2,2,2,1,4,1,50,8,3,3,0,2,30,403
1,44,35,1,1,3,2,1,1,2,4,5,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,2,2,1,10,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,204,4003,5,1,2,2,0,1,1,2,2,3,3,2,4,4,3,2,2,3,1,10,1,2,2,2,1,20,10,10,10,30,10,30,11,30,40,1,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4003,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,0,7,1,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,20,30,6,10,21,2,404,4003,5,11,10,80,9,2,2,1,1,2,2,1,2,2,2,2,1,2,60,7,2,1,3,2,30,403
1,44,36,1,2,3,1,3,1,4,5,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,5,1,2,3,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4003,6,1,2,2,0,2,4,3,3,2,1,2,2,2,2,2,1,2,3,20,3,2,3,3,3,30,91,11,41,40,41,40,41,41,1,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4003,6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,20,10,4,30,30,6,404,4003,6,10,80,40,6,2,2,2,2,2,2,2,2,3,2,2,3,2,60,1,3,5,0,2,30,403
1,44,37,1,1,3,2,13,1,4,5,5,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,7,3,1,4,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4003,7,1,2,2,0,1,4,2,2,2,2,2,2,3,2,1,2,1,1,10,1,1,2,1,2,10,70,11,41,30,71,30,91,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4003,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,2,8,7,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,21,10,3,30,50,5,404,4003,7,11,10,40,6,1,1,2,3,2,2,3,1,2,3,1,2,2,60,4,3,1,3,1,30,403
1,44,38,1,2,3,2,3,1,4,5,6,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,7,2,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4003,8,1,2,2,0,1,1,2,2,2,3,3,4,3,2,1,1,2,1,10,2,1,1,2,2,10,60,40,41,10,90,50,91,21,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,304,4003,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,0,5,2,8,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,20,7,31,21,2,404,4003,8,11,20,20,3,2,1,2,3,4,3,3,2,2,1,2,2,3,50,9,2,1,2,2,30,403
1,44,39,1,1,5,1,13,1,3,3,5,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,5,2,1,6,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4003,9,1,2,2,0,1,1,2,2,3,1,1,5,3,2,1,2,1,1,10,2,2,2,2,2,20,91,20,11,30,41,30,91,31,0,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4003,9,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,0,8,1,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,21,0,10,21,2,404,4003,9,10,21,21,2,3,3,2,2,4,2,1,2,2,2,1,1,1,60,3,3,1,2,2,30,403
1,44,40,1,3,3,1,4,2,4,1,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,1,3,1,1,1,1,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4004,0,1,2,2,0,1,4,1,1,2,1,2,4,2,2,1,2,2,3,30,2,2,1,1,1,10,11,20,90,50,91,20,91,30,90,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,5,304,4004,0,1,1,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,8,8,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,20,11,1,30,60,8,404,4004,0,10,80,10,3,3,1,2,2,4,3,3,1,2,1,1,1,3,60,2,3,3,0,1,30,404
1,44,41,1,3,3,1,2,2,4,4,7,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,2,1,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4004,1,1,2,2,0,3,1,1,1,2,1,2,1,3,2,1,1,2,2,20,3,1,2,2,2,20,10,40,10,50,90,50,91,30,90,9,2,2,2,2,1,2,2,2,2,2,0,1,1,2,2,2,2,1,2,2,2,2,1,4,304,4004,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,20,7,30,60,8,404,4004,1,10,80,40,6,3,1,2,1,2,1,4,3,1,1,3,1,3,60,3,4,2,0,1,30,404
1,44,42,1,1,6,1,3,1,3,5,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,3,1,11,2,2,2,1,2,1,2,2,2,0,2,2,2,2,2,2,2,204,4004,2,1,2,2,0,3,1,2,1,3,2,2,2,2,2,3,2,2,2,31,2,2,2,2,2,21,41,41,41,40,11,40,91,41,1,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4004,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,8,7,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,20,20,7,30,30,8,404,4004,2,10,60,30,2,2,2,1,2,2,1,2,1,1,1,3,2,3,60,6,2,1,0,1,30,404
1,44,43,1,2,5,1,4,1,4,1,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,3,5,2,2,9,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,204,4004,3,1,2,2,0,2,1,1,1,2,2,2,2,3,2,2,3,2,3,20,3,2,2,1,2,21,41,31,41,30,91,20,91,40,50,9,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2,1,3,304,4004,3,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,8,8,8,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,11,0,11,21,2,404,4004,3,11,20,30,4,2,2,1,1,3,3,2,1,1,1,1,2,3,60,6,2,3,0,2,30,404
1,44,44,1,3,4,1,5,1,4,2,4,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4004,4,1,2,2,0,2,4,3,1,1,1,2,1,2,1,1,2,1,3,20,3,1,1,2,1,10,90,11,40,51,41,40,91,40,60,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,1,4,304,4004,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,8,8,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,21,2,30,31,2,404,4004,4,11,20,20,4,2,2,2,2,2,2,2,2,4,2,2,2,2,60,1,5,5,0,1,30,404
1,44,45,1,2,4,1,2,1,3,5,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,3,5,2,1,9,2,2,1,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4004,5,1,2,2,0,3,1,2,2,2,2,2,3,2,1,1,1,1,1,20,2,1,2,1,2,20,30,10,41,30,10,50,91,31,0,4,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4004,5,1,2,2,2,2,2,2,2,1,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,20,20,8,10,50,9,404,4004,5,10,90,50,7,3,2,1,1,2,2,2,1,1,2,3,2,2,60,5,5,1,1,1,30,404
1,44,46,1,2,4,2,13,1,4,1,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,3,2,1,2,9,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,204,4004,6,1,2,2,0,2,1,1,1,2,1,2,2,1,1,1,1,2,3,11,0,2,2,1,1,20,91,40,41,0,91,10,91,30,60,9,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,1,1,3,304,4004,6,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,8,8,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,20,10,2,10,60,6,404,4004,6,10,80,20,3,3,4,2,1,3,3,3,2,2,1,3,1,2,50,9,5,6,1,2,30,404
1,44,47,1,2,6,2,2,1,3,3,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,2,2,9,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4004,7,1,2,2,0,1,1,2,2,1,1,2,2,5,1,1,1,1,3,20,3,2,2,1,3,21,40,40,41,41,41,41,41,51,1,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,1,5,304,4004,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,3,6,7,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,20,20,4,30,71,2,404,4004,7,11,20,30,3,4,2,2,2,4,3,2,1,2,2,3,1,3,50,8,6,3,0,1,30,404
1,44,48,1,2,8,3,2,1,3,5,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,7,2,1,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4004,8,1,2,2,0,1,4,2,1,2,2,1,4,4,2,3,2,3,4,10,1,3,2,1,1,20,70,50,41,20,91,30,91,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,1,4,304,4004,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,3,7,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,10,20,4,10,50,8,404,4004,8,10,70,20,3,2,2,1,1,3,3,2,2,2,1,3,2,2,60,3,0,1,2,1,30,404
1,44,49,1,2,6,2,2,1,3,2,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,3,1,1,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,1,2,2,204,4004,9,1,2,2,0,2,1,1,1,1,1,2,1,2,1,1,1,2,1,10,3,1,2,1,2,10,30,40,40,50,41,30,91,31,20,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4004,9,1,2,2,1,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,8,7,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,20,20,5,30,30,5,404,4004,9,10,80,30,3,2,2,2,2,2,2,4,1,2,2,2,3,2,60,1,5,5,2,1,30,404
