CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26..1,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,44,3,3,4,3,7,5,9,1,2,1,1,2,0,0,38,1,2,2,3,6,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,2,234,44,3,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,0,1,2,5,5,3,3,3,3,3,2,8,68
1,234,45,3,2,1,4,7,5,6,2,2,4,1,2,0,0,39,1,3,3,3,6,1,2,4,1,3,3,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1,0,1,2,2,2,2,1,1,1,2,1,1,1,1,0,2,2,2,2,2,2,2,234,45,3,2,2,2,2,2,2,2,1,1,1,1,2,2,1,0,2,2,2,2,2,2,1,2,1,2,2,0,0,0,2,2,0,1,2,0,0,2,1,1,1,1,1,2,1,2,0,1,1,2,1,2,3,1,2,2,5,8,1,3,1,3,3,1,5,7
1,234,46,3,3,1,4,7,5,9,1,2,4,1,2,0,0,37,1,2,3,3,6,4,2,3,1,3,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,1,2,2,2,2,2,1,2,2,234,46,3,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,5,7,3,3,2,3,3,2,8,156
1,234,47,3,3,1,4,7,5,12,1,2,4,1,2,0,0,37,1,1,2,3,5,1,1,3,1,3,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,234,47,3,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,0,2,2,1,2,2,1,1,1,2,2,1,1,2,1,2,2,1,2,2,5,8,3,3,3,3,3,1,8,104
1,234,48,3,3,2,3,6,5,9,1,1,5,2,2,0,0,36,3,1,1,2,6,1,4,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,234,48,3,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,2,1,0,2,2,5,8,3,3,3,3,3,1,8,52
1,234,49,3,1,4,3,6,5,5,3,2,4,1,2,0,0,31,1,1,1,3,6,1,1,3,1,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,234,49,3,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,2,1,1,2,2,1,1,1,2,5,6,3,3,4,3,3,1,7,42
1,234,50,3,3,3,3,6,5,7,3,1,5,1,2,0,0,38,1,2,2,4,6,1,1,3,2,4,2,1,2,3,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,234,50,3,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,0,1,1,1,1,2,2,1,2,2,1,2,1,1,0,2,2,1,2,1,5,6,3,3,3,3,3,2,4,33
1,234,51,3,3,4,3,6,5,9,2,1,5,1,2,0,0,34,1,2,2,3,5,1,1,3,2,2,3,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,2,2,2,2,234,51,3,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,5,7,3,3,3,3,3,2,8,84
1,234,52,3,3,1,3,6,5,9,1,1,5,2,2,0,0,34,2,1,1,2,6,1,1,3,1,2,2,1,1,1,1,1,1,2,2,2,0,1,1,1,1,2,1,2,0,1,2,1,1,1,2,1,2,1,1,1,1,0,0,1,1,0,0,1,1,1,2,2,2,2,234,52,3,1,1,1,1,2,1,0,1,2,2,2,0,2,1,0,2,2,0,2,2,2,1,2,0,2,2,2,0,0,2,2,0,1,2,2,1,0,2,1,2,2,2,2,0,1,2,1,1,1,1,2,1,0,3,3,5,6,1,3,2,3,3,1,8,66
1,234,53,3,3,1,3,6,5,9,1,1,5,1,2,0,0,38,1,2,2,2,5,1,3,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,2,234,53,3,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,5,7,3,3,3,3,3,1,5,88
1,234,54,3,3,1,3,6,5,9,1,2,4,2,2,0,0,35,1,1,1,2,6,10,3,2,1,2,2,2,2,1,1,1,1,0,2,2,2,1,1,2,0,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,2,0,2,1,1,1,2,2,1,1,2,2,2,2,234,54,3,2,1,0,2,2,0,0,1,1,1,0,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,0,0,2,0,2,2,2,0,1,2,2,1,2,2,1,2,2,2,1,2,2,0,1,1,3,2,2,6,8,1,3,3,3,2,1,1,13
1,234,55,3,3,4,3,6,5,9,1,1,5,2,2,0,3,36,3,1,1,2,1,3,3,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,0,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,0,1,2,2,234,55,3,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1,2,1,2,3,3,5,6,3,3,3,3,3,2,1,37
1,234,56,3,3,4,3,6,5,5,2,1,5,1,2,0,0,39,2,1,1,2,5,1,3,3,2,2,3,1,3,3,1,2,1,1,1,1,1,1,1,1,1,2,0,1,0,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,0,2,2,234,56,3,2,2,0,2,1,0,0,1,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,0,0,1,2,0,1,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,5,4,3,3,3,3,3,1,5,21
1,234,57,3,3,1,3,6,5,14,3,2,1,1,2,0,0,35,1,2,3,1,1,1,4,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,0,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,0,2,1,1,2,2,2,234,57,3,1,1,0,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,1,0,2,1,1,2,1,2,2,2,0,1,2,1,1,2,0,0,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,5,7,3,3,3,3,3,1,4,23
1,234,58,3,3,3,3,6,5,6,2,1,5,2,2,0,0,34,1,2,2,4,3,1,3,3,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,0,2,0,1,2,1,0,1,2,2,1,1,1,2,1,0,2,2,1,1,1,2,2,1,1,1,2,2,234,58,3,2,1,0,1,2,1,0,1,1,2,2,2,2,1,0,2,2,2,1,2,2,2,2,2,2,2,2,0,0,2,2,0,0,2,2,0,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,5,2,2,3,3,3,3,2,5,114
1,234,59,3,3,2,3,6,5,11,3,1,5,1,2,0,0,37,1,2,1,2,5,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,234,59,3,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,1,1,2,1,2,1,2,2,2,5,7,2,3,3,3,3,1,6,27
1,234,60,3,3,1,4,6,5,9,1,1,5,1,2,0,0,36,1,3,1,2,6,1,1,3,1,3,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,234,60,3,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2,2,5,7,3,3,3,3,3,2,1,28
1,234,61,3,3,4,4,6,5,9,1,2,4,1,2,0,0,36,2,1,1,2,4,1,3,3,1,3,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,234,61,3,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1,1,2,1,2,3,1,2,2,2,5,7,3,3,3,3,3,3,8,98
1,234,62,3,3,2,4,6,5,9,1,2,1,1,2,0,0,32,1,1,2,3,6,1,1,2,1,3,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,2,2,2,234,62,3,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,1,2,5,5,3,3,3,3,3,2,8,78
1,234,63,3,3,3,3,4,6,5,1,1,5,3,2,0,3,47,1,2,1,1,6,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,234,63,3,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,1,1,2,2,1,1,1,2,3,1,1,1,2,5,8,2,3,2,3,3,1,8,146
1,234,64,3,3,4,3,5,6,5,1,1,5,1,2,0,3,44,2,1,1,1,6,1,1,1,1,1,1,0,2,1,2,1,1,0,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,234,64,3,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,0,1,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,5,4,1,3,3,2,2,1,8,14
1,234,65,3,3,4,3,4,5,6,2,2,1,1,2,0,3,49,1,3,1,2,3,1,3,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,234,65,3,2,1,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,3,1,2,1,1,5,10,3,3,3,3,3,1,5,63
1,234,66,3,3,4,4,4,5,5,1,1,5,1,2,0,0,42,2,1,2,3,4,6,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,234,66,3,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,3,2,2,2,5,7,2,3,3,3,3,1,8,38
1,234,67,3,3,4,4,5,5,9,1,2,4,1,2,0,0,43,1,2,2,3,6,1,3,2,1,3,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,1,1,1,2,234,67,3,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,5,5,3,3,3,3,3,2,8,138
1,234,68,3,3,1,3,5,5,9,1,1,5,1,1,1,3,47,3,1,2,3,3,1,3,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,2,2,234,68,3,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,4,3,3,3,3,3,1,3,83
1,234,69,3,2,4,4,1,5,5,3,2,4,1,1,2,3,45,1,1,1,1,0,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,0,2,1,1,1,1,2,1,1,2,1,2,1,1,0,2,234,69,3,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,1,0,2,2,1,2,2,1,0,1,2,2,2,0,2,1,1,1,2,2,2,2,3,3,1,10,3,3,3,3,3,2,7,77
1,234,70,3,2,4,3,5,5,4,2,1,5,1,1,2,1,47,1,1,1,1,5,1,1,4,2,2,3,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,234,70,3,1,1,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2,1,9,3,3,0,3,3,1,3,12
1,234,71,3,3,3,3,8,6,6,2,2,4,1,2,0,0,45,1,2,2,3,6,4,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,2,234,71,3,1,1,1,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,2,5,5,3,3,3,3,3,1,5,133
1,234,72,3,3,4,3,7,5,10,3,2,1,1,2,0,0,47,2,1,1,1,6,10,3,2,2,2,1,1,2,3,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,234,72,3,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,5,8,3,3,3,3,3,1,7,16
1,234,73,3,3,2,3,7,5,3,1,2,4,2,2,0,0,40,1,3,1,1,4,1,1,3,1,3,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,234,73,3,2,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,5,8,3,3,3,3,3,1,8,121
1,234,74,3,3,1,4,7,5,9,1,2,1,1,2,0,0,45,2,2,2,3,4,1,3,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,1,2,234,74,3,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,3,1,2,1,1,5,8,3,3,3,3,3,1,2,195
1,234,75,3,3,4,3,6,6,9,2,2,4,0,2,0,0,45,3,1,1,3,3,1,3,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,234,75,3,1,1,1,2,2,2,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,1,2,1,2,3,3,3,2,5,6,3,3,3,3,3,2,1,73
1,234,76,3,3,4,4,6,5,14,3,2,4,1,2,0,0,40,1,2,2,3,6,1,3,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,0,1,1,1,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,234,76,3,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,2,2,5,6,3,3,3,3,3,1,4,38
1,234,77,3,3,3,4,6,5,9,1,2,1,1,2,0,0,45,2,1,1,3,4,1,3,2,2,2,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,0,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,234,77,3,2,2,0,2,2,1,1,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,3,3,3,5,5,3,3,3,3,3,2,8,83
1,234,78,3,3,4,4,6,5,9,1,2,4,1,1,1,3,43,1,2,2,4,6,6,3,2,1,1,1,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,1,1,1,2,2,234,78,3,1,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,1,1,2,1,3,1,1,2,2,2,0,3,3,3,3,3,1,8,114
1,234,79,3,3,4,3,5,5,3,3,1,0,1,1,4,3,56,2,1,2,3,1,0,0,3,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,234,79,3,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,2,1,2,1,2,1,2,3,1,3,3,2,3,3,2,7,96
1,234,80,3,3,1,3,4,5,1,2,0,5,1,1,3,1,55,1,2,2,3,6,6,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,234,80,3,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,2,4,6,3,3,3,3,3,3,6,24
1,234,81,3,3,4,3,8,6,15,3,1,5,3,2,0,0,52,3,3,1,2,6,1,3,2,1,1,2,0,2,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,234,81,3,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,5,7,3,3,3,3,3,2,6,49
1,234,82,3,3,4,4,7,5,3,1,2,1,1,2,0,0,52,1,1,1,2,5,4,3,3,2,3,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,234,82,3,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,3,1,1,2,2,5,7,3,3,3,3,3,1,8,122
1,234,83,3,3,4,5,6,6,9,1,2,1,3,2,0,0,59,2,1,1,1,5,9,3,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,1,0,1,1,2,1,1,1,2,2,2,2,1,1,2,1,1,2,2,2,234,83,3,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,2,1,0,1,2,5,9,3,3,3,3,2,3,8,87
1,234,84,3,3,4,4,6,5,9,1,2,1,2,2,0,0,55,2,1,1,2,6,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,234,84,3,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1,1,2,2,5,9,3,3,3,3,3,2,8,105
1,234,85,3,3,4,4,7,5,6,2,1,5,1,1,3,1,55,2,1,1,2,5,1,3,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,2,2,234,85,3,2,1,1,2,1,1,1,1,2,0,0,1,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,6,2,2,2,3,3,1,7,15
1,234,86,3,3,2,3,8,5,8,2,1,5,1,1,3,1,64,2,1,1,2,5,10,2,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,234,86,3,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,2,0,7,3,3,3,3,3,1,3,73
1,234,87,3,3,1,5,5,6,14,3,2,3,3,2,0,0,71,1,1,1,1,3,1,3,1,1,3,1,0,3,1,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,234,87,3,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,5,5,3,3,3,3,3,1,6,40
1,234,88,3,3,1,5,8,5,9,1,2,3,2,2,0,0,72,1,1,1,2,5,1,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,234,88,3,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,2,2,1,2,1,2,0,1,2,2,2,2,1,0,1,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,2,2,5,8,2,3,3,3,3,2,2,152
1,234,89,3,4,4,3,6,6,9,1,2,1,2,0,0,0,72,2,1,1,3,6,9,1,2,1,0,2,2,1,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,234,89,3,2,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,1,3,1,2,6,5,3,2,2,3,3,2,8,115
