CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.38A.,Q.38C.,Q.38D.,Q.39.,Q.40A.,Q.40B.,Q.33A.,Q.34.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52A.,Q.52B.,CARD..1,DECK..1,BALLOT..1,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.63B.,Q.63C.,Q.63D.,Q.63E.,Q.63F.,Q.63G.,Q.63H.,V.65.,V.66.,V.67.,V.68.
1,213,4215,3,3,1,5,6,1,2,1,1,37,2,2,2,2,1,3,2,3,3,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,3,2,3,6,3,2,1,3,4,1,2,2,3,2,1,2,2,3,2,3,2,213,4215,2,2,2,5,3,2,4,2,1,2,1,4,2,3,2,3,2,2,3,2,1,11,2,1
1,213,4216,4,3,4,5,6,2,2,2,3,82,1,1,1,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,2,2,2,1,1,2,6,2,4,3,1,3,2,4,1,3,3,2,2,213,4216,1,3,2,5,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,1,1
1,213,4217,4,3,1,5,7,3,2,3,3,51,3,1,1,1,2,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,2,2,2,2,6,3,6,3,2,5,1,4,1,1,1,1,2,213,4217,1,2,2,5,1,1,1,1,1,1,1,2,2,4,3,3,2,1,1,2,1,23,1,1
1,213,4218,4,4,1,5,7,2,2,1,2,50,3,3,1,1,4,1,1,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,3,5,4,1,1,4,2,2,6,3,4,4,1,4,2,1,1,2,2,213,4218,1,2,2,1,1,1,1,1,4,1,1,1,3,3,3,3,3,2,2,2,1,23,1,1
1,213,4219,3,4,1,4,6,2,4,2,2,37,3,2,1,1,2,2,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,4,3,2,1,1,4,6,2,4,2,4,2,1,1,2,3,2,2,2,213,4219,2,3,2,1,3,3,2,2,3,3,2,5,2,1,1,2,1,3,3,3,1,8,1,1
1,213,4220,2,4,1,1,6,2,1,1,1,37,3,1,7,1,2,2,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,3,3,3,6,4,1,1,3,2,1,2,3,2,4,2,4,1,1,1,1,2,213,4220,1,1,1,1,1,4,1,1,6,1,3,3,1,3,2,3,2,2,2,2,1,27,1,1
1,213,4221,2,4,1,1,6,2,4,1,2,21,3,2,99,1,4,1,1,5,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,3,4,3,2,6,3,2,2,2,3,2,2,2,3,6,1,4,2,5,2,1,2,213,4221,2,3,2,3,2,3,3,2,1,2,2,2,1,3,1,3,2,3,2,2,1,8,2,1
1,213,4222,2,5,4,5,6,1,3,3,2,36,3,3,1,1,4,2,1,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,4,3,3,3,3,2,1,4,4,1,6,1,4,2,1,3,3,3,1,2,2,213,4222,3,1,3,4,2,2,3,1,2,2,2,2,1,2,1,1,1,3,3,3,1,11,1,1
1,213,4223,3,6,1,4,6,1,2,2,1,37,3,3,1,1,2,1,4,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,4,4,7,3,1,1,2,5,1,3,2,5,1,1,4,2,1,2,2,2,213,4223,2,3,3,5,1,1,1,1,5,2,1,4,2,3,2,3,2,2,2,4,1,6,1,1
1,213,4224,3,6,1,6,9,1,5,2,2,98,3,4,1,3,4,1,5,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,2,3,2,6,3,4,4,4,5,1,6,2,4,2,1,1,1,3,1,1,2,213,4224,3,2,4,1,2,2,1,1,1,2,3,3,2,4,3,2,2,1,1,1,1,6,1,1
1,213,4225,1,2,1,5,5,1,3,1,1,26,2,1,1,3,1,2,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,3,4,1,1,2,3,1,5,3,2,5,2,4,1,3,1,2,2,213,4225,3,1,4,5,1,1,1,1,2,5,4,6,2,3,2,2,1,2,1,2,1,23,1,1
1,213,4226,1,2,1,5,5,1,2,1,1,27,2,1,1,1,3,2,3,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,3,3,2,3,4,1,1,2,3,1,5,3,1,3,3,3,2,3,1,1,2,213,4226,3,2,3,5,2,1,1,1,2,2,3,3,2,3,2,3,2,1,2,2,1,23,1,1
1,213,4227,1,2,1,5,5,5,4,2,1,26,3,4,1,3,4,1,5,4,3,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,3,5,3,2,6,4,1,1,1,5,5,3,2,5,2,1,4,3,4,3,3,2,213,4227,2,3,3,5,3,4,4,2,5,4,3,5,1,1,1,2,2,3,3,3,1,6,1,1
1,213,4228,1,2,1,5,5,2,3,1,2,28,3,4,1,3,4,1,5,4,3,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,6,3,3,6,4,4,1,4,2,2,2,2,5,1,1,3,3,1,2,2,2,213,4228,2,3,1,3,3,3,4,2,6,4,3,5,1,3,1,2,1,3,3,3,1,8,2,1
1,213,4229,1,2,1,5,5,2,5,2,2,26,3,1,1,1,4,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,1,1,1,3,2,1,2,4,2,2,1,3,3,1,4,1,1,2,1,2,213,4229,3,2,2,1,2,2,1,1,3,2,2,2,3,2,1,1,2,3,3,2,1,6,1,1
1,213,4230,1,2,1,5,5,2,2,1,1,28,3,1,7,1,2,2,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,3,6,4,3,2,3,2,2,2,3,2,4,2,3,1,3,1,1,2,213,4230,3,2,2,1,1,4,1,1,5,2,3,3,3,3,2,3,3,1,2,1,1,27,1,1
1,213,4231,1,2,1,5,5,2,2,2,1,24,3,2,1,2,3,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,3,3,3,6,5,3,2,2,3,2,5,2,5,2,2,2,2,3,1,1,2,213,4231,2,1,2,3,1,1,1,1,3,2,1,2,2,3,3,3,2,2,1,1,1,8,1,1
1,213,4232,1,2,4,5,5,1,4,2,2,29,2,2,1,1,3,2,3,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,4,2,1,1,1,4,1,5,3,3,3,3,2,3,3,3,2,2,213,4232,3,3,4,4,1,1,4,2,2,1,1,2,1,1,2,2,2,2,2,2,1,23,1,1
1,213,4233,1,2,1,4,5,1,3,1,1,32,3,1,1,1,2,3,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,3,3,3,1,1,1,2,1,1,2,2,1,6,3,3,2,2,4,1,4,1,1,2,213,4233,1,1,1,2,2,2,1,1,4,1,2,2,1,4,1,3,3,1,1,1,1,11,1,1
1,213,4234,1,2,1,4,5,1,1,3,1,31,3,3,99,3,4,1,2,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,1,1,1,4,2,2,2,1,1,4,1,3,2,2,4,2,1,1,2,2,213,4234,3,2,3,4,1,1,2,1,2,1,3,3,2,3,2,3,2,2,1,3,1,27,1,1
1,213,4235,1,2,4,3,5,1,2,1,1,32,3,2,99,2,3,1,1,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,4,4,7,6,12,12,5,7,1,6,3,2,2,2,4,2,3,2,2,2,213,4235,1,1,1,3,2,2,2,2,2,3,3,2,2,4,3,3,3,1,2,4,1,23,1,1
1,213,4236,1,3,1,5,5,1,2,2,2,33,3,2,1,1,5,1,3,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,2,3,3,2,2,2,1,1,2,3,1,4,3,5,5,1,4,2,4,1,1,2,213,4236,1,2,2,3,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,1,27,1,1
1,213,4237,1,3,1,5,5,1,3,2,2,30,3,1,1,1,1,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,1,1,1,3,11,12,2,3,1,3,3,3,4,2,4,2,3,2,2,2,213,4237,2,2,1,1,1,1,2,2,1,1,1,3,3,4,3,3,2,2,1,1,1,27,1,1
1,213,4238,1,4,1,2,5,1,2,2,3,31,3,2,1,1,4,3,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,2,1,1,2,6,1,4,3,2,5,2,4,2,3,1,1,2,213,4238,2,2,2,3,1,1,1,1,1,1,1,1,2,3,2,3,2,2,1,2,1,27,1,1
1,213,4239,1,5,1,5,5,3,3,1,1,34,3,2,1,2,3,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,1,4,1,3,3,2,1,5,2,6,3,3,5,3,4,2,3,1,2,2,213,4239,3,3,2,4,2,1,4,2,2,1,2,3,3,4,3,3,3,2,3,2,1,27,1,1
1,213,4240,1,5,1,3,5,1,3,2,2,47,1,2,9,3,1,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,5,1,1,1,2,12,12,4,3,1,3,3,3,6,1,4,2,3,1,1,2,213,4240,1,2,1,1,1,1,1,1,6,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1
1,213,4241,1,5,1,9,5,1,4,3,2,98,3,3,1,4,2,2,1,5,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,2,6,1,4,2,2,12,12,4,7,1,6,5,6,6,1,4,2,1,2,2,2,213,4241,2,2,2,1,1,1,1,1,3,1,1,1,1,3,2,3,3,3,2,2,1,23,1,1
1,213,4242,1,6,1,3,5,2,4,2,2,28,3,3,1,1,4,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,6,1,1,1,5,12,12,4,6,2,5,2,4,6,2,4,1,1,2,2,2,213,4242,3,3,2,1,2,1,1,1,3,1,2,1,1,2,1,2,1,1,2,3,1,8,1,1
1,213,4243,1,3,1,5,6,2,2,1,1,36,3,2,1,1,4,2,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,4,1,1,1,2,11,11,2,3,2,6,2,5,1,2,4,2,1,3,3,2,213,4243,2,2,3,4,2,3,4,2,2,1,1,2,2,2,3,2,2,2,2,2,1,10,1,1
1,213,4244,1,5,1,5,6,1,3,3,2,37,2,2,1,1,4,1,5,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,3,3,6,5,1,1,2,4,1,6,2,2,2,3,4,1,2,2,1,2,213,4244,2,1,2,1,1,2,2,2,2,3,3,4,2,2,2,2,2,2,2,1,1,23,1,1
1,213,4245,1,6,1,2,6,3,3,3,2,38,3,2,99,2,3,3,3,5,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,4,1,1,1,6,2,2,4,5,3,1,3,2,5,4,4,1,3,1,1,2,213,4245,1,1,1,1,1,4,1,1,1,1,1,2,3,3,2,2,2,2,2,1,1,27,1,1
1,213,4246,1,2,1,5,6,2,5,3,4,98,3,4,10,4,3,4,6,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,5,4,4,7,6,12,12,5,7,11,4,2,6,1,1,1,3,1,4,4,2,213,4246,4,4,5,1,3,5,4,3,2,5,4,6,1,1,1,1,2,3,3,3,1,10,2,1
1,213,4247,1,2,1,5,6,1,2,1,1,37,2,1,1,1,4,1,2,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,2,3,3,2,4,4,3,1,1,1,6,2,5,1,2,1,3,4,1,3,2,213,4247,3,3,4,5,3,3,4,2,5,4,3,5,1,3,1,1,1,3,1,1,1,23,1,1
1,213,4248,1,5,1,4,4,2,3,2,2,14,2,3,1,1,2,3,1,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,3,2,1,12,4,3,2,4,2,3,2,2,4,2,3,2,2,2,213,4248,2,2,1,3,2,2,2,1,1,2,2,4,2,4,2,3,3,1,2,2,1,8,1,1
1,213,4249,1,1,1,5,4,3,3,1,3,12,3,3,1,2,2,1,5,3,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,5,1,1,1,3,3,1,2,5,6,3,5,3,3,1,3,2,213,4249,2,3,2,1,3,4,1,1,1,3,3,3,2,3,2,3,2,1,3,3,1,8,1,1
1,213,4250,1,2,1,5,4,1,2,1,1,16,2,2,2,3,2,1,2,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,2,3,6,3,3,11,2,3,11,2,2,5,1,3,2,3,2,1,2,2,213,4250,3,2,2,1,3,3,4,2,3,4,3,4,3,3,3,3,3,1,2,2,1,11,2,1
1,213,4251,1,3,1,8,4,2,3,1,1,21,3,2,1,2,2,1,2,2,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,2,1,1,2,2,2,5,5,5,2,3,1,2,4,2,1,2,213,4251,3,2,2,1,1,3,2,3,2,3,3,4,3,3,1,3,2,2,2,2,1,24,1,1
1,213,4252,1,3,1,7,5,1,3,2,2,35,3,1,1,2,3,1,3,3,3,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,2,4,3,2,1,2,3,2,5,4,3,2,2,2,2,3,3,2,2,213,4252,2,2,1,1,1,1,2,2,6,1,1,3,2,2,2,2,2,2,2,2,1,24,1,1
1,213,4253,1,4,1,8,5,1,4,2,2,31,3,2,1,1,2,3,2,5,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,1,1,4,6,1,6,3,3,6,1,4,3,2,1,2,2,213,4253,2,3,3,1,2,4,2,2,2,2,2,4,1,1,1,1,1,3,2,2,1,2,1,1
1,213,4254,1,5,1,6,5,2,3,1,2,98,2,4,1,3,4,1,5,4,3,5,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,5,3,3,6,6,3,1,4,4,2,5,3,3,1,1,2,3,2,1,2,2,213,4254,1,2,2,1,1,2,4,1,2,4,3,4,2,2,2,2,2,2,3,3,1,23,1,1
1,213,4255,1,1,1,6,1,1,1,1,1,2,1,1,2,3,4,1,2,4,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,2,5,1,1,1,1,11,11,2,3,1,2,3,2,4,3,4,2,4,1,2,2,213,4255,3,3,1,1,1,1,1,1,3,1,2,3,3,3,3,3,3,1,1,1,1,6,2,1
1,213,4256,1,1,1,6,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,2,3,1,1,1,11,11,3,2,1,2,3,3,2,3,5,4,5,4,4,2,213,4256,4,4,5,4,3,2,3,2,2,3,3,4,3,3,3,3,3,2,2,1,1,6,2,1
1,213,4257,1,1,1,6,1,1,1,1,1,2,1,2,2,1,4,1,3,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,1,1,1,1,1,1,11,11,2,2,1,2,3,1,4,3,4,3,3,1,2,2,213,4257,3,3,1,1,1,1,4,1,1,2,3,2,2,3,3,3,3,2,2,2,1,6,2,1
1,213,4258,1,1,1,6,1,1,1,1,1,3,2,1,2,1,1,3,3,1,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,4,1,2,12,12,2,2,1,1,1,3,4,3,4,1,3,2,1,2,213,4258,1,2,2,1,1,1,3,1,1,2,2,3,3,3,3,3,2,2,1,1,1,10,2,1
1,213,4259,1,1,1,6,1,1,2,1,1,1,2,1,2,2,3,3,1,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,2,1,6,1,1,7,1,12,12,4,3,1,2,3,2,6,3,3,3,4,1,2,2,213,4259,2,1,2,1,1,1,5,1,1,2,3,6,3,3,3,3,2,2,2,2,1,6,2,1
1,213,4260,1,1,1,6,1,1,2,1,1,3,2,1,2,1,1,3,3,1,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,2,1,1,2,12,12,2,2,11,7,5,6,7,4,5,4,5,4,4,2,213,4260,4,4,2,4,1,1,3,1,1,2,2,2,3,4,3,3,3,1,1,1,1,10,2,1
1,213,4261,1,1,1,6,1,1,2,1,1,98,3,3,2,2,5,1,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,2,2,6,1,1,1,1,12,12,3,3,1,2,3,2,6,3,3,2,1,2,3,2,213,4261,3,2,3,1,1,4,1,1,3,2,2,3,3,3,2,3,3,1,2,2,1,6,2,1
1,213,4262,1,1,1,6,1,1,2,1,1,3,3,2,2,1,3,1,3,2,3,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,2,1,1,2,12,12,2,2,1,1,3,2,5,3,4,2,3,1,1,2,213,4262,2,4,1,1,3,1,5,3,6,2,2,2,3,4,3,3,3,2,2,1,1,24,2,1
1,213,4263,1,1,1,6,1,1,1,1,1,2,3,2,2,2,5,3,3,5,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,2,3,1,1,1,1,11,11,3,2,1,2,3,2,4,3,4,2,4,1,2,2,213,4263,2,3,2,1,1,1,3,1,5,2,3,2,2,4,3,3,3,1,1,1,1,6,2,1
1,213,4264,1,1,1,6,1,1,2,1,1,2,3,1,2,1,3,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,1,1,1,1,1,1,11,12,2,2,1,2,3,2,3,3,4,1,4,1,2,2,213,4264,1,2,2,1,2,2,1,3,5,2,3,4,2,3,3,3,2,1,1,1,1,6,2,1
1,213,4265,1,1,1,6,1,1,1,1,1,2,3,2,2,2,5,2,2,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,1,1,1,1,1,1,11,11,3,2,1,2,3,3,4,3,4,2,4,2,3,2,213,4265,1,1,2,1,2,4,3,2,1,2,2,1,3,4,3,3,3,1,1,2,1,6,2,1
1,213,4266,1,1,1,6,1,1,1,1,1,2,3,1,1,2,4,1,1,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,1,1,1,1,1,1,11,11,3,2,1,1,3,3,5,3,4,3,4,1,1,2,213,4266,2,3,2,1,1,1,1,2,5,2,3,3,3,3,3,3,3,1,1,1,1,6,2,1
1,213,4267,1,1,1,6,1,1,1,1,1,3,3,3,2,2,4,2,3,3,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,1,1,1,1,1,11,11,1,2,1,2,3,3,4,3,4,3,1,1,3,2,213,4267,3,2,3,1,2,1,1,1,5,2,3,4,2,3,2,3,3,2,2,2,1,6,2,1
1,213,4268,1,1,1,6,1,1,1,1,1,2,3,2,2,2,3,3,3,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,1,6,1,1,1,1,11,11,2,1,1,2,3,3,2,3,2,3,3,1,2,2,213,4268,1,2,4,1,1,1,3,2,5,2,3,2,1,3,3,3,2,2,2,2,1,6,2,1
1,213,4269,1,1,1,6,1,1,1,1,1,1,3,2,2,3,4,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,1,1,1,1,1,11,11,2,2,1,2,3,3,2,3,2,3,4,1,1,2,213,4269,1,2,2,1,1,1,3,2,5,2,3,2,2,4,3,3,2,1,1,1,1,6,2,1
1,213,4270,2,5,3,8,5,1,3,1,3,44,3,2,1,3,3,1,2,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,3,4,3,2,3,3,1,1,4,4,1,6,5,3,2,1,4,2,3,2,2,2,213,4270,3,1,2,5,1,1,2,1,6,3,3,5,3,3,2,3,2,2,4,2,1,24,1,1
1,213,4271,2,6,2,6,5,1,4,2,2,27,3,3,1,3,4,2,3,4,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,4,3,4,6,5,1,11,4,4,1,5,3,3,4,1,4,3,4,2,2,2,213,4271,2,1,2,3,1,2,2,1,6,2,2,4,2,1,1,2,1,3,3,3,1,27,1,1
1,213,4272,3,6,3,6,5,1,2,1,2,44,3,2,1,1,1,2,3,1,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,3,11,12,4,3,1,1,2,4,2,1,4,1,3,1,1,2,213,4272,1,1,1,1,2,2,1,1,5,2,2,2,3,4,2,3,2,1,1,2,1,8,1,1
1,213,4273,4,6,2,6,5,1,2,1,1,32,3,1,1,1,3,2,5,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,4,2,1,1,4,3,1,6,2,4,3,1,4,2,4,2,2,2,213,4273,2,1,1,3,1,2,1,1,1,2,1,1,2,4,3,3,3,1,2,1,1,8,1,1
1,213,4274,2,6,2,7,5,1,3,1,2,97,3,1,1,2,5,3,1,2,3,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,3,6,5,1,11,4,6,1,5,3,3,4,1,5,2,3,1,2,2,213,4274,3,2,2,4,1,1,1,1,3,2,2,2,3,3,2,2,2,3,3,2,1,23,1,1
1,213,4275,3,6,2,7,5,2,2,1,2,30,3,2,1,2,3,1,2,3,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,5,3,2,6,4,1,1,2,4,2,6,2,4,3,1,3,2,4,1,1,2,213,4275,3,1,1,3,1,1,1,1,2,2,2,2,2,4,3,3,3,2,2,2,1,8,1,1
1,213,4276,4,6,2,7,5,2,3,1,2,31,3,1,1,1,1,2,5,1,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,2,2,1,1,2,4,2,5,1,4,2,3,4,2,4,2,2,2,213,4276,3,2,1,4,1,1,1,1,5,1,1,1,3,4,3,3,3,1,2,1,1,8,1,1
1,213,4277,2,6,2,8,5,2,4,1,2,28,3,3,2,2,4,1,2,5,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,4,3,3,5,4,1,11,4,2,3,2,2,5,1,1,2,2,1,1,2,2,213,4277,2,2,1,2,2,2,1,2,2,3,2,2,3,2,2,3,3,1,2,3,1,8,2,1
1,213,4278,2,2,2,5,5,3,1,1,1,30,3,1,1,2,3,1,2,3,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,2,5,4,2,2,2,1,3,4,2,4,2,3,3,3,3,1,2,2,213,4278,3,2,2,3,1,1,1,1,3,2,1,2,3,4,3,3,2,2,2,2,1,8,1,1
1,213,4279,3,2,2,5,5,1,2,1,1,30,2,1,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,2,4,4,1,1,4,3,1,5,3,1,2,1,2,2,1,1,2,2,213,4279,2,2,3,4,2,2,1,1,3,2,2,4,2,2,2,3,3,2,2,2,1,23,1,1
1,213,4280,2,2,2,4,5,1,3,1,2,43,3,1,1,1,4,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,2,1,1,1,3,1,12,4,1,1,6,3,2,3,2,4,1,4,2,2,2,213,4280,1,4,2,1,3,1,1,1,1,1,1,1,3,1,2,3,1,2,1,1,1,2,1,1
1,213,4281,3,3,2,5,5,1,3,1,2,30,2,1,1,2,2,3,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,3,4,6,4,4,7,6,12,12,5,7,1,6,3,3,2,2,4,1,4,1,1,2,213,4281,3,1,2,2,1,2,1,1,3,2,1,2,1,4,3,3,2,1,1,1,1,6,1,1
1,213,4282,3,3,2,5,5,1,2,1,1,36,2,1,1,1,2,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,3,3,2,3,3,2,2,4,2,1,6,3,3,4,2,4,1,3,1,1,2,213,4282,1,3,2,4,2,1,1,1,1,1,1,1,2,3,2,3,3,1,2,2,1,23,1,1
1,213,4283,3,3,3,5,5,1,3,1,2,43,2,1,1,2,2,2,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,3,2,6,3,4,4,3,1,1,4,3,1,5,3,3,2,1,4,2,4,1,3,2,213,4283,2,2,2,1,1,1,2,1,5,2,2,1,2,2,3,2,2,3,2,2,1,23,1,1
1,213,4284,3,3,3,5,5,1,3,1,2,34,3,1,1,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,2,2,1,1,4,2,1,1,3,2,6,2,4,1,4,1,1,2,213,4284,3,1,2,5,1,1,2,1,5,1,3,2,1,3,1,1,2,2,1,1,1,24,1,1
1,213,4285,3,3,2,4,5,2,3,1,1,41,3,4,99,1,2,1,2,3,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,3,3,3,3,6,2,2,1,3,2,2,2,2,5,1,2,3,2,3,2,2,2,213,4285,2,2,3,3,2,2,3,2,2,4,2,1,1,2,2,1,1,3,3,2,1,8,2,1
1,213,4286,2,3,3,3,5,1,3,3,3,57,3,3,1,1,4,1,3,2,3,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,4,1,1,1,2,11,12,2,3,1,5,2,5,1,4,4,2,1,2,1,2,213,4286,3,3,2,4,3,2,2,1,1,1,3,4,3,4,1,1,1,3,3,3,1,6,1,1
