CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8B.,Q.9.,Q.10B.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21A.,Q.22.,Q.23.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.47.,Q.50.,Q.53.,Q.54.,Q.55A.,Q.56A.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,Q.81A.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,Q.105.,Q.106.,Q.107.,Q.108.,Q.109.,Q.111A.,Q.111B.,Q.111C.,Q.111D.,Q.111E.,Q.111F.,Q.111G.,Q.112.,Q.113.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.,V.121.,V.122.,V.123.,V.124.,V.125.
1,107,48,1,1,3,6,1,2,2,3,8,6,9,2,3,4,4,4,2,1,5,4,3,2,4,5,1,1,1,4,2,2,1,2,2,2,1,2,2,4,2,2,2,1,2,3,1,3,1,1,2,3,2,1,1,2,15,5,3,1,3,1,4,1,2,2,107,48,1,1,4,1,1,2,1,1,2,1,2,1,1,0,2,2,2,1,2,1,2,2,2,1,2,2,2,2,11,2,1,4,1,1,2,1,1,5,2,2,1,2,2,2,1,1,1,1,4,1,6,3,2,2,1,2,1,6,1,58,343
1,107,49,1,1,1,6,1,2,2,9,10,4,9,5,1,3,3,4,2,1,5,11,3,1,4,2,1,1,3,5,1,2,1,2,1,2,1,2,2,4,2,3,3,2,2,3,1,2,1,2,1,3,2,4,2,2,4,1,2,2,4,3,3,2,3,2,107,49,1,1,4,2,1,1,1,3,3,2,1,4,4,4,3,2,2,3,2,2,3,3,4,1,5,2,4,3,10,4,1,4,1,2,3,1,3,4,3,2,3,2,2,1,1,1,2,2,4,4,5,4,6,4,4,3,9,1,1,8,182
1,107,50,1,1,3,6,1,2,2,9,10,4,4,3,1,3,3,4,4,1,6,11,3,1,6,1,2,2,3,3,2,3,2,2,2,2,1,2,3,4,2,2,1,2,3,5,1,9,4,2,1,4,3,4,4,3,3,1,2,1,4,1,2,2,2,2,107,50,1,2,4,2,3,2,2,2,3,2,2,2,3,7,2,2,4,2,3,2,3,3,4,2,4,4,4,3,2,1,1,2,1,1,3,3,3,4,3,3,2,2,2,2,1,2,1,1,4,4,5,3,8,6,3,3,9,1,1,8,203
1,107,51,1,1,3,6,1,2,2,5,8,4,9,3,1,2,2,4,2,1,5,11,1,1,4,0,1,1,2,3,3,3,1,1,1,1,2,1,2,4,2,1,2,2,2,5,1,1,4,2,2,4,2,5,4,5,5,3,1,2,4,1,1,3,3,2,107,51,1,6,4,2,2,1,1,2,3,2,1,1,4,2,3,2,5,3,3,3,3,3,4,2,3,3,3,3,8,2,1,2,1,2,3,3,4,5,3,3,5,1,2,2,1,1,1,1,4,4,5,1,8,5,3,3,9,1,1,8,158
1,107,52,1,1,3,6,2,1,2,9,10,4,4,2,1,2,2,4,4,1,7,11,2,1,4,5,1,1,3,3,2,2,1,2,1,2,1,2,3,4,2,2,3,3,3,4,1,2,3,2,1,2,3,4,2,2,4,3,1,2,3,1,2,2,3,2,107,52,1,1,1,2,1,2,2,2,3,2,1,2,2,4,2,1,3,2,3,3,4,4,3,1,4,2,4,3,3,2,1,2,2,2,3,2,4,2,3,3,5,2,2,1,1,1,2,1,4,4,5,4,9,5,3,4,9,1,1,8,119
1,107,53,1,1,1,6,1,1,2,6,7,4,9,2,1,3,3,4,2,1,5,11,3,1,8,2,2,2,3,3,1,2,2,2,1,2,1,1,3,3,2,1,1,1,2,4,1,4,2,2,3,2,2,4,3,2,5,1,2,1,4,1,4,1,2,2,107,53,1,6,4,2,3,2,1,3,3,2,1,1,2,2,3,1,3,2,3,2,3,2,3,1,5,2,3,2,3,4,1,3,1,1,3,2,2,4,3,3,4,2,2,1,1,1,2,2,5,4,4,2,7,3,4,2,9,1,1,8,75
1,107,54,1,1,1,6,1,2,2,9,7,4,1,2,1,3,3,4,2,1,1,11,3,1,9,2,2,1,1,3,1,3,2,2,1,2,1,1,1,3,2,2,1,3,2,5,1,9,2,2,2,4,2,5,1,1,4,1,2,1,3,2,1,1,4,2,107,54,1,6,4,2,3,3,1,1,3,2,1,1,4,7,3,2,4,3,3,3,2,4,5,3,2,3,4,2,11,2,1,3,2,4,3,2,4,5,3,3,5,2,2,1,1,1,1,1,4,4,4,3,8,5,3,2,9,1,1,8,197
1,107,55,1,1,5,6,3,2,2,13,0,4,9,2,1,4,4,4,4,1,3,3,2,1,4,5,1,2,3,3,1,2,3,2,2,1,2,2,3,3,2,1,3,3,4,2,1,1,3,1,1,4,2,5,3,5,13,2,2,2,4,2,3,1,4,2,107,55,1,6,4,2,2,2,2,5,3,2,1,2,4,4,3,2,4,3,2,4,3,2,4,2,2,2,3,3,6,1,1,2,1,1,3,1,3,3,2,2,3,2,0,2,1,2,1,2,4,3,5,3,7,5,4,2,9,1,1,8,120
1,107,56,1,1,5,6,2,2,2,3,8,5,1,2,1,3,3,4,4,1,2,4,3,1,4,5,2,2,2,3,3,1,3,2,2,1,1,1,1,4,2,3,3,3,2,3,1,2,3,1,2,2,2,5,5,2,2,2,2,1,4,2,3,2,2,2,107,56,1,6,4,2,3,2,2,2,3,2,1,1,4,4,2,1,4,2,2,2,3,5,3,1,3,3,2,3,11,2,1,4,1,1,3,2,5,4,2,2,3,2,2,2,1,1,1,2,4,3,4,3,7,4,3,2,9,1,1,8,74
1,107,57,1,1,5,6,2,2,2,9,10,4,9,2,1,3,3,4,2,1,2,7,2,1,4,5,2,0,2,2,2,2,3,2,2,1,2,1,3,3,2,2,2,2,2,2,2,9,9,2,2,3,2,5,3,3,4,1,2,2,3,3,1,2,1,2,107,57,1,1,4,3,3,2,2,2,3,3,2,2,4,4,2,2,4,2,3,2,1,3,2,1,2,3,1,3,0,1,1,1,1,3,3,1,2,5,2,2,2,2,2,1,1,1,2,1,4,3,5,2,5,4,3,4,9,1,1,8,206
1,107,58,1,1,1,6,1,2,2,9,7,4,4,2,1,3,3,4,2,1,6,7,2,1,7,11,2,1,1,3,1,2,3,1,2,2,1,2,3,3,2,2,3,2,3,5,0,9,9,1,2,3,2,4,4,2,5,1,2,3,4,2,4,2,2,2,107,58,1,6,4,2,1,2,1,2,3,1,1,1,2,4,2,1,5,3,4,1,4,3,4,1,2,3,4,2,11,4,1,2,3,1,3,2,3,5,3,3,2,2,2,1,1,1,1,2,4,4,4,4,7,6,2,2,9,1,1,8,79
1,107,59,1,1,5,6,1,1,2,8,0,0,9,3,1,4,4,4,2,1,4,7,4,1,7,2,2,1,2,1,1,2,1,2,2,1,2,1,2,3,3,1,1,2,3,2,1,4,3,2,2,3,2,3,4,4,4,1,1,1,4,2,4,2,2,2,107,59,1,2,4,2,2,2,2,1,3,2,2,2,2,2,2,2,2,3,2,3,2,4,3,2,2,2,1,3,2,1,1,1,1,1,2,1,2,5,1,2,2,2,2,2,1,1,2,1,3,4,4,1,4,5,3,4,9,1,1,8,97
1,107,60,1,1,3,6,1,2,2,13,8,4,9,2,1,1,4,4,2,3,6,4,3,1,4,2,2,2,2,3,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,3,1,1,2,3,2,5,5,5,15,5,3,1,4,1,4,2,2,2,107,60,1,6,1,1,1,1,1,1,3,2,1,1,2,4,2,3,4,2,3,2,1,3,3,2,5,2,3,2,4,4,1,4,1,2,3,2,5,4,2,2,3,2,2,1,1,1,2,2,3,3,1,1,7,2,3,3,9,1,1,8,150
1,107,61,1,1,6,6,2,1,2,13,8,5,13,2,1,3,3,4,2,1,3,4,2,1,4,5,2,2,2,3,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,1,1,1,2,2,3,2,4,3,2,4,4,1,1,4,3,4,2,3,2,107,61,1,1,4,1,1,3,1,2,3,1,1,1,2,0,3,1,4,2,2,2,2,3,3,1,3,3,3,2,10,1,1,0,2,1,2,3,2,4,2,2,4,2,2,2,1,1,1,2,3,4,1,1,6,3,2,2,9,1,1,8,144
1,107,62,1,1,4,6,1,1,2,13,10,4,9,2,1,3,3,4,2,1,4,21,3,1,4,2,2,2,2,3,1,1,2,1,2,2,1,2,2,2,1,1,1,2,2,4,2,9,9,2,2,2,3,4,2,2,4,3,2,2,2,1,3,1,2,2,107,62,1,1,4,1,1,3,1,2,3,3,1,1,4,2,2,2,4,3,3,2,3,3,3,2,2,2,3,3,2,2,2,2,2,2,3,2,3,5,3,2,4,2,0,0,1,0,1,3,2,2,1,1,8,3,3,3,9,1,1,8,198
1,107,63,1,1,5,6,2,2,2,13,7,4,9,2,1,3,3,4,2,1,3,11,3,1,4,11,1,2,2,3,1,1,2,1,1,2,1,2,3,3,2,2,3,2,3,4,1,2,2,1,2,4,1,3,2,2,2,1,2,1,3,3,4,1,1,2,107,63,1,1,4,2,1,1,3,5,3,2,1,1,4,1,3,2,5,3,4,3,2,5,2,2,3,2,2,2,2,4,1,2,2,2,3,1,3,4,3,3,4,2,2,2,1,1,1,2,4,2,1,3,7,5,4,1,9,1,1,8,188
1,107,64,1,1,3,6,2,1,1,13,8,1,9,1,1,4,4,4,2,1,1,4,2,1,4,5,2,2,2,2,1,1,2,2,2,1,2,1,3,3,1,1,2,1,2,2,1,3,2,2,1,3,2,4,4,2,14,2,1,1,4,3,4,1,3,2,107,64,1,1,1,2,1,2,1,1,3,3,1,1,2,3,3,2,4,2,1,2,3,4,3,1,2,2,3,2,10,2,1,4,1,1,2,1,2,4,2,2,2,2,2,1,1,1,1,2,2,3,1,1,5,3,3,1,9,1,1,8,176
1,107,65,1,1,5,6,1,2,1,13,8,4,9,1,1,2,2,4,2,1,6,3,2,1,3,2,2,2,2,3,1,1,2,2,2,1,3,2,0,3,2,1,2,1,2,2,1,1,1,1,2,3,2,4,4,4,14,4,1,1,1,1,3,2,2,2,107,65,1,1,4,1,1,1,1,1,3,2,1,1,2,4,3,2,4,2,1,3,1,1,3,1,1,2,3,2,3,4,1,4,2,1,3,1,2,4,2,1,2,2,2,1,1,1,1,1,5,4,1,1,5,2,3,3,9,1,1,8,192
1,107,66,1,1,6,7,1,2,2,7,8,4,9,2,4,4,4,4,2,1,4,2,3,1,10,5,2,1,3,4,2,2,1,2,2,1,3,1,3,4,2,2,3,2,2,2,1,2,4,2,1,3,4,4,4,4,15,5,3,3,4,3,3,0,2,2,107,66,1,6,4,2,3,2,2,0,3,2,3,1,1,4,3,2,3,3,3,3,2,2,3,1,0,2,3,2,11,2,1,0,1,1,3,1,4,4,2,2,2,2,2,2,2,1,0,1,4,4,7,4,6,4,4,5,9,7,1,61,418
1,107,67,1,1,4,7,1,2,2,9,10,1,0,3,4,3,3,4,2,2,3,11,3,1,2,6,2,0,2,2,2,2,2,2,3,1,1,1,3,2,3,3,1,2,3,2,2,9,9,1,2,1,3,5,3,3,4,1,2,1,4,2,2,2,2,2,107,67,1,7,4,2,2,3,3,2,3,2,2,2,2,2,3,3,4,3,2,3,4,2,3,3,1,2,1,2,11,3,1,0,3,1,3,2,3,5,2,2,3,2,1,1,1,1,2,2,4,3,4,2,7,5,3,4,9,7,1,61,451
1,107,68,1,1,5,7,2,2,2,3,8,5,13,2,4,4,4,4,2,1,7,7,3,1,7,4,2,1,3,3,1,2,1,2,2,1,2,1,3,3,1,2,2,2,3,3,1,2,4,1,1,3,4,4,4,4,15,5,3,1,3,3,4,3,1,2,107,68,1,6,4,2,1,2,1,2,3,1,2,1,2,7,3,2,4,3,2,2,3,2,3,1,3,2,2,2,11,4,1,1,2,1,2,2,3,4,2,2,3,2,2,1,1,1,1,2,4,3,4,3,7,5,2,2,9,7,1,61,436
1,107,69,1,1,3,7,1,2,2,11,8,13,10,4,4,4,4,4,2,1,6,11,4,1,7,11,1,1,1,5,3,4,1,1,1,2,2,2,1,4,1,2,1,3,3,5,1,3,3,1,1,2,2,5,1,2,15,0,3,2,2,3,1,3,1,2,107,69,1,2,1,2,2,3,3,5,3,2,2,4,4,4,0,3,3,3,3,3,4,2,4,2,2,3,2,2,11,2,1,2,2,1,2,2,3,3,3,5,3,1,1,1,1,1,1,1,4,2,7,3,9,6,4,4,3,7,1,72,404
1,107,70,1,1,3,7,1,2,2,11,10,4,4,2,4,4,4,4,2,1,5,19,4,1,6,2,0,0,2,3,1,2,1,2,2,1,2,2,2,3,2,2,3,2,2,2,1,4,1,1,1,3,3,4,2,4,5,1,2,1,4,2,4,3,3,2,107,70,1,1,1,2,1,1,2,1,2,1,2,2,1,4,1,2,1,3,3,3,3,2,4,1,2,2,3,2,2,3,1,1,1,1,3,2,3,4,2,2,1,2,2,1,1,1,2,1,2,1,3,3,6,4,1,4,3,7,1,72,397
1,107,71,1,1,4,7,1,2,2,3,8,4,9,3,1,1,4,4,2,2,7,9,3,1,9,5,1,1,1,3,2,3,1,1,1,2,1,2,1,2,3,3,2,3,2,5,1,2,4,2,1,4,3,5,3,1,15,5,3,3,4,2,2,2,3,2,107,71,1,6,4,2,1,2,2,3,3,2,2,2,2,2,3,2,5,3,3,3,4,4,4,1,3,2,3,1,1,3,1,2,2,2,3,3,4,5,1,2,2,2,0,1,1,1,2,2,4,3,5,3,7,5,4,4,9,1,1,46,80
1,107,72,1,3,5,5,2,2,2,4,9,3,1,1,3,4,4,6,3,1,1,22,4,1,1,4,2,1,3,3,2,1,1,1,1,2,1,2,1,3,1,2,2,1,3,5,1,3,4,3,3,3,4,1,2,2,4,4,2,1,4,3,4,1,3,2,107,72,1,1,1,2,1,3,1,1,2,1,1,1,4,4,1,3,4,2,3,3,4,4,3,2,4,4,2,2,11,3,1,2,2,1,2,1,3,4,3,3,4,2,1,1,1,1,2,2,2,4,4,3,7,5,1,3,1,4,1,21,314
1,107,73,1,3,6,5,2,2,2,3,8,13,9,4,3,4,4,6,0,1,2,1,4,1,7,1,1,1,1,4,3,4,1,2,2,1,2,1,1,5,2,3,3,1,2,5,1,4,4,2,1,4,2,1,3,1,14,4,2,3,1,3,3,3,1,2,107,73,1,1,4,2,2,1,1,1,2,2,1,1,4,1,2,3,3,1,2,1,1,5,4,1,3,1,2,2,2,3,2,1,1,1,3,2,1,4,1,1,3,2,1,1,1,1,2,1,5,4,7,4,4,4,2,5,4,6,1,67,138
1,107,74,1,2,6,5,1,2,2,11,10,1,7,1,1,4,4,6,1,1,3,9,3,1,9,5,2,2,2,3,2,2,3,2,2,1,3,1,3,4,2,2,1,2,2,2,1,3,1,1,3,4,2,3,3,2,2,4,2,1,4,2,2,2,4,2,107,74,1,1,4,3,3,1,1,2,3,3,2,1,4,4,3,2,1,1,1,1,5,2,4,2,2,2,2,2,4,1,1,1,1,1,2,1,1,3,1,1,2,2,2,1,1,0,1,1,3,4,5,2,3,4,3,3,9,1,1,69,467
1,107,75,1,1,4,5,2,2,2,9,7,13,5,5,1,3,3,6,1,1,2,5,1,1,2,4,1,1,3,2,2,3,1,2,1,2,2,1,3,3,2,2,1,4,2,3,2,9,9,1,2,3,2,4,4,5,4,4,2,1,5,3,1,3,2,2,107,75,1,6,1,2,2,3,3,2,3,2,2,1,2,4,2,3,2,3,2,2,3,2,4,1,2,5,3,2,1,3,2,3,1,3,3,2,5,4,1,2,2,2,1,2,2,1,2,1,4,2,6,3,6,4,3,6,9,1,1,69,454
1,107,76,1,3,6,7,2,2,2,13,3,4,13,2,1,4,4,6,1,1,3,4,1,1,13,11,1,2,2,1,1,1,2,1,2,1,1,1,0,1,2,2,2,1,2,3,1,2,4,1,2,4,2,4,2,2,5,3,2,1,4,3,3,2,3,2,107,76,1,6,4,2,1,1,1,2,3,2,1,4,4,4,2,3,2,1,1,2,3,2,4,1,3,1,4,2,1,2,1,0,2,1,2,1,2,5,2,1,1,2,2,2,1,1,2,2,4,2,1,2,3,3,3,3,9,1,1,69,177
1,107,77,1,3,4,6,1,2,2,13,8,4,9,2,1,4,4,6,1,1,3,4,4,1,4,7,2,2,2,2,1,2,2,2,2,2,3,1,3,3,3,2,2,2,3,3,2,9,9,2,1,2,3,4,2,2,14,3,1,1,3,2,3,2,4,2,107,77,1,6,4,2,1,2,1,2,2,3,1,1,4,7,2,0,4,3,3,4,3,5,5,2,3,3,0,2,3,4,1,3,2,3,2,2,4,1,1,2,3,2,2,1,1,1,2,2,5,4,2,2,8,5,2,3,9,1,1,69,162
1,107,78,1,2,6,6,2,2,2,13,8,4,9,5,1,1,1,6,1,1,2,14,4,1,14,0,2,2,2,3,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,3,2,9,9,1,3,4,2,3,4,3,11,4,1,2,3,2,4,1,3,2,107,78,1,2,4,1,1,2,2,2,2,1,1,2,2,4,2,1,1,2,1,1,3,1,4,1,5,2,3,2,2,4,2,1,1,1,3,1,5,5,1,1,3,2,2,0,1,1,1,3,2,3,2,2,4,2,1,2,9,1,1,69,173
1,107,79,1,1,7,4,2,2,2,13,0,4,0,2,1,4,5,6,1,1,1,3,4,1,4,5,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,1,2,2,2,3,1,1,1,1,2,1,2,4,4,3,14,3,2,1,4,1,3,1,2,2,107,79,1,1,4,2,1,2,1,3,3,2,1,1,2,4,2,2,4,2,2,3,4,2,3,1,2,2,0,2,4,4,1,2,2,1,3,1,2,5,2,1,1,2,2,2,1,2,2,2,4,4,3,1,5,4,4,2,9,1,1,69,479
1,107,80,1,1,6,5,1,2,2,13,7,5,13,2,1,4,4,6,1,1,2,14,3,1,14,5,2,2,2,2,2,3,2,2,2,1,2,1,3,5,2,2,2,2,1,1,2,9,9,1,2,1,2,4,4,4,14,4,2,1,4,3,3,2,2,2,107,80,1,1,1,1,0,2,2,2,2,1,2,1,1,7,2,3,1,1,1,2,3,1,0,1,1,1,4,2,0,1,1,0,1,1,1,1,1,5,1,1,1,2,1,1,1,1,1,2,2,4,4,2,2,2,1,3,9,1,1,69,453
1,107,81,1,3,3,6,2,2,2,2,1,13,13,3,3,4,4,6,1,1,2,7,4,1,7,4,2,2,1,3,1,2,2,2,2,1,2,1,1,5,2,1,2,3,3,2,1,2,4,1,2,3,3,5,3,3,2,4,2,2,2,2,3,3,3,2,107,81,1,1,4,2,2,3,1,2,2,1,2,4,4,3,2,2,3,2,3,3,3,2,2,1,2,2,3,2,2,1,2,2,1,1,2,1,2,4,2,2,3,1,1,1,1,1,2,1,3,4,4,2,5,5,1,5,9,6,1,68,142
1,107,82,1,1,5,6,3,2,2,1,8,13,12,0,3,0,4,6,1,2,8,0,0,0,0,11,0,0,1,5,3,0,1,1,1,2,2,0,1,5,2,2,1,3,5,5,1,2,4,3,2,1,1,0,1,1,14,3,1,3,2,3,1,3,1,2,107,82,1,6,4,2,1,0,0,4,3,2,2,3,3,7,3,1,4,3,3,3,4,1,1,1,3,3,1,2,2,4,1,2,2,1,3,1,2,4,0,5,2,1,1,1,2,1,2,1,4,5,6,3,6,6,4,6,1,4,2,22,345
1,107,83,1,1,4,2,1,2,2,3,1,4,10,2,1,2,2,6,3,1,1,2,4,2,2,5,1,1,2,4,2,2,1,2,1,1,1,1,1,3,2,1,1,1,2,3,2,9,9,0,2,3,2,3,0,0,4,4,2,1,4,2,2,2,2,2,107,83,1,1,1,1,2,3,2,1,2,2,1,1,1,4,2,2,1,1,1,2,4,2,4,1,2,2,1,2,11,3,1,4,2,2,3,1,1,5,1,1,1,2,2,1,1,1,1,1,4,4,6,1,3,2,2,3,9,1,1,69,455
1,107,84,1,1,3,5,1,1,2,13,8,4,1,2,1,1,5,6,3,3,2,4,4,1,4,5,1,2,1,5,3,4,1,2,1,2,1,2,1,2,1,3,2,3,4,4,1,4,4,1,1,3,2,5,4,5,4,1,2,1,1,1,3,1,3,2,107,84,1,2,4,2,1,3,1,1,2,2,1,1,1,7,3,2,4,3,3,4,4,2,4,1,2,2,3,2,4,3,1,2,1,1,3,3,4,5,2,1,1,2,2,2,1,2,1,2,2,4,6,3,7,5,2,1,9,1,1,69,233
1,107,85,1,1,4,5,1,2,2,2,8,4,9,5,1,4,4,6,3,1,3,9,3,1,8,7,2,1,3,3,2,5,1,2,2,1,1,1,2,3,2,3,3,2,3,2,2,9,9,1,2,3,2,5,4,2,2,4,2,1,4,1,3,2,2,2,107,85,1,6,4,3,2,2,2,3,3,2,2,1,4,0,3,2,2,2,2,3,3,2,3,1,1,1,2,3,3,3,1,2,1,3,3,1,2,4,2,2,1,2,2,1,1,1,0,1,4,4,6,4,4,5,4,4,9,1,1,69,168
1,107,86,1,3,8,6,2,2,2,2,9,5,13,2,1,4,0,6,3,1,4,1,4,1,1,0,2,2,2,1,1,1,2,2,2,1,2,1,1,5,3,1,2,0,0,6,0,9,9,0,2,4,2,1,4,3,14,4,2,1,4,3,3,1,2,2,107,86,1,1,4,1,1,1,3,1,2,1,1,1,1,4,3,1,1,1,0,1,1,2,2,1,2,2,4,2,11,1,1,1,1,1,1,1,1,5,1,1,1,2,2,2,1,1,1,2,3,4,1,1,1,4,1,1,9,1,1,69,208
1,107,87,1,3,4,6,1,2,2,13,8,11,9,2,1,3,3,6,3,1,1,4,3,1,4,8,2,2,2,2,1,1,2,2,2,1,1,1,2,3,1,1,1,1,2,1,1,2,4,2,2,3,2,5,4,4,4,4,2,1,4,1,3,1,2,2,107,87,1,1,1,1,1,3,1,1,3,3,1,1,4,2,3,2,1,1,1,1,1,1,5,1,1,1,4,1,6,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,1,1,5,4,1,1,1,1,3,2,9,1,1,69,181
1,107,88,1,3,5,6,2,1,0,13,8,1,1,2,1,4,4,6,3,1,1,4,3,1,4,11,2,2,2,1,1,1,2,1,2,2,2,2,2,3,1,2,1,1,2,2,1,1,1,1,2,3,2,3,2,3,2,4,2,1,4,1,4,1,2,2,107,88,1,1,4,3,1,1,1,4,3,2,1,1,3,7,3,2,1,2,2,1,2,3,3,1,1,3,2,2,11,4,1,1,2,1,2,1,1,4,1,1,2,2,2,2,1,1,1,2,2,4,1,2,3,3,4,1,9,1,1,69,161
1,107,89,1,1,3,5,2,1,2,9,8,5,13,2,1,1,4,6,3,1,1,3,4,1,3,2,2,2,3,1,1,1,2,2,2,1,2,2,1,3,2,2,1,1,3,2,1,2,1,1,1,3,3,2,1,2,2,4,1,1,5,2,3,1,2,2,107,89,1,1,1,1,1,1,1,2,2,2,1,1,1,4,2,1,1,2,2,2,4,1,3,2,2,2,2,2,1,3,1,2,1,2,3,2,2,4,3,2,1,2,2,1,1,1,1,2,1,4,2,3,6,3,2,1,9,1,1,69,226
1,107,90,1,1,4,4,2,1,2,13,8,5,1,2,1,4,4,6,3,1,1,4,4,1,4,11,2,2,2,1,1,2,2,2,2,1,2,1,1,3,1,1,1,1,1,2,2,9,9,1,2,3,2,3,4,4,14,4,2,1,4,1,3,2,3,2,107,90,1,1,1,1,1,3,1,2,2,3,2,4,4,2,2,2,1,2,2,1,3,2,3,1,2,2,3,2,4,1,1,3,1,1,2,1,1,5,1,1,1,2,2,1,1,1,1,2,2,4,2,1,3,2,2,2,9,1,1,69,222
1,107,91,1,2,8,5,2,2,2,7,7,13,5,2,3,3,3,6,3,2,4,11,3,1,8,5,1,2,2,3,1,1,1,2,2,1,2,1,1,3,1,1,1,1,2,2,0,9,9,2,1,2,2,1,2,2,4,4,2,1,3,3,2,3,2,2,107,91,1,1,2,2,1,2,1,1,2,1,1,2,4,4,2,3,2,2,2,2,3,2,1,1,2,1,3,2,11,2,1,2,1,1,3,2,2,4,2,1,2,2,1,1,2,1,2,2,1,4,2,1,5,3,1,5,3,6,2,66,100
1,107,92,1,3,4,5,1,0,2,11,10,13,2,4,3,4,4,6,3,1,3,1,4,1,10,7,1,1,1,3,3,3,1,3,2,1,2,2,2,4,2,2,2,3,5,4,1,4,4,3,1,3,2,1,2,2,14,4,2,2,3,3,3,3,3,2,107,92,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,3,3,3,4,3,3,1,2,2,2,2,2,2,1,2,2,1,3,2,2,3,2,2,3,1,2,1,2,1,2,2,3,4,5,3,7,5,2,4,1,6,2,65,48
1,107,93,1,2,7,2,1,2,2,4,7,13,0,4,3,3,3,6,3,2,4,11,3,1,1,0,2,1,1,4,2,3,1,2,2,1,2,1,1,3,1,2,1,3,4,5,1,3,4,1,2,2,2,3,2,2,14,4,2,2,1,2,1,3,2,2,107,93,1,2,1,2,1,2,2,2,2,3,2,2,2,2,2,2,4,3,3,3,2,2,3,1,2,2,3,3,11,2,2,1,1,1,3,1,2,4,2,2,3,2,2,2,1,1,2,1,2,3,6,3,5,6,2,4,2,6,1,64,16
1,107,94,1,3,4,5,2,2,2,10,8,4,9,3,3,4,4,6,3,1,5,10,4,1,10,5,1,1,1,4,0,4,1,3,2,1,2,2,0,3,1,2,2,3,4,5,1,4,5,2,1,1,2,1,3,1,14,4,1,3,2,1,2,3,2,2,107,94,1,6,2,2,0,2,2,4,3,2,2,1,2,4,0,0,4,3,4,3,3,3,4,1,2,2,2,2,10,1,1,2,1,1,3,1,4,4,3,3,1,2,1,1,1,1,1,2,2,4,7,3,7,6,4,3,2,6,1,64,17
1,107,95,1,3,6,6,3,2,2,9,1,5,13,4,3,3,3,6,3,2,3,21,3,2,17,1,1,1,1,4,1,1,1,1,1,2,1,2,1,2,3,3,3,3,3,5,1,4,4,3,1,2,2,1,1,1,14,4,2,1,2,2,2,3,4,2,107,95,1,6,4,2,1,1,1,2,3,2,2,1,4,4,3,3,4,2,2,2,3,5,3,1,5,3,1,2,2,4,2,2,1,1,3,1,2,3,2,2,3,2,2,1,1,1,2,2,3,4,4,4,6,6,3,3,2,6,1,64,12
1,107,96,1,2,3,5,1,2,2,9,8,13,1,3,4,4,4,4,2,1,6,19,3,1,0,0,2,1,1,5,3,3,1,1,1,2,2,2,1,3,2,2,1,3,2,6,1,3,4,1,2,3,4,1,1,1,15,5,3,3,2,3,1,3,3,2,107,96,1,1,4,2,2,2,1,2,3,2,2,1,1,7,3,3,5,3,4,3,3,4,2,1,4,4,4,3,11,4,1,3,1,2,3,2,4,5,3,2,5,2,1,1,2,1,2,1,2,2,7,3,8,4,3,6,9,7,1,7,5
1,107,97,1,2,7,4,3,2,1,8,7,4,9,3,4,4,4,4,2,1,2,18,3,1,6,4,2,1,2,5,2,3,1,1,1,2,1,2,2,3,3,3,2,2,2,5,1,3,1,1,2,4,2,4,2,2,15,5,3,2,2,3,2,3,1,2,107,97,1,2,4,2,2,2,1,2,3,3,1,1,4,4,3,2,5,3,4,3,1,3,2,1,5,3,2,3,1,2,2,1,1,3,3,2,4,5,2,3,4,2,2,1,1,1,1,1,4,3,6,2,7,5,3,3,9,7,1,7,12
