CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11A.,Q.11B.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15.,Q.15A.,Q.16A.,Q.16B.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.27A.,Q.27B.,Q.27C.,Q.28A.,Q.28A..1,Q.28B.,Q.28B..1,Q.29.,Q.30A.,CARD..1,DECK..1,BALLOT..1,Q.30B.,Q.31A.,Q.31B.,Q.32.,Q.33.,Q.34A.,Q.34B.,Q.35.,Q.36A....THE,Q.36B....THE,Q.36C....THE,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44A.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.
1,150,1154,1,5,1,9,2,40,10,1,3,2,1,3,4,25,2,2,1,1,6,6,5,5,1,2,1,2,1,6,2,3,1,5,5,4,3,4,2,1,1,3,2,2,1,2,3,10,9,8,10,1,10,2,3,2,150,1154,2,2,2,4,1,8,1,10,3,1,1,1,3,1,2,3,0,3,5,1,1,1,9,3,1,2,1,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1155,1,6,2,6,3,56,14,1,2,2,1,2,4,50,2,1,1,1,6,7,7,7,3,2,1,1,1,6,2,2,1,3,5,5,2,2,1,2,2,2,2,2,2,2,3,10,3,4,10,1,10,1,1,2,150,1155,2,6,2,4,1,8,1,10,1,3,2,1,5,2,2,3,2,1,6,1,1,1,5,3,1,1,5,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1156,1,5,1,6,3,41,9,1,2,2,3,2,3,50,1,2,1,1,2,2,8,10,1,2,2,3,1,6,3,3,1,5,5,5,2,2,2,2,2,2,2,4,2,2,11,0,1,7,10,2,10,1,1,2,150,1156,3,6,1,4,1,8,3,10,1,1,1,1,2,1,2,4,10,2,5,1,1,2,9,3,1,1,1,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1157,1,5,2,8,1,48,8,1,1,3,1,2,7,60,1,2,1,1,4,10,5,8,1,2,1,3,3,1,1,1,1,2,2,4,2,4,2,2,2,2,2,2,4,2,5,0,8,7,1,1,10,2,1,2,150,1157,4,1,1,4,1,8,2,10,1,1,2,4,5,2,2,3,8,3,4,1,1,1,5,2,1,1,5,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1158,1,7,2,9,1,30,10,1,2,2,3,2,7,50,2,2,1,1,1,1,3,5,2,2,1,2,3,6,1,2,1,5,5,5,2,4,2,2,2,2,2,1,2,2,6,4,3,8,1,2,1,1,1,2,150,1158,3,1,2,2,1,8,1,10,1,2,1,1,5,1,2,3,2,3,3,1,1,1,5,2,1,2,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1159,1,7,1,4,3,31,9,1,2,2,2,2,3,35,2,2,1,1,3,6,11,11,2,2,2,1,1,6,2,2,1,2,5,5,2,3,1,2,2,2,2,2,2,2,11,0,9,5,10,1,10,2,1,2,150,1159,2,6,1,4,1,7,1,10,1,3,1,4,1,1,2,3,2,1,4,1,1,1,4,3,1,2,1,1,2,1,2,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1160,1,7,8,9,1,27,8,2,2,2,1,2,3,50,1,1,1,1,4,7,4,2,1,3,1,2,3,6,3,3,1,4,4,5,4,4,2,2,2,2,2,3,2,1,3,10,2,7,10,1,10,1,2,2,150,1160,1,6,1,1,1,8,2,10,1,1,1,1,5,1,2,3,0,1,6,1,1,1,4,4,1,2,1,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1161,1,5,2,8,3,45,9,1,1,1,3,2,10,65,1,2,1,1,1,3,4,4,3,2,2,2,1,2,3,4,1,5,5,5,2,4,1,2,2,2,2,2,2,2,7,0,2,7,1,1,10,1,1,2,150,1161,3,6,2,4,1,9,2,10,1,1,3,1,5,1,2,3,8,1,6,1,1,1,4,3,1,2,5,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1162,1,6,2,4,3,40,10,1,3,1,1,3,3,50,1,1,1,1,5,6,5,8,3,3,2,2,3,6,4,3,1,2,4,5,2,2,1,3,2,2,2,2,1,2,7,4,7,9,10,1,10,2,3,2,150,1162,1,6,2,2,2,8,1,10,1,2,3,1,4,1,2,3,2,3,4,1,1,1,5,4,2,1,5,1,2,2,3,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1163,1,7,3,9,1,25,10,1,3,1,1,3,5,50,1,2,1,1,1,1,3,4,3,1,2,1,1,1,4,2,1,1,5,5,2,2,1,1,2,2,2,2,1,2,6,10,1,6,10,2,10,1,1,2,150,1163,1,6,1,2,1,8,2,10,1,2,1,2,1,1,2,3,0,1,5,1,1,1,9,3,3,3,5,1,2,2,2,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1164,1,1,3,9,3,11,97,1,1,2,2,2,10,60,2,2,1,1,11,11,7,7,2,1,2,2,3,6,4,4,1,2,2,4,2,2,2,2,2,2,2,2,2,2,9,6,4,9,10,1,10,3,2,2,150,1164,1,6,2,3,1,8,1,10,1,5,3,5,6,1,2,3,0,3,5,1,1,1,5,4,4,1,5,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1165,1,7,3,5,2,24,9,1,1,2,2,1,5,30,1,1,3,1,11,11,4,6,3,2,2,2,3,1,3,2,2,3,4,5,2,3,2,2,2,2,2,2,1,2,4,0,2,6,10,2,10,2,2,2,150,1165,3,6,2,2,1,8,2,10,3,2,3,2,2,1,2,3,10,3,5,1,1,1,5,3,1,2,2,1,2,2,2,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1166,1,10,2,8,3,7,7,1,2,1,3,3,10,25,1,1,1,1,6,8,3,5,3,4,2,1,1,6,2,2,1,3,5,5,2,3,1,2,1,2,1,1,2,1,4,10,6,3,10,2,10,1,1,2,150,1166,3,6,2,2,1,7,1,10,1,2,2,2,5,3,2,3,10,1,4,1,1,1,5,2,1,2,5,1,2,1,3,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1167,1,6,1,3,1,47,16,1,2,1,2,2,5,50,2,1,2,2,4,6,4,8,1,1,2,1,1,6,1,1,1,2,4,5,2,2,2,3,1,2,2,2,2,1,11,10,9,8,10,10,10,2,4,2,150,1167,1,6,1,4,1,6,1,10,1,3,3,1,2,1,2,3,6,3,5,1,1,1,4,3,1,3,5,1,2,1,2,3,2,9,9,9,9,9,9,9,9,9,2
1,150,1168,1,6,2,7,2,38,6,1,2,1,3,2,3,50,1,0,1,1,6,6,3,5,3,2,2,3,3,3,3,3,1,2,3,2,2,2,2,2,3,3,2,1,2,3,9,10,7,5,10,1,10,3,3,2,150,1168,1,1,2,2,1,7,2,10,2,1,3,3,5,3,2,3,0,2,5,1,1,1,6,2,1,1,1,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1169,1,5,1,9,2,15,4,1,2,1,2,0,2,60,1,1,1,1,1,2,2,2,2,1,2,1,2,6,2,2,1,2,3,4,3,3,2,2,2,2,1,2,1,1,6,3,9,4,10,10,10,1,2,2,150,1169,3,6,1,1,1,0,1,10,1,1,3,1,4,2,2,1,0,3,5,1,1,1,4,9,1,2,1,1,2,9,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1170,1,6,1,9,3,38,14,1,3,1,1,2,10,65,2,1,1,0,4,4,5,5,2,3,2,2,2,1,2,2,1,3,5,5,3,2,2,2,2,2,2,2,2,3,4,10,0,4,10,2,10,1,1,2,150,1170,2,6,1,3,3,8,1,10,1,3,3,2,5,3,2,3,10,1,6,1,1,1,5,3,1,3,5,1,2,1,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1171,1,6,2,8,1,37,7,1,2,3,2,2,7,50,2,2,1,1,7,7,10,7,2,2,2,2,1,1,2,3,1,3,5,5,0,2,2,2,2,2,2,2,2,2,4,10,9,5,10,1,10,3,3,2,150,1171,3,6,3,3,2,8,2,10,1,1,3,3,3,2,2,3,8,3,5,1,1,1,5,3,1,4,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1172,1,7,1,9,3,39,15,1,2,2,3,2,10,50,2,1,1,1,5,5,5,6,3,3,1,3,3,3,2,4,1,5,5,5,3,4,2,2,4,2,2,4,2,1,10,10,1,4,10,1,10,3,1,2,150,1172,3,6,3,4,3,8,2,10,1,2,3,1,5,2,2,3,3,1,6,1,1,1,5,3,4,4,1,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1173,1,6,1,9,3,36,10,1,2,2,2,3,7,60,1,1,1,1,5,5,7,7,3,2,2,3,4,6,3,3,1,3,5,5,2,3,2,3,3,2,2,4,3,1,4,10,2,7,10,1,10,3,2,2,150,1173,1,6,3,3,2,7,2,10,1,3,3,2,5,3,2,3,8,3,5,1,1,1,4,3,1,3,4,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1174,1,5,2,9,1,58,15,1,2,2,1,2,5,50,2,2,1,1,8,8,10,10,3,2,2,3,3,6,2,4,1,5,5,5,2,5,2,3,2,2,2,5,2,2,4,10,10,6,10,1,10,1,3,2,150,1174,2,2,2,4,1,9,2,10,1,3,3,2,5,2,2,3,4,3,4,1,1,1,5,2,1,2,1,1,1,1,3,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1175,1,5,2,8,2,54,15,2,2,2,1,3,2,50,2,2,1,1,5,5,3,6,3,2,2,3,3,6,2,2,1,3,3,5,2,2,2,2,2,2,2,2,2,1,7,6,10,5,1,10,10,2,1,2,150,1175,1,6,2,4,1,8,2,10,1,1,3,1,2,1,2,3,2,1,4,1,1,1,5,1,2,3,2,1,2,2,1,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1176,1,5,2,7,2,49,11,3,1,1,2,3,2,60,2,0,1,1,5,7,7,11,3,2,2,3,2,3,5,3,1,2,4,4,2,2,1,2,2,3,1,3,2,3,2,10,3,6,10,1,10,3,3,2,150,1176,1,6,1,3,1,8,2,10,2,1,3,2,5,3,2,3,2,2,3,1,1,1,4,3,1,2,2,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1177,1,0,2,7,1,51,12,1,1,1,1,2,3,65,2,2,1,1,7,7,7,9,1,2,2,1,2,1,1,1,1,4,4,4,2,4,2,2,2,2,2,2,2,1,7,5,9,7,10,1,10,2,1,2,150,1177,2,6,2,3,3,9,1,10,1,1,3,1,5,1,2,1,10,2,5,1,1,1,5,2,1,1,5,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1178,1,5,2,9,1,39,10,1,1,1,2,3,2,55,2,2,1,1,4,4,6,8,1,2,1,3,4,6,2,3,1,0,0,0,0,3,2,2,4,2,2,4,3,1,2,2,11,6,10,1,10,3,3,2,150,1178,2,6,2,3,1,9,2,10,1,1,3,1,2,1,2,2,1,1,6,1,1,1,9,3,1,1,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1179,1,7,3,5,1,32,13,1,1,3,1,3,5,50,2,2,1,1,5,5,3,5,3,2,2,1,2,2,2,4,1,2,5,5,1,3,1,3,2,3,2,3,2,2,3,10,7,2,10,1,10,1,1,2,150,1179,1,6,2,3,1,8,1,10,1,3,3,3,4,1,2,1,2,3,4,1,1,2,5,2,1,1,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1180,1,1,2,6,3,71,9,1,2,2,3,3,4,65,1,2,1,1,4,9,10,10,3,1,1,3,3,6,2,2,3,4,4,4,2,4,2,1,2,2,2,2,2,1,2,10,5,9,10,1,10,3,3,2,150,1180,1,6,3,2,1,8,2,10,1,1,1,1,5,3,2,3,0,1,4,1,1,1,5,3,1,1,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1181,1,9,2,6,1,71,6,1,2,2,2,2,8,60,1,1,1,1,4,4,10,8,1,1,2,2,3,6,1,1,1,3,3,4,3,4,2,4,2,2,2,4,3,2,2,2,4,8,1,3,10,2,1,2,150,1181,1,0,4,5,4,0,5,10,3,3,3,2,4,3,2,4,8,3,4,1,1,1,4,2,1,1,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1182,1,1,2,5,3,60,3,1,2,2,1,2,10,65,1,1,1,1,2,2,7,10,1,3,2,2,1,1,2,3,1,5,5,5,5,3,2,1,2,2,2,4,4,2,10,10,5,0,0,9,2,1,2,2,150,1182,1,6,2,3,1,9,1,10,2,3,3,3,5,1,2,3,8,2,5,1,1,2,4,3,1,1,5,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1183,1,7,2,7,2,23,10,2,1,1,2,3,5,50,1,2,1,1,3,4,2,3,3,2,2,3,4,6,2,2,1,5,5,5,2,5,1,2,1,2,2,2,1,3,7,2,3,4,10,1,10,3,1,2,150,1183,2,6,3,4,1,8,1,10,1,3,3,5,5,3,2,3,8,3,4,1,1,1,5,3,1,1,1,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1184,1,5,2,6,1,46,11,1,3,3,2,2,10,50,1,2,1,1,3,3,5,7,2,2,1,2,4,2,2,2,1,1,5,5,2,2,2,1,2,2,2,2,1,1,5,10,1,8,10,2,10,1,1,2,150,1184,4,6,1,3,1,8,2,10,2,3,3,1,5,2,2,3,2,1,6,1,1,1,5,3,1,3,4,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1185,1,5,2,6,3,45,12,2,2,3,2,3,10,60,1,1,1,1,4,4,5,7,1,1,2,2,4,6,4,4,1,2,5,5,2,4,1,3,3,2,2,2,2,3,4,10,1,8,10,1,10,1,1,2,150,1185,1,6,2,4,1,8,3,10,1,3,3,4,4,2,2,3,10,1,4,1,1,1,9,3,2,3,5,1,2,2,2,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1186,1,5,2,9,1,40,6,2,2,2,3,3,2,50,2,1,1,1,3,3,5,6,3,3,1,3,2,4,2,4,1,2,5,5,2,5,1,2,1,2,1,1,2,1,11,0,6,2,10,2,10,2,1,2,150,1186,3,6,2,3,1,7,4,10,2,3,3,3,2,1,2,3,5,1,5,1,1,2,4,3,1,2,1,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1187,1,5,2,6,1,45,10,2,2,2,2,2,3,55,2,2,1,1,3,3,6,9,3,2,1,3,2,6,4,4,1,5,5,5,5,5,2,1,3,3,3,3,1,1,4,10,2,7,1,2,10,2,1,2,150,1187,1,6,3,4,1,8,3,10,1,3,3,3,5,1,2,3,2,1,6,1,1,1,5,3,1,2,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1188,1,11,2,7,3,68,8,1,1,1,1,2,4,75,1,2,1,1,4,7,7,10,3,3,1,2,0,2,2,1,2,2,2,5,2,2,2,2,3,2,2,2,4,2,5,0,2,9,3,4,10,1,1,2,150,1188,1,6,2,1,3,8,2,6,3,1,1,1,5,2,2,3,4,3,5,1,1,1,5,4,1,1,1,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1189,1,7,3,7,1,40,12,2,1,1,2,2,10,60,1,2,1,2,7,8,3,4,1,2,2,2,3,3,2,2,1,2,5,5,2,5,1,2,4,2,2,2,2,2,2,10,6,4,10,3,10,1,1,2,150,1189,1,6,1,4,2,6,2,10,2,2,1,5,4,2,2,3,8,2,5,1,1,1,4,3,1,2,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1190,1,3,2,6,2,62,15,1,2,1,1,2,5,50,1,1,1,1,5,6,7,6,3,3,2,3,3,1,3,4,2,2,4,4,1,4,2,2,2,2,1,2,4,2,4,10,9,8,2,1,10,1,2,2,150,1190,1,6,3,4,3,8,2,10,1,3,3,5,5,3,2,2,1,3,5,1,1,1,5,3,1,2,1,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1191,1,10,2,0,2,56,2,1,2,1,2,3,5,60,2,1,1,1,1,1,7,10,2,2,2,3,4,2,2,3,1,2,4,5,3,5,1,2,4,2,2,3,1,1,3,10,1,10,2,1,10,2,2,2,150,1191,4,6,1,2,2,6,3,10,2,1,1,2,5,1,2,3,1,3,5,1,1,1,5,2,2,3,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1192,1,4,2,9,2,66,15,4,2,3,1,3,0,50,1,2,2,1,8,8,10,10,1,1,1,3,1,1,2,4,1,5,5,5,2,2,1,4,3,2,2,4,2,1,5,10,4,6,1,10,10,3,3,2,150,1192,1,6,2,3,1,8,3,10,1,3,3,5,2,1,2,3,1,3,5,1,1,2,4,3,1,3,1,1,2,1,2,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1193,1,1,2,8,1,56,5,4,2,2,2,3,4,50,2,2,1,1,2,4,4,6,2,2,2,2,2,2,2,4,1,4,5,5,4,4,1,5,3,3,3,4,5,3,2,10,1,10,3,10,10,3,5,2,150,1193,1,6,2,3,1,8,2,4,1,2,3,1,3,3,2,3,10,2,5,1,1,1,9,3,1,3,1,1,2,1,3,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1194,1,8,3,3,1,22,9,2,2,1,1,3,5,60,1,2,2,2,5,5,4,5,3,2,2,1,1,1,3,3,1,3,4,4,2,4,2,2,2,2,2,2,2,1,3,10,5,4,10,1,10,1,1,2,150,1194,3,6,1,2,2,9,2,10,1,1,3,3,1,1,2,3,2,2,4,1,1,1,5,4,2,3,5,1,2,2,1,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1195,1,6,3,8,1,39,12,1,2,1,2,3,3,50,1,1,1,1,8,8,4,6,3,2,1,3,2,2,2,3,2,4,5,5,3,2,4,3,4,3,3,1,2,1,2,10,2,7,10,3,1,1,1,2,150,1195,4,6,2,3,1,8,2,10,2,3,1,2,4,4,3,4,0,2,4,1,1,2,9,3,1,3,5,1,2,2,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1196,1,10,1,9,3,67,8,3,3,3,1,3,2,50,1,2,1,1,3,3,5,7,1,3,2,2,1,6,2,3,1,2,2,5,5,5,1,2,1,2,2,2,3,2,6,6,9,9,1,1,10,1,2,2,150,1196,2,1,1,2,1,8,2,10,1,2,1,3,5,3,2,3,2,1,5,1,1,1,4,3,1,2,5,1,2,2,3,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1197,1,3,2,6,1,50,10,1,2,3,2,2,5,60,1,2,1,1,4,5,4,5,3,2,1,2,3,1,2,2,1,5,5,5,5,3,2,2,2,2,2,4,3,2,3,10,6,8,3,1,10,1,1,2,150,1197,3,6,1,2,1,9,2,10,2,3,3,2,5,2,2,3,4,2,4,1,1,2,4,3,2,3,5,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1198,1,9,3,5,1,14,14,1,2,2,1,2,7,50,1,1,1,1,9,10,4,6,3,1,2,1,3,1,3,3,1,2,3,3,2,2,2,3,4,2,1,3,2,2,1,10,1,10,10,10,10,3,3,2,150,1198,1,6,1,4,3,5,2,10,1,2,3,1,5,3,2,3,5,1,4,1,1,1,6,3,1,1,1,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1199,1,6,3,4,2,41,10,4,2,2,1,2,8,50,1,2,1,2,5,6,6,8,3,2,1,2,1,3,2,4,1,5,5,5,1,3,1,2,2,2,2,2,2,1,2,10,11,8,10,4,10,4,1,2,150,1199,4,6,3,3,1,9,1,10,2,2,1,2,5,4,2,3,5,2,4,1,2,9,5,3,1,2,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1200,4,7,7,5,1,98,98,0,0,0,0,1,10,0,0,0,0,2,11,6,6,6,1,3,0,5,5,7,3,2,0,5,0,3,5,0,5,0,0,0,5,5,0,0,5,10,11,10,4,6,1,0,0,2,150,1200,0,4,0,0,0,0,0,5,0,0,5,5,5,4,0,0,10,0,0,0,0,2,4,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,1,0,1,0,4
1,150,1201,6,7,7,1,0,98,66,0,0,0,0,0,10,0,2,1,0,2,11,5,11,11,2,0,0,1,1,0,0,2,0,5,5,2,5,4,4,4,3,5,3,0,5,0,5,5,11,4,5,6,5,0,4,2,150,1201,0,4,3,0,0,7,0,4,0,0,1,5,2,2,0,0,10,0,0,2,1,3,4,3,4,4,0,9,2,0,0,2,1,0,0,0,0,2,1,0,0,0,4
1,150,1202,6,9,7,1,0,98,66,1,0,0,5,2,4,0,0,0,0,1,11,6,5,6,0,2,0,4,2,0,0,2,0,5,5,5,0,0,4,0,5,0,4,0,5,0,5,5,6,6,5,6,1,0,0,2,150,1202,5,4,0,0,0,1,0,4,0,0,5,5,5,2,0,0,10,2,2,0,0,2,5,0,0,0,5,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,4
1,150,1203,1,3,2,6,2,66,11,1,2,2,1,2,5,60,1,0,2,2,9,10,7,7,2,2,2,4,2,3,2,2,1,3,4,4,1,4,2,2,4,4,3,3,3,1,3,10,1,8,1,2,1,2,3,2,150,1203,1,1,1,3,1,6,4,10,1,1,1,1,5,3,2,3,4,1,5,2,2,3,5,3,2,2,4,3,2,2,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1204,1,10,1,7,2,41,2,3,2,2,3,2,4,40,0,0,3,2,1,1,11,11,2,3,2,3,3,6,3,3,2,5,5,5,5,3,2,2,2,2,2,3,2,3,11,0,0,9,10,2,10,3,1,2,150,1204,2,6,2,3,1,7,2,10,3,2,1,2,5,3,2,3,0,3,6,2,2,1,4,3,2,3,3,3,9,9,1,3,9,9,9,9,9,9,9,9,9,9,4
1,150,1205,1,6,2,7,1,46,16,1,2,2,1,2,2,25,2,2,1,1,6,6,5,7,3,3,1,2,1,6,3,2,1,3,3,2,2,2,2,2,2,1,2,2,2,2,5,4,9,2,10,10,10,2,3,2,150,1205,2,6,2,3,3,9,1,10,1,1,3,2,5,2,2,1,0,3,4,1,1,2,9,3,1,3,2,3,2,1,1,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1206,1,6,2,9,2,40,15,3,2,2,1,2,2,25,2,1,1,1,8,8,7,7,3,3,2,3,2,3,3,3,1,2,3,5,2,4,3,2,4,3,3,3,2,1,3,10,1,5,10,2,10,1,1,2,150,1206,2,6,1,3,1,7,2,10,1,3,3,3,4,3,2,3,4,2,4,1,1,1,4,3,2,2,2,3,2,2,3,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1207,1,6,2,7,3,10,14,1,2,2,1,2,4,20,2,1,2,2,7,7,6,8,3,3,1,4,2,6,3,4,1,4,4,4,2,4,2,4,2,2,2,2,4,2,11,2,9,5,10,10,10,3,3,2,150,1207,1,6,3,4,1,6,3,10,3,3,3,5,5,3,2,3,0,1,5,2,2,1,5,3,3,1,2,3,2,1,3,3,1,9,9,9,9,9,9,9,9,9,4
1,150,1208,1,6,3,7,2,38,19,1,1,1,1,3,0,10,2,2,2,2,5,5,7,10,3,1,2,1,2,3,3,3,1,3,3,3,2,3,2,2,3,3,4,4,2,1,4,3,1,4,10,1,10,1,2,2,150,1208,2,1,2,4,1,8,1,10,1,1,2,4,4,2,2,2,2,3,4,1,1,9,9,3,2,3,5,3,2,9,2,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1209,1,6,2,5,2,56,12,1,1,1,3,2,6,50,2,1,2,1,4,5,7,8,3,2,1,2,2,6,2,2,1,5,5,5,3,2,2,2,2,2,2,3,5,1,2,0,1,8,10,2,10,1,2,2,150,1209,4,6,3,3,1,8,1,10,2,1,3,1,4,1,2,3,0,1,4,2,1,3,9,4,4,2,2,3,2,1,2,3,2,9,9,9,9,9,9,9,9,9,3
1,150,1210,1,5,2,9,1,51,12,1,2,1,1,1,2,50,2,1,2,2,4,4,3,6,1,3,1,2,1,6,1,2,1,2,5,5,2,3,2,3,3,2,2,3,2,1,5,0,8,8,1,2,10,1,1,2,150,1210,2,1,3,3,1,8,2,10,1,2,1,5,3,2,2,3,2,1,4,2,2,2,4,3,3,3,5,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,4
1,150,1211,1,5,1,7,1,25,5,2,2,3,1,2,6,98,2,1,2,2,3,3,3,5,1,3,1,3,3,6,2,2,1,4,5,2,3,4,2,2,2,2,2,2,2,1,4,10,2,8,10,1,10,2,1,2,150,1211,2,6,1,2,1,8,2,10,2,3,1,2,0,0,3,4,0,1,5,2,1,3,4,3,3,3,2,3,2,2,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1212,1,7,2,6,1,41,15,1,2,2,2,2,4,50,1,2,1,1,6,7,7,10,2,1,2,0,2,5,1,2,1,3,4,5,1,2,2,3,0,2,2,2,2,1,2,10,1,5,10,1,10,2,1,2,150,1212,2,6,2,4,1,5,3,10,1,2,3,2,5,3,3,3,4,2,5,1,1,3,5,2,1,1,2,3,2,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1213,1,6,2,4,1,34,9,1,1,1,2,2,10,25,1,0,2,1,5,6,4,5,3,3,1,2,2,6,2,2,2,2,5,5,5,3,2,2,1,2,2,2,2,1,7,2,5,7,10,1,10,1,1,2,150,1213,2,6,1,3,1,8,1,10,1,1,1,2,4,2,2,3,2,3,5,2,1,1,5,4,2,2,2,1,1,9,2,3,1,9,9,9,9,9,9,9,9,9,4
1,150,1214,1,6,2,6,3,41,10,1,1,3,2,2,2,40,2,2,2,2,4,4,6,8,3,3,2,3,3,6,3,4,2,4,5,5,2,5,2,4,2,3,3,2,2,1,2,10,6,1,4,1,10,3,2,2,150,1214,2,6,2,4,2,6,2,10,1,3,3,3,5,3,2,3,2,2,5,2,2,1,5,3,2,3,5,3,2,2,2,3,1,9,9,9,9,9,9,9,9,9,4
1,150,1215,1,0,3,6,2,97,97,0,3,3,1,2,3,98,2,2,2,1,11,11,11,11,3,4,4,2,2,3,1,3,1,2,5,5,2,3,2,2,2,3,3,2,2,2,4,3,8,10,10,10,10,1,2,2,150,1215,5,6,3,2,1,9,1,10,1,2,1,1,6,4,1,3,0,3,5,3,2,3,9,4,2,2,3,3,2,2,2,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1216,1,6,3,7,1,51,15,1,3,3,1,3,4,99,1,1,2,2,6,6,6,10,3,2,2,2,2,1,2,3,1,2,5,5,1,2,1,2,2,2,1,3,2,1,4,10,4,8,1,1,1,3,2,2,150,1216,1,6,2,3,2,8,2,10,1,3,3,1,3,2,2,3,10,3,4,1,1,2,5,2,2,4,5,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,3
1,150,1217,1,6,2,9,1,47,11,2,3,2,1,1,2,60,2,1,2,2,5,5,4,8,3,3,2,3,1,3,2,2,1,4,4,4,2,3,1,2,2,1,1,2,1,3,5,10,4,5,1,1,10,1,1,2,150,1217,1,6,2,2,1,8,3,10,1,1,3,3,3,2,2,3,10,1,4,2,2,2,4,3,3,3,3,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,3
