CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.19C.,Q.20.,Q.21.,Q.22A.,Q.22B.,Q.22C.,Q.22D.,Q.22E.,Q.22F.,Q.22G.,Q.22H.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26A.,Q.26B.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35H.,Q.35I.,Q.36.,Q.37A.,Q.37B.,Q.38A.,Q.38B.,Q.39.,Q.40.,Q.41.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A....ABOUT,Q.57B....ABOUT,Q.57C....ABOUT,Q.57D....ABOUT,Q.57E....ABOUT,Q.57F....ABOUT,Q.57G....ABOUT,Q.57H....ABOUT,Q.57I....ABOUT,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62A.,Q.62B.,Q.63.,Q.64.,Q.65.,Q.66.,Q.66..1,Q.66..2,Q.66..3,Q.66..4,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.67E.,Q.67F.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,V.75.,V.76.,V.77.
1,211,494,1,3,3,2,96,1,1,55,1,3,4,21,9,2,1,0,84,10,14,4,3,3,3,3,3,3,3,2,1,2,1,4,1,2,2,2,1,1,2,2,1,1,1,3,1,2,1,1,1,1,1,1,2,1,1,1,2,7,2,0,2,2,2,2,211,494,1,3,4,3,0,0,3,3,0,0,4,5,5,5,1,2,2,0,4,0,0,4,3,4,0,2,4,1,1,2,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,3,4,4,10,4,4,13,8,89
1,211,495,1,2,3,5,33,2,1,25,3,1,1,3,2,1,1,6,84,10,1,4,4,3,2,2,3,3,2,3,1,2,1,4,2,1,2,1,1,1,1,2,4,2,4,2,1,2,1,1,1,3,1,1,1,1,1,3,2,7,2,0,1,2,2,2,211,495,1,2,3,2,2,3,2,2,2,2,3,3,3,2,1,3,2,3,2,3,2,2,3,2,1,1,1,1,1,2,3,2,2,3,2,1,1,2,2,1,3,2,2,1,3,1,3,3,1,10,4,4,12,1,28
1,211,496,1,2,4,4,48,4,1,38,3,11,99,16,3,1,1,6,84,16,4,4,6,3,3,2,3,2,3,2,3,3,3,3,3,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,0,3,3,2,2,211,496,1,5,3,3,2,3,4,3,2,1,3,2,3,2,1,3,3,2,1,1,1,3,3,3,2,1,1,1,2,2,2,1,2,3,2,1,1,2,2,2,1,2,1,1,2,1,3,4,4,10,4,4,6,0,16
1,211,497,1,4,4,2,42,4,1,35,2,2,2,15,4,1,2,6,84,1,0,4,4,3,5,1,2,2,2,2,2,3,4,4,4,3,0,0,3,3,2,2,3,1,3,3,1,3,0,0,0,0,1,0,0,1,0,3,3,0,2,0,3,3,4,2,211,497,1,5,3,1,4,0,4,3,3,3,2,1,3,3,1,2,3,2,3,3,3,2,3,2,1,3,1,2,4,3,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,10,4,4,4,0,212
1,211,498,1,4,3,3,27,2,1,6,1,2,8,1,1,1,2,1,84,10,4,4,4,3,3,2,3,1,3,2,1,2,1,4,3,2,2,2,1,1,1,1,3,1,3,1,1,2,1,1,3,2,1,1,1,1,1,2,3,6,2,0,2,1,2,2,211,498,1,1,3,3,2,2,2,3,2,2,4,2,3,1,1,2,1,3,3,3,2,3,3,2,1,3,1,1,2,4,3,1,2,4,2,1,2,2,2,1,2,2,2,2,1,1,3,3,3,10,4,4,10,4,71
1,211,499,1,3,3,4,41,4,1,30,2,3,3,3,2,1,2,6,84,10,5,3,3,2,4,3,3,1,3,1,2,2,2,4,1,1,2,2,3,3,2,2,1,1,2,1,3,2,1,1,3,2,3,1,1,1,3,2,3,3,2,0,1,2,1,2,211,499,1,2,4,3,1,2,4,3,1,2,0,5,4,1,2,3,3,2,3,3,2,3,3,2,4,2,1,1,4,2,1,2,2,0,2,1,2,2,2,2,2,2,2,2,1,1,3,4,4,10,4,4,8,4,101
1,211,500,1,4,4,5,38,4,1,32,2,3,3,3,2,1,1,6,84,10,14,4,4,3,3,3,3,2,3,3,1,2,2,0,3,1,2,1,2,2,1,1,4,1,4,1,1,3,1,1,3,2,1,1,1,1,1,2,1,4,2,0,2,2,2,2,211,500,1,2,3,3,2,3,4,1,2,3,3,2,4,1,2,3,3,3,3,3,3,3,3,1,1,1,1,2,1,2,2,1,2,3,2,1,1,2,2,2,1,2,1,1,2,1,3,3,3,10,4,4,12,1,190
1,211,501,1,4,2,4,30,2,1,80,1,1,7,1,1,1,2,1,84,10,4,2,4,3,3,1,3,1,1,1,2,2,2,2,3,1,2,2,1,3,1,1,2,1,3,1,1,2,1,1,1,2,3,1,1,1,1,2,3,3,2,0,1,1,1,2,211,501,1,1,3,3,2,2,3,1,2,2,4,2,2,2,3,2,3,3,3,2,3,3,3,2,4,1,1,1,1,2,3,2,2,3,1,1,2,2,2,1,2,2,2,2,2,1,3,3,1,10,4,4,4,4,26
1,211,502,1,4,4,3,32,4,1,13,1,5,11,21,1,1,1,0,84,0,0,4,6,3,2,1,3,2,2,1,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,3,2,1,1,2,1,1,3,2,7,1,6,2,1,2,2,211,502,1,3,3,2,1,3,2,2,2,2,4,1,3,3,2,3,3,3,0,2,0,0,0,0,3,0,2,1,1,0,0,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,3,3,3,10,4,4,6,5,16
1,211,503,1,4,1,3,19,2,1,9,1,6,11,1,2,1,1,6,84,0,0,4,4,3,3,1,1,2,2,2,1,3,2,2,3,1,2,1,1,2,2,1,3,1,3,1,1,3,1,1,2,2,2,2,2,1,2,2,3,6,2,0,0,3,3,2,211,503,1,3,2,2,0,2,2,3,1,2,2,4,5,2,1,3,3,2,1,2,1,3,3,2,4,3,1,3,2,3,3,1,1,2,2,1,2,2,2,1,2,2,1,2,1,3,3,3,1,10,4,4,6,9,92
1,211,504,1,4,3,3,40,2,1,36,3,11,99,42,3,1,1,6,84,14,4,4,2,3,2,3,3,2,2,2,2,2,2,4,2,2,2,1,1,3,1,2,5,1,5,1,1,3,1,1,1,1,1,1,1,1,1,3,2,7,2,0,2,2,2,2,211,504,1,2,4,2,2,2,3,3,3,3,4,2,4,3,1,2,2,3,3,2,3,3,3,3,4,4,1,1,2,3,1,1,2,3,2,1,2,2,2,1,2,1,2,1,2,1,3,3,3,10,4,4,9,5,220
1,211,505,1,3,3,4,49,3,1,27,3,1,1,13,9,1,1,6,84,1,4,4,3,3,4,1,1,1,2,1,2,2,3,4,1,2,1,1,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,3,2,7,2,0,2,3,1,2,211,505,1,3,3,1,1,2,4,3,2,1,1,1,5,1,1,2,3,2,1,3,1,3,2,3,1,3,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,1,3,3,1,10,4,4,3,5,231
1,211,506,1,1,2,3,45,1,1,36,1,5,5,42,4,0,3,1,84,10,5,4,4,3,3,2,3,2,3,2,3,3,2,2,3,2,2,2,1,2,1,1,2,1,3,1,1,2,1,1,3,2,3,1,1,1,1,1,1,4,2,0,2,3,2,2,211,506,1,3,4,2,0,2,2,3,1,1,3,3,3,3,2,1,1,3,2,1,2,2,3,1,4,3,1,3,3,3,3,1,4,3,2,1,2,2,2,1,1,2,1,1,2,3,3,1,1,10,4,4,7,6,72
1,211,507,1,3,3,3,49,4,1,36,3,11,99,16,5,1,1,0,84,12,4,4,5,3,3,2,3,2,2,2,2,2,1,2,2,2,2,2,1,3,2,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,7,2,0,2,2,1,2,211,507,1,1,3,3,1,3,4,3,2,1,0,2,2,2,1,3,3,3,3,3,1,3,3,3,3,3,2,1,2,3,3,2,2,3,2,1,2,2,2,1,1,2,1,1,2,1,3,3,3,10,4,4,9,2,100
1,211,508,1,4,2,5,31,4,1,8,1,3,9,1,1,1,1,6,83,10,15,4,4,3,3,3,4,3,3,3,2,2,2,4,1,1,1,1,1,3,1,1,5,1,5,1,1,4,1,1,3,1,1,1,1,1,3,2,3,6,2,0,1,1,1,2,211,508,1,2,3,3,1,2,4,2,3,3,1,4,3,3,1,2,2,2,3,3,3,3,3,3,4,2,1,3,2,3,2,1,2,3,2,1,2,2,2,1,1,2,1,1,1,1,3,3,3,10,4,4,13,1,387
1,211,509,1,4,1,4,22,2,1,11,1,6,10,1,4,1,1,0,83,10,5,3,4,3,2,2,3,1,2,2,3,1,2,4,4,2,1,2,1,2,1,1,2,1,3,1,1,2,1,1,1,2,1,1,1,1,2,4,2,7,2,0,2,1,3,2,211,509,1,1,3,3,2,3,3,1,2,1,3,2,3,4,1,1,1,1,2,2,3,3,3,1,4,2,1,1,2,2,2,1,3,3,2,1,2,2,2,2,2,2,2,1,2,1,3,1,1,10,4,4,7,1,53
1,211,510,1,3,3,4,43,2,1,33,2,2,2,2,2,1,1,6,83,11,4,4,4,3,3,2,2,2,1,1,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,3,3,2,1,1,1,3,1,1,1,1,1,4,2,6,2,0,2,2,1,2,211,510,1,2,3,1,1,3,4,3,1,2,1,2,3,1,3,2,3,3,2,3,1,3,3,2,1,2,1,1,2,2,1,1,1,3,2,1,2,2,2,2,1,2,2,2,2,3,3,3,3,10,4,4,6,1,443
1,211,511,1,4,2,4,32,4,1,16,1,5,8,1,4,1,1,6,83,10,12,4,5,3,3,2,3,3,3,1,3,2,2,4,3,1,1,1,3,3,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,3,1,3,2,0,2,1,2,2,211,511,1,2,3,3,2,2,2,1,2,2,1,3,3,4,1,1,2,3,3,1,2,3,3,2,4,2,1,1,2,3,3,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,3,3,10,4,4,8,1,310
1,211,512,1,4,2,4,30,4,1,11,1,1,9,1,4,1,1,6,83,10,14,4,4,3,3,2,4,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,3,2,4,2,0,2,1,2,2,211,512,1,2,3,2,1,3,4,2,2,2,2,3,3,3,1,1,1,2,1,1,2,3,3,2,4,1,1,1,1,2,3,2,2,3,2,1,2,2,2,2,1,2,2,1,2,1,3,1,1,10,4,4,10,1,389
1,211,513,1,1,2,1,42,2,1,28,1,2,3,21,1,1,1,1,83,4,0,4,3,3,2,3,3,1,3,3,2,1,1,2,4,2,0,2,1,1,1,2,5,1,5,2,3,2,1,1,3,3,3,1,1,1,3,4,2,7,3,0,1,3,2,2,211,513,1,4,3,3,1,3,2,3,1,2,3,2,5,3,1,2,2,2,4,1,2,1,1,1,2,4,1,3,3,3,3,1,0,1,2,2,1,1,2,1,1,3,3,3,3,4,0,4,4,10,4,4,12,5,136
1,211,514,1,4,3,5,37,1,1,7,1,3,8,1,1,1,1,6,83,10,4,4,3,3,1,3,4,3,2,2,1,2,1,2,4,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,3,1,1,1,1,1,1,4,1,4,2,0,2,2,1,2,211,514,1,2,3,2,1,0,3,2,2,3,2,2,3,5,1,1,2,3,3,2,3,3,3,2,3,2,1,1,1,2,2,1,2,3,2,1,2,2,2,2,2,2,1,1,2,1,3,3,4,10,4,4,13,1,367
1,211,515,1,3,3,4,40,4,1,21,1,4,5,21,1,1,1,6,83,10,4,4,6,3,3,3,3,2,2,1,2,2,2,2,1,1,2,1,3,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,7,1,2,1,2,1,2,211,515,1,2,4,2,1,3,2,2,2,2,2,4,4,3,1,1,2,1,1,2,1,3,3,2,0,3,1,1,1,3,3,1,1,4,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,10,4,4,8,0,276
1,211,516,1,4,2,4,39,2,1,7,1,3,8,1,1,1,1,6,83,10,4,4,4,3,3,1,3,1,3,1,2,2,2,4,2,1,2,2,3,2,2,2,2,2,2,1,1,1,1,1,3,1,1,1,3,1,1,2,2,7,2,0,2,2,2,2,211,516,1,4,3,3,1,3,2,2,3,1,3,1,4,4,3,1,2,1,3,2,2,3,3,2,4,4,1,3,2,4,2,2,3,3,2,1,2,2,2,1,1,2,1,1,1,2,3,3,2,10,4,4,6,1,445
1,211,517,1,3,3,4,46,4,1,39,3,11,99,12,3,1,1,6,83,3,14,2,5,3,5,3,2,3,2,2,3,1,3,2,4,1,2,2,1,2,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,4,1,6,2,0,1,1,1,2,211,517,1,2,3,2,1,3,1,3,2,1,3,2,4,2,2,2,3,3,1,3,3,2,3,1,1,2,1,1,2,3,3,1,1,3,2,1,2,2,2,1,2,2,1,1,1,3,2,3,3,10,4,4,8,0,39
1,211,518,1,3,3,5,47,4,1,39,3,11,99,16,3,1,1,0,83,10,13,4,3,3,4,1,3,2,2,1,2,2,1,1,3,1,1,1,2,2,2,2,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,7,2,0,1,2,2,2,211,518,1,3,4,2,4,3,2,3,2,1,3,2,2,2,3,2,2,2,2,2,1,1,2,2,3,3,1,1,1,1,1,1,2,3,2,1,2,2,2,1,2,2,2,2,2,2,3,3,1,10,4,4,7,0,12
1,211,519,1,4,3,3,45,1,1,6,1,1,7,1,1,1,2,6,83,10,14,4,3,3,3,3,4,3,3,3,1,2,2,3,3,1,1,1,1,3,1,1,3,2,2,1,1,1,1,1,2,3,1,1,1,1,1,3,1,2,1,1,1,2,2,2,211,519,1,2,2,2,2,3,2,3,1,2,4,2,3,3,1,2,2,3,3,3,2,3,3,2,1,2,1,1,2,3,1,2,2,3,2,1,1,2,2,1,2,2,2,2,2,2,3,1,1,10,4,4,14,4,170
1,211,520,1,4,3,2,42,1,1,25,2,2,3,2,9,1,2,1,83,10,2,4,6,3,4,3,3,1,2,1,2,3,1,4,2,1,2,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,2,5,2,0,2,3,3,2,211,520,1,2,3,3,1,2,2,3,3,3,1,1,3,3,1,2,2,3,2,2,1,3,3,3,1,4,2,1,2,3,3,1,4,2,2,1,2,2,2,1,1,2,2,1,2,3,3,3,2,10,4,4,7,4,14
1,211,521,1,4,2,3,19,2,1,6,1,3,9,1,1,1,2,2,83,10,13,2,6,3,1,2,3,2,2,2,2,1,1,4,3,3,2,1,1,3,2,2,5,1,2,1,1,2,1,1,2,2,1,1,1,1,1,4,1,4,2,0,1,2,1,2,211,521,1,1,4,3,2,3,3,1,2,1,3,2,2,1,2,2,3,3,2,2,3,2,3,1,3,2,1,3,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,1,2,1,3,4,1,10,4,4,10,4,150
1,211,522,1,4,3,4,50,4,1,36,2,11,99,3,1,1,1,0,83,7,4,4,4,3,3,3,3,2,3,2,1,2,1,2,2,1,1,1,1,1,1,1,3,2,3,1,0,0,0,0,0,0,0,1,1,1,1,3,2,3,2,0,1,1,1,2,211,522,1,2,3,4,1,3,4,2,3,3,2,2,4,3,1,3,3,3,3,3,3,3,3,3,1,4,1,1,1,2,1,1,2,0,2,2,2,2,1,1,1,2,2,3,3,4,3,3,3,10,4,4,12,1,437
1,211,523,1,2,2,2,36,4,1,27,3,2,2,3,1,1,2,1,83,0,4,4,4,3,1,2,3,2,2,2,1,3,1,4,1,2,2,1,1,1,2,2,1,1,2,1,0,0,0,0,0,0,0,1,2,1,1,2,3,6,2,0,2,2,1,2,211,523,1,2,3,3,4,1,4,3,3,3,1,2,3,2,1,2,3,3,3,3,3,3,3,2,4,1,1,1,2,3,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,3,3,3,10,4,4,9,4,106
1,211,524,1,1,2,2,48,1,1,39,3,1,1,1,4,1,2,6,83,7,4,4,6,3,4,3,2,1,1,1,3,3,3,2,4,1,2,2,3,3,2,2,5,1,5,3,3,4,3,1,3,1,3,3,2,1,1,5,2,7,2,0,2,2,2,2,211,524,1,4,3,3,2,4,4,2,1,3,4,4,5,5,2,3,2,1,2,1,2,3,2,3,4,4,2,3,4,4,3,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,3,3,3,10,4,4,2,9,94
1,211,525,1,2,3,2,37,4,1,26,1,4,5,3,2,1,1,6,83,0,0,0,0,3,3,1,3,2,2,2,2,2,1,2,0,1,1,0,1,1,3,3,2,2,4,0,1,1,0,0,0,0,0,0,0,4,0,4,2,6,3,0,2,2,3,2,211,525,1,3,3,4,0,0,0,3,0,0,3,2,4,1,1,0,4,0,4,0,0,4,0,4,1,0,1,2,2,2,3,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,8,9,67
1,211,526,1,4,2,4,35,4,1,9,1,3,7,1,2,1,1,0,83,10,0,2,3,3,2,2,3,2,1,1,2,2,2,1,3,1,2,1,1,2,2,2,5,2,5,2,1,1,1,2,2,2,2,2,1,1,3,2,1,3,2,0,2,2,1,2,211,526,1,2,3,4,3,3,2,2,1,2,4,3,3,2,2,2,2,3,2,3,2,3,3,2,4,3,1,2,2,3,3,1,2,0,2,2,2,2,1,3,3,3,3,3,3,4,3,3,3,10,4,4,6,4,78
1,211,527,1,3,4,2,36,2,1,12,1,3,7,21,1,1,1,0,83,11,4,4,4,3,4,2,2,1,2,1,2,2,2,2,2,1,2,1,3,1,2,2,1,1,2,1,1,3,1,1,1,1,1,1,2,1,2,3,2,7,1,6,1,1,1,2,211,527,1,1,4,1,1,2,2,2,2,2,2,2,2,2,1,2,3,3,2,3,3,3,3,2,1,3,1,1,1,2,1,1,1,3,2,1,2,2,2,1,2,2,1,1,2,1,3,1,2,10,4,4,5,5,64
1,211,528,1,3,4,4,36,4,1,30,2,4,4,23,2,1,1,6,83,9,1,4,4,3,3,3,3,2,3,2,2,2,2,2,3,1,1,1,3,1,1,1,3,1,3,1,1,2,1,1,1,1,3,1,1,1,3,3,1,3,2,0,0,2,2,2,211,528,1,2,3,2,1,2,2,2,2,1,2,2,3,3,1,2,2,3,2,3,2,2,3,2,3,1,2,1,0,2,2,1,2,3,2,1,1,2,2,2,1,2,1,2,1,1,3,3,3,10,4,4,10,2,67
1,211,529,1,1,2,4,35,2,1,29,1,4,4,23,2,1,1,0,83,9,4,3,5,3,2,3,3,2,3,3,1,2,1,4,3,2,2,2,3,3,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,2,6,2,0,2,2,2,2,211,529,1,3,3,3,1,2,2,3,2,2,2,2,4,3,1,2,2,3,2,3,1,1,1,1,4,2,1,1,1,2,3,3,0,0,2,1,2,2,2,1,3,3,3,3,3,1,0,3,2,10,4,4,13,2,96
1,211,530,1,4,2,5,28,4,1,11,1,4,9,1,4,1,1,6,83,10,13,4,3,3,3,1,3,2,2,2,2,2,2,4,2,1,2,2,3,3,1,2,2,1,4,1,1,2,1,1,2,2,3,1,1,1,1,2,2,7,2,0,2,1,1,2,211,530,1,1,4,3,2,3,4,2,3,1,4,4,2,2,1,3,2,2,3,2,3,2,3,1,4,1,1,1,2,2,2,1,3,3,2,1,2,2,2,1,3,3,3,3,3,4,0,4,4,11,5,5,7,1,228
1,211,531,1,3,4,1,37,4,1,32,2,3,3,3,2,1,1,6,82,10,15,4,6,3,4,2,1,2,2,1,3,2,2,4,3,1,2,2,2,2,2,2,5,5,5,1,2,3,1,1,1,1,3,1,3,1,3,4,2,7,2,0,1,1,2,2,211,531,1,3,4,3,3,0,0,4,0,0,0,5,0,0,0,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,5,1,243
1,211,532,1,4,2,3,35,4,1,24,1,2,5,1,1,1,2,6,82,10,1,4,6,3,2,3,3,2,2,2,2,2,2,2,3,1,2,1,3,3,2,2,3,1,5,3,3,3,1,1,3,3,3,1,3,1,1,3,3,6,2,0,2,2,2,2,211,532,1,3,4,1,1,2,4,3,3,3,4,2,3,2,3,3,3,2,2,3,1,2,3,2,4,3,1,3,2,3,3,1,2,2,2,1,1,2,2,1,2,2,1,1,2,1,3,3,4,10,4,4,9,1,411
1,211,533,1,4,1,3,18,2,1,8,1,4,10,1,1,1,1,6,82,10,4,4,3,3,2,2,3,2,3,2,2,1,1,3,2,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,2,0,1,1,2,2,211,533,1,2,4,3,1,3,3,3,1,2,4,2,3,3,1,2,1,2,1,1,3,3,3,2,4,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,3,3,1,10,4,4,11,1,9
1,211,534,1,4,2,4,34,2,1,10,1,2,8,1,1,1,1,6,82,10,14,4,6,3,2,3,3,2,2,1,2,2,2,3,2,1,2,2,3,3,1,1,2,3,4,1,1,2,1,1,1,2,1,1,1,1,1,3,3,6,2,0,2,2,1,2,211,534,1,1,3,2,1,2,2,3,2,1,0,2,3,3,1,2,2,3,3,0,2,3,3,2,4,2,1,1,1,2,1,1,2,3,2,1,2,2,2,1,1,2,1,2,1,1,1,3,3,10,4,4,8,9,90
1,211,535,1,4,2,4,23,4,1,11,1,6,10,1,4,1,1,6,82,10,4,3,3,3,3,2,3,2,3,3,1,1,2,4,2,1,2,1,1,2,2,2,2,2,2,1,1,3,1,1,3,3,1,1,1,1,1,3,2,6,2,0,2,2,2,2,211,535,1,2,2,3,1,3,2,2,2,3,2,1,2,2,4,2,2,2,3,2,2,2,2,2,4,3,1,1,2,2,3,2,2,3,2,1,2,2,2,1,1,2,2,1,1,2,3,3,1,10,4,4,12,1,45
1,211,536,1,3,3,2,34,2,1,29,2,2,2,11,4,1,2,6,82,11,14,0,3,3,3,1,2,2,1,1,2,1,1,3,1,2,1,2,3,3,3,1,2,2,0,3,3,3,3,1,1,1,3,1,0,1,3,2,3,6,2,0,1,1,1,2,211,536,1,1,4,2,0,3,2,2,2,3,2,4,2,1,4,2,3,2,2,2,2,4,2,4,1,2,1,1,1,2,1,1,0,0,2,1,2,2,2,1,1,3,3,3,3,4,3,4,4,10,4,4,6,0,87
1,211,537,1,1,3,4,41,4,1,34,2,3,3,42,4,1,2,6,82,0,5,4,3,3,3,2,4,1,3,2,3,3,3,2,3,2,1,2,3,3,2,2,3,1,3,1,3,1,1,1,1,1,1,1,2,1,1,4,2,7,2,0,2,3,2,2,211,537,1,3,3,3,0,3,4,3,2,1,1,2,4,3,1,2,2,2,2,1,1,1,1,3,4,3,1,3,1,3,3,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,1,1,1,10,4,4,6,4,177
1,211,538,1,4,3,3,43,4,1,12,1,3,6,1,4,1,2,6,82,10,4,4,4,3,3,2,2,2,3,3,1,1,2,3,3,2,2,2,3,3,2,2,3,3,3,3,1,2,1,1,1,2,1,1,1,1,3,2,1,6,2,0,2,2,1,2,211,538,1,1,3,3,1,2,4,2,1,2,4,2,3,3,1,2,3,3,3,3,3,3,3,3,3,2,1,1,2,2,1,1,2,4,2,1,2,2,2,1,1,2,1,2,2,2,3,3,3,10,4,4,11,4,117
1,211,539,1,2,4,2,0,4,1,32,3,11,99,3,3,1,2,1,82,0,14,4,4,3,4,0,2,2,2,1,3,3,2,2,4,1,2,1,2,2,2,2,4,3,5,3,3,4,3,1,2,1,3,3,1,3,2,2,1,6,2,0,3,3,2,2,211,539,1,5,3,2,0,2,0,3,2,2,3,1,4,2,1,3,3,2,3,3,3,4,3,3,3,1,3,2,3,3,2,1,4,3,2,1,2,2,2,1,1,2,1,1,2,1,3,4,3,10,4,4,3,4,182
1,211,540,1,4,2,3,34,1,1,13,1,5,9,1,4,1,3,6,82,10,11,2,6,3,3,3,2,2,3,2,1,1,1,4,4,2,2,2,2,3,2,2,5,2,5,1,1,4,1,1,2,2,2,2,1,1,1,1,1,3,2,0,1,1,1,2,211,540,1,1,4,2,1,4,3,2,2,1,2,4,4,3,1,2,3,2,3,2,3,3,3,3,4,4,3,2,1,2,1,1,0,3,2,1,2,2,2,1,3,3,3,3,3,4,0,4,4,10,4,4,12,1,62
1,211,541,1,1,5,3,42,1,1,32,2,2,2,2,2,1,1,6,82,4,1,4,4,3,4,2,3,1,2,2,2,2,2,2,3,2,0,2,2,2,2,2,5,3,5,2,2,3,1,2,2,2,2,2,2,3,2,2,1,6,2,0,1,2,1,2,211,541,1,2,3,3,3,1,4,3,1,2,2,2,3,4,1,2,2,2,4,2,2,3,3,1,3,2,1,1,4,3,2,1,2,3,2,1,2,2,2,2,2,2,1,2,2,1,3,3,3,10,4,4,7,9,13
1,211,542,1,3,4,3,44,4,1,29,3,2,2,2,2,1,1,6,82,10,4,4,2,3,3,2,2,2,2,2,2,3,2,4,3,2,2,2,3,3,2,2,2,1,4,2,1,4,1,1,1,1,1,1,2,1,1,3,2,7,2,0,2,2,2,2,211,542,1,2,3,2,2,3,3,3,2,2,1,1,4,3,1,2,2,3,2,3,2,3,3,3,1,3,1,3,2,2,4,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,3,3,2,10,4,4,6,9,66
1,211,543,1,1,4,3,46,4,1,36,3,11,99,16,5,1,1,6,82,12,14,4,6,3,3,3,3,2,3,2,1,1,2,4,1,2,1,2,3,3,1,1,2,1,4,2,1,1,1,1,3,1,1,1,1,3,3,4,3,4,2,0,1,1,1,2,211,543,1,1,4,3,1,3,3,2,2,3,1,2,2,1,1,2,3,2,3,3,3,3,3,3,3,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,1,3,3,3,10,4,4,12,8,71
1,211,544,1,3,5,3,49,2,1,36,3,11,99,16,5,1,1,6,82,12,4,4,4,3,4,2,2,1,2,1,2,2,2,4,2,2,2,2,3,3,1,1,2,1,2,1,1,2,1,1,3,3,3,1,3,1,1,3,3,3,2,0,2,2,1,2,211,544,1,2,3,2,4,3,4,2,2,3,4,2,5,5,1,2,2,2,2,3,1,3,2,2,3,2,1,1,2,3,3,3,0,0,2,1,1,2,2,3,3,3,3,3,3,1,3,3,3,10,4,4,5,8,64
1,211,545,1,3,2,4,42,1,1,30,3,2,2,2,2,1,1,6,82,10,14,4,4,3,3,1,2,2,2,2,2,2,1,3,3,1,1,1,2,2,1,1,2,1,3,1,1,2,1,1,2,2,1,1,1,1,1,4,1,5,2,0,2,2,1,2,211,545,1,2,3,2,2,3,2,2,2,3,1,1,3,3,1,2,1,3,3,2,2,3,3,2,4,2,1,1,2,3,2,1,2,3,2,1,2,2,2,2,2,1,1,1,2,1,3,3,3,10,4,4,7,9,61
1,211,546,1,1,3,3,48,4,1,35,2,11,99,12,5,1,1,6,82,10,1,4,4,3,1,3,4,3,3,3,1,2,1,4,3,2,1,1,1,1,1,2,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,5,2,0,1,0,1,2,211,546,1,2,3,2,1,1,4,3,1,2,3,3,3,3,1,1,3,2,3,0,3,1,0,2,1,4,1,1,2,1,1,1,2,3,2,1,1,2,2,1,1,2,1,1,1,1,3,3,1,10,4,4,15,5,115
