CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.2..1,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.4D.,Q.5.,Q.5..1,Q.6.,Q.6..1,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25B.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,V.50.,V.51.,V.52.,V.53.,V.54.,V.55.
1,83,358,4,10,42,4,99,99,6,8,6,5,1,14,7,2,2,5,1,6,2,3,2,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,1,1,1,1,1,3,1,2,1,2,2,2,2,1,2,2,1,2,83,358,1,1,0,7,4,22300,32401
1,83,359,4,10,24,4,99,99,11,9,1,1,5,58,7,2,2,3,4,6,1,1,2,3,3,1,1,2,3,2,2,1,2,2,1,2,2,2,2,3,4,2,6,4,3,3,2,1,1,1,5,6,1,4,3,4,1,1,1,2,2,3,1,2,83,359,2,1,1,5,1,312,41281
1,83,360,4,8,24,5,99,99,22,9,5,98,10,1,7,2,2,4,2,2,2,3,1,2,3,1,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1,3,5,2,2,2,2,1,1,1,3,1,2,2,2,2,1,2,1,1,2,1,2,83,360,1,1,2,6,1,32301,41993
1,83,361,4,1,32,5,99,9,6,9,5,8,8,84,7,2,2,3,2,2,2,3,2,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,3,2,2,2,2,2,2,1,1,3,1,3,1,1,0,1,1,3,1,3,1,2,83,361,1,1,2,5,4,12313,21541
1,83,362,4,1,35,5,0,12,14,9,3,2,6,62,7,2,2,4,1,6,1,3,2,2,3,1,1,1,3,2,2,2,1,2,2,2,2,2,2,3,4,2,6,4,2,3,1,1,2,1,1,1,1,4,1,3,1,1,1,1,2,2,1,2,83,362,1,1,0,5,3,22322,42835
1,83,363,4,6,34,5,99,17,7,10,0,44,4,43,6,2,2,4,10,2,1,3,1,1,3,2,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,0,1,3,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,363,2,0,1,4,2,32303,41251
1,83,364,4,6,37,5,40,18,10,10,9,15,2,23,6,2,2,4,8,2,2,3,2,1,3,1,1,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1,3,5,2,2,2,1,2,1,1,3,1,1,1,1,2,1,1,2,1,2,1,2,83,364,1,1,1,6,2,22303,11291
1,83,365,4,1,32,5,1,34,18,10,1,11,3,32,6,2,2,3,7,2,2,1,2,3,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,5,2,4,3,3,2,1,1,1,2,2,3,1,2,2,2,3,2,3,3,2,2,83,365,2,0,2,2,2,120,31761
1,83,366,4,5,22,5,48,48,99,11,6,1,5,57,6,2,2,5,4,2,1,3,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,5,2,3,3,1,1,1,1,5,3,2,1,1,1,1,1,1,1,1,3,1,2,83,366,2,0,0,4,2,22203,41301
1,83,367,4,6,28,4,0,5,7,11,3,6,5,57,6,2,2,2,10,2,2,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,367,1,3,0,6,3,31303,31191
1,83,368,4,4,34,5,0,19,7,12,9,2,5,59,6,2,2,2,1,6,1,3,3,2,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,1,1,2,2,2,1,1,3,2,1,1,1,2,1,1,1,1,1,1,2,83,368,1,3,2,5,4,32203,42905
1,83,369,4,6,34,5,99,15,8,12,9,12,6,62,6,2,2,3,2,2,1,3,0,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,1,1,1,1,1,3,2,2,1,1,0,1,2,1,1,2,1,2,83,369,1,0,0,6,2,32202,42725
1,83,370,4,6,24,5,24,60,99,12,1,99,6,64,7,2,2,3,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,4,2,6,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,370,1,3,0,7,3,31303,21901
1,83,371,4,6,33,5,38,64,14,13,2,10,5,56,6,2,2,3,10,2,2,2,2,4,3,2,3,6,4,2,2,2,2,2,1,2,2,2,2,1,3,2,6,4,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,2,83,371,1,2,0,6,1,30303,43265
1,83,372,4,6,33,5,99,7,18,13,9,10,5,58,6,2,2,4,2,2,2,3,2,3,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,2,2,6,4,2,1,1,1,1,1,1,3,2,2,1,1,1,1,2,1,1,2,2,2,83,372,2,1,0,6,1,31102,31971
1,83,373,4,5,36,5,0,12,6,14,9,9,8,83,6,3,2,2,8,4,2,3,2,2,1,1,1,2,3,2,2,1,2,2,2,2,2,2,2,3,1,1,2,5,4,3,1,1,1,1,1,1,1,3,2,4,1,2,2,3,3,3,1,2,83,373,1,1,0,5,1,2330,11421
1,83,374,4,3,23,5,0,0,12,14,1,86,9,92,6,2,3,5,8,5,3,3,2,1,3,2,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,2,1,3,3,3,1,1,1,1,3,1,4,1,2,1,1,1,1,1,2,1,2,83,374,1,0,1,3,2,32322,42745
1,83,375,4,6,32,5,0,9,7,14,2,11,5,56,6,2,2,3,10,4,2,3,1,2,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,1,1,1,1,5,3,1,1,1,1,2,1,1,1,1,2,1,2,83,375,1,1,0,7,3,32303,32281
1,83,376,4,6,28,5,99,99,16,14,10,95,5,56,7,2,2,2,2,5,2,3,3,5,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,6,4,4,4,4,2,1,1,3,2,2,3,2,4,1,2,2,2,3,0,2,2,83,376,1,1,2,3,1,1030,32391
1,83,377,4,10,42,4,0,0,0,15,12,98,3,33,6,2,2,2,1,6,1,3,3,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,5,1,5,3,2,2,1,2,3,2,2,1,1,2,1,2,83,377,1,3,0,6,4,32200,41782
1,83,378,4,2,34,4,99,99,99,15,1,88,1,14,6,2,2,4,8,6,2,3,0,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,3,3,3,1,3,1,1,0,2,3,0,0,1,2,2,2,3,3,1,2,83,378,2,1,1,3,1,2230,11481
1,83,379,4,6,34,5,99,9,11,15,4,13,3,34,6,2,2,3,8,2,2,3,2,3,1,1,1,4,3,2,2,1,2,2,2,2,2,2,2,3,1,1,4,2,3,3,1,1,2,2,1,1,1,3,2,3,2,3,2,3,3,2,1,2,83,379,1,1,1,3,1,11330,11281
1,83,380,4,5,31,5,48,72,17,15,10,8,5,57,6,2,2,4,2,2,2,3,3,2,1,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,3,2,2,1,3,1,2,3,1,2,2,3,3,1,2,2,2,2,83,380,1,1,2,4,3,22020,42755
1,83,381,4,7,34,5,1,24,13,15,3,10,6,62,6,2,2,3,5,2,2,3,2,2,3,1,1,3,1,2,2,1,2,2,2,2,2,2,2,3,2,2,6,4,3,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,1,2,83,381,1,1,1,6,2,22303,31181
1,83,382,4,6,27,5,1,12,9,15,11,3,6,62,6,2,2,3,9,2,2,3,3,2,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,1,1,1,1,5,3,2,3,1,1,1,1,1,1,1,3,1,2,83,382,1,1,0,7,3,22213,32061
1,83,383,4,9,42,4,0,0,0,15,7,90,5,57,6,2,2,5,10,6,1,3,2,1,3,1,1,3,2,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,4,3,1,1,1,1,1,3,1,3,1,1,1,2,1,1,1,2,1,2,83,383,1,1,0,5,4,32312,32331
1,83,384,4,11,32,5,0,15,7,15,10,11,5,56,7,2,2,4,8,2,2,3,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,384,1,3,0,7,4,32303,42455
1,83,385,4,8,42,4,0,0,0,17,10,97,2,23,6,2,2,4,1,6,1,1,2,4,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,1,1,1,1,1,1,3,3,1,4,1,4,3,2,2,2,3,2,83,385,1,1,0,5,4,10120,41802
1,83,386,4,7,30,5,0,5,14,17,4,7,5,58,7,2,2,3,5,2,2,3,2,2,3,1,1,2,3,2,2,1,2,2,2,2,2,2,2,3,4,2,6,4,3,2,2,1,3,1,1,3,1,3,1,2,1,2,1,2,2,2,1,2,83,386,1,1,1,5,2,12311,32121
1,83,387,4,6,36,5,0,54,18,18,2,13,6,64,7,2,2,3,1,6,1,3,2,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,2,5,2,2,1,1,1,1,1,3,1,2,1,1,2,1,2,1,1,1,1,2,83,387,1,1,0,7,4,32302,41602
1,83,388,4,6,26,5,0,3,17,18,9,97,5,58,7,2,2,4,2,2,2,3,2,3,2,1,1,2,3,2,2,2,2,2,1,2,2,2,2,3,2,2,6,4,2,3,2,2,2,1,1,1,1,3,2,2,1,3,1,2,2,3,1,2,83,388,1,1,2,4,1,1321,31651
1,83,389,4,6,37,5,0,20,10,19,12,12,6,62,6,2,2,3,1,6,2,3,2,2,3,1,1,1,1,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,1,1,1,3,1,1,1,1,2,1,2,1,1,2,1,2,83,389,1,3,0,7,4,32302,22272
1,83,390,4,2,38,5,99,21,7,19,6,8,2,21,6,2,2,4,1,6,2,3,2,2,3,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,6,4,2,2,1,1,2,1,1,3,1,1,1,1,1,2,2,1,2,2,1,2,83,390,1,1,0,6,2,22301,22222
1,83,391,4,1,29,5,0,0,21,19,6,0,5,58,7,2,2,5,10,4,2,3,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,2,3,2,2,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,391,1,1,2,5,5,32303,41121
1,83,392,4,6,36,5,0,1,11,19,6,11,3,34,7,2,2,3,1,2,2,3,2,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,1,1,0,1,5,3,1,1,1,1,1,3,1,1,2,2,1,2,83,392,1,1,0,6,4,22302,41742
1,83,393,4,0,0,5,0,8,12,19,10,9,5,56,7,2,2,4,7,2,2,5,2,3,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,83,393,1,3,0,7,4,30313,43365
1,83,394,4,9,23,4,0,68,99,72,4,99,7,74,7,2,2,3,10,6,1,1,1,3,2,2,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,1,2,5,3,3,1,1,1,1,1,3,1,1,1,2,1,1,1,2,1,2,1,2,83,394,1,0,0,4,3,20302,44015
1,83,395,4,5,36,5,0,0,13,21,9,0,2,21,7,2,2,2,1,4,2,1,2,4,3,1,1,1,3,2,2,2,2,1,2,2,2,2,2,3,4,2,6,4,1,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,395,1,3,0,6,3,30303,42585
1,83,396,4,6,31,5,0,36,50,30,11,1,3,31,7,2,2,4,1,6,1,3,2,2,1,1,1,1,3,2,2,2,1,2,2,2,2,2,2,2,3,2,6,4,4,1,1,1,1,1,1,2,1,2,1,2,2,2,2,3,1,3,1,2,83,396,1,2,0,6,3,12310,22382
1,83,397,4,6,17,4,99,15,8,99,7,88,7,74,7,2,2,4,1,6,1,3,2,2,1,1,1,3,3,2,2,2,1,2,2,2,2,2,2,3,1,1,4,1,4,3,1,1,2,1,1,5,2,3,3,4,1,2,3,1,3,3,2,2,83,397,1,1,0,4,1,12140,22362
1,83,398,4,8,18,5,3,5,99,31,1,88,5,57,7,2,2,4,10,1,2,3,2,2,3,1,1,4,3,2,1,2,2,2,2,2,2,2,2,3,3,1,2,5,2,3,2,2,2,1,1,3,1,1,3,3,2,1,1,1,1,3,1,2,83,398,1,1,2,4,1,22302,41241
1,83,399,4,6,35,5,0,0,14,23,10,10,3,31,7,2,2,5,1,2,1,3,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,1,1,1,1,3,1,3,3,2,4,1,1,3,2,3,3,2,2,83,399,1,1,0,5,3,2021,41812
1,83,400,4,9,35,5,99,99,20,20,9,3,5,57,7,2,2,4,1,6,1,1,2,2,2,1,1,1,3,2,2,2,1,2,2,2,2,2,2,3,2,2,6,4,2,2,1,1,1,1,0,3,1,1,1,1,1,3,3,1,1,2,1,2,83,400,1,1,0,7,3,31201,41882
1,83,401,4,10,27,4,2,1,22,25,12,1,6,62,7,2,2,5,2,1,1,3,3,1,3,1,1,1,3,2,2,1,2,2,2,2,2,2,2,3,1,1,5,1,3,2,3,2,3,1,1,2,1,3,3,3,1,1,1,2,0,3,1,2,83,401,1,1,2,3,2,2342,41011
1,83,402,4,10,18,5,99,99,99,39,3,88,9,93,6,2,2,4,10,6,2,3,2,2,2,1,1,1,3,1,2,2,2,2,2,2,2,2,2,3,2,2,6,4,2,2,1,1,1,1,1,2,2,3,1,1,2,1,1,2,2,3,1,2,83,402,1,1,0,7,3,2223,43975
1,83,403,4,6,29,5,99,99,99,23,10,99,2,21,6,2,2,3,11,4,2,2,1,3,1,1,1,1,3,2,2,2,2,2,1,2,2,2,2,3,1,1,1,5,5,1,2,1,4,2,1,1,1,5,3,2,1,2,1,3,2,3,1,2,83,403,1,2,2,4,3,331,11742
1,83,404,4,6,23,5,99,99,99,35,3,98,3,31,6,2,2,2,1,2,2,3,3,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,3,1,2,83,404,1,3,0,7,5,12303,11822
1,83,405,4,6,25,5,99,99,99,31,5,96,3,34,6,2,2,2,8,2,2,3,2,2,3,1,1,4,1,2,2,1,2,2,2,2,2,2,2,1,1,2,6,1,4,3,3,3,4,2,3,2,3,3,2,3,2,3,3,2,3,3,3,2,83,405,1,1,3,1,1,2040,11211
1,83,406,4,5,27,5,2,14,60,27,6,4,5,56,6,2,2,5,2,2,2,3,2,1,3,2,1,6,4,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,1,1,1,1,1,1,3,1,3,1,1,2,1,1,1,1,2,1,2,83,406,1,1,0,6,3,32313,41973
1,83,407,4,6,36,5,0,18,18,24,6,10,5,57,6,2,2,4,1,6,1,3,2,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,1,3,1,3,3,1,1,1,1,1,2,2,3,1,2,1,1,3,2,3,3,1,2,83,407,1,1,0,5,4,2231,41922
1,83,408,4,9,42,4,0,0,15,1,2,4,3,34,4,2,2,2,8,6,2,3,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,408,1,3,0,6,4,32303,11541
1,83,409,4,7,42,4,99,99,15,2,4,8,5,53,2,2,2,2,5,6,2,1,2,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,5,1,1,5,1,1,1,1,1,1,1,2,1,3,1,2,2,1,1,1,2,2,1,2,83,409,1,3,0,7,5,21322,41341
1,83,410,4,10,42,4,0,0,12,2,1,90,1,16,2,2,3,4,12,5,3,3,3,5,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,2,2,6,4,5,5,5,1,1,1,1,2,2,3,1,3,2,1,1,1,2,2,1,2,83,410,1,0,1,3,2,21222,41201
1,83,411,4,8,42,4,4,4,6,2,1,9,5,59,5,1,1,1,10,1,2,3,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,6,4,0,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,2,83,411,1,2,0,6,3,31303,31301
1,83,412,4,5,32,5,36,48,52,3,7,4,4,43,4,2,2,3,7,2,2,1,3,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,1,2,5,1,1,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,2,1,2,83,412,0,3,0,7,4,31303,41231
1,83,413,4,9,19,5,0,0,36,3,7,95,3,31,5,2,2,2,2,4,2,3,2,1,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,1,4,5,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,3,1,2,83,413,1,3,0,7,3,22323,32251
1,83,414,4,1,31,4,0,0,16,3,5,2,3,31,3,2,3,4,7,5,2,1,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,1,1,1,1,1,1,2,2,3,3,1,1,1,1,2,2,2,2,83,414,1,0,0,4,1,21112,31811
1,83,415,4,5,42,4,0,0,17,3,10,93,6,62,3,2,3,3,8,5,3,3,3,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,4,1,3,3,3,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,415,2,1,2,2,2,32303,32181
1,83,416,4,11,17,4,99,99,38,6,8,84,5,59,4,2,2,4,10,1,2,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,2,1,1,5,1,2,1,1,1,1,5,3,2,3,1,1,1,1,1,1,1,2,1,2,83,416,1,2,0,7,5,32213,42344
1,83,417,4,6,42,4,0,6,6,6,3,97,7,74,1,2,2,4,4,5,1,3,3,2,3,2,1,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,5,3,1,5,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,2,83,417,1,1,1,4,3,32303,12274
1,83,418,4,1,32,5,4,6,7,7,8,9,5,58,5,2,2,4,10,6,2,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,1,5,2,2,2,2,2,2,1,5,3,1,3,1,1,2,1,1,1,1,2,1,2,83,418,1,1,2,5,4,32313,31731
1,83,419,4,11,18,4,99,99,24,8,4,84,2,21,3,2,3,5,4,5,1,3,2,1,1,2,0,0,3,2,2,2,2,2,2,2,1,2,2,3,1,1,6,0,5,5,4,2,5,2,1,2,1,3,1,2,1,1,1,1,1,2,1,2,83,419,1,0,3,0,1,32332,11762
1,83,420,4,1,30,5,36,48,24,8,12,0,6,62,5,2,2,2,2,2,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,1,1,1,1,2,1,3,1,4,1,1,1,1,1,2,1,2,83,420,1,0,1,6,2,32322,43315
1,83,421,4,8,42,4,99,99,6,9,2,92,6,64,3,2,3,2,10,5,2,1,3,4,3,1,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,1,5,2,2,1,1,1,1,1,2,2,5,2,1,1,2,2,1,1,3,1,2,83,421,1,1,0,7,2,20221,42214
1,83,422,4,6,42,4,0,0,8,10,3,5,6,64,5,2,2,2,8,5,2,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,1,2,1,1,3,2,2,1,2,2,2,2,1,2,2,2,2,83,422,1,1,1,6,3,22100,41211
1,83,423,4,6,33,5,99,6,9,10,9,11,3,31,5,2,2,3,4,2,2,3,2,2,1,2,3,6,4,2,2,1,2,2,2,2,2,2,2,3,4,2,6,4,3,5,3,2,2,1,1,3,1,2,1,1,1,1,1,2,1,1,1,2,83,423,1,0,2,1,1,22303,12294
1,83,424,4,10,37,5,0,16,11,10,6,6,6,62,5,2,2,5,1,6,2,3,2,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,2,2,6,4,1,1,1,1,5,1,1,3,1,3,1,1,1,1,1,1,1,3,1,2,83,424,1,3,0,6,4,22313,22162
1,83,425,4,5,41,4,0,0,9,11,2,95,6,61,5,2,3,5,4,5,3,3,3,3,1,1,2,0,0,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,1,1,1,5,3,2,1,1,1,1,1,1,1,1,2,1,2,83,425,1,1,1,7,2,31203,31621
1,83,426,4,6,19,5,99,99,24,12,2,95,5,59,3,2,3,4,3,1,2,1,3,1,2,1,2,1,3,2,2,2,2,2,2,2,2,1,2,3,2,2,6,5,1,1,1,1,1,1,5,3,0,1,1,1,1,1,1,1,1,2,1,2,83,426,0,3,0,7,3,31203,41431
1,83,427,4,1,43,3,99,99,99,12,11,89,9,93,3,2,2,3,8,6,2,3,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,427,1,3,0,6,3,32303,11521
1,83,428,4,6,42,4,99,99,7,12,1,98,5,58,3,2,3,2,5,5,2,3,1,3,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,5,1,1,2,1,2,1,1,3,1,4,1,1,2,1,1,1,1,2,1,2,83,428,1,3,1,6,4,31313,43855
1,83,429,4,8,28,5,99,6,7,12,12,93,5,58,5,2,2,3,7,4,2,3,3,1,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,1,1,5,3,3,1,1,3,1,1,1,1,5,1,1,1,1,2,1,2,83,429,1,3,2,4,3,32303,32341
1,83,430,4,8,18,4,8,99,55,12,4,97,5,59,3,3,3,2,6,1,2,3,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,1,2,5,3,3,1,1,1,1,5,3,1,3,3,3,1,1,1,2,3,3,1,2,83,430,2,1,0,5,3,2312,31861
1,83,431,4,4,42,4,0,0,9,12,3,6,10,1,5,2,2,3,8,6,2,3,2,1,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,2,1,1,1,3,2,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,431,1,2,1,5,3,32303,31381
1,83,432,4,12,26,5,99,99,27,13,1,5,6,62,5,2,2,2,2,2,2,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,432,2,3,0,7,5,32303,41151
1,83,433,4,2,26,5,99,40,12,13,8,92,6,62,4,2,2,3,5,2,2,4,2,1,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,1,4,1,4,5,4,4,1,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,83,433,1,1,1,4,3,11213,41351
1,83,434,4,4,22,5,99,99,21,13,6,94,9,93,5,2,2,4,3,6,2,3,3,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,5,1,3,5,1,2,2,1,1,1,1,2,1,3,1,1,1,1,1,1,1,3,1,2,83,434,1,2,1,7,4,22323,31841
1,83,435,4,1,25,5,36,96,44,13,5,2,3,35,5,2,2,3,2,5,1,3,2,4,3,2,3,6,4,2,2,2,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,5,1,1,2,2,1,3,1,2,83,435,2,0,2,1,0,11321,31851
1,83,436,4,4,29,5,0,7,45,14,8,98,5,57,3,2,3,2,1,5,0,1,2,1,1,2,2,5,0,2,2,2,2,2,2,2,2,1,2,4,5,1,5,0,5,5,1,1,1,1,0,2,2,3,2,2,1,2,2,2,2,2,1,2,83,436,1,0,0,4,1,11120,41652
1,83,437,4,1,42,5,0,0,9,14,2,1,2,23,3,2,3,5,4,5,2,2,1,3,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,1,1,1,1,1,0,3,1,1,1,1,1,1,1,1,1,2,1,2,83,437,1,1,0,6,2,30203,12354
1,83,438,4,3,23,4,99,99,8,15,12,96,6,62,5,2,2,2,2,5,2,3,2,1,3,2,3,6,4,2,2,2,2,2,2,2,1,2,2,2,3,2,6,4,2,2,1,1,1,1,1,3,2,2,1,1,1,1,2,1,1,3,1,2,83,438,1,0,0,6,1,22202,21151
1,83,439,4,2,35,5,99,99,18,16,4,6,5,58,4,2,2,3,4,2,1,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,5,2,2,1,1,1,1,1,1,3,1,3,1,1,1,1,2,1,1,2,1,2,83,439,1,1,0,6,2,32312,32311
1,83,440,4,7,25,5,0,0,18,18,2,97,2,22,3,2,2,3,10,2,2,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,6,4,2,2,1,1,1,1,0,3,1,1,1,1,3,1,1,1,1,3,1,2,83,440,1,1,0,7,4,22213,42244
1,83,441,4,2,28,5,99,99,17,18,8,95,1,14,5,2,2,5,4,5,2,3,2,3,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,0,0,0,0,5,3,1,1,1,1,1,1,1,1,1,2,1,2,83,441,1,1,3,3,4,31303,21771
1,83,442,4,7,25,5,0,0,11,18,9,96,6,62,5,1,1,1,4,4,2,0,1,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,2,83,442,1,0,2,1,1,21313,44105
1,83,443,4,6,30,5,28,47,60,18,2,95,6,62,4,2,2,3,2,5,2,3,3,2,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,2,1,2,83,443,1,0,0,6,2,32303,43875
1,83,444,4,10,26,5,0,0,2,31,12,96,3,33,5,2,2,2,6,2,2,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,1,1,1,1,1,1,3,2,2,1,2,1,2,2,2,2,2,1,2,83,444,2,2,0,6,4,12200,32161
1,83,445,4,6,18,5,8,3,16,32,4,89,5,59,5,3,1,4,2,1,1,3,2,4,3,2,3,6,4,2,2,2,2,1,1,2,2,2,2,2,1,1,5,1,2,2,2,1,1,1,4,2,3,3,2,2,1,1,2,2,3,3,3,2,83,445,1,0,1,6,0,1041,31821
1,83,446,4,4,18,5,26,99,13,20,11,95,0,0,5,2,2,5,2,5,3,1,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,5,1,1,1,1,1,1,1,5,3,2,1,1,1,2,1,2,1,1,3,1,2,83,446,1,2,0,6,2,21212,32011
1,83,447,4,2,24,4,99,99,99,23,5,84,5,58,4,2,3,5,7,5,2,1,3,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,2,2,6,4,3,2,2,1,1,1,1,3,2,2,1,1,1,1,1,2,1,2,1,2,83,447,1,0,1,5,2,21203,31891
