CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.51B.,Q.51C.,Q.51D.,Q.51E.,Q.51F.,Q.51G.,Q.51H.,Q.51I.,Q.51J.,Q.51K.,Q.51L.,Q.51M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.55A.,Q.55B.,Q.55C.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.62C.,Q.62D.,Q.62E.,Q.63A.,Q.63B.,Q.63C.,Q.64.,Q.65A.,Q.65B.,Q.65B..1,Q.65C.,Q.65E.,V.67.,V.68.,V.69.,V.70.
1,5,63,1,1,2,5,3,5,1,99,9,9,1,3,1,2,2,3,2,2,2,1,4,2,2,3,3,2,1,2,3,3,1,2,2,2,2,2,2,4,2,1,2,1,2,2,1,2,2,4,1,1,3,4,2,1,1,2,2,2,2,3,4,3,1,2,1,2,5,63,1,1,5,1,0,0,4,99,1,6,6,5,3,2,3,3,11,11,1,1,1,2,3,1,11,10,2,4,8,4,1
1,5,64,1,2,7,4,5,2,4,98,1,5,1,4,7,1,2,2,1,1,1,1,2,2,1,1,1,8,1,1,3,3,1,2,1,4,5,4,2,4,1,1,1,1,1,2,3,1,1,2,1,3,4,4,2,3,2,2,3,3,4,3,2,3,2,2,5,2,5,64,1,1,10,1,7,0,3,99,2,12,11,3,1,2,1,11,11,11,2,1,1,1,3,2,12,9,1,12,1,4,1
1,5,65,1,2,2,5,7,1,1,99,9,9,3,3,1,2,3,2,1,2,1,1,1,1,2,1,1,3,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,2,1,3,3,3,4,4,4,4,2,4,4,4,3,4,4,4,2,5,65,1,1,5,5,0,0,5,12,1,6,6,6,3,2,3,2,2,2,1,3,3,3,3,1,11,10,2,12,3,3,1
1,5,66,1,1,5,2,1,5,1,99,9,9,3,6,4,2,2,2,2,1,1,1,2,2,2,5,2,1,1,2,1,3,2,2,2,1,2,2,2,3,1,1,1,1,2,3,2,1,1,1,1,2,1,2,2,3,4,1,4,4,4,3,3,4,3,3,2,2,5,66,1,1,5,3,0,0,1,5,1,9,5,6,2,1,11,11,11,11,2,2,1,3,2,3,12,5,4,1,4,2,1
1,5,67,1,1,8,1,3,4,1,99,9,9,1,2,4,1,1,2,1,1,1,2,2,1,1,2,2,2,1,1,3,4,3,3,3,5,3,5,1,2,1,1,1,1,1,4,2,1,1,3,3,2,1,2,2,4,1,1,3,3,2,3,2,4,1,1,2,2,5,67,1,1,10,7,0,0,3,99,2,12,5,5,3,1,1,3,1,11,2,2,2,1,3,3,12,3,1,4,1,4,1
1,5,68,1,2,7,1,3,3,1,99,9,9,1,5,4,1,2,2,1,2,2,1,1,2,2,4,2,1,1,2,3,1,2,2,1,3,3,3,1,4,1,1,1,1,1,2,2,1,2,4,3,2,3,1,1,1,1,5,5,5,5,5,1,5,5,1,5,2,5,68,1,1,10,1,0,0,2,99,2,12,6,11,3,2,11,11,1,11,2,2,2,1,3,1,11,10,1,5,3,4,1
1,5,69,1,1,2,5,4,4,1,99,9,9,1,4,5,4,3,4,2,2,2,1,2,2,2,2,4,2,1,2,1,1,1,1,1,1,3,3,2,4,1,1,4,1,1,2,3,1,3,3,1,2,4,4,1,4,1,1,1,1,3,1,1,4,1,1,3,2,5,69,1,1,10,2,0,0,1,1,2,12,5,5,2,2,3,1,11,11,1,1,1,1,2,3,12,3,3,9,6,4,1
1,5,70,1,4,7,3,5,6,1,99,9,9,3,5,4,3,4,4,2,3,4,1,2,2,2,4,2,3,1,1,2,1,1,2,2,3,3,3,2,4,2,1,3,1,2,2,3,2,5,3,2,1,2,2,1,2,2,2,4,2,2,3,1,4,4,1,2,2,5,70,1,1,5,3,0,0,1,5,1,9,5,11,3,1,2,2,11,11,3,3,3,3,2,3,9,2,2,3,9,4,1
1,5,71,1,2,7,5,3,3,2,1,2,1,3,5,1,2,2,3,4,5,1,1,2,5,5,5,1,2,1,2,2,1,3,2,2,2,2,4,3,4,2,1,3,1,1,4,1,1,1,5,3,4,2,3,1,4,1,1,4,1,1,1,4,4,1,1,4,2,5,71,1,1,5,1,0,0,1,5,1,6,7,11,2,2,1,11,11,11,2,2,2,3,2,2,12,4,1,8,7,3,1
1,5,72,1,2,7,5,5,4,2,10,1,3,3,4,4,2,5,5,4,2,2,1,4,4,4,4,4,3,1,1,2,1,1,1,1,4,4,4,1,2,2,1,2,2,2,1,3,2,3,4,3,1,3,3,1,5,5,5,5,5,5,5,5,5,5,5,1,2,5,72,1,1,5,1,4,9,3,99,1,1,10,11,2,2,3,1,11,11,1,2,3,2,1,2,12,9,1,2,10,6,1
1,5,73,1,1,5,2,8,1,2,10,1,1,1,2,9,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,3,1,2,2,3,2,2,3,3,1,1,1,1,1,2,2,1,1,1,2,1,2,3,3,1,1,3,1,1,1,2,1,3,1,2,1,4,2,5,73,1,1,12,0,0,0,1,4,2,12,12,12,3,1,12,12,5,11,2,2,3,1,2,4,12,9,5,8,1,3,1
1,5,74,1,1,5,1,3,2,1,99,9,9,6,3,4,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,3,4,1,2,1,4,3,2,1,3,1,1,2,1,1,1,2,1,1,2,1,2,3,3,1,1,1,5,5,5,5,5,2,5,1,5,5,2,5,74,1,1,5,1,0,0,2,99,1,6,8,7,2,2,1,12,12,12,3,2,3,5,3,4,12,9,1,4,11,5,1
1,5,75,1,2,7,3,3,6,1,99,9,9,3,5,6,1,3,2,2,2,2,1,1,1,5,4,5,4,1,1,1,2,2,2,1,1,1,3,3,2,3,1,3,4,2,3,2,1,1,4,1,2,2,3,2,3,2,2,3,3,2,2,3,4,1,1,3,2,5,75,1,2,12,2,4,9,3,99,2,12,11,12,4,3,6,1,11,11,2,2,1,5,3,2,12,3,2,2,6,1,1
1,5,76,1,3,7,1,4,6,1,99,9,9,3,5,4,2,4,1,2,4,2,1,2,1,2,2,4,2,3,3,1,1,1,2,2,2,2,2,3,3,3,1,2,1,2,3,3,3,2,3,2,1,2,1,1,3,1,1,1,1,1,1,2,4,1,1,3,2,5,76,1,1,10,7,0,0,2,99,2,12,8,11,2,2,11,11,11,11,3,2,2,4,2,1,11,10,2,9,8,4,1
1,5,77,1,2,2,5,3,5,1,99,9,9,1,3,6,2,5,2,4,4,2,1,2,2,2,4,2,8,2,2,3,1,2,2,1,2,1,2,1,4,1,1,2,1,1,1,1,2,1,3,1,1,3,3,2,4,1,1,2,1,3,1,1,1,2,1,1,2,5,77,1,1,10,5,7,0,1,11,2,12,5,5,1,2,2,2,11,11,2,2,1,2,2,2,12,9,1,8,9,3,1
1,5,78,1,1,2,5,4,4,2,8,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1,2,1,8,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,2,2,3,2,1,1,1,4,1,3,3,1,4,1,4,1,1,1,1,2,5,78,1,1,5,0,0,0,1,1,1,6,5,12,7,2,3,2,1,1,2,3,3,1,3,1,11,10,1,8,11,3,1
1,5,79,1,2,7,5,3,7,1,99,9,9,3,4,6,2,5,1,2,5,5,1,5,5,5,5,5,2,1,1,2,1,1,2,2,2,1,2,2,4,2,1,3,1,1,3,2,3,4,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,2,5,79,1,1,10,7,0,0,2,99,1,10,9,10,5,3,2,1,11,11,3,2,2,4,2,3,3,5,1,11,10,3,1
1,5,80,1,4,7,5,5,7,1,99,9,9,3,4,4,2,4,2,2,4,1,2,2,1,4,4,3,3,1,1,3,2,3,3,3,2,1,1,2,4,2,1,2,2,1,2,3,2,4,3,3,1,2,1,1,3,1,1,2,1,1,1,3,2,1,1,4,2,5,80,1,1,10,0,0,0,2,99,2,12,10,11,7,2,1,1,11,11,1,2,2,2,3,2,12,9,2,8,10,1,1
1,5,81,1,4,7,1,3,2,2,1,2,1,3,5,4,1,4,2,2,2,1,2,2,1,2,2,2,3,1,2,2,2,1,2,1,3,3,3,1,3,1,1,2,1,1,3,2,1,2,3,1,1,2,3,2,5,2,1,2,2,2,1,2,4,2,1,4,2,5,81,1,1,10,7,0,0,3,99,1,9,10,10,2,2,12,11,11,11,2,2,1,3,3,2,12,2,3,3,4,5,1
1,5,82,1,2,2,3,3,7,1,99,9,9,3,3,1,2,5,2,2,2,3,4,2,4,4,3,4,6,1,1,3,3,2,5,2,5,3,2,2,5,2,1,3,2,1,4,2,1,1,2,3,1,5,2,2,4,2,2,3,3,2,4,2,4,4,1,4,2,5,82,1,1,5,9,0,0,4,99,2,12,3,7,2,1,3,1,11,11,2,2,2,3,2,2,12,3,3,1,10,3,1
1,5,83,1,1,3,4,3,7,1,99,9,9,1,2,6,4,5,1,5,2,4,1,2,4,5,5,5,5,2,1,1,1,2,2,1,3,1,3,2,4,1,2,2,3,2,4,1,2,4,4,1,1,2,2,1,5,1,5,1,1,5,1,5,5,1,1,1,2,5,83,1,1,5,1,0,0,1,1,1,1,9,11,3,11,1,2,11,11,2,1,1,3,2,3,10,3,4,8,10,2,1
1,5,84,1,1,5,5,3,5,1,99,9,9,1,3,5,2,4,2,2,6,2,1,2,1,2,2,2,3,1,1,3,3,2,6,2,6,6,3,6,4,1,1,1,1,1,1,3,1,1,2,1,2,4,4,1,3,1,4,4,4,4,4,4,4,4,1,1,2,5,84,1,1,10,7,0,0,2,99,2,12,7,7,2,1,11,11,11,11,2,2,1,1,2,3,5,2,1,4,4,1,1
1,5,85,1,2,7,1,1,4,1,99,9,9,3,5,4,1,1,1,1,1,1,1,1,1,3,2,1,2,1,2,2,1,2,2,2,3,4,4,2,3,2,2,2,2,2,2,2,1,2,2,1,2,4,4,3,4,2,4,4,1,4,2,2,4,3,3,3,2,5,85,1,1,10,7,0,0,3,99,1,7,3,3,3,3,2,1,3,3,1,1,2,1,3,2,12,9,1,1,1,3,1
1,5,86,1,2,7,3,5,4,1,99,9,9,1,4,5,1,2,2,2,2,2,1,2,1,2,2,2,4,1,1,3,2,3,3,2,1,1,2,2,3,2,2,2,1,1,2,2,2,1,2,1,2,2,3,3,4,3,3,4,4,4,4,3,4,3,3,3,2,5,86,1,1,5,2,3,0,1,3,2,12,7,8,2,1,3,1,1,2,2,2,1,2,1,1,11,10,3,12,3,1,1
1,5,87,1,2,7,1,4,1,1,99,9,9,3,4,4,3,2,2,1,2,1,1,2,1,1,2,3,3,2,2,3,1,1,1,1,5,4,3,1,4,1,1,1,1,1,4,3,1,2,3,1,2,1,1,1,5,5,5,5,1,5,5,5,5,5,5,5,2,5,87,1,1,10,7,0,0,2,99,2,12,5,5,3,2,3,6,11,11,2,3,2,2,3,1,11,10,1,2,2,6,1
1,5,88,1,2,7,1,3,3,1,99,9,9,1,5,4,1,1,4,2,1,1,1,3,1,1,2,1,5,2,1,3,3,2,2,1,3,5,5,1,4,1,1,4,1,1,2,2,1,1,2,1,2,1,3,1,4,3,1,4,4,3,1,4,3,4,1,1,2,5,88,1,1,10,1,0,0,1,12,1,3,11,12,5,3,12,2,1,2,2,2,3,1,3,2,12,2,1,5,1,4,1
1,5,89,1,2,7,1,5,4,2,7,2,1,1,4,4,1,1,1,1,1,1,1,2,1,1,1,1,8,1,1,2,1,1,1,2,3,3,3,1,3,1,1,1,1,1,2,3,1,1,1,1,2,3,1,1,4,1,2,3,4,4,4,1,4,1,1,4,2,5,89,1,1,10,1,0,0,3,99,2,12,2,2,3,1,2,11,11,11,2,2,1,1,1,1,11,10,1,5,11,6,1
1,5,90,1,1,2,5,3,5,2,4,2,1,1,3,5,3,3,3,3,3,3,3,3,3,3,3,4,3,2,2,1,2,2,2,3,2,2,2,3,5,1,4,4,4,4,3,1,3,4,4,2,1,1,1,2,4,1,1,1,4,3,3,1,2,1,1,4,2,5,90,1,1,6,1,0,0,4,99,2,12,10,12,6,2,5,1,11,11,3,3,3,4,3,1,11,10,3,6,10,3,1
1,5,91,1,2,2,4,7,3,1,99,9,9,1,3,9,1,1,4,2,1,1,1,3,2,1,2,1,3,2,1,3,3,2,2,1,3,5,5,1,4,1,1,4,1,1,2,2,1,5,5,1,2,1,3,1,4,3,1,4,4,3,1,4,3,4,1,1,2,5,91,1,1,10,1,0,0,1,1,1,3,11,12,3,2,12,2,1,2,2,2,3,1,3,2,12,2,1,5,2,4,1
1,5,92,1,1,2,4,6,6,1,99,9,9,1,4,9,1,2,4,2,4,1,1,1,1,2,2,4,2,1,2,4,1,2,3,2,1,2,1,1,1,2,1,3,1,2,3,2,2,2,3,1,1,3,1,2,4,1,1,1,1,1,1,1,3,1,3,1,2,5,92,1,1,10,0,0,0,1,1,2,12,5,5,1,2,2,1,11,11,2,3,3,1,2,1,11,10,1,9,5,2,1
1,5,93,1,2,7,5,3,4,2,10,1,1,3,4,1,2,4,2,2,5,1,1,4,2,2,4,5,3,2,2,2,1,3,5,5,3,1,2,3,3,2,2,3,2,2,3,3,2,2,2,3,2,3,1,1,3,1,1,3,1,1,1,1,4,1,1,1,2,5,93,1,1,10,7,0,0,4,99,2,12,3,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,2,10,8,2,1
1,5,94,1,2,7,2,4,3,1,99,9,9,1,4,4,1,1,2,1,1,1,5,2,1,1,2,1,8,1,2,3,4,1,3,2,3,1,3,1,2,1,1,1,1,1,1,3,1,1,5,1,3,1,1,2,4,2,2,4,2,4,4,4,4,4,2,2,2,5,94,1,1,10,7,0,0,2,99,2,12,9,9,2,1,1,1,11,11,3,3,3,1,2,1,11,10,1,12,1,4,1
1,5,95,1,1,2,5,3,5,1,99,9,9,1,3,5,1,2,2,1,1,1,1,2,1,1,1,3,2,2,2,3,1,2,2,2,2,1,1,2,4,1,1,1,1,1,2,1,1,3,3,1,2,3,1,1,4,1,1,1,2,4,4,3,3,1,1,4,2,5,95,1,2,12,3,0,0,1,1,2,12,6,7,2,2,6,1,11,11,2,2,2,4,3,1,11,10,1,6,1,1,1
1,5,96,1,2,7,5,1,5,1,99,9,9,1,5,1,2,2,2,2,4,1,2,4,2,5,4,1,2,1,1,3,2,3,3,1,4,1,4,2,4,2,1,2,1,2,4,1,1,3,5,1,1,4,1,1,1,1,1,3,1,1,1,1,3,1,1,3,2,5,96,1,2,12,3,0,0,1,1,2,12,5,12,3,2,11,11,11,2,2,2,2,3,2,2,12,9,2,10,8,2,1
1,5,97,1,2,3,3,3,5,2,4,2,1,3,3,5,1,4,2,2,4,1,1,2,4,2,4,4,2,1,1,3,4,2,2,1,2,1,1,3,4,1,1,3,1,2,2,2,1,2,2,1,1,3,1,1,4,1,1,3,1,1,1,1,4,1,1,1,2,5,97,1,1,3,1,3,0,1,5,2,12,7,11,2,2,4,10,2,1,1,2,2,3,2,3,6,3,1,10,7,1,1
1,5,98,1,1,6,1,4,7,2,7,1,1,3,3,4,2,2,1,1,1,1,1,2,2,2,2,3,1,2,2,1,1,1,2,1,2,2,3,1,5,2,2,2,1,1,1,2,1,3,3,1,3,1,2,1,4,2,1,4,1,1,1,4,4,1,1,4,2,5,98,1,1,10,5,7,0,3,99,2,12,7,7,3,2,4,3,11,11,1,1,2,4,2,3,5,5,1,7,3,5,1
1,5,99,1,2,6,4,7,4,1,99,9,9,3,3,4,1,2,2,2,1,1,1,2,1,2,4,2,2,1,2,3,1,2,2,2,3,4,4,3,3,1,2,2,1,2,2,2,1,1,2,1,2,3,1,3,5,5,5,5,5,5,1,5,5,5,5,5,2,5,99,1,1,5,3,0,0,1,1,1,6,6,11,3,2,3,11,11,11,1,2,2,2,2,1,11,10,1,1,2,3,1
1,5,100,1,1,3,5,6,6,2,7,1,1,1,3,4,2,4,2,2,4,2,1,1,2,4,4,3,4,1,2,3,1,3,3,2,2,3,2,4,3,3,2,3,2,2,3,2,1,1,2,1,2,1,3,1,2,3,1,2,3,3,2,4,4,4,3,3,2,5,100,1,1,3,3,8,0,1,5,1,10,3,2,2,2,2,7,3,1,2,2,1,1,3,3,7,3,1,2,9,3,1
1,5,101,1,2,7,3,4,3,2,10,1,4,1,4,3,2,5,2,1,2,1,1,2,1,5,4,3,8,1,2,1,2,3,3,3,5,3,5,1,5,4,1,4,4,1,2,3,1,2,2,3,4,3,4,3,4,2,3,4,4,4,4,3,4,2,2,4,2,5,101,1,1,5,1,4,0,3,99,2,12,4,11,2,2,2,2,1,11,1,1,2,1,3,2,12,9,2,12,6,4,1
1,5,102,1,2,6,1,1,4,1,99,9,9,3,3,4,3,5,2,2,1,1,1,1,1,1,4,2,2,2,2,3,4,2,2,2,1,2,1,2,3,2,2,3,3,3,2,1,1,1,1,1,3,1,1,1,3,1,2,5,4,4,4,1,3,1,2,3,2,5,102,1,1,10,7,0,0,3,99,2,12,7,6,3,2,12,4,11,11,2,2,2,3,3,2,12,3,1,4,4,1,1
1,5,103,1,1,6,6,3,9,7,98,3,5,3,3,4,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,3,3,3,4,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,2,2,1,3,2,4,1,2,2,2,4,2,3,3,2,3,3,2,5,103,1,1,5,2,1,0,2,99,0,11,6,6,3,2,1,11,11,11,1,1,2,3,3,2,12,3,2,1,2,3,1
1,5,104,1,1,6,1,7,4,1,99,9,9,3,3,4,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,3,3,3,4,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,1,3,2,4,1,2,2,2,4,2,3,3,2,3,3,2,5,104,1,1,5,2,1,0,2,99,2,12,6,7,3,2,1,1,11,11,1,1,2,3,3,2,12,2,2,1,1,3,1
1,5,105,1,2,5,2,5,1,1,99,9,9,3,3,4,4,1,1,4,4,4,1,4,4,4,4,1,1,2,2,3,1,1,2,1,1,1,2,5,2,1,2,2,2,1,2,1,2,2,4,1,1,1,1,1,3,3,3,5,5,2,2,3,5,2,2,5,2,5,105,1,2,12,0,0,0,2,99,2,12,12,10,5,1,11,11,11,11,1,2,2,1,1,1,11,10,1,1,9,2,1
1,5,106,1,1,6,1,3,1,1,99,9,9,1,3,4,1,1,2,2,1,2,1,2,1,1,1,1,4,1,2,2,1,2,2,2,3,3,3,2,1,2,1,2,2,2,2,2,1,4,4,3,2,3,2,1,3,1,3,5,5,5,5,1,1,1,1,1,2,5,106,1,1,10,1,7,0,2,99,4,13,12,12,2,11,10,12,12,12,3,2,1,1,1,3,12,9,5,7,2,3,1
1,5,107,1,8,7,2,5,1,2,7,1,1,1,5,9,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,3,1,5,2,1,3,1,2,1,5,1,1,1,1,1,3,2,1,2,2,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,107,1,1,10,5,0,0,1,5,2,12,6,10,2,2,2,11,11,11,2,2,2,4,1,3,12,3,2,12,1,3,1
1,5,108,1,2,6,1,4,4,1,99,9,9,3,3,4,1,2,2,1,1,1,1,2,1,1,2,2,8,1,2,3,1,2,2,2,3,4,3,3,2,2,2,3,2,1,1,2,1,1,3,1,2,3,3,1,1,1,1,2,1,1,3,3,3,4,1,5,2,5,108,1,1,5,1,9,0,2,99,2,12,6,12,3,2,1,11,11,2,2,2,2,2,3,1,11,10,5,7,11,3,1
1,5,109,1,2,2,5,3,6,1,99,9,9,1,3,2,2,2,2,2,1,1,2,2,2,1,4,2,2,1,1,3,4,2,2,1,3,3,2,3,3,2,1,2,1,2,2,3,1,3,3,2,2,1,3,1,5,2,2,3,1,3,1,3,2,1,1,3,2,5,109,1,1,5,3,9,0,1,11,1,3,6,5,2,1,11,11,11,11,1,1,1,1,3,1,11,10,4,5,5,3,1
1,5,110,1,4,7,5,3,5,2,5,2,1,1,5,1,2,4,2,4,2,4,1,4,2,4,2,4,2,1,1,1,1,2,2,2,3,2,4,1,5,1,4,4,2,2,4,3,2,2,3,3,2,1,2,1,4,1,2,2,3,3,4,1,4,1,2,2,2,5,110,1,1,10,7,0,0,1,1,1,7,3,5,2,2,3,12,5,11,1,2,2,2,2,3,10,4,1,4,8,4,1
1,5,111,1,2,7,2,4,1,1,99,9,9,1,5,4,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,2,3,2,2,2,3,3,3,2,6,1,1,2,2,1,2,2,1,2,2,1,2,1,3,2,5,5,5,1,5,5,1,5,1,1,5,1,2,5,111,1,1,10,7,0,0,3,99,2,12,4,11,3,2,1,1,1,11,2,2,2,2,1,1,11,10,2,5,3,3,1
1,5,112,1,4,7,5,3,5,1,99,9,9,3,5,6,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,4,4,4,2,4,1,1,3,1,1,3,3,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,5,112,1,1,3,4,0,0,2,99,2,12,10,11,2,3,1,1,11,11,2,2,1,3,3,3,1,4,5,11,1,3,1
1,5,113,1,2,2,5,6,4,1,99,9,9,1,3,9,2,2,2,1,4,1,1,1,1,1,1,4,3,1,1,3,4,2,2,1,3,2,3,2,4,2,2,2,2,2,3,3,1,2,3,1,1,1,1,5,4,2,2,2,2,2,2,2,2,2,2,2,2,5,113,1,1,10,0,0,0,1,1,2,12,12,12,2,1,1,1,12,12,1,3,3,3,2,3,10,3,1,12,4,3,1
1,5,114,1,1,2,5,5,4,1,99,9,9,1,3,7,3,4,2,2,1,2,1,2,1,1,4,4,4,1,1,3,4,1,1,1,4,3,2,1,3,1,1,2,1,2,2,5,2,1,3,1,2,3,1,2,2,1,4,1,1,2,1,2,2,1,2,4,2,5,114,1,1,11,7,0,0,1,1,1,9,11,12,3,2,11,11,11,11,1,2,2,3,2,3,7,5,1,5,7,6,1
1,5,115,1,1,2,1,5,4,1,99,9,9,1,3,5,1,2,6,5,4,3,1,4,1,4,4,3,3,2,2,3,2,2,3,3,3,1,2,2,4,2,2,2,2,2,3,1,3,4,4,1,2,2,3,4,3,1,1,5,5,5,3,3,3,3,5,5,2,5,115,1,1,10,0,0,0,1,2,2,12,7,5,3,1,1,1,11,11,2,2,2,2,1,1,11,10,1,2,7,2,1
1,5,116,1,1,2,5,6,4,1,99,9,9,3,3,9,3,2,4,1,1,1,1,1,1,3,4,2,8,1,1,1,2,5,1,1,3,3,2,5,4,1,1,1,2,1,1,2,2,4,3,1,2,3,1,1,4,1,1,4,1,4,4,4,4,1,4,3,2,5,116,1,1,10,9,7,0,1,4,2,12,11,11,3,2,4,10,11,11,3,2,2,3,1,3,10,4,1,5,4,4,1
1,5,117,1,1,2,5,5,3,1,99,9,9,1,3,5,5,5,5,5,5,5,5,4,4,5,5,5,8,2,2,2,1,5,5,5,1,1,1,5,5,4,1,3,3,1,3,4,4,4,4,2,1,4,1,3,3,1,3,3,3,3,2,2,3,1,1,1,2,5,117,1,1,5,1,9,0,1,1,2,12,11,12,4,2,7,2,12,12,3,3,3,3,3,1,11,10,4,4,10,0,1
1,5,118,1,1,5,2,3,6,1,99,9,9,3,3,5,1,4,1,1,2,1,1,1,2,4,4,2,2,1,1,2,3,2,2,1,3,2,2,4,4,3,2,3,2,3,3,2,3,1,3,1,1,2,1,1,3,3,3,2,5,2,2,5,5,5,5,5,2,5,118,1,4,12,0,0,0,5,12,4,13,12,5,2,11,1,11,11,3,2,3,1,2,2,3,10,2,1,1,6,3,1
1,5,119,1,1,5,1,3,4,1,99,9,9,3,4,4,1,1,3,1,2,2,1,2,1,1,2,2,1,2,2,1,1,2,2,1,4,4,3,3,3,1,1,2,2,2,1,3,1,2,3,1,2,3,3,5,3,1,1,5,5,3,3,3,3,3,3,5,2,5,119,1,1,10,2,0,0,2,99,2,12,4,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,3,2,1,3,1
1,5,120,1,1,3,1,3,4,1,99,9,9,1,3,4,1,2,3,2,2,1,2,2,1,3,4,2,8,2,2,3,2,2,2,2,3,3,3,2,1,1,1,1,1,2,4,2,1,1,3,2,1,1,2,1,4,4,4,4,4,4,4,4,4,4,1,3,2,5,120,1,1,5,9,0,0,1,1,2,12,12,12,6,2,1,1,11,11,2,2,1,1,3,4,12,9,2,2,5,3,1
1,5,121,1,4,7,3,3,6,1,99,9,9,3,5,5,1,4,2,3,2,2,1,2,2,3,2,2,3,1,1,3,2,2,2,3,3,2,3,2,4,2,1,2,2,2,3,3,2,2,3,2,1,3,1,1,5,1,1,3,2,3,2,1,4,2,2,4,2,5,121,1,1,10,7,0,0,2,99,2,12,7,7,2,2,1,11,11,11,2,2,2,1,2,3,12,3,1,4,7,3,1
1,5,122,1,2,7,4,2,5,1,99,9,9,3,5,2,2,4,2,1,2,1,1,1,1,1,1,4,3,1,1,2,1,1,2,2,4,3,4,1,4,2,1,2,1,1,1,2,1,1,2,3,4,2,3,2,4,1,4,2,3,3,1,1,3,1,1,4,2,5,122,1,2,12,0,0,0,2,99,1,7,8,5,3,1,2,4,2,2,2,2,1,3,2,2,12,6,4,5,4,5,1
1,5,123,1,2,2,3,3,4,1,99,9,9,1,3,1,2,2,2,2,2,2,1,2,1,1,2,4,2,2,2,3,1,1,1,1,3,2,1,3,4,1,1,1,2,1,1,3,2,2,2,2,1,2,1,1,4,1,1,1,1,4,1,2,1,1,1,2,2,5,123,1,1,10,5,7,0,4,99,2,12,3,4,4,1,4,10,11,11,1,1,2,1,1,1,11,10,1,9,6,4,1
1,5,124,1,2,2,5,3,5,2,2,2,1,1,3,6,2,5,2,4,1,4,1,4,3,4,4,4,5,2,2,3,3,3,4,1,2,1,1,4,4,1,1,3,2,2,3,4,3,3,2,3,1,2,1,1,2,1,1,2,3,1,1,1,1,1,2,1,2,5,124,1,1,10,7,0,0,2,99,2,12,8,6,1,2,2,2,1,11,2,2,1,1,2,3,10,3,1,9,10,1,1
1,5,125,1,4,7,3,4,4,2,10,1,2,3,5,7,6,5,1,2,5,1,1,1,1,5,4,5,2,1,1,3,1,3,3,3,1,1,3,4,4,3,5,2,2,2,5,2,5,4,4,1,1,2,1,1,1,1,1,4,1,4,1,1,4,1,1,1,2,5,125,1,1,10,7,0,0,2,99,1,9,3,4,3,2,1,1,11,11,3,2,2,4,2,3,6,2,1,10,7,1,1
1,5,126,1,1,2,5,4,5,2,6,1,1,3,3,1,2,3,2,1,4,2,1,2,1,4,3,5,2,1,1,1,1,1,1,1,2,1,3,2,4,1,1,2,1,1,2,2,1,1,3,1,1,5,1,1,4,1,1,4,4,4,4,3,5,3,4,1,2,5,126,1,1,10,0,0,0,1,12,2,12,3,11,2,2,2,1,2,2,2,1,1,1,2,3,7,9,1,4,8,4,1
1,5,127,1,1,9,5,6,7,1,99,9,9,1,3,1,2,4,1,4,2,4,1,4,2,4,5,5,8,1,2,3,2,2,2,3,3,2,3,2,4,2,2,2,2,3,2,3,3,3,4,3,3,2,2,1,4,4,2,2,1,1,2,4,3,4,2,2,2,5,127,1,1,10,7,0,0,1,2,2,12,5,12,2,1,1,12,12,1,2,2,1,1,2,2,12,9,1,3,9,3,1
