CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37A..1,Q.37A..2,Q.37A..3,Q.37A..4,Q.37A..5,Q.37A..6,Q.37A..7,Q.37A..8,Q.37A..9,Q.37A..10,Q.37A..11,Q.37A..12,Q.37B.,Q.37B..1,Q.37B..2,Q.37B..3,Q.37B..4,Q.37B..5,Q.37B..6,Q.37B..7,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54.,Q.55.,Q.56.,Q.57.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,V.80.,V.81.,V.82.,V.83.,V.84.,V.85.,V.86.,V.87.
1,218,56,1,2,19,3,11,98,2,3,6,3,2,2,3,1,6,0,3,2,3,3,2,2,3,1,2,2,4,3,4,3,1,2,4,4,1,2,4,5,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,55,1,1,1,3,6,2,218,56,1,2,4,2,1,4,2,3,2,2,2,9,9,99,9,9,3,4,2,99,99,9,5,2,2,16,3,4,11,3,3,3,5,1,1,2,1,2,3,3,27,63
1,218,57,1,2,32,3,11,98,2,1,1,2,2,2,1,1,3,4,1,3,3,1,2,1,1,3,1,1,4,4,4,4,1,2,1,4,1,1,5,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,42,1,1,1,3,6,2,218,57,1,1,5,1,3,5,1,1,2,2,2,9,9,99,9,9,3,3,2,99,99,9,4,3,2,12,3,1,11,1,1,2,3,9,1,2,1,2,3,3,4,33
1,218,58,1,2,34,3,11,98,2,5,5,3,4,4,3,1,1,3,2,2,1,1,7,1,3,1,2,1,1,1,1,1,1,5,4,5,2,3,5,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,45,1,1,2,6,4,2,218,58,1,4,1,4,4,4,3,3,3,6,4,9,9,99,9,9,3,3,2,99,99,9,5,1,4,3,4,4,11,4,3,1,1,3,1,2,1,2,3,1,52,25
1,218,59,1,3,13,0,0,99,1,6,5,1,2,2,2,1,6,4,1,3,3,0,0,0,3,3,3,2,5,4,3,3,1,2,2,3,2,3,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,13,2,1,1,3,6,2,218,59,1,5,0,4,2,1,2,3,1,8,5,9,9,99,9,9,3,3,2,99,99,9,5,1,1,3,1,4,11,5,3,1,2,2,1,2,1,2,3,3,26,167
1,218,60,1,2,14,3,11,98,2,6,6,3,1,1,2,3,4,5,2,1,2,3,5,2,2,2,2,1,4,3,3,3,3,3,1,2,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,14,1,1,1,3,6,2,218,60,1,2,5,1,2,1,1,1,5,8,5,9,9,99,9,9,3,2,2,99,99,9,2,1,1,3,3,2,11,1,1,2,3,2,1,2,1,2,3,3,26,103
1,218,61,1,2,30,3,11,98,2,6,1,5,4,4,2,1,4,4,2,2,2,2,3,2,2,1,2,2,2,2,2,3,1,3,3,1,3,3,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,27,1,1,1,3,6,2,218,61,1,2,6,1,2,1,1,1,3,8,5,9,9,99,9,9,3,4,2,99,99,9,3,2,2,12,3,2,11,2,2,1,3,4,1,2,1,2,3,3,5,35
1,218,62,1,1,54,3,1,1,2,6,5,3,2,2,3,1,2,3,2,1,2,2,4,2,3,1,2,2,2,2,3,3,1,4,3,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,81,1,2,2,2,5,2,218,62,1,4,4,3,4,4,2,1,2,1,3,9,9,99,9,9,4,4,1,33,9,5,4,2,2,12,1,3,11,3,2,2,3,2,1,2,1,2,3,3,5,43
1,218,63,1,2,48,2,2,2,1,6,1,3,1,4,1,1,4,4,1,1,2,3,3,1,1,1,2,2,2,2,2,3,1,4,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,76,1,1,1,3,6,2,218,63,1,1,4,1,1,1,1,1,3,8,5,9,9,99,9,9,3,2,1,20,2,7,1,1,2,16,3,1,12,1,1,2,3,9,1,2,1,2,3,3,55,83
1,218,64,1,2,24,0,11,98,2,6,1,5,1,0,2,1,0,0,2,3,2,2,3,1,1,3,2,2,0,4,3,3,1,2,2,2,1,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,23,1,4,1,3,6,2,218,64,1,1,6,1,2,1,1,1,4,8,5,9,9,99,9,9,4,3,2,99,99,9,4,3,3,3,4,2,12,2,1,2,1,1,1,2,1,2,3,1,51,37
1,218,65,1,2,28,3,11,98,2,3,5,2,2,3,3,1,3,4,2,3,2,2,3,2,2,1,2,2,2,2,4,4,1,2,3,3,2,3,5,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,63,1,1,1,3,6,2,218,65,1,3,5,3,3,4,2,1,1,8,5,9,9,99,9,9,3,3,2,99,99,9,4,2,2,2,4,3,12,3,3,3,3,9,1,2,1,2,3,2,109,23
1,218,66,1,2,49,0,3,3,2,1,5,4,0,2,1,1,6,2,2,3,0,10,10,2,3,3,3,3,4,3,2,4,0,4,1,1,1,1,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,78,1,1,2,2,5,2,218,66,1,1,0,1,1,1,1,4,4,8,5,9,9,99,9,9,3,3,1,16,1,7,0,3,2,3,4,1,12,1,1,1,3,9,1,2,1,2,3,3,47,65
1,218,67,1,4,49,3,11,98,3,1,5,4,2,2,1,3,4,3,1,1,2,2,2,2,2,1,2,2,4,3,3,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,61,1,1,1,3,6,2,218,67,1,1,4,1,1,2,1,1,4,8,5,9,9,99,9,9,2,3,2,99,99,9,2,1,1,11,4,3,12,2,2,1,4,9,1,2,1,2,3,3,27,45
1,218,68,1,3,33,3,11,98,2,1,6,2,2,2,2,1,4,5,3,2,3,3,3,2,2,1,2,2,3,2,3,3,2,2,1,1,1,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,43,1,1,1,3,6,2,218,68,1,1,5,4,1,1,1,2,3,8,5,9,9,99,9,9,3,3,2,99,99,9,2,1,1,10,4,1,12,2,1,1,3,9,1,2,1,2,3,1,83,47
1,218,69,1,1,4,3,11,98,1,6,1,3,2,2,2,2,6,6,1,1,2,4,3,2,2,3,3,2,3,3,3,3,2,3,3,2,3,1,4,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,8,2,5,1,3,6,2,218,69,1,2,5,1,2,2,2,2,1,8,5,9,9,99,9,9,2,5,2,99,99,9,3,1,3,4,2,2,18,2,2,2,1,2,1,2,1,2,3,2,87,43
1,218,70,1,1,60,2,3,3,2,6,1,2,1,3,1,1,1,3,2,3,2,9,9,2,3,2,2,2,1,3,4,4,1,3,5,2,3,5,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,85,1,1,1,3,6,2,218,70,1,2,6,4,2,2,1,2,3,8,5,1,6,2,2,1,3,4,1,33,4,3,3,2,2,16,4,2,3,2,3,1,2,9,1,2,1,2,3,3,11,67
1,218,71,1,4,59,2,3,3,1,6,7,2,1,1,3,1,3,3,2,1,3,7,7,2,2,1,2,2,2,3,2,3,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,91,1,1,1,3,6,2,218,71,1,1,4,1,1,3,1,1,2,4,1,3,4,9,3,1,3,3,1,36,4,4,3,1,2,16,2,3,3,2,1,2,3,9,1,2,1,2,3,3,47,55
1,218,72,1,3,51,2,0,99,2,7,1,7,2,3,2,1,2,0,2,0,0,10,10,2,2,0,0,2,1,2,3,0,0,0,1,2,3,1,5,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,99,2,3,2,2,3,2,218,72,1,3,1,2,3,3,2,2,1,8,5,9,9,99,9,9,2,3,1,98,4,3,1,2,2,10,2,2,18,1,1,2,2,2,1,2,1,2,3,3,55,87
1,218,73,1,1,6,3,11,98,1,6,7,2,1,2,2,3,2,4,1,2,2,1,1,1,2,2,2,2,3,4,3,2,1,1,3,3,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,99,2,3,2,2,4,2,218,73,1,2,4,2,2,4,3,3,2,3,3,9,9,99,9,9,1,2,1,98,1,5,2,1,2,4,3,5,18,5,3,3,5,3,1,2,1,2,3,2,87,167
1,218,74,1,1,9,3,11,98,1,6,4,2,3,4,2,2,6,3,2,1,3,3,3,2,2,3,2,2,1,2,3,3,2,2,1,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,1,1,2,2,5,2,218,74,1,2,1,2,2,2,1,2,4,8,5,9,9,99,9,9,3,2,2,99,99,9,1,1,2,3,3,1,18,1,1,1,3,1,1,2,1,2,3,3,63,33
1,218,75,1,1,3,3,11,98,1,6,8,2,1,3,3,1,2,1,1,3,2,3,10,1,3,3,2,2,2,3,4,3,0,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,0,0,2,218,75,1,3,6,4,2,3,2,2,2,1,2,9,9,99,9,9,3,4,2,99,99,9,3,3,3,1,5,4,18,0,3,3,2,9,1,2,1,2,2,3,68,13
1,218,76,1,1,6,3,11,98,1,6,3,1,2,4,2,3,3,4,2,1,3,3,3,2,1,3,3,3,2,1,1,4,3,2,1,1,3,5,0,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,5,2,218,76,1,5,6,1,4,2,1,1,4,8,5,9,9,99,9,9,2,2,2,99,99,9,1,1,1,3,1,1,18,1,1,2,5,9,1,2,1,2,3,3,62,45
1,218,77,1,1,3,3,11,98,1,6,7,1,1,4,2,3,4,5,1,1,2,2,2,1,1,2,2,2,2,3,3,3,2,2,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,3,6,2,218,77,1,1,4,1,2,1,1,2,3,8,5,9,9,99,9,9,2,4,2,99,99,9,3,1,3,1,1,1,18,2,1,3,3,9,1,2,1,2,2,3,68,25
1,218,78,1,1,4,3,11,98,1,6,1,2,2,1,1,1,4,7,2,1,3,3,2,2,1,1,2,2,3,1,2,3,2,1,1,4,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,5,2,2,5,2,218,78,1,5,4,2,3,1,1,1,4,8,5,9,9,99,9,9,1,1,2,99,99,9,1,3,1,1,2,2,18,2,1,1,1,4,1,2,1,2,2,3,65,5
1,218,79,1,1,5,3,11,98,1,6,2,1,2,3,1,3,3,4,2,2,3,3,4,2,1,1,1,2,2,2,2,3,2,2,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,99,2,5,2,2,5,2,218,79,1,1,5,1,2,1,1,1,2,4,1,9,9,99,9,9,2,2,2,99,99,9,3,3,3,1,1,2,16,1,2,1,2,2,1,2,1,2,2,3,67,5
1,218,80,1,2,33,2,11,98,3,6,5,4,2,2,2,1,6,6,3,2,3,5,5,2,2,1,2,2,4,3,3,4,1,3,2,2,1,2,4,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,1,3,6,2,218,80,1,5,6,2,1,2,2,3,2,1,3,9,9,99,9,9,3,3,1,6,4,7,4,3,2,12,4,1,18,4,3,1,2,9,1,2,1,2,3,3,4,27
1,218,81,1,2,31,3,11,98,2,1,5,3,1,4,3,1,6,1,1,3,3,3,3,2,1,1,2,2,2,3,5,3,3,1,2,2,1,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,61,1,1,1,3,6,2,218,81,1,2,4,2,3,2,2,2,2,1,2,9,9,99,9,9,4,0,1,9,11,5,5,2,2,11,2,3,5,4,3,3,5,9,1,2,1,2,3,3,27,47
1,218,82,1,3,43,3,10,99,2,6,3,3,1,0,1,1,1,4,2,1,3,5,5,2,1,2,2,2,2,2,3,3,1,4,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,72,1,1,1,3,6,2,218,82,1,3,5,1,1,1,2,3,2,2,1,9,9,99,9,9,3,5,1,30,2,5,4,2,2,16,1,1,5,1,1,2,2,9,1,2,1,2,3,3,53,25
1,218,83,1,2,40,3,11,98,1,6,2,4,3,4,2,2,6,3,2,3,2,2,3,2,2,3,3,1,3,3,2,3,1,2,2,3,3,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,40,1,1,1,3,6,2,218,83,1,2,4,2,3,2,1,2,3,8,5,9,9,99,9,9,3,4,2,99,99,9,3,2,2,16,4,2,5,5,1,3,1,9,1,2,1,2,3,3,11,93
1,218,84,1,3,45,3,11,98,2,1,6,3,2,1,3,1,6,3,1,2,3,3,4,1,2,3,2,1,3,3,3,3,1,3,1,3,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,56,1,2,1,3,6,2,218,84,1,2,4,2,1,3,2,1,3,8,5,9,9,99,9,9,4,4,2,99,99,9,4,2,2,10,4,3,5,5,1,1,3,2,1,2,1,2,3,1,35,35
1,218,85,1,2,31,3,11,98,2,6,1,5,1,4,2,3,3,3,2,1,1,2,1,1,2,1,2,1,2,3,2,3,2,2,2,1,3,3,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,60,1,1,2,1,1,2,218,85,1,1,6,1,2,2,1,2,1,8,5,9,9,99,9,9,3,4,2,99,99,9,3,3,3,3,2,3,5,3,1,1,1,4,1,2,1,2,3,3,26,133
1,218,86,1,2,44,3,11,98,2,2,4,3,2,2,2,3,4,4,2,3,3,3,3,1,1,3,1,2,2,3,2,3,2,3,1,1,3,5,4,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,68,1,1,1,3,6,2,218,86,1,2,6,4,2,2,1,2,4,8,5,9,9,99,9,9,2,3,2,99,99,9,3,3,2,10,3,2,5,2,2,3,3,1,1,2,1,2,3,1,120,23
1,218,87,1,1,27,3,11,98,2,6,1,2,1,4,3,3,6,0,3,1,3,5,5,2,2,3,3,2,3,3,5,3,2,2,2,2,3,5,5,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,25,1,1,1,3,6,2,218,87,1,1,5,2,4,5,1,1,3,8,5,9,9,99,9,9,2,2,2,99,99,9,5,2,2,14,1,3,5,3,2,1,3,9,1,2,1,2,3,3,11,95
1,218,88,1,2,31,3,11,98,1,6,4,3,3,1,3,3,4,6,1,1,3,4,4,2,3,1,2,1,3,2,2,2,2,2,2,4,1,4,1,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,31,1,3,1,3,6,2,218,88,1,2,4,1,1,1,1,1,3,8,5,9,9,99,9,9,3,4,2,99,99,9,1,3,1,16,4,3,5,2,2,1,3,3,1,2,1,2,3,3,11,63
1,218,89,1,1,32,1,3,3,1,6,7,2,1,2,1,2,4,6,2,1,2,5,5,1,3,1,2,2,2,2,2,3,2,4,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,56,2,1,1,3,6,2,218,89,1,3,1,3,1,3,3,2,2,1,3,9,9,99,9,9,2,2,1,12,1,4,5,2,2,16,1,4,8,2,1,2,3,2,1,2,1,2,3,3,55,57
1,218,90,1,2,26,3,11,98,1,6,5,2,1,3,2,2,3,4,3,2,2,2,2,2,1,1,3,2,3,3,5,3,1,2,2,2,2,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,40,2,1,1,3,6,2,218,90,1,2,6,1,1,2,1,3,4,8,5,9,9,99,9,9,3,3,2,99,99,9,3,1,2,2,4,1,18,1,1,2,3,9,1,2,1,2,3,2,109,25
1,218,91,1,2,25,3,11,98,2,3,7,2,1,2,3,1,3,5,3,2,3,3,3,2,3,3,2,1,4,3,5,3,1,3,2,5,3,5,4,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,5,1,5,4,2,218,91,1,5,1,1,4,5,2,2,3,8,5,9,9,99,9,9,3,2,2,99,99,9,3,1,2,10,4,2,18,5,2,1,1,2,1,2,1,2,3,1,115,35
1,218,92,1,2,29,3,11,98,2,6,1,4,1,3,1,1,1,0,3,1,1,3,3,2,3,1,2,1,3,2,4,3,1,3,3,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,30,2,5,2,3,6,2,218,92,1,3,2,1,4,5,1,1,5,9,6,9,9,99,9,9,3,4,2,99,99,9,5,3,2,10,4,1,18,1,1,2,3,1,1,2,1,2,3,1,21,43
1,218,93,1,2,14,3,11,98,2,2,3,3,2,3,1,3,3,4,1,1,3,3,4,2,2,1,2,2,2,2,3,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,36,1,1,2,2,5,2,218,93,1,1,5,4,1,1,1,2,1,8,5,9,9,99,9,9,2,1,2,99,99,9,1,1,1,3,4,1,18,1,2,1,2,2,1,2,1,2,3,3,63,35
1,218,94,1,3,32,3,11,98,1,6,6,2,3,4,2,3,3,4,3,1,3,3,4,2,2,1,2,2,3,3,4,1,2,2,2,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,31,1,1,1,3,6,2,218,94,1,2,1,2,2,1,1,1,4,8,5,9,9,99,9,9,4,3,2,99,99,9,2,1,1,3,4,1,18,2,1,2,3,9,1,2,1,2,3,3,27,43
1,218,95,1,2,34,3,11,98,2,6,2,4,1,4,2,0,3,0,2,2,2,2,3,1,3,3,2,1,2,2,2,4,2,4,5,3,3,5,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,31,1,1,3,2,5,2,218,95,1,5,6,4,3,1,1,1,3,8,5,9,9,99,9,9,3,3,2,99,99,9,4,3,2,3,4,1,18,1,2,2,3,0,1,2,1,2,3,3,26,123
1,218,96,1,4,36,3,11,98,2,6,4,5,2,2,2,1,6,0,2,2,2,3,3,1,2,2,2,1,3,3,3,4,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,36,1,2,2,2,2,2,218,96,1,1,4,2,2,2,1,1,4,8,5,9,9,99,9,9,3,4,2,99,99,9,4,2,2,3,4,2,18,2,1,2,3,1,1,2,1,2,3,3,54,27
1,218,97,1,1,41,3,11,98,2,1,1,3,2,4,3,1,6,2,1,3,3,4,5,2,2,1,2,1,2,3,3,3,1,2,2,2,3,5,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,52,1,1,1,3,6,2,218,97,1,5,4,2,2,2,1,2,3,8,5,9,9,99,9,9,3,4,2,99,99,9,4,2,2,16,4,4,13,3,3,3,3,1,1,2,1,2,3,3,11,87
1,218,98,1,4,52,3,11,98,2,6,5,3,1,2,1,2,3,4,1,3,3,5,5,2,1,3,2,1,3,3,2,4,1,4,3,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,1,1,1,3,6,2,218,98,1,2,4,2,1,2,2,1,1,8,5,9,9,99,9,9,3,0,2,99,99,9,3,1,2,4,4,4,15,2,1,2,1,9,1,2,1,2,3,2,87,145
1,218,99,1,4,52,3,11,98,2,6,6,5,1,1,2,1,6,1,1,3,1,2,2,1,1,1,3,2,2,3,3,3,1,3,2,1,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,50,2,3,2,2,5,2,218,99,1,2,5,1,1,1,1,1,2,3,5,9,9,99,9,9,4,0,2,99,99,9,3,3,2,7,2,2,16,2,1,3,3,2,1,2,1,2,3,3,5,45
1,218,100,1,2,24,3,11,98,2,1,6,4,2,2,2,1,3,4,2,3,1,2,3,0,1,1,2,2,3,2,4,3,1,4,3,4,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,48,1,1,1,3,6,2,218,100,1,3,4,3,2,1,2,3,3,8,5,9,9,99,9,9,3,3,2,99,99,9,3,1,2,3,3,1,16,3,1,1,2,2,1,2,1,2,3,3,55,103
1,218,101,1,4,3,3,11,98,2,1,1,3,1,1,2,2,2,4,3,1,2,3,5,2,2,2,2,1,0,0,0,0,1,2,4,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,56,1,1,1,3,6,2,218,101,1,2,6,1,1,1,1,1,3,8,5,9,9,99,9,9,2,3,2,99,99,9,1,2,2,4,2,5,16,2,1,2,3,4,1,2,1,2,3,3,11,77
1,218,102,1,3,24,3,11,98,1,6,7,2,1,3,1,3,4,5,1,1,2,2,3,1,2,1,2,1,3,3,4,3,2,3,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,30,1,1,1,3,6,2,218,102,1,2,4,2,2,2,2,1,3,8,5,9,9,99,9,9,1,2,2,99,99,9,2,1,1,3,4,2,16,2,1,1,1,2,1,2,1,2,3,3,55,67
1,218,103,1,2,24,3,11,98,2,1,6,3,2,2,2,1,3,6,2,3,2,3,5,2,2,3,2,3,3,3,2,4,1,2,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,36,1,2,1,3,6,2,218,103,1,5,6,2,3,5,2,1,4,8,5,9,9,99,9,9,3,2,2,99,99,9,3,3,2,3,3,2,16,5,1,1,3,2,1,2,1,2,3,3,54,17
1,218,104,1,2,44,3,1,1,1,6,3,2,1,4,1,2,2,0,2,3,3,2,2,1,1,1,3,2,3,1,3,4,2,4,2,1,3,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,80,1,1,1,3,6,2,218,104,1,2,5,1,1,2,1,1,2,4,1,9,9,99,9,9,2,4,1,33,5,5,1,3,1,12,3,1,17,2,1,3,3,9,1,2,1,2,3,3,4,35
1,218,105,1,4,36,3,11,98,2,1,7,2,4,1,3,1,3,0,3,2,1,9,9,2,3,1,2,2,2,3,4,3,1,1,1,1,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,40,2,1,1,3,6,2,218,105,1,3,4,3,4,4,3,3,1,8,5,9,9,99,9,9,3,4,2,99,99,9,5,2,2,2,1,4,17,4,3,2,1,9,1,2,1,2,3,2,109,27
1,218,106,1,4,40,3,11,98,2,6,4,3,2,4,1,3,3,4,2,1,3,2,2,2,2,1,1,2,3,3,4,3,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,39,1,1,1,3,6,2,218,106,1,2,4,2,1,2,1,1,3,8,5,9,9,99,9,9,3,3,2,99,99,9,4,2,2,5,4,1,17,1,1,2,3,9,1,2,1,2,3,3,11,65
1,218,107,1,1,2,3,11,98,1,6,4,1,2,4,2,3,6,3,1,3,3,1,2,1,1,1,2,1,1,2,3,3,1,4,1,1,2,1,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,2,2,1,2,218,107,1,2,6,2,2,1,2,3,4,8,5,9,9,99,9,9,4,0,2,99,99,9,3,3,2,1,1,4,7,3,1,1,1,9,1,2,1,2,2,3,68,3
1,218,108,1,2,25,3,11,98,1,6,5,2,4,1,2,1,4,7,3,2,3,5,8,2,3,3,3,1,2,2,2,3,2,4,4,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,25,1,1,1,3,6,2,218,108,1,4,4,3,4,4,2,1,2,3,1,9,9,99,9,9,3,1,2,99,99,9,4,1,2,10,4,1,7,3,2,1,3,2,1,2,1,2,3,1,35,23
1,218,109,1,1,7,3,11,98,2,6,3,3,1,4,2,3,4,6,2,3,2,5,5,2,1,3,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,4,1,3,6,2,218,109,1,5,4,2,1,1,1,1,1,8,5,9,9,99,9,9,2,1,2,99,99,9,3,3,2,4,2,1,18,5,1,1,3,9,1,2,1,2,3,2,87,37
1,218,110,1,1,5,3,11,98,1,6,5,2,1,4,2,2,4,5,1,2,3,5,5,1,1,1,2,2,2,2,3,3,3,2,2,1,3,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,4,2,3,1,3,6,2,218,110,1,2,4,1,3,1,1,3,5,9,6,9,9,99,9,9,2,3,2,99,99,9,3,3,2,4,2,4,18,4,2,1,2,4,1,2,1,2,3,2,87,7
1,218,111,1,1,6,3,11,98,1,6,5,2,1,4,2,2,3,4,1,2,2,4,3,2,1,2,1,2,2,2,1,3,2,4,3,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,4,1,1,1,3,6,2,218,111,1,1,5,2,1,1,1,2,1,8,5,9,9,99,9,9,1,1,2,99,99,9,2,2,1,4,3,1,18,2,1,1,1,1,1,2,1,2,3,2,87,187
1,218,112,1,2,6,3,11,98,1,6,3,1,2,2,3,3,4,0,3,1,2,10,10,2,3,1,2,2,3,3,2,3,2,4,3,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,4,2,5,1,3,6,2,218,112,1,2,3,3,1,2,1,1,4,8,5,9,9,99,9,9,3,2,2,99,99,9,2,1,2,4,2,3,18,3,2,2,2,9,1,2,1,2,3,2,87,27
1,218,113,1,1,4,3,11,98,1,6,5,1,2,4,1,3,4,5,3,1,3,4,5,1,1,1,2,2,2,3,2,3,3,2,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,4,1,1,1,3,6,2,218,113,1,1,5,1,2,1,1,2,4,8,5,9,9,99,9,9,2,4,2,99,99,9,2,1,1,10,2,3,18,3,2,1,3,2,1,2,1,2,3,1,51,65
