CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.9.,Q.13C.,Q.14.,Q.15A.,Q.15B.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.29.,Q.32.,Q.33A.,Q.33B.,Q.33C.,Q.33D.,Q.34.,Q.35.,Q.36.,Q.37.,V.39.,V.40.,V.41.,V.42.,V.43.,V.44.,V.45.,V.46.,N.47.,N.48.
1,68,142,3,5,1,3,1,0,5,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,43,99,14,4,9,1,8050,2
1,68,143,3,5,1,2,1,0,5,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,37,14,99,98,8,9,2,8080,2
1,68,144,3,1,1,2,1,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,61,99,99,98,4,9,8,8300,2
1,68,145,3,1,1,2,1,0,6,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,72,99,99,98,6,9,8,9240,0
1,68,146,3,1,1,2,1,0,6,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,3,9,8,9230,0
1,68,147,3,1,1,2,1,0,5,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,85,99,99,98,3,9,8,8400,2
1,68,148,3,1,2,5,2,0,0,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,68,99,99,98,3,9,8,9540,0
1,68,149,3,8,1,1,1,0,5,6,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,9,9,8,7040,3
1,68,150,3,8,1,1,8,0,6,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,8,9,8,7120,3
1,68,151,3,2,2,3,1,0,5,0,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,0,9,8,6390,1
1,68,152,3,2,2,8,8,0,6,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,34,7,9,8,6250,1
1,68,153,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,30,8,9,8,7150,3
1,68,154,3,2,1,2,8,0,6,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,37,8,9,8,6170,1
1,68,155,3,2,3,3,2,0,6,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,33,6,9,8,6180,1
1,68,156,3,2,1,3,8,0,6,2,9,9,4,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,37,3,9,8,6200,1
1,68,157,3,8,1,1,8,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,4,9,8,7160,3
1,68,158,3,8,1,4,8,0,1,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,88,5,9,8,7110,3
1,68,159,3,3,1,3,1,0,5,6,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,94,4,9,8,6140,4
1,68,160,1,2,1,1,2,2,7,3,1,2,1,0,2,3,0,0,0,1,3,2,2,1,2,1,0,4,1,2,7,7,1,1,1,1,98,35,2,99,98,3,4,8,540,1
1,68,161,1,2,1,1,2,2,6,4,1,1,0,1,2,1,1,1,0,1,2,8,2,1,2,1,4,4,1,2,1,1,1,2,1,1,98,2,2,35,98,6,5,8,600,1
1,68,162,3,1,1,2,1,0,3,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,99,99,98,5,9,8,9071,0
1,68,163,3,1,3,4,1,0,2,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,85,99,99,98,4,9,5,8761,2
1,68,164,3,1,3,4,8,0,6,5,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,2,93,99,2,3,9,5,9371,0
1,68,165,3,1,3,4,2,0,5,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,43,43,99,43,1,9,5,8681,2
1,68,166,3,1,3,4,1,0,5,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,14,99,99,98,4,9,5,9411,0
1,68,167,3,1,2,2,1,0,7,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,45,43,76,45,7,9,3,9021,0
1,68,168,3,1,1,2,1,0,4,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,99,99,98,4,9,8,9191,0
1,68,169,3,1,2,2,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,99,99,76,3,9,1,8261,2
1,68,170,3,1,1,2,8,0,6,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,43,76,99,43,4,9,2,9281,0
1,68,171,3,1,1,2,1,0,1,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,99,99,76,4,9,1,8621,2
1,68,172,3,1,1,2,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,99,99,98,3,9,8,9301,0
1,68,173,3,1,3,3,1,0,4,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,99,99,76,4,9,1,9351,0
1,68,174,3,1,1,2,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,2,99,98,8,9,1,9121,0
1,68,175,3,1,1,2,1,0,6,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,99,99,76,4,9,1,9101,0
1,68,176,3,1,1,2,1,0,6,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,99,99,43,3,9,8,9291,0
1,68,177,3,0,3,2,1,0,5,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,98,99,76,3,9,1,8291,2
1,68,178,3,2,2,5,1,0,0,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,75,99,99,98,4,9,5,8351,2
1,68,179,3,1,2,3,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,2,85,99,85,4,9,2,8451,2
1,68,180,3,1,1,2,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,14,99,99,98,4,9,5,9521,0
1,68,181,3,5,2,5,1,0,5,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,45,85,99,45,5,9,2,8171,2
1,68,182,3,1,3,4,1,0,6,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,71,99,99,71,3,9,5,8711,2
1,68,183,3,1,3,4,1,0,6,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,2,99,99,2,3,9,5,9081,0
1,68,184,3,4,1,2,1,0,5,1,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,37,37,99,98,4,9,1,8041,2
1,68,185,3,2,1,3,1,0,4,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,61,37,99,98,5,9,2,6311,1
1,68,186,3,1,1,2,1,0,1,5,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,43,37,99,43,4,9,2,8371,2
1,68,187,3,4,2,3,2,0,8,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,2,99,37,37,3,9,3,9551,0
1,68,188,3,4,3,5,1,0,0,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,37,99,99,37,3,9,1,9541,0
1,68,189,3,2,3,2,1,0,4,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,43,37,99,43,7,9,2,6051,1
1,68,190,3,4,3,3,1,0,4,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,98,14,99,14,4,9,5,8021,2
1,68,191,3,1,2,3,1,0,6,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,98,37,99,37,3,9,5,8241,2
1,68,192,3,1,2,4,1,0,5,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,45,43,99,43,9,9,5,8411,2
1,68,193,3,1,2,3,8,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,14,99,99,98,6,9,5,8281,2
1,68,194,3,1,2,3,8,0,6,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,72,2,99,2,3,9,5,9091,0
1,68,195,3,1,1,2,1,0,5,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,61,99,99,98,0,9,5,8391,2
1,68,196,3,1,1,8,8,0,6,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,2,99,99,98,3,9,5,8311,2
1,68,197,3,1,1,8,8,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,2,99,99,98,3,9,5,8301,2
1,68,198,3,2,1,3,1,0,6,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,43,57,99,43,4,9,1,6331,1
1,68,199,3,1,1,2,1,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,98,99,99,98,3,9,8,8571,2
1,68,200,3,1,1,3,8,0,6,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,98,43,99,43,4,9,2,8831,2
1,68,201,3,1,1,8,8,0,4,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,98,99,99,99,5,9,8,8591,2
1,68,202,3,1,1,8,8,0,5,5,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,43,43,99,43,4,9,1,8731,2
1,68,203,3,1,1,8,8,0,4,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,43,98,99,43,4,9,1,9471,0
1,68,204,3,5,1,3,1,0,6,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,98,99,99,98,4,9,8,8091,2
1,68,205,3,5,1,2,1,0,6,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,2,99,99,98,6,9,5,8061,2
1,68,206,3,5,1,3,1,0,5,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,98,43,99,98,3,9,2,8051,2
1,68,207,3,1,2,3,2,0,8,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,33,33,63,99,33,6,9,1,8861,2
1,68,208,3,2,2,8,8,0,7,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,33,33,99,99,33,8,9,1,6091,1
1,68,209,3,1,1,4,1,0,2,5,9,9,4,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,33,37,61,99,37,3,9,5,9361,0
1,68,210,3,1,3,5,1,0,6,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,14,99,99,2,7,9,5,9481,0
1,68,211,3,1,3,5,8,0,5,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,43,63,99,43,8,9,5,8401,2
1,68,212,3,1,3,4,1,0,7,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,63,61,99,61,7,9,5,9041,0
1,68,213,3,1,2,4,1,0,5,3,9,9,4,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,45,91,99,45,3,9,5,9401,0
1,68,214,3,1,1,8,8,0,6,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,99,99,2,7,9,1,8811,2
1,68,215,3,1,1,2,1,0,3,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,85,98,99,85,4,9,5,8671,2
1,68,216,3,1,1,4,1,0,6,5,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,22,99,2,9,9,1,9491,0
1,68,217,3,1,1,4,1,0,5,5,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,85,2,99,85,6,9,2,9381,0
1,68,218,3,1,1,3,8,0,6,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,45,99,98,3,9,1,9031,0
1,68,219,1,1,1,3,1,2,7,1,1,1,3,1,1,3,1,1,1,2,1,3,3,3,4,3,4,4,1,2,2,2,1,4,3,2,61,37,99,99,98,3,0,5,3381,2
1,68,220,3,1,1,3,1,0,4,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,83,14,99,83,5,9,5,8381,2
1,68,221,3,1,1,2,1,0,2,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,98,98,76,98,4,9,5,9161,0
1,68,222,1,3,1,1,2,2,7,1,1,2,2,2,2,1,1,1,2,1,3,1,3,1,2,3,4,4,1,2,2,1,1,1,1,1,19,19,99,99,98,9,4,1,3201,2
1,68,223,3,3,1,3,1,0,4,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19,14,99,68,98,4,9,5,8121,2
1,68,224,1,3,1,2,1,2,5,1,1,1,2,2,2,0,1,3,1,1,3,3,3,3,2,3,2,8,2,1,2,1,1,1,2,2,19,30,99,99,30,3,2,5,4191,2
1,68,225,1,3,1,3,1,4,4,2,1,4,0,1,2,0,2,2,3,2,1,2,3,2,5,3,0,8,1,1,1,1,3,3,2,2,19,98,99,99,98,4,0,8,441,4
1,68,226,1,3,2,3,1,2,6,2,1,1,2,2,1,1,3,1,3,1,2,1,2,1,1,3,4,4,2,1,1,1,3,3,1,1,19,72,99,99,98,3,6,4,3231,2
1,68,227,1,3,1,3,1,9,3,3,1,3,2,2,2,1,0,1,3,1,2,1,2,1,2,1,0,1,1,2,2,1,2,2,3,1,19,98,98,99,98,4,6,8,391,4
1,68,228,1,3,2,3,2,3,5,5,4,1,4,1,2,2,3,1,2,1,2,1,1,1,1,3,4,4,1,2,1,1,2,2,2,3,19,71,61,99,71,6,6,4,461,4
1,68,229,1,3,2,3,1,3,6,3,1,1,3,1,1,2,4,1,3,2,3,3,2,1,2,3,4,4,2,1,1,1,2,2,2,3,19,96,98,99,98,8,3,4,381,4
1,68,230,1,3,1,2,1,2,5,3,1,1,2,1,2,3,1,2,3,1,3,3,2,3,2,3,4,4,1,2,2,1,0,2,2,3,19,2,98,99,98,6,3,5,3511,2
1,68,231,1,3,1,3,2,2,5,1,1,1,0,0,2,1,1,1,3,2,1,2,2,1,1,1,4,4,1,1,2,1,1,1,4,1,19,2,99,99,98,6,3,5,3791,2
1,68,232,1,3,3,3,1,6,7,3,2,1,3,1,1,3,3,2,2,1,2,1,3,3,2,3,4,4,1,2,2,1,1,2,2,1,19,98,2,99,98,7,4,4,451,4
1,68,233,1,3,1,2,1,2,7,3,3,1,3,1,2,0,0,1,2,2,1,2,3,1,5,3,4,4,1,1,2,2,2,2,1,1,19,2,4,99,98,6,1,5,3191,2
1,68,234,1,3,1,3,1,5,6,2,1,1,4,1,2,0,1,2,3,2,1,2,3,1,4,2,2,2,2,1,2,1,2,2,1,2,19,2,99,99,98,3,1,5,3171,2
1,68,235,1,3,1,3,1,3,5,2,1,1,4,1,2,3,0,3,2,2,1,2,3,1,3,3,4,4,1,1,1,1,2,2,3,2,19,14,99,30,98,3,1,5,3181,2
1,68,236,1,3,1,2,1,1,5,3,2,1,3,1,2,3,1,1,2,1,1,2,3,2,3,3,4,4,1,2,1,1,2,2,1,2,19,98,99,99,98,4,1,8,3701,2
1,68,237,1,3,1,3,1,1,3,2,2,1,4,1,1,3,1,2,3,2,1,2,3,1,0,2,2,2,1,2,1,1,1,1,1,3,19,98,99,99,98,4,1,8,3671,2
1,68,238,1,3,1,3,1,2,4,3,1,1,3,2,2,1,0,3,3,8,3,3,2,3,3,3,4,4,1,2,1,1,2,2,2,1,19,61,99,99,98,4,1,5,3271,2
1,68,239,1,1,3,4,1,6,7,5,2,1,2,2,1,3,1,2,2,2,1,2,2,1,4,3,4,4,1,2,1,1,2,2,2,2,14,13,14,99,13,9,2,2,4321,2
1,68,240,2,1,3,4,1,2,7,4,2,1,4,1,1,3,4,1,2,1,2,3,2,1,2,2,1,1,1,2,2,2,2,2,1,3,14,79,99,99,99,0,5,4,8891,2
1,68,241,1,1,2,2,1,4,6,2,1,4,2,1,2,1,1,1,2,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,1,14,98,99,99,98,3,6,8,5451,2
1,68,242,2,2,2,4,1,4,6,6,1,1,5,2,2,3,5,2,1,2,1,2,4,2,3,2,2,2,7,1,2,1,3,3,3,3,14,33,99,99,99,0,0,5,6191,1
1,68,243,1,1,1,2,1,3,6,2,1,1,2,2,1,3,1,2,3,2,1,3,2,3,3,3,4,4,1,2,2,1,2,2,2,3,14,2,99,99,2,8,1,5,3651,2
1,68,244,2,1,1,2,1,6,5,3,1,1,2,2,0,1,1,1,2,2,1,2,3,2,4,2,2,2,1,1,1,1,2,4,2,2,14,67,99,99,99,0,0,5,8901,2
1,68,245,3,1,1,2,8,0,6,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,99,99,98,3,9,1,8611,2
1,68,246,3,1,3,4,8,0,7,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,63,37,99,99,6,9,5,8361,2
1,68,247,3,1,1,2,1,0,5,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,67,99,99,67,3,9,5,8851,2
1,68,248,3,1,1,2,1,0,2,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,45,98,99,98,5,9,5,8971,2
1,68,249,3,1,2,3,1,0,7,5,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,98,15,99,15,8,9,5,8871,2
1,68,250,1,1,1,2,1,6,2,2,1,1,0,0,2,3,0,0,3,1,8,1,2,3,2,1,4,4,1,1,1,1,2,3,1,0,14,14,99,99,98,4,4,1,4251,2
1,68,251,1,1,1,2,1,6,3,1,1,1,2,1,2,1,0,3,3,1,1,3,3,1,4,3,4,4,2,1,1,1,2,1,1,3,14,98,99,99,98,4,2,8,3811,2
1,68,252,1,1,1,2,1,8,1,5,1,1,3,2,2,1,0,2,3,2,1,3,2,2,4,3,4,4,1,1,1,1,3,1,4,2,14,65,99,99,82,3,1,5,3821,2
1,68,253,2,8,1,1,1,2,5,1,1,1,1,1,2,3,1,3,3,2,1,2,3,3,5,3,4,4,2,2,2,1,2,2,3,2,14,99,99,99,99,0,0,8,7001,3
1,68,254,2,8,1,1,1,1,7,1,1,2,0,1,1,3,1,3,3,2,1,2,4,1,4,1,3,1,1,1,2,2,1,1,2,1,14,2,99,99,99,0,1,0,7211,3
1,68,255,3,1,1,8,8,0,7,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,99,99,98,9,9,1,9221,0
1,68,256,3,1,1,2,1,0,1,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,0,9,8,8331,2
1,68,257,3,8,1,1,1,0,6,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,3,9,8,7171,3
1,68,258,3,2,3,4,1,0,3,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,6,9,8,6341,1
1,68,259,3,2,1,2,2,0,7,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,9,9,8,6411,1
1,68,260,3,8,3,1,1,0,5,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,8,9,8,7091,3
1,68,261,3,8,1,1,1,0,3,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,14,7,9,8,7071,3
1,68,262,3,2,2,3,1,0,6,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,14,9,9,8,6181,1
1,68,263,3,2,1,1,8,0,7,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,35,6,9,8,6171,1
1,68,264,3,3,1,3,1,0,3,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,37,5,9,8,6151,4
1,68,265,3,2,3,4,1,0,4,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,37,4,9,8,6241,1
1,68,266,3,8,8,1,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,4,9,8,7131,3
1,68,267,3,8,1,1,8,0,3,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,4,9,8,7121,3
1,68,268,3,8,3,2,1,0,5,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,4,9,8,7061,3
1,68,269,3,2,1,3,1,0,5,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,4,9,8,6351,1
1,68,270,3,2,3,3,8,0,6,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,3,9,8,6391,1
1,68,271,3,8,1,1,1,0,6,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,68,3,9,8,7181,3
1,68,272,3,8,1,1,8,0,4,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,63,3,9,8,7051,3
1,68,273,3,3,1,3,1,0,1,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,88,5,9,8,6161,4
1,68,274,3,8,2,5,2,0,4,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,97,4,9,8,7101,3
1,68,275,1,2,1,1,2,2,6,2,1,1,0,0,2,1,1,3,3,2,3,1,2,1,2,1,4,3,2,2,2,2,2,2,2,3,98,2,35,99,98,3,4,8,551,1
1,68,276,1,2,1,1,2,2,8,4,1,1,1,1,2,1,1,2,1,1,2,2,1,3,1,1,4,4,1,2,1,1,3,1,1,3,98,1,34,99,98,8,4,8,331,1
1,68,277,1,2,1,1,2,2,4,4,2,4,2,2,2,1,6,2,3,1,2,3,1,1,2,1,4,4,1,2,1,1,2,1,1,1,98,2,34,99,34,3,5,8,271,1
1,68,278,1,2,2,1,2,9,6,3,1,1,0,1,1,2,1,1,1,1,2,1,2,1,2,1,4,4,1,2,2,2,2,1,1,1,98,33,14,99,33,8,6,8,691,1
1,68,279,1,2,1,1,1,6,3,1,1,1,3,1,2,1,1,1,3,1,2,1,1,1,2,1,4,4,1,2,7,1,2,2,1,1,98,33,61,99,33,4,6,8,51,1
1,68,280,1,2,1,1,1,6,1,1,1,1,2,0,1,2,1,1,1,1,2,1,2,1,1,1,4,4,1,2,1,1,0,2,1,2,98,33,14,99,33,4,6,8,41,1
1,68,281,3,1,3,4,8,0,6,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,37,61,99,37,1,9,5,8392,2
1,68,282,3,1,1,2,1,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,99,99,98,3,9,8,8592,2
1,68,283,3,1,1,2,1,0,1,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,71,99,99,98,4,9,5,9062,0
1,68,284,3,1,1,2,1,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,94,14,99,98,4,9,5,8562,2
1,68,285,3,1,1,2,1,0,5,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,45,2,99,98,6,9,5,8972,2
