CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.26B..1,Q.26B..2,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87A.,Q.87B.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,77,516,2,2,4,5,5,3,3,4,1,4,9,1,1,5,5,1,8,2,2,2,3,1,3,2,5,1,3,99,9,11,4,2,2,4,1,1,1,4,2,2,3,2,1,3,2,1,5,2,3,1,2,2,1,2,5,2,1,2,2,1,1,1,2,2,77,516,2,1,1,7,3,1,3,4,1,4,4,1,5,1,5,1,4,1,2,2,1,2,2,1,1,1,1,2,1,2,8,2,2,1,1,1,1,1,1,4,1,3,9,2,2,2,4,2,8,3,21,9
1,77,517,2,1,7,5,8,4,1,4,1,5,4,6,5,2,1,1,8,3,3,2,2,1,1,2,1,1,1,99,9,2,4,1,1,2,1,4,1,4,2,2,1,2,1,3,1,1,3,2,3,1,1,3,2,2,2,2,1,1,1,1,1,1,1,2,77,517,2,1,1,7,3,1,3,2,1,4,4,1,5,1,4,3,3,1,3,2,3,3,2,1,3,1,1,5,1,2,8,2,3,3,1,1,2,4,2,9,9,9,99,9,9,1,2,2,8,3,21,13
1,77,518,2,3,10,5,2,1,5,5,1,6,0,2,3,4,5,1,11,4,2,3,2,1,3,3,5,1,1,99,9,2,4,2,3,4,1,4,3,3,2,3,1,1,1,3,1,1,5,3,4,1,2,1,3,1,1,2,2,1,1,1,1,1,2,2,77,518,2,2,1,2,2,1,2,2,1,5,4,1,5,2,3,5,2,1,2,2,1,1,1,1,1,1,1,2,1,1,8,2,2,1,1,1,1,2,3,3,2,1,8,2,3,1,3,1,8,3,21,15
1,77,519,2,1,9,4,5,7,1,1,1,5,7,6,0,1,5,1,10,5,1,1,3,1,1,5,1,1,2,99,9,9,4,1,1,4,1,4,1,1,1,2,1,1,1,3,2,1,1,3,3,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,77,519,2,1,1,7,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,1,1,8,2,2,1,1,1,1,2,2,9,9,9,99,9,9,4,3,3,8,3,21,17
1,77,520,2,3,9,6,7,2,5,4,1,5,13,2,2,1,1,1,10,5,2,1,2,2,2,3,4,2,9,2,9,8,4,1,1,4,1,4,1,3,2,5,1,2,1,3,2,1,0,2,6,1,2,1,1,2,1,1,2,2,2,1,1,1,2,2,77,520,2,1,1,1,2,2,1,1,1,5,4,1,5,3,3,1,4,1,1,2,3,1,2,1,1,1,0,5,1,2,3,1,2,1,1,1,1,2,1,1,2,3,5,1,3,2,4,2,8,3,22,1
1,77,521,2,1,8,7,3,3,2,1,1,5,5,4,4,3,4,3,10,4,2,2,3,2,2,3,2,3,9,99,2,11,4,3,11,3,1,5,1,1,1,5,1,2,1,7,2,1,4,2,6,1,1,2,3,4,4,2,1,2,2,2,3,1,1,2,77,521,2,1,3,7,3,1,1,1,2,2,1,1,1,5,2,2,2,1,3,2,2,2,2,1,2,3,9,3,1,2,8,0,2,2,1,3,3,3,3,4,1,1,9,2,2,2,2,5,8,3,22,2
1,77,522,2,1,1,7,4,2,4,1,2,3,5,2,2,4,1,1,7,5,1,1,3,3,3,3,4,2,9,2,9,8,4,2,5,4,1,5,1,1,1,5,1,1,1,4,1,1,5,3,6,1,1,1,4,4,4,3,1,2,1,1,1,1,1,2,77,522,2,1,3,1,2,1,2,2,1,4,4,2,3,2,3,4,4,1,1,2,1,1,2,1,1,1,2,3,1,2,3,1,1,1,1,1,1,2,2,1,2,1,2,1,2,4,4,5,8,3,22,3
1,77,523,2,1,10,7,9,3,4,4,1,3,5,0,3,4,1,1,11,3,2,2,2,1,1,5,4,1,1,99,9,4,4,1,8,4,1,4,1,1,1,3,2,2,1,5,2,1,5,2,6,1,2,5,1,1,1,2,1,2,2,1,1,1,2,2,77,523,2,2,1,7,3,1,1,1,1,5,4,1,5,4,2,3,3,1,3,2,2,1,2,2,1,2,10,1,1,1,8,1,1,2,1,1,1,4,3,9,9,9,99,9,9,1,2,3,8,3,22,4
1,77,524,2,2,5,5,7,2,5,2,2,5,7,1,2,4,4,1,11,5,1,1,3,3,1,4,5,3,9,99,2,11,4,1,2,2,1,3,3,2,2,2,2,2,1,1,2,1,1,2,3,1,2,5,1,1,1,2,2,1,1,1,1,1,2,2,77,524,2,2,2,2,2,1,1,1,1,5,4,1,5,1,5,2,4,1,1,2,3,2,2,3,2,0,0,4,1,6,0,0,2,1,1,3,3,2,2,9,9,9,99,9,9,4,4,1,8,3,24,7
1,77,525,2,2,6,6,2,1,5,5,1,5,9,2,1,2,1,1,11,5,2,2,2,3,3,5,6,1,1,99,9,11,4,1,1,1,1,4,3,4,2,6,1,1,1,6,2,1,2,2,6,1,2,5,1,1,1,2,1,2,2,1,1,1,2,2,77,525,2,2,2,1,2,2,4,4,1,5,4,1,5,2,3,3,3,2,1,2,2,2,2,2,2,1,1,2,3,6,0,2,2,1,1,1,1,1,1,2,1,1,9,2,3,1,3,1,8,3,26,1
1,77,526,2,1,7,5,11,11,2,1,2,6,4,1,4,3,4,3,11,5,2,2,2,3,1,2,2,1,9,99,9,11,2,3,11,2,3,4,3,3,4,9,3,3,2,8,3,3,8,4,9,2,3,5,3,4,2,2,3,3,3,1,3,2,2,2,77,526,2,2,2,3,2,2,1,1,1,5,0,1,1,3,3,3,2,3,3,2,3,1,3,3,3,1,11,2,3,6,0,1,2,1,1,3,3,3,3,9,9,9,99,9,9,1,2,2,5,3,10,16
1,77,527,2,1,2,6,3,3,5,5,2,6,5,2,3,3,4,3,10,5,2,2,2,2,1,5,5,1,1,99,9,11,3,1,5,4,1,3,1,3,2,5,1,1,1,1,1,1,3,3,6,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,77,527,2,1,1,4,2,1,1,2,1,5,4,1,1,4,1,3,3,1,1,2,2,1,2,1,1,2,3,2,1,2,7,1,2,1,1,2,3,3,3,9,9,9,99,9,9,1,3,2,5,3,40,1
1,77,528,2,3,11,5,3,2,2,4,1,5,7,1,5,2,0,3,11,5,3,3,2,1,1,3,1,1,2,99,9,11,4,2,11,3,1,4,2,3,3,8,2,2,2,8,3,1,0,4,10,3,3,5,1,1,5,2,3,3,2,2,3,1,2,2,77,528,2,2,1,2,2,1,1,4,1,5,4,1,5,3,2,3,3,2,1,2,3,3,2,3,2,2,0,3,3,4,6,1,0,1,1,3,2,4,4,9,9,9,99,9,9,1,3,1,5,3,40,9
1,77,529,2,3,8,5,1,5,3,1,1,3,4,2,3,2,3,3,10,5,2,2,2,1,1,3,3,1,1,99,9,11,4,1,5,2,1,4,3,3,3,8,1,2,2,8,3,2,8,4,9,2,3,5,3,2,2,1,1,2,1,1,3,1,2,2,77,529,2,2,1,4,2,2,1,2,1,1,4,1,1,1,3,4,2,1,1,1,1,2,2,3,3,2,4,2,1,1,8,1,1,1,1,2,2,3,3,9,9,9,99,9,9,1,3,1,5,3,10,11
1,77,530,2,2,10,0,2,2,2,4,1,5,4,2,3,1,5,1,11,2,3,3,1,1,1,5,2,1,2,99,9,2,1,1,2,1,1,4,2,3,3,0,2,2,2,8,3,3,8,4,9,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,77,530,2,2,1,3,2,1,1,4,1,1,4,1,4,1,5,4,1,1,2,2,1,2,2,1,1,1,0,2,1,2,0,1,1,1,1,2,2,1,1,9,9,9,99,9,9,1,3,1,5,3,37,14
1,77,531,2,2,0,2,2,2,2,1,2,6,4,2,3,1,5,3,3,5,2,3,2,1,1,5,2,1,9,99,9,2,1,1,2,1,1,3,1,3,2,2,3,1,3,8,0,0,8,4,9,2,3,4,4,2,3,2,1,1,1,1,1,2,2,2,77,531,2,2,2,6,2,2,1,1,1,5,0,1,5,0,3,4,3,1,1,2,1,1,2,1,1,1,1,2,1,1,8,2,0,1,1,1,1,1,1,9,9,9,99,9,9,1,3,2,5,3,40,13
1,77,532,2,1,8,4,2,1,3,1,1,6,4,3,3,1,3,3,11,5,2,2,1,3,1,5,4,1,1,99,9,11,3,3,2,4,1,4,3,3,3,8,3,3,3,8,3,1,5,4,9,2,4,5,3,5,5,1,1,1,1,1,1,1,2,2,77,532,2,1,1,2,2,1,1,4,1,5,1,1,1,2,1,3,1,1,1,1,2,5,2,1,3,3,5,2,3,6,0,2,3,1,1,3,3,3,5,9,9,9,99,9,9,1,3,1,5,3,34,12
1,77,533,2,2,7,5,2,1,5,1,2,6,4,3,4,1,4,3,11,4,2,2,2,1,1,5,5,1,2,99,9,11,1,1,11,4,1,4,1,1,1,1,2,1,1,5,1,1,5,3,2,1,1,4,4,3,3,2,2,2,1,1,3,1,2,2,77,533,2,2,2,7,2,2,1,4,1,5,4,1,1,5,1,1,1,1,1,2,0,1,2,3,3,3,0,5,3,1,0,2,2,2,1,3,2,2,4,9,9,9,99,9,9,1,3,3,5,3,4,2
1,77,534,2,3,11,5,2,3,4,1,2,7,9,5,5,4,4,1,11,5,2,2,2,2,1,1,4,1,3,99,9,11,4,1,5,4,1,3,1,2,1,3,2,2,1,2,1,1,5,3,4,1,2,2,1,2,2,2,1,1,3,1,1,1,2,2,77,534,2,2,1,7,2,1,1,1,2,3,2,1,1,4,2,1,3,1,1,2,1,2,2,2,2,3,3,3,2,1,8,1,1,1,1,2,2,3,4,9,9,9,99,9,9,1,3,2,5,3,33,10
1,77,535,2,1,0,4,4,6,2,2,2,6,4,2,4,1,3,3,3,4,3,2,2,1,1,2,1,1,1,99,9,9,3,1,11,1,1,4,2,3,3,8,2,2,2,8,3,2,8,4,9,2,3,5,1,1,1,2,2,1,3,1,1,1,2,2,77,535,2,2,3,2,2,2,1,1,1,5,4,1,5,4,3,3,3,2,2,2,3,1,1,3,3,1,1,1,1,1,8,2,2,1,1,1,1,1,1,9,9,9,99,9,9,1,3,1,5,3,40,6
1,77,536,2,3,4,5,4,4,3,1,3,6,4,3,5,2,3,3,11,5,2,2,2,1,1,2,2,1,3,99,9,11,3,1,1,3,1,5,1,2,2,5,2,2,1,3,1,1,5,1,3,1,1,5,1,1,1,2,2,2,2,1,1,1,2,2,77,536,2,2,1,6,2,1,1,1,1,1,4,1,1,4,2,1,2,1,1,2,2,1,2,1,2,3,9,2,1,3,6,3,3,1,1,2,2,4,3,9,9,9,99,9,9,1,3,2,5,3,4,1
1,77,537,2,3,7,8,8,5,1,1,2,5,9,1,4,5,3,2,11,4,2,3,2,1,1,4,1,1,4,99,9,10,4,2,8,2,2,3,1,1,4,2,1,2,2,8,2,1,6,2,3,1,1,5,1,1,1,2,2,2,2,1,3,1,1,2,77,537,2,1,1,7,2,2,1,2,1,1,4,1,5,1,5,3,2,1,1,2,2,1,1,3,2,3,0,2,1,6,0,1,3,1,2,2,2,3,1,9,9,9,99,9,9,1,3,3,5,3,33,11
1,77,538,2,2,5,6,3,3,3,1,2,5,4,1,4,3,5,1,11,5,1,2,2,1,1,3,3,1,1,99,9,11,3,1,9,4,1,3,1,2,1,5,2,2,2,8,3,1,0,4,9,2,1,3,2,4,2,2,2,2,2,2,3,1,2,2,77,538,2,2,3,3,2,2,1,1,1,5,4,1,5,4,3,4,4,1,2,2,3,1,1,3,3,1,1,2,1,6,0,1,1,1,1,3,3,2,3,9,9,9,99,9,9,2,4,3,5,3,23,8
1,77,539,2,3,4,5,1,6,4,1,3,5,4,3,3,2,3,3,11,5,2,2,3,1,1,5,4,1,2,99,9,9,4,1,2,4,1,2,1,4,1,2,2,1,1,1,1,1,2,2,4,1,1,5,0,5,5,2,2,2,2,1,3,1,1,2,77,539,2,2,1,7,2,1,1,1,1,5,4,6,1,5,1,5,4,1,1,2,1,2,2,3,2,2,9,3,1,2,8,1,1,1,1,1,1,4,2,9,9,9,99,9,9,2,4,2,5,3,10,12
1,77,540,2,3,0,5,1,6,4,1,3,6,2,3,4,3,3,3,10,5,1,1,2,1,1,5,4,1,2,99,9,9,3,1,11,3,1,4,1,4,4,2,3,2,1,3,2,1,3,3,3,1,2,2,0,5,5,2,1,3,0,2,3,1,1,2,77,540,2,1,3,4,2,1,1,1,1,5,4,1,2,3,3,1,4,3,1,2,3,5,2,3,3,0,11,5,1,6,0,0,0,1,1,3,3,0,0,9,9,9,99,9,9,3,4,2,5,3,37,7
1,77,541,2,2,10,5,2,1,4,1,3,6,10,3,4,1,1,1,10,5,1,1,3,1,1,5,4,1,3,99,9,9,4,1,2,1,1,4,1,2,2,9,1,2,2,8,2,1,5,2,3,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,77,541,2,1,2,3,2,1,1,1,1,5,0,1,5,1,5,5,4,1,2,2,3,5,1,3,2,2,3,4,3,1,8,1,1,5,1,1,3,2,3,9,9,9,99,9,9,4,4,2,5,3,33,1
1,77,542,2,3,7,2,6,4,1,1,2,6,13,2,3,1,3,3,10,5,2,2,2,1,1,3,1,1,2,99,9,11,4,1,2,4,1,3,3,4,2,3,3,3,1,1,2,1,1,2,4,1,2,2,1,1,1,2,2,3,3,1,1,1,2,2,77,542,2,2,1,3,2,2,4,4,1,5,4,1,5,2,5,4,3,1,1,1,1,2,2,1,2,1,1,2,1,1,8,2,2,1,1,1,1,1,1,9,9,9,99,9,9,1,3,1,5,3,5,7
1,77,543,2,2,9,3,3,3,1,5,1,6,8,3,4,2,5,1,11,4,3,3,1,1,1,3,1,1,4,99,9,11,3,3,11,4,1,4,3,4,4,9,1,2,1,2,2,3,8,2,10,3,4,2,1,1,1,2,2,3,3,1,1,1,1,2,77,543,2,1,1,3,2,1,4,2,1,5,4,1,5,3,3,4,4,1,1,1,1,3,2,2,3,1,1,2,1,6,0,2,3,1,1,2,3,3,3,9,9,9,99,9,9,1,4,1,5,3,40,10
1,77,544,2,3,9,3,1,1,4,4,3,6,4,2,4,2,3,3,11,5,3,2,1,3,1,5,6,1,9,99,9,11,3,3,11,4,3,4,3,4,4,9,1,2,3,8,3,3,8,1,10,3,4,5,1,2,1,1,2,2,2,1,3,1,2,2,77,544,2,1,2,4,2,2,4,4,1,5,4,1,5,3,3,5,4,1,2,2,3,2,2,3,3,1,1,2,2,6,0,2,2,1,1,3,3,3,2,9,9,9,99,9,9,1,4,1,5,3,40,5
1,77,545,2,2,8,5,5,5,2,1,1,6,4,2,3,1,5,3,11,5,3,3,2,1,1,5,1,1,6,99,9,2,1,2,2,4,2,3,1,4,2,2,2,2,1,3,1,2,8,4,9,2,3,5,1,2,2,2,3,1,1,1,1,2,2,2,77,545,2,2,2,4,2,2,1,1,1,5,4,1,3,1,5,3,2,1,2,2,2,2,1,3,1,1,1,2,1,1,8,2,2,1,1,1,1,1,1,9,9,9,99,9,9,1,3,2,5,3,40,8
1,77,546,2,1,0,1,11,11,3,1,1,6,1,4,5,5,1,3,11,3,3,2,1,3,3,5,5,3,9,99,9,11,4,3,11,4,3,3,3,4,2,3,3,3,3,8,3,3,8,4,10,3,4,5,3,5,5,3,3,3,3,2,3,1,1,2,77,546,2,1,1,7,2,1,2,4,1,1,4,1,1,1,5,3,1,4,2,2,1,2,3,3,3,2,0,2,1,6,0,1,1,1,2,2,2,5,5,1,1,1,3,1,3,1,2,1,6,3,9,12
1,77,547,2,1,0,5,2,3,2,4,1,2,8,2,3,4,5,1,11,5,3,1,1,3,3,5,2,1,2,99,9,11,4,3,11,4,1,4,3,4,4,9,3,3,3,8,2,3,8,4,9,3,4,5,4,5,5,2,3,2,2,2,3,1,2,2,77,547,2,2,1,7,3,1,1,4,1,5,4,1,5,1,5,4,1,2,2,1,2,3,1,2,2,2,0,2,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,8,3,46,15
1,77,548,2,3,0,3,11,11,5,4,1,5,1,4,4,1,4,1,1,2,1,1,1,1,1,4,5,1,1,99,9,10,1,1,10,1,1,4,3,3,3,8,2,3,3,8,3,2,8,4,9,3,2,2,3,2,2,2,2,1,1,1,2,1,2,2,77,548,2,1,1,2,1,1,3,4,1,5,4,1,5,1,5,3,1,1,1,2,1,2,2,3,3,1,0,1,2,2,0,2,3,1,1,1,1,1,1,9,9,9,99,9,9,3,3,1,8,3,12,7
1,77,549,2,1,0,5,3,2,5,1,1,5,11,2,3,2,5,1,11,4,1,2,2,3,3,5,4,1,8,99,9,11,2,1,11,3,1,3,1,4,4,3,2,2,3,8,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,77,549,2,0,3,3,0,0,1,4,1,1,4,1,5,2,3,5,1,4,1,2,0,1,2,0,0,1,1,0,0,1,8,0,0,1,1,3,1,1,1,3,2,3,9,2,0,2,2,2,6,3,49,9
1,77,550,2,1,0,4,2,3,4,1,1,6,10,3,4,3,4,3,11,4,1,2,2,3,1,3,5,1,2,99,9,11,4,1,11,4,1,4,3,4,4,9,3,3,3,8,0,3,8,0,10,3,4,5,3,1,1,2,2,1,2,1,1,1,2,2,77,550,2,2,2,7,2,1,4,2,1,3,4,2,3,2,3,5,4,1,1,2,3,3,2,3,1,1,1,2,1,1,0,2,2,1,1,1,1,1,1,9,9,9,99,9,9,2,4,1,6,3,20,5
1,77,551,2,0,0,0,11,11,0,2,0,0,0,0,0,0,0,0,0,4,3,2,0,1,1,3,3,2,9,99,9,0,3,3,11,3,2,2,2,3,1,4,2,2,2,8,2,0,8,1,3,2,1,3,2,0,2,1,2,1,0,0,2,1,2,2,77,551,2,0,0,6,0,1,1,0,2,2,2,3,0,5,3,5,0,0,0,0,0,1,0,2,1,2,0,0,0,5,0,2,2,0,3,2,2,5,2,9,9,9,99,9,9,1,1,1,6,3,16,10
1,77,552,2,3,0,2,11,11,1,2,1,5,3,1,3,5,1,1,9,1,3,1,1,3,3,1,1,3,9,99,9,11,4,3,11,3,3,4,3,4,4,9,3,3,3,8,0,3,8,1,10,0,4,5,3,5,5,3,3,3,3,2,3,2,2,2,77,552,2,2,3,0,2,1,4,4,2,4,1,2,5,1,4,5,1,4,3,2,3,5,3,3,3,3,0,5,3,6,0,3,3,4,3,3,3,5,5,4,3,3,3,3,5,2,1,1,8,3,45,18
1,77,553,2,2,0,5,1,4,4,1,1,5,13,3,4,1,5,1,10,5,2,1,2,1,1,5,4,1,2,99,9,11,4,3,11,1,1,4,3,4,2,9,2,1,3,8,2,3,8,1,3,3,2,1,1,2,1,2,2,2,2,1,1,1,1,2,77,553,2,2,2,7,2,2,1,1,1,5,4,1,5,4,3,5,4,1,1,1,1,1,2,2,2,1,1,2,1,2,3,2,2,1,1,1,1,2,2,9,9,9,99,9,9,2,4,1,7,3,25,1
1,77,554,2,1,0,1,8,1,3,1,1,4,4,3,3,2,5,1,11,5,1,1,3,1,3,5,1,1,9,99,9,11,4,3,11,3,3,4,3,4,4,9,3,3,3,8,2,3,8,1,10,3,4,5,3,1,5,3,3,1,1,2,3,1,2,2,77,554,2,1,1,7,3,1,4,4,1,5,4,1,4,1,4,1,3,1,2,2,3,3,2,1,1,1,1,3,3,1,0,2,2,1,1,1,1,1,1,4,3,3,3,3,5,4,3,1,8,3,52,7
1,77,555,2,1,0,5,11,11,1,1,2,6,4,6,4,1,4,3,9,5,1,1,0,1,1,1,2,1,9,99,9,9,4,2,9,4,3,3,2,1,4,9,3,2,3,8,3,2,8,1,10,3,4,0,1,1,1,2,0,1,1,1,1,2,1,2,77,555,2,2,2,7,2,2,1,1,2,3,1,1,3,1,3,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,2,1,1,1,1,1,4,9,9,9,99,9,9,3,4,2,8,3,48,3
1,77,556,2,3,0,6,7,3,1,1,1,6,2,1,1,2,1,1,11,5,2,2,1,3,3,5,1,1,8,99,9,11,4,1,11,4,1,4,1,4,2,2,2,2,3,8,0,3,8,2,3,1,2,5,1,1,1,3,2,3,2,1,3,1,1,2,77,556,2,1,1,7,3,1,4,4,4,5,4,1,5,1,5,1,4,2,2,2,2,1,2,1,3,0,0,3,1,6,0,0,0,1,1,1,1,1,2,4,3,3,2,3,1,1,4,2,8,3,48,10
1,77,557,2,1,0,0,11,11,1,1,1,5,3,3,3,3,5,1,0,5,2,2,2,1,1,3,1,1,4,99,9,11,4,3,11,4,3,4,3,4,2,0,2,3,0,8,0,3,8,4,9,2,4,5,3,1,1,3,3,1,2,2,3,2,2,2,77,557,2,2,2,7,3,2,4,1,1,0,4,1,0,2,3,5,3,3,1,2,0,0,0,2,0,0,0,3,0,0,0,1,0,1,1,3,3,0,1,9,9,9,99,9,9,1,3,1,6,3,3,8
1,77,558,2,3,0,6,3,1,5,5,1,6,0,4,5,0,4,0,11,4,1,1,3,3,0,3,1,2,9,5,9,9,4,2,9,4,2,3,2,0,3,8,1,1,0,8,3,2,8,4,9,2,3,5,1,2,2,2,2,3,3,0,3,2,0,2,77,558,2,0,1,1,0,1,1,1,2,3,0,1,5,4,3,5,3,3,1,2,3,5,2,3,3,1,1,2,3,6,0,0,0,1,1,2,2,3,1,0,0,0,0,2,0,4,3,1,9,3,32,12
1,77,559,2,1,4,6,2,1,5,1,2,5,4,2,2,2,1,3,11,4,2,2,2,1,1,5,5,1,2,99,9,2,4,1,11,4,1,2,1,4,1,2,2,2,3,8,0,0,8,4,0,0,3,5,3,5,5,2,3,1,1,2,3,1,1,2,77,559,2,1,1,7,2,1,3,3,1,5,4,1,4,0,0,0,0,1,2,2,3,2,2,3,1,2,3,0,1,6,0,2,2,2,1,1,3,3,3,9,9,9,99,9,9,1,3,2,8,3,45,11
1,77,560,2,1,4,6,7,4,1,4,2,5,9,3,4,2,5,1,3,4,2,2,2,1,1,4,1,1,2,99,9,11,4,2,11,4,3,2,3,4,4,9,1,1,3,8,3,3,8,1,6,3,4,1,1,1,1,1,2,2,2,1,1,1,1,2,77,560,2,2,1,7,3,1,1,1,1,5,4,4,3,3,3,4,3,1,2,2,3,2,2,2,3,2,0,2,1,6,0,1,1,2,1,2,1,2,3,9,9,9,99,9,9,1,3,1,6,3,6,15
1,77,561,2,3,4,6,2,1,5,4,2,5,2,6,2,3,3,2,1,2,3,2,2,1,1,2,4,1,1,99,9,11,2,1,2,4,1,2,2,4,2,9,2,2,1,0,1,3,8,2,4,1,4,3,2,1,5,2,2,1,1,1,1,1,1,2,77,561,2,1,1,5,1,2,1,1,1,5,4,4,2,4,1,5,1,2,3,1,2,2,2,3,3,1,0,2,3,6,0,3,1,1,2,3,2,2,5,9,9,9,99,9,9,1,2,1,2,3,1,33
1,77,562,2,3,4,7,3,2,2,5,2,5,9,2,2,1,4,3,11,4,1,1,3,3,1,1,2,1,2,99,9,2,4,2,5,1,1,2,3,4,2,6,2,2,1,4,2,3,8,2,5,1,4,2,1,1,1,1,2,2,2,2,3,1,1,2,77,562,2,2,1,2,2,2,1,1,1,5,4,1,5,3,3,3,4,1,1,2,2,1,2,3,3,1,1,5,3,6,6,2,2,1,1,3,1,2,3,9,9,9,99,9,9,4,4,1,6,3,9,6
1,77,563,2,1,4,5,5,9,1,1,1,5,4,2,4,5,3,3,11,2,2,1,1,1,1,3,1,1,1,99,9,9,4,1,5,4,1,2,2,4,4,0,2,2,1,0,0,3,8,0,3,0,0,1,3,1,1,2,3,3,2,2,3,1,2,2,77,563,2,1,1,4,1,0,3,3,1,4,4,1,4,1,4,1,3,2,2,1,2,0,3,2,2,1,0,0,1,1,0,2,2,5,1,1,1,2,2,9,9,9,99,9,9,2,3,1,8,3,48,14
1,77,564,2,1,5,6,7,4,4,1,1,4,3,1,3,5,1,1,11,4,1,1,3,1,1,5,4,3,9,99,2,11,3,1,11,4,1,2,1,4,2,2,1,1,3,8,3,3,8,4,9,2,3,5,1,2,2,2,2,3,2,2,3,1,1,2,77,564,2,1,3,7,3,1,1,4,1,5,4,1,5,1,3,5,4,2,1,2,3,5,2,3,2,2,11,2,1,6,0,1,3,1,1,3,3,3,3,9,9,9,99,9,9,4,4,2,6,3,44,3
1,77,565,2,2,6,6,4,7,1,1,1,6,4,2,4,2,3,3,11,5,2,3,2,3,1,5,4,3,9,99,2,11,3,1,1,4,3,2,1,2,2,3,1,2,3,8,1,3,8,4,10,1,1,5,3,4,2,2,1,1,1,1,3,1,2,2,77,565,2,1,1,7,2,1,4,4,1,5,4,1,5,3,3,3,2,2,1,1,2,2,2,1,2,1,11,3,1,6,0,2,3,5,1,3,1,2,2,9,9,9,99,9,9,1,3,3,8,3,13,11
1,77,566,2,3,7,5,9,3,2,1,1,5,4,5,2,4,3,7,11,2,2,2,1,1,1,4,2,1,1,99,9,11,4,1,2,4,1,2,1,3,2,9,2,2,3,8,3,2,8,1,10,3,1,5,3,2,2,1,3,1,1,2,1,1,1,2,77,566,2,2,1,7,3,1,2,2,1,5,4,1,1,2,1,3,2,1,1,1,2,2,1,3,1,3,9,2,1,6,0,1,3,4,2,2,2,3,3,9,9,9,99,9,9,1,3,2,2,3,1,7
1,77,567,2,1,2,7,7,1,4,1,2,3,14,1,1,4,1,1,11,1,1,1,3,2,2,4,6,3,9,99,9,11,4,2,11,4,3,5,1,4,4,5,1,2,2,8,3,2,8,4,9,2,3,4,4,3,5,1,1,3,2,2,3,1,2,2,77,567,2,2,3,7,3,2,3,3,1,4,4,1,4,1,4,1,4,1,2,2,2,2,2,1,3,0,1,5,3,6,0,1,1,1,1,1,1,1,4,1,1,2,1,1,4,4,4,2,6,3,50,11
1,77,568,2,1,3,5,4,2,1,1,1,2,1,1,3,1,2,1,10,5,2,1,2,2,2,4,1,1,4,99,9,11,4,2,1,4,2,2,2,3,3,8,2,2,2,8,3,2,8,4,9,2,3,5,1,1,1,2,2,3,3,1,3,1,2,2,77,568,2,2,3,3,2,2,1,1,1,1,4,1,5,1,5,3,2,2,2,1,2,3,2,2,2,1,1,3,3,2,0,2,2,1,1,1,1,1,2,3,2,1,1,2,4,2,3,1,7,3,25,3
1,77,569,2,1,4,6,3,4,5,1,3,6,4,3,5,1,3,3,11,5,2,1,2,1,3,3,5,1,4,99,9,11,2,1,1,4,3,5,1,3,2,5,2,2,3,8,2,3,8,2,3,3,4,4,4,5,5,2,3,2,2,2,3,1,2,2,77,569,2,2,3,2,1,1,1,1,2,1,1,1,1,2,2,3,4,2,2,2,1,3,2,3,3,2,0,3,3,3,0,3,1,2,1,2,2,3,2,1,2,3,8,1,4,2,4,2,8,3,13,6
